"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"CB","Ahkello Witherspoon",2558157,"2",31,0.461509380716196,5.3,0.436774500632424
1,"CB","Ahkello Witherspoon",2558157,"2.1",27,0.437615639748402,5.3,0.452037203095181
1,"CB","Ahkello Witherspoon",2558157,"2.2",21,0.459630632738659,5.3,0.467704449953565
1,"CB","Ahkello Witherspoon",2558157,"2.3",19,0.460442176717424,5.3,0.48378463895152
1,"CB","Ahkello Witherspoon",2558157,"2.4",17,0.425671066792111,5.3,0.500254448727191
1,"CB","Ahkello Witherspoon",2558157,"2.5",16,0.411811546755002,5.3,0.517082628142277
1,"CB","Ahkello Witherspoon",2558157,"2.6",15,0.465753291581045,5.3,0.534237926058476
1,"CB","Ahkello Witherspoon",2558157,"2.7",14,0.476870695703892,5.3,0.551689091337487
1,"CB","Ahkello Witherspoon",2558157,"2.8",14,0.496609411275049,5.3,0.569404872841006
1,"CB","Ahkello Witherspoon",2558157,"2.9",13,0.512011467697484,5.3,0.587354019430734
1,"CB","Ahkello Witherspoon",2558157,"3",12,0.610363655875598,5.3,0.605505279968366
1,"CB","Ahkello Witherspoon",2558157,"3.1",11,0.668842676777592,5.3,0.623827403315603
1,"CB","Ahkello Witherspoon",2558157,"3.2",10,0.78631927222726,5.3,0.642289138334142
1,"CB","Ahkello Witherspoon",2558157,"3.3",10,0.794680396507443,5.3,0.660859233885681
1,"CB","Ahkello Witherspoon",2558157,"3.4",9,0.845657557172122,5.3,0.679509973459534
1,"CB","Ahkello Witherspoon",2558157,"3.5",9,0.848401002180419,5.3,0.698227779055475
1,"CB","Ahkello Witherspoon",2558157,"3.6",9,0.850871795701501,5.3,0.717002607300895
1,"CB","Ahkello Witherspoon",2558157,"3.7",8,0.879704082323878,5.3,0.735824414823185
1,"CB","Ahkello Witherspoon",2558157,"3.8",6,0.980824452428324,5.3,0.754683158249734
1,"CB","Ahkello Witherspoon",2558157,"3.9",6,1.01642049646387,5.3,0.773568794207934
1,"CB","Ahkello Witherspoon",2558157,"4",5,1.07201518352861,5.3,0.792471279325173
1,"CB","Ahkello Witherspoon",2558157,"4.1",4,0.713171275826278,5.3,0.811380570228844
1,"CB","Ahkello Witherspoon",2558157,"4.2",3,0.815208860226078,5.3,0.830286623546335
1,"CB","Ahkello Witherspoon",2558157,"4.3",3,0.823297633198472,5.3,0.849179395905037
1,"CB","Ahkello Witherspoon",2558157,"4.4",2,0.589756691192948,5.3,0.868048843932341
1,"CB","Ahkello Witherspoon",2558157,"4.5",1,0.30044019748211,5.3,0.886887200551883
1,"CB","Ahkello Witherspoon",2558157,"4.6",1,0.30044019748211,5.3,0.905695803872288
1,"CB","Ahkello Witherspoon",2558157,"4.7",1,0.30044019748211,5.3,0.924478268298426
1,"CB","Ahkello Witherspoon",2558157,"4.8",1,0.390616472958663,5.3,0.943238208235168
1,"CB","Ahkello Witherspoon",2558157,"4.9",1,0.5534776180362,5.3,0.961979238087385
1,"CB","Ahkello Witherspoon",2558157,"5",1,0.724600598515873,5.3,0.980704972259947
1,"CB","Ahkello Witherspoon",2558157,"5.1",1,0.900255907501326,5.3,0.999419025157724
1,"CB","Ahkello Witherspoon",2558157,"5.2",1,1.14772102461267,5.3,1.01812501118559
1,"CB","Ahkello Witherspoon",2558157,"5.3",1,1.29468908182724,5.3,1.03682654474841
1,"CB","Ahkello Witherspoon",2558157,"5.4",1,1.29468908182724,5.3,1.05552724025106
1,"CB","Ahkello Witherspoon",2558157,"5.5",1,1.29468908182724,5.3,1.07423071209841
1,"FS","Andrew Adams",2556456,"0",33,0.280561535051822,3.3,0.526184906718049
1,"FS","Andrew Adams",2556456,"0.1",33,0.34462003334201,3.3,0.530961865197325
1,"FS","Andrew Adams",2556456,"0.2",33,0.38817777253869,3.3,0.535735659424466
1,"FS","Andrew Adams",2556456,"0.3",33,0.422835980481479,3.3,0.540505202684756
1,"FS","Andrew Adams",2556456,"0.4",33,0.448712563581509,3.3,0.545269408263481
1,"FS","Andrew Adams",2556456,"0.5",30,0.474345859893567,3.3,0.550027189445924
1,"FS","Andrew Adams",2556456,"0.6",28,0.515101389468111,3.3,0.554777459517371
1,"FS","Andrew Adams",2556456,"0.7",25,0.593440635836224,3.3,0.559519131763106
1,"FS","Andrew Adams",2556456,"0.8",23,0.661035958074421,3.3,0.564251119468415
1,"FS","Andrew Adams",2556456,"0.9",22,0.671890702176916,3.3,0.56897233591858
1,"FS","Andrew Adams",2556456,"1",19,0.675925309606287,3.3,0.573681694398888
1,"FS","Andrew Adams",2556456,"1.1",15,0.711690460335879,3.3,0.578378108194624
1,"FS","Andrew Adams",2556456,"1.2",15,0.735289247841861,3.3,0.583060627002769
1,"FS","Andrew Adams",2556456,"1.3",15,0.744798850761999,3.3,0.587728846167103
1,"FS","Andrew Adams",2556456,"1.4",13,0.881913897749983,3.3,0.592382497443101
1,"FS","Andrew Adams",2556456,"1.5",13,0.888129565673179,3.3,0.59702131258624
1,"FS","Andrew Adams",2556456,"1.6",10,1.04531383208368,3.3,0.601645023351996
1,"FS","Andrew Adams",2556456,"1.7",9,0.928978909429748,3.3,0.606253361495845
1,"FS","Andrew Adams",2556456,"1.8",8,0.867634206101975,3.3,0.610846058773265
1,"FS","Andrew Adams",2556456,"1.9",8,0.877575792803149,3.3,0.61542284693973
1,"FS","Andrew Adams",2556456,"2",7,0.981625520600011,3.3,0.619983457750719
1,"FS","Andrew Adams",2556456,"2.1",5,1.10574959100873,3.3,0.624527622961706
1,"FS","Andrew Adams",2556456,"2.2",5,1.10574959100873,3.3,0.629055074328168
1,"FS","Andrew Adams",2556456,"2.3",4,1.00996522695494,3.3,0.633565709527517
1,"FS","Andrew Adams",2556456,"2.4",4,1.00996522695494,3.3,0.638060089924895
1,"FS","Andrew Adams",2556456,"2.5",4,1.00996522695494,3.3,0.642538942807385
1,"FS","Andrew Adams",2556456,"2.6",4,1.00996522695494,3.3,0.647002995462063
1,"FS","Andrew Adams",2556456,"2.7",2,1.24516927215427,3.3,0.65145297517601
1,"FS","Andrew Adams",2556456,"2.8",1,0.0786407685668913,3.3,0.655889609236304
1,"FS","Andrew Adams",2556456,"2.9",1,0.0786407685668913,3.3,0.660313624930026
1,"FS","Andrew Adams",2556456,"3",1,0.0786407685668913,3.3,0.664725749544253
1,"FS","Andrew Adams",2556456,"3.1",1,0.0786407685668913,3.3,0.669126710366066
1,"FS","Andrew Adams",2556456,"3.2",1,0.0786407685668913,3.3,0.673517234682543
1,"FS","Andrew Adams",2556456,"3.3",1,0.0786407685668913,3.3,0.677898049780764
1,"FS","Andrew Adams",2556456,"3.4",1,0.0786407685668913,3.3,0.682269858246949
1,"FS","Andrew Adams",2556456,"3.5",1,0.0786407685668913,3.3,0.686633263863888
1,"FS","Andrew Adams",2556456,"3.6",1,0.0786407685668913,3.3,0.690988845713512
1,"FS","Andrew Adams",2556456,"3.7",1,0.0786407685668913,3.3,0.69533718287775
1,"FS","Andrew Adams",2556456,"3.8",1,0.0786407685668913,3.3,0.699678854438534
1,"FS","Andrew Adams",2556456,"3.9",1,0.0786407685668913,3.3,0.704014439477793
1,"FS","Andrew Adams",2556456,"4",1,0.0786407685668913,3.3,0.70834451707746
1,"FS","Andrew Adams",2556456,"4.1",1,0.0786407685668913,3.3,0.712669666319464
1,"FS","Andrew Adams",2556456,"4.2",1,0.0786407685668913,3.3,0.716990466285737
1,"FS","Andrew Adams",2556456,"4.3",1,0.0786407685668913,3.3,0.721307496058209
1,"FS","Andrew Adams",2556456,"4.4",1,0.0786407685668913,3.3,0.72562133471881
1,"FS","Andrew Adams",2556456,"4.5",1,0.0786407685668913,3.3,0.729932501257059
1,"FS","Andrew Adams",2556456,"4.6",1,0.0786407685668913,3.3,0.734241274292829
1,"FS","Andrew Adams",2556456,"4.7",1,0.0786407685668913,3.3,0.73854787235358
1,"FS","Andrew Adams",2556456,"4.8",1,0.0786407685668913,3.3,0.742852513966772
1,"FS","Andrew Adams",2556456,"4.9",1,0.0786407685668913,3.3,0.747155417659865
1,"FS","Andrew Adams",2556456,"5",1,0.0786407685668913,3.3,0.75145680196032
1,"FS","Andrew Adams",2556456,"5.1",1,0.0786407685668913,3.3,0.755756885395597
1,"FS","Andrew Adams",2556456,"5.2",1,0.0786407685668913,3.3,0.760055886493156
1,"FS","Andrew Adams",2556456,"5.3",1,0.0786407685668913,3.3,0.764354023780457
1,"FS","Andrew Adams",2556456,"5.4",1,0.0786407685668913,3.3,0.768651515784961
1,"FS","Andrew Adams",2556456,"5.5",1,0.0786407685668913,3.3,0.772948581034128
1,"CB","Anthony Brown",2555531,"0",246,0.0478498995114644,7.2,0.0609003336246546
1,"CB","Anthony Brown",2555531,"0.1",246,0.071282594015027,7.2,0.0858736331306975
1,"CB","Anthony Brown",2555531,"0.2",246,0.10402518711484,7.2,0.110834796320768
1,"CB","Anthony Brown",2555531,"0.3",246,0.137067521957487,7.2,0.135780287497196
1,"CB","Anthony Brown",2555531,"0.4",246,0.166353384501541,7.2,0.160706570962312
1,"CB","Anthony Brown",2555531,"0.5",233,0.186216866099139,7.2,0.185610111018446
1,"CB","Anthony Brown",2555531,"0.6",218,0.205656228132833,7.2,0.210487371967927
1,"CB","Anthony Brown",2555531,"0.7",208,0.238329555977212,7.2,0.235334818113086
1,"CB","Anthony Brown",2555531,"0.8",181,0.256866762785848,7.2,0.260148913756253
1,"CB","Anthony Brown",2555531,"0.9",166,0.288695998805645,7.2,0.284926123199758
1,"CB","Anthony Brown",2555531,"1",149,0.313232538565855,7.2,0.309662910745931
1,"CB","Anthony Brown",2555531,"1.1",136,0.343436952555076,7.2,0.334355740697102
1,"CB","Anthony Brown",2555531,"1.2",121,0.354350221040596,7.2,0.359001953900759
1,"CB","Anthony Brown",2555531,"1.3",108,0.401933314383454,7.2,0.383602397385023
1,"CB","Anthony Brown",2555531,"1.4",95,0.440464317733957,7.2,0.408158794723173
1,"CB","Anthony Brown",2555531,"1.5",85,0.464291895395005,7.2,0.432672869488486
1,"CB","Anthony Brown",2555531,"1.6",78,0.511997664188329,7.2,0.457146345254243
1,"CB","Anthony Brown",2555531,"1.7",66,0.542243498654969,7.2,0.481580945593721
1,"CB","Anthony Brown",2555531,"1.8",59,0.56285774925012,7.2,0.5059783940802
1,"CB","Anthony Brown",2555531,"1.9",53,0.502301796260926,7.2,0.530340414286959
1,"CB","Anthony Brown",2555531,"2",45,0.525331245301179,7.2,0.554668729787275
1,"CB","Anthony Brown",2555531,"2.1",43,0.546874591215206,7.2,0.578965064154428
1,"CB","Anthony Brown",2555531,"2.2",38,0.55414056854237,7.2,0.603231140961696
1,"CB","Anthony Brown",2555531,"2.3",29,0.51271258738287,7.2,0.627468573806176
1,"CB","Anthony Brown",2555531,"2.4",24,0.574821085221034,7.2,0.651678536380231
1,"CB","Anthony Brown",2555531,"2.5",21,0.629212007420732,7.2,0.675862092400043
1,"CB","Anthony Brown",2555531,"2.6",18,0.6433680718807,7.2,0.700020305581792
1,"CB","Anthony Brown",2555531,"2.7",18,0.654040837732003,7.2,0.72415423964166
1,"CB","Anthony Brown",2555531,"2.8",13,0.634837471049238,7.2,0.748264958295827
1,"CB","Anthony Brown",2555531,"2.9",9,0.795257873123801,7.2,0.772353525260474
1,"CB","Anthony Brown",2555531,"3",9,0.795825663039425,7.2,0.796421004251784
1,"CB","Anthony Brown",2555531,"3.1",7,0.830451427709651,7.2,0.820468458985936
1,"CB","Anthony Brown",2555531,"3.2",6,0.827842657591296,7.2,0.844496953179112
1,"CB","Anthony Brown",2555531,"3.3",6,0.827842657591296,7.2,0.868507550547493
1,"CB","Anthony Brown",2555531,"3.4",4,1.07283572638842,7.2,0.892501169507778
1,"CB","Anthony Brown",2555531,"3.5",4,1.07283572638842,7.2,0.916478147278738
1,"CB","Anthony Brown",2555531,"3.6",4,1.07283572638842,7.2,0.940438675779662
1,"CB","Anthony Brown",2555531,"3.7",4,1.07283572638842,7.2,0.964382946929839
1,"CB","Anthony Brown",2555531,"3.8",4,1.07283572638842,7.2,0.988311152648559
1,"CB","Anthony Brown",2555531,"3.9",3,1.20461943523666,7.2,1.01222348485511
1,"CB","Anthony Brown",2555531,"4",3,1.20461943523666,7.2,1.03612013546878
1,"CB","Anthony Brown",2555531,"4.1",3,1.20461943523666,7.2,1.06000129640886
1,"CB","Anthony Brown",2555531,"4.2",3,1.20461943523666,7.2,1.08386715959464
1,"CB","Anthony Brown",2555531,"4.3",3,1.20461943523666,7.2,1.10771791694541
1,"CB","Anthony Brown",2555531,"4.4",3,1.20461943523666,7.2,1.13155376038045
1,"CB","Anthony Brown",2555531,"4.5",3,1.20461943523666,7.2,1.1553750426674
1,"CB","Anthony Brown",2555531,"4.6",3,1.20461943523666,7.2,1.17918275996726
1,"CB","Anthony Brown",2555531,"4.7",3,1.20461943523666,7.2,1.20297806928936
1,"CB","Anthony Brown",2555531,"4.8",3,1.20461943523666,7.2,1.22676212764305
1,"CB","Anthony Brown",2555531,"4.9",3,1.20461943523666,7.2,1.25053609203766
1,"CB","Anthony Brown",2555531,"5",3,1.20461943523666,7.2,1.27430111948253
1,"CB","Anthony Brown",2555531,"5.1",3,1.20461943523666,7.2,1.298058366987
1,"CB","Anthony Brown",2555531,"5.2",3,1.20461943523666,7.2,1.32180899156042
1,"CB","Anthony Brown",2555531,"5.3",3,1.20461943523666,7.2,1.34555415021211
1,"CB","Anthony Brown",2555531,"5.4",2,1.05196611348958,7.2,1.36929499995143
1,"CB","Anthony Brown",2555531,"5.5",2,1.05196611348958,7.2,1.39303269778771
1,"FS","Anthony Harris",2553655,"0",28,-0.025757466805816,2.4,-0.0822332003197618
1,"FS","Anthony Harris",2553655,"0.1",28,0.0163945817030075,2.4,-0.0272156657311087
1,"FS","Anthony Harris",2553655,"0.2",28,0.0612184228320032,2.4,0.0354200996547833
1,"FS","Anthony Harris",2553655,"0.3",28,0.107271773266011,2.4,0.104078877047143
1,"FS","Anthony Harris",2553655,"0.4",28,0.152095840611632,2.4,0.177165447655199
1,"FS","Anthony Harris",2553655,"0.5",25,0.172543613823408,2.4,0.25308459268818
1,"FS","Anthony Harris",2553655,"0.6",22,0.209179634561451,2.4,0.330241093355316
1,"FS","Anthony Harris",2553655,"0.7",21,0.317484174899806,2.4,0.407039730865834
1,"FS","Anthony Harris",2553655,"0.8",17,0.438735977907423,2.4,0.481885286428964
1,"FS","Anthony Harris",2553655,"0.9",13,0.693151966460692,2.4,0.553182541253935
1,"FS","Anthony Harris",2553655,"1",12,0.765714638070998,2.4,0.619336276549975
1,"FS","Anthony Harris",2553655,"1.1",10,0.759688892203956,2.4,0.678751273526314
1,"FS","Anthony Harris",2553655,"1.2",8,0.645622520516212,2.4,0.730211126279647
1,"FS","Anthony Harris",2553655,"1.3",5,0.674408763160414,2.4,0.774014680456541
1,"FS","Anthony Harris",2553655,"1.4",4,0.782841205203943,2.4,0.810839594591028
1,"FS","Anthony Harris",2553655,"1.5",4,0.805662213212417,2.4,0.841363527217143
1,"FS","Anthony Harris",2553655,"1.6",4,0.85310207650917,2.4,0.866264136868918
1,"FS","Anthony Harris",2553655,"1.7",4,0.894252786976915,2.4,0.886219082080386
1,"FS","Anthony Harris",2553655,"1.8",4,0.932941526380044,2.4,0.901906021385582
1,"FS","Anthony Harris",2553655,"1.9",2,1.60154236673308,2.4,0.914002613318537
1,"FS","Anthony Harris",2553655,"2",2,1.60154236673308,2.4,0.923186516413287
1,"FS","Anthony Harris",2553655,"2.1",2,1.60154236673308,2.4,0.930135389203864
1,"FS","Anthony Harris",2553655,"2.2",2,1.60154236673308,2.4,0.9355268902243
1,"FS","Anthony Harris",2553655,"2.3",1,0.828188925295991,2.4,0.939939063598412
1,"FS","Anthony Harris",2553655,"2.4",1,0.828188925295991,2.4,0.943551495809133
1,"FS","Anthony Harris",2553655,"2.5",1,0.828188925295991,2.4,0.94644415892918
1,"FS","Anthony Harris",2553655,"2.6",1,0.828188925295991,2.4,0.94869702503127
1,"FS","Anthony Harris",2553655,"2.7",1,0.828188925295991,2.4,0.950390066188119
1,"FS","Anthony Harris",2553655,"2.8",1,0.828188925295991,2.4,0.951603254472442
1,"FS","Anthony Harris",2553655,"2.9",1,0.828188925295991,2.4,0.952416561956956
1,"FS","Anthony Harris",2553655,"3",1,0.828188925295991,2.4,0.952909960714379
1,"FS","Anthony Harris",2553655,"3.1",1,0.828188925295991,2.4,0.953163422817425
1,"FS","Anthony Harris",2553655,"3.2",1,0.828188925295991,2.4,0.953256920338811
1,"FS","Anthony Harris",2553655,"3.3",1,0.828188925295991,2.4,0.953270425351253
1,"FS","Anthony Harris",2553655,"3.4",1,0.828188925295991,2.4,0.953270581535808
1,"FS","Anthony Harris",2553655,"3.5",1,0.828188925295991,2.4,0.953270719006895
1,"FS","Anthony Harris",2553655,"3.6",1,0.828188925295991,2.4,0.95327083948727
1,"FS","Anthony Harris",2553655,"3.7",1,0.828188925295991,2.4,0.953270944699694
1,"FS","Anthony Harris",2553655,"3.8",1,0.828188925295991,2.4,0.953271036366923
1,"FS","Anthony Harris",2553655,"3.9",1,0.828188925295991,2.4,0.953271116211717
1,"FS","Anthony Harris",2553655,"4",1,0.828188925295991,2.4,0.953271185956834
1,"FS","Anthony Harris",2553655,"4.1",1,0.828188925295991,2.4,0.953271247325032
1,"FS","Anthony Harris",2553655,"4.2",1,0.828188925295991,2.4,0.953271302039069
1,"FS","Anthony Harris",2553655,"4.3",1,0.828188925295991,2.4,0.953271351821705
1,"FS","Anthony Harris",2553655,"4.4",1,0.828188925295991,2.4,0.953271398395696
1,"FS","Anthony Harris",2553655,"4.5",1,0.828188925295991,2.4,0.953271443217776
1,"FS","Anthony Harris",2553655,"4.6",1,0.828188925295991,2.4,0.953271486680566
1,"FS","Anthony Harris",2553655,"4.7",1,0.828188925295991,2.4,0.953271528910663
1,"FS","Anthony Harris",2553655,"4.8",1,0.828188925295991,2.4,0.953271570034662
1,"FS","Anthony Harris",2553655,"4.9",1,0.828188925295991,2.4,0.953271610179161
1,"FS","Anthony Harris",2553655,"5",1,0.828188925295991,2.4,0.953271649470754
1,"FS","Anthony Harris",2553655,"5.1",1,0.828188925295991,2.4,0.953271688036037
1,"FS","Anthony Harris",2553655,"5.2",1,0.828188925295991,2.4,0.953271726001607
1,"FS","Anthony Harris",2553655,"5.3",1,0.828188925295991,2.4,0.953271763494059
1,"FS","Anthony Harris",2553655,"5.4",1,0.828188925295991,2.4,0.953271800639991
1,"FS","Anthony Harris",2553655,"5.5",1,0.828188925295991,2.4,0.953271837565996
1,"DB","Anthony Levine",2508004,"0",78,-0.0723087583601321,6.3,0.0465062459456004
1,"DB","Anthony Levine",2508004,"0.1",78,-0.0437367745550315,6.3,0.0489534709995529
1,"DB","Anthony Levine",2508004,"0.2",78,-0.00906204188436433,6.3,0.0513946211983853
1,"DB","Anthony Levine",2508004,"0.3",78,0.0263788452716551,6.3,0.053828466086588
1,"DB","Anthony Levine",2508004,"0.4",78,0.0680551472212614,6.3,0.0562537752086511
1,"DB","Anthony Levine",2508004,"0.5",74,0.108144590240596,6.3,0.0586693181090651
1,"DB","Anthony Levine",2508004,"0.6",69,0.143360245518536,6.3,0.0610738643323201
1,"DB","Anthony Levine",2508004,"0.7",59,0.168229869253225,6.3,0.0634661834229065
1,"DB","Anthony Levine",2508004,"0.8",50,0.132875961689956,6.3,0.0658450449253145
1,"DB","Anthony Levine",2508004,"0.9",45,0.081259510485438,6.3,0.0682092183840345
1,"DB","Anthony Levine",2508004,"1",38,0.0552339622265214,6.3,0.0705574733435566
1,"DB","Anthony Levine",2508004,"1.1",30,0.138070879510294,6.3,0.0728885793483713
1,"DB","Anthony Levine",2508004,"1.2",25,0.209232770690014,6.3,0.075201640707475
1,"DB","Anthony Levine",2508004,"1.3",22,0.119412130426848,6.3,0.0774971007878897
1,"DB","Anthony Levine",2508004,"1.4",19,0.143700806586228,6.3,0.0797757377211436
1,"DB","Anthony Levine",2508004,"1.5",18,0.203128075797915,6.3,0.0820383296387648
1,"DB","Anthony Levine",2508004,"1.6",16,0.23000525288861,6.3,0.0842856546722816
1,"DB","Anthony Levine",2508004,"1.7",14,0.232643829971212,6.3,0.0865184909532221
1,"DB","Anthony Levine",2508004,"1.8",9,0.146579521879398,6.3,0.0887376166131145
1,"DB","Anthony Levine",2508004,"1.9",6,0.0583696771661249,6.3,0.0909438097834871
1,"DB","Anthony Levine",2508004,"2",5,0.249639224596143,6.3,0.093137848595868
1,"DB","Anthony Levine",2508004,"2.1",5,0.265978471386301,6.3,0.0953205111817854
1,"DB","Anthony Levine",2508004,"2.2",5,0.280190275432675,6.3,0.0974925756727675
1,"DB","Anthony Levine",2508004,"2.3",4,-0.240091378762086,6.3,0.0996548322706035
1,"DB","Anthony Levine",2508004,"2.4",4,-0.240091378762086,6.3,0.101808119458127
1,"DB","Anthony Levine",2508004,"2.5",4,-0.240091378762086,6.3,0.103953287788431
1,"DB","Anthony Levine",2508004,"2.6",4,-0.240091378762086,6.3,0.106091187814611
1,"DB","Anthony Levine",2508004,"2.7",4,-0.218272324306691,6.3,0.108222670089761
1,"DB","Anthony Levine",2508004,"2.8",4,-0.193718700675427,6.3,0.110348585166975
1,"DB","Anthony Levine",2508004,"2.9",2,-0.113125172369941,6.3,0.112469783599347
1,"DB","Anthony Levine",2508004,"3",2,-0.113125172369941,6.3,0.114587115939972
1,"DB","Anthony Levine",2508004,"3.1",2,-0.113125172369941,6.3,0.116701432741943
1,"DB","Anthony Levine",2508004,"3.2",2,-0.113125172369941,6.3,0.118813584558356
1,"DB","Anthony Levine",2508004,"3.3",2,-0.113125172369941,6.3,0.120924421942303
1,"DB","Anthony Levine",2508004,"3.4",2,-0.113125172369941,6.3,0.123034676068934
1,"DB","Anthony Levine",2508004,"3.5",2,-0.113125172369941,6.3,0.125144600601613
1,"DB","Anthony Levine",2508004,"3.6",2,-0.113125172369941,6.3,0.127254329825757
1,"DB","Anthony Levine",2508004,"3.7",2,-0.113125172369941,6.3,0.129363998026785
1,"DB","Anthony Levine",2508004,"3.8",2,-0.113125172369941,6.3,0.131473739490114
1,"DB","Anthony Levine",2508004,"3.9",1,-0.199312280132253,6.3,0.133583688501164
1,"DB","Anthony Levine",2508004,"4",1,-0.199312280132253,6.3,0.135693979345351
1,"DB","Anthony Levine",2508004,"4.1",1,-0.199312280132253,6.3,0.137804746308095
1,"DB","Anthony Levine",2508004,"4.2",1,-0.199312280132253,6.3,0.139916123674813
1,"DB","Anthony Levine",2508004,"4.3",1,-0.129411577118495,6.3,0.142028245730924
1,"DB","Anthony Levine",2508004,"4.4",1,-0.0160620198802888,6.3,0.144141246761845
1,"DB","Anthony Levine",2508004,"4.5",1,0.0698407007431406,6.3,0.146255225293453
1,"DB","Anthony Levine",2508004,"4.6",1,0.0947385021064731,6.3,0.14837013681346
1,"DB","Anthony Levine",2508004,"4.7",1,0.1459465861787,6.3,0.150485901050035
1,"DB","Anthony Levine",2508004,"4.8",1,0.214103236646187,6.3,0.152602437731349
1,"DB","Anthony Levine",2508004,"4.9",1,0.280052707932414,6.3,0.154719666585571
1,"DB","Anthony Levine",2508004,"5",1,0.330390706566,6.3,0.156837507340871
1,"DB","Anthony Levine",2508004,"5.1",1,0.352134697742637,6.3,0.158955879725419
1,"DB","Anthony Levine",2508004,"5.2",1,0.352134697742637,6.3,0.161074703467385
1,"DB","Anthony Levine",2508004,"5.3",1,0.352134697742637,6.3,0.16319389829494
1,"DB","Anthony Levine",2508004,"5.4",1,0.352134697742637,6.3,0.165313383936252
1,"DB","Anthony Levine",2508004,"5.5",1,0.352134697742637,6.3,0.167433080119492
1,"FS","Antoine Bethea",2495807,"0",85,0.128287867524123,3.6,0.253562580703834
1,"FS","Antoine Bethea",2495807,"0.1",85,0.166841155550256,3.6,0.256909710751913
1,"FS","Antoine Bethea",2495807,"0.2",85,0.207924805801206,3.6,0.260251158282672
