"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"FS","Adrian Amos",2552385,"2.1",12,0.281361290543765,4.3,0.360686473386248
1,"FS","Adrian Amos",2552385,"2.2",12,0.286194171589731,4.3,0.365775886836882
1,"FS","Adrian Amos",2552385,"2.3",10,0.302814549857119,4.3,0.370790655014195
1,"FS","Adrian Amos",2552385,"2.4",10,0.304518668479762,4.3,0.375742694026898
1,"FS","Adrian Amos",2552385,"2.5",9,0.173833886225914,4.3,0.380643663990478
1,"FS","Adrian Amos",2552385,"2.6",9,0.180530033974796,4.3,0.38550062943012
1,"FS","Adrian Amos",2552385,"2.7",7,0.147637579705531,4.3,0.390316679808274
1,"FS","Adrian Amos",2552385,"2.8",6,0.234259742695261,4.3,0.395094773518859
1,"FS","Adrian Amos",2552385,"2.9",6,0.261706039275845,4.3,0.399837868955794
1,"FS","Adrian Amos",2552385,"3",4,0.448492080641301,4.3,0.404548924513
1,"FS","Adrian Amos",2552385,"3.1",3,0.439344248979115,4.3,0.409230867203019
1,"FS","Adrian Amos",2552385,"3.2",3,0.492701930854369,4.3,0.413885672300089
1,"FS","Adrian Amos",2552385,"3.3",3,0.544786336046476,4.3,0.418514214768943
1,"FS","Adrian Amos",2552385,"3.4",3,0.574789202125251,4.3,0.423117308282558
1,"FS","Adrian Amos",2552385,"3.5",3,0.592757441843289,4.3,0.427695766513916
1,"FS","Adrian Amos",2552385,"3.6",3,0.603548650595801,4.3,0.432250403135996
1,"FS","Adrian Amos",2552385,"3.7",2,0.494226105419782,4.3,0.436782037570974
1,"FS","Adrian Amos",2552385,"3.8",2,0.494226105419782,4.3,0.441291834192845
1,"FS","Adrian Amos",2552385,"3.9",2,0.494226105419782,4.3,0.445781492050918
1,"FS","Adrian Amos",2552385,"4",2,0.494226105419782,4.3,0.45025275618808
1,"FS","Adrian Amos",2552385,"4.1",1,0.337346964692271,4.3,0.454707371647216
1,"FS","Adrian Amos",2552385,"4.2",1,0.337346964692271,4.3,0.459147083471213
1,"FS","Adrian Amos",2552385,"4.3",1,0.337346964692271,4.3,0.463573635955911
1,"FS","Adrian Amos",2552385,"4.4",1,0.337346964692271,4.3,0.467988652095835
1,"FS","Adrian Amos",2552385,"4.5",1,0.337346964692271,4.3,0.47239350051693
1,"FS","Adrian Amos",2552385,"4.6",1,0.337346964692271,4.3,0.476789517815615
1,"FS","Adrian Amos",2552385,"4.7",1,0.337346964692271,4.3,0.481178040588309
1,"FS","Adrian Amos",2552385,"4.8",1,0.337346964692271,4.3,0.485560405431432
1,"FS","Adrian Amos",2552385,"4.9",1,0.337346964692271,4.3,0.489937948759879
1,"FS","Adrian Amos",2552385,"5",1,0.337346964692271,4.3,0.49431182619024
1,"FS","Adrian Amos",2552385,"5.1",1,0.337346964692271,4.3,0.498682673271692
1,"FS","Adrian Amos",2552385,"5.2",1,0.337346964692271,4.3,0.503051032612916
1,"FS","Adrian Amos",2552385,"5.3",1,0.337346964692271,4.3,0.507417446822592
1,"FS","Adrian Amos",2552385,"5.4",1,0.337346964692271,4.3,0.511782458509404
1,"FS","Adrian Amos",2552385,"5.5",1,0.337346964692271,4.3,0.516146610282033
1,"SS","Adrian Phillips",2550842,"0",138,0.199585593433,5.1,0.193009300360874
1,"SS","Adrian Phillips",2550842,"0.1",138,0.227675267684901,5.1,0.224452498570028
1,"SS","Adrian Phillips",2550842,"0.2",138,0.257266037020287,5.1,0.25609671219474
1,"SS","Adrian Phillips",2550842,"0.3",138,0.286335679911235,5.1,0.28792444096672
1,"SS","Adrian Phillips",2550842,"0.4",138,0.311106049638462,5.1,0.319918184617677
1,"SS","Adrian Phillips",2550842,"0.5",122,0.339059963229566,5.1,0.352060442879318
1,"SS","Adrian Phillips",2550842,"0.6",114,0.375193106650232,5.1,0.384333715483354
1,"SS","Adrian Phillips",2550842,"0.7",99,0.405620801364976,5.1,0.416667980965816
1,"SS","Adrian Phillips",2550842,"0.8",86,0.4529916133834,5.1,0.44869932484396
1,"SS","Adrian Phillips",2550842,"0.9",82,0.485576208210997,5.1,0.479961662496578
1,"SS","Adrian Phillips",2550842,"1",76,0.509855306568465,5.1,0.509988806722001
1,"SS","Adrian Phillips",2550842,"1.1",64,0.530277122525217,5.1,0.538314570318559
1,"SS","Adrian Phillips",2550842,"1.2",55,0.512589397218343,5.1,0.564472766084583
1,"SS","Adrian Phillips",2550842,"1.3",48,0.59092386232596,5.1,0.588050551103626
1,"SS","Adrian Phillips",2550842,"1.4",45,0.62570244459993,5.1,0.609058726287071
1,"SS","Adrian Phillips",2550842,"1.5",39,0.682293362584706,5.1,0.627710116530274
1,"SS","Adrian Phillips",2550842,"1.6",35,0.726632017053222,5.1,0.644218790910173
1,"SS","Adrian Phillips",2550842,"1.7",33,0.759830985688681,5.1,0.658798818503705
1,"SS","Adrian Phillips",2550842,"1.8",28,0.776316399879117,5.1,0.671664268387806
1,"SS","Adrian Phillips",2550842,"1.9",21,0.839136714063406,5.1,0.683028049712964
1,"SS","Adrian Phillips",2550842,"2",19,0.816545193450943,5.1,0.693089587484685
1,"SS","Adrian Phillips",2550842,"2.1",19,0.818495483818903,5.1,0.702039607260099
1,"SS","Adrian Phillips",2550842,"2.2",15,0.781394903391955,5.1,0.710068689605532
1,"SS","Adrian Phillips",2550842,"2.3",14,0.638138308543318,5.1,0.717367415087307
1,"SS","Adrian Phillips",2550842,"2.4",13,0.649422393196371,5.1,0.724126364271751
1,"SS","Adrian Phillips",2550842,"2.5",12,0.699858614070754,5.1,0.730532325494099
1,"SS","Adrian Phillips",2550842,"2.6",10,0.545322364411855,5.1,0.736704008957095
1,"SS","Adrian Phillips",2550842,"2.7",10,0.545322364411855,5.1,0.742701239099149
1,"SS","Adrian Phillips",2550842,"2.8",8,0.545775219848669,5.1,0.74858189873635
1,"SS","Adrian Phillips",2550842,"2.9",8,0.545804577032106,5.1,0.754403870684791
1,"SS","Adrian Phillips",2550842,"3",6,0.46753800552809,5.1,0.760225037760562
1,"SS","Adrian Phillips",2550842,"3.1",5,0.536033066268812,5.1,0.766102608952905
1,"SS","Adrian Phillips",2550842,"3.2",4,0.55273183581025,5.1,0.772073357346066
1,"SS","Adrian Phillips",2550842,"3.3",4,0.55273183581025,5.1,0.778150429970304
1,"SS","Adrian Phillips",2550842,"3.4",2,0.527138372487153,5.1,0.784345657787804
1,"SS","Adrian Phillips",2550842,"3.5",2,0.527138372487153,5.1,0.790670871760755
1,"SS","Adrian Phillips",2550842,"3.6",2,0.527138372487153,5.1,0.797137902851342
1,"SS","Adrian Phillips",2550842,"3.7",2,0.527138372487153,5.1,0.803758437664028
1,"SS","Adrian Phillips",2550842,"3.8",2,0.527138372487153,5.1,0.810535501339797
1,"SS","Adrian Phillips",2550842,"3.9",1,1.00291597848606,5.1,0.817458693751246
1,"SS","Adrian Phillips",2550842,"4",1,1.00291597848606,5.1,0.824516459909171
1,"SS","Adrian Phillips",2550842,"4.1",1,1.00291597848606,5.1,0.83169724482437
1,"SS","Adrian Phillips",2550842,"4.2",1,1.00291597848606,5.1,0.838989493507642
1,"SS","Adrian Phillips",2550842,"4.3",1,1.00291597848606,5.1,0.846381652230513
1,"SS","Adrian Phillips",2550842,"4.4",1,1.00291597848606,5.1,0.853862371975446
1,"SS","Adrian Phillips",2550842,"4.5",1,1.00291597848606,5.1,0.861420733003261
1,"SS","Adrian Phillips",2550842,"4.6",1,1.00291597848606,5.1,0.86904586962855
1,"SS","Adrian Phillips",2550842,"4.7",1,1.00291597848606,5.1,0.876726916165906
1,"SS","Adrian Phillips",2550842,"4.8",1,1.00291597848606,5.1,0.884453006929923
1,"SS","Adrian Phillips",2550842,"4.9",1,1.00291597848606,5.1,0.892213277869886
1,"SS","Adrian Phillips",2550842,"5",1,1.00291597848606,5.1,0.899998493090321
1,"SS","Adrian Phillips",2550842,"5.1",1,1.00291597848606,5.1,0.907804100094107
1,"SS","Adrian Phillips",2550842,"5.2",1,1.00291597848606,5.1,0.915626383347458
1,"SS","Adrian Phillips",2550842,"5.3",1,1.00291597848606,5.1,0.923461627316588
1,"SS","Adrian Phillips",2550842,"5.4",1,1.00291597848606,5.1,0.931306116467712
1,"SS","Adrian Phillips",2550842,"5.5",1,1.00291597848606,5.1,0.939156135267044
1,"CB","Ahkello Witherspoon",2558157,"0",71,0.228050752329859,5.3,0.230589063594883
1,"CB","Ahkello Witherspoon",2558157,"0.1",71,0.238883982933489,5.3,0.235924633219248
1,"CB","Ahkello Witherspoon",2558157,"0.2",71,0.247818838348643,5.3,0.241275961891447
1,"CB","Ahkello Witherspoon",2558157,"0.3",71,0.260720467225415,5.3,0.246657054649325
1,"CB","Ahkello Witherspoon",2558157,"0.4",71,0.280093616362765,5.3,0.252081916530729
1,"CB","Ahkello Witherspoon",2558157,"0.5",69,0.295253553958059,5.3,0.257564552573503
1,"CB","Ahkello Witherspoon",2558157,"0.6",65,0.263418466609132,5.3,0.263118967815495
1,"CB","Ahkello Witherspoon",2558157,"0.7",60,0.279961458116437,5.3,0.268764382427737
1,"CB","Ahkello Witherspoon",2558157,"0.8",56,0.291416688954011,5.3,0.274549198918335
1,"CB","Ahkello Witherspoon",2558157,"0.9",55,0.298014095187156,5.3,0.280531964859174
1,"CB","Ahkello Witherspoon",2558157,"1",48,0.272140826174853,5.3,0.286771238007948
1,"CB","Ahkello Witherspoon",2558157,"1.1",47,0.296878508642157,5.3,0.293325576122348
1,"CB","Ahkello Witherspoon",2558157,"1.2",45,0.282716675801216,5.3,0.300253536960065
1,"CB","Ahkello Witherspoon",2558157,"1.3",43,0.27975200166247,5.3,0.30761841448262
1,"CB","Ahkello Witherspoon",2558157,"1.4",37,0.283005272414482,5.3,0.315521116118652
1,"CB","Ahkello Witherspoon",2558157,"1.5",35,0.301758593444366,5.3,0.324080486115377
1,"CB","Ahkello Witherspoon",2558157,"1.6",31,0.27325004835091,5.3,0.333415479185403
1,"CB","Ahkello Witherspoon",2558157,"1.7",29,0.277773354313727,5.3,0.343645050041341
1,"CB","Ahkello Witherspoon",2558157,"1.8",29,0.307509491496712,5.3,0.354888153395801
1,"CB","Ahkello Witherspoon",2558157,"1.9",29,0.339925989317826,5.3,0.367260146124081
1,"CB","Ahkello Witherspoon",2558157,"2",26,0.367474951110931,5.3,0.380834560242755
1,"CB","Ahkello Witherspoon",2558157,"2.1",23,0.38851934267955,5.3,0.395657943988575
1,"CB","Ahkello Witherspoon",2558157,"2.2",18,0.453675972561144,5.3,0.411776395868625
1,"CB","Ahkello Witherspoon",2558157,"2.3",16,0.44702727876854,5.3,0.429236014389992
1,"CB","Ahkello Witherspoon",2558157,"2.4",14,0.394640832022316,5.3,0.448082898059764
1,"CB","Ahkello Witherspoon",2558157,"2.5",12,0.382488670762734,5.3,0.46835293172679
1,"CB","Ahkello Witherspoon",2558157,"2.6",11,0.451683760296212,5.3,0.489898644647286
1,"CB","Ahkello Witherspoon",2558157,"2.7",10,0.465841172939715,5.3,0.512413968392389
1,"CB","Ahkello Witherspoon",2558157,"2.8",10,0.493475374739335,5.3,0.535587605140221
1,"CB","Ahkello Witherspoon",2558157,"2.9",10,0.541771236659088,5.3,0.559108257068906
1,"CB","Ahkello Witherspoon",2558157,"3",9,0.648644999971341,5.3,0.582664626356565
1,"CB","Ahkello Witherspoon",2558157,"3.1",8,0.722406810532243,5.3,0.605948743155851
1,"CB","Ahkello Witherspoon",2558157,"3.2",8,0.734037741843385,5.3,0.628753568846996
1,"CB","Ahkello Witherspoon",2558157,"3.3",8,0.73953910922675,5.3,0.65098875191723
1,"CB","Ahkello Witherspoon",2558157,"3.4",7,0.797203846184095,5.3,0.67257044080404
1,"CB","Ahkello Witherspoon",2558157,"3.5",7,0.800731132623334,5.3,0.693414783944913
1,"CB","Ahkello Witherspoon",2558157,"3.6",7,0.80390786715044,5.3,0.713437929777335
1,"CB","Ahkello Witherspoon",2558157,"3.7",6,0.834523594555098,5.3,0.732557366880691
1,"CB","Ahkello Witherspoon",2558157,"3.8",5,0.918913439472085,5.3,0.750770992348147
1,"CB","Ahkello Witherspoon",2558157,"3.9",5,0.961628692314739,5.3,0.768201336469246
1,"CB","Ahkello Witherspoon",2558157,"4",4,1.01742410010838,5.3,0.784981650668695
1,"CB","Ahkello Witherspoon",2558157,"4.1",3,0.520768528698531,5.3,0.801245186371206
1,"CB","Ahkello Witherspoon",2558157,"4.2",2,0.577623531734357,5.3,0.817125195001488
1,"CB","Ahkello Witherspoon",2558157,"4.3",2,0.589756691192948,5.3,0.832754778478376
1,"CB","Ahkello Witherspoon",2558157,"4.4",2,0.589756691192948,5.3,0.848242762704303
1,"CB","Ahkello Witherspoon",2558157,"4.5",1,0.30044019748211,5.3,0.863647066831369
1,"CB","Ahkello Witherspoon",2558157,"4.6",1,0.30044019748211,5.3,0.879019199947296
1,"CB","Ahkello Witherspoon",2558157,"4.7",1,0.30044019748211,5.3,0.894410671139804
1,"CB","Ahkello Witherspoon",2558157,"4.8",1,0.390616472958663,5.3,0.909872989496617
1,"CB","Ahkello Witherspoon",2558157,"4.9",1,0.5534776180362,5.3,0.925457647123717
1,"CB","Ahkello Witherspoon",2558157,"5",1,0.724600598515873,5.3,0.941199222315746
1,"CB","Ahkello Witherspoon",2558157,"5.1",1,0.900255907501326,5.3,0.957083640687125
1,"CB","Ahkello Witherspoon",2558157,"5.2",1,1.14772102461267,5.3,0.973088133202267
1,"CB","Ahkello Witherspoon",2558157,"5.3",1,1.29468908182724,5.3,0.989189930825586
1,"CB","Ahkello Witherspoon",2558157,"5.4",1,1.29468908182724,5.3,1.0053662645215
1,"CB","Ahkello Witherspoon",2558157,"5.5",1,1.29468908182724,5.3,1.02159436525441
1,"LB","Alec Ogletree",2540143,"0",123,0.101324717245112,6.7,0.112877916309107
1,"LB","Alec Ogletree",2540143,"0.1",123,0.149297851379916,6.7,0.15493106763965
1,"LB","Alec Ogletree",2540143,"0.2",123,0.198071209485624,6.7,0.195197719219994
1,"LB","Alec Ogletree",2540143,"0.3",123,0.235726456360214,6.7,0.233447724214786
1,"LB","Alec Ogletree",2540143,"0.4",123,0.269811660630923,6.7,0.269450935788673
1,"LB","Alec Ogletree",2540143,"0.5",114,0.314147997610257,6.7,0.3029772071063
1,"LB","Alec Ogletree",2540143,"0.6",101,0.343642288706777,6.7,0.333796391332315
1,"LB","Alec Ogletree",2540143,"0.7",83,0.370923070158476,6.7,0.361737309778606
1,"LB","Alec Ogletree",2540143,"0.8",77,0.40686048942936,6.7,0.386958752002866
1,"LB","Alec Ogletree",2540143,"0.9",72,0.401100280596225,6.7,0.409734219036721
1,"LB","Alec Ogletree",2540143,"1",67,0.416682654861888,6.7,0.430337327083957
1,"LB","Alec Ogletree",2540143,"1.1",59,0.371809260191161,6.7,0.449041692348364
1,"LB","Alec Ogletree",2540143,"1.2",48,0.463693567156679,6.7,0.466120931033731
1,"LB","Alec Ogletree",2540143,"1.3",41,0.519659994041125,6.7,0.481837092129988
1,"LB","Alec Ogletree",2540143,"1.4",35,0.543715684263078,6.7,0.496360361389334
1,"LB","Alec Ogletree",2540143,"1.5",30,0.565916208130239,6.7,0.509817117535401
1,"LB","Alec Ogletree",2540143,"1.6",27,0.562344484278494,6.7,0.522333469502573
1,"LB","Alec Ogletree",2540143,"1.7",24,0.534888880713223,6.7,0.534035526225239
1,"LB","Alec Ogletree",2540143,"1.8",21,0.54749235363085,6.7,0.545049396637782
1,"LB","Alec Ogletree",2540143,"1.9",18,0.538145366617612,6.7,0.555499379401695
1,"LB","Alec Ogletree",2540143,"2",14,0.576034377109059,6.7,0.565488728756057
1,"LB","Alec Ogletree",2540143,"2.1",13,0.6229858935373,6.7,0.575107121893231
1,"LB","Alec Ogletree",2540143,"2.2",11,0.488357811629202,6.7,0.584444009721466
1,"LB","Alec Ogletree",2540143,"2.3",9,0.492994491708249,6.7,0.593588843149013
1,"LB","Alec Ogletree",2540143,"2.4",8,0.587136727519409,6.7,0.602631073084124
1,"LB","Alec Ogletree",2540143,"2.5",6,0.430250746205083,6.7,0.611657422526478
1,"LB","Alec Ogletree",2540143,"2.6",5,0.560862401144265,6.7,0.620705643061119
1,"LB","Alec Ogletree",2540143,"2.7",5,0.565912683870539,6.7,0.629771127308822
1,"LB","Alec Ogletree",2540143,"2.8",5,0.571267749324054,6.7,0.638847871201177
1,"LB","Alec Ogletree",2540143,"2.9",5,0.575087739681809,6.7,0.647929870669773
1,"LB","Alec Ogletree",2540143,"3",5,0.579584219503745,6.7,0.657011121646197
1,"LB","Alec Ogletree",2540143,"3.1",5,0.583064190244444,6.7,0.666085379344947
1,"LB","Alec Ogletree",2540143,"3.2",4,0.690182941503189,6.7,0.675139098482476
1,"LB","Alec Ogletree",2540143,"3.3",4,0.785613020398218,6.7,0.684150293632213
1,"LB","Alec Ogletree",2540143,"3.4",4,0.845223107155446,6.7,0.693096509217017
1,"LB","Alec Ogletree",2540143,"3.5",3,1.22080547208911,6.7,0.701955289659748
1,"LB","Alec Ogletree",2540143,"3.6",2,0.689151460123035,6.7,0.710704179383263
1,"LB","Alec Ogletree",2540143,"3.7",2,0.7044763667649,6.7,0.719320975507917
1,"LB","Alec Ogletree",2540143,"3.8",2,0.742350609962915,6.7,0.727798637003645
1,"LB","Alec Ogletree",2540143,"3.9",2,0.747104866660395,6.7,0.736153623707241
1,"LB","Alec Ogletree",2540143,"4",2,0.747104866660395,6.7,0.744404417035445
1,"LB","Alec Ogletree",2540143,"4.1",2,0.747104866660395,6.7,0.752569498404993
1,"LB","Alec Ogletree",2540143,"4.2",2,0.747104866660395,6.7,0.760667349232625
1,"LB","Alec Ogletree",2540143,"4.3",2,0.747104866660395,6.7,0.76871643894099
1,"LB","Alec Ogletree",2540143,"4.4",2,0.747104866660395,6.7,0.776733289412693
1,"LB","Alec Ogletree",2540143,"4.5",2,0.747104866660395,6.7,0.784730338543363
1,"LB","Alec Ogletree",2540143,"4.6",2,0.747104866660395,6.7,0.792719509982101
1,"LB","Alec Ogletree",2540143,"4.7",2,0.747104866660395,6.7,0.800712727378009
1,"LB","Alec Ogletree",2540143,"4.8",2,0.747104866660395,6.7,0.808721914380192
1,"LB","Alec Ogletree",2540143,"4.9",2,0.747104866660395,6.7,0.816758990966843
1,"LB","Alec Ogletree",2540143,"5",2,0.747104866660395,6.7,0.824832220892753
1,"LB","Alec Ogletree",2540143,"5.1",2,0.747104866660395,6.7,0.832939350764051
1,"LB","Alec Ogletree",2540143,"5.2",2,0.747104866660395,6.7,0.84107624768247
1,"LB","Alec Ogletree",2540143,"5.3",2,0.747104866660395,6.7,0.849238778749738
1,"LB","Alec Ogletree",2540143,"5.4",1,1.19195191863597,6.7,0.857422811067585
1,"LB","Alec Ogletree",2540143,"5.5",1,1.19195191863597,6.7,0.865624211737741
1,"OLB","Alex Anzalone",2558163,"0",126,0.143944994309792,4.7,0.143305466250398
1,"OLB","Alex Anzalone",2558163,"0.1",126,0.167294904455477,4.7,0.163548881475334
1,"OLB","Alex Anzalone",2558163,"0.2",126,0.189704390454289,4.7,0.187818434836683
1,"OLB","Alex Anzalone",2558163,"0.3",126,0.210006982803298,4.7,0.214663508021612
1,"OLB","Alex Anzalone",2558163,"0.4",126,0.233850490872941,4.7,0.242633482717292
1,"OLB","Alex Anzalone",2558163,"0.5",118,0.262362949171501,4.7,0.270277740610892
1,"OLB","Alex Anzalone",2558163,"0.6",108,0.308077694724644,4.7,0.296145663389582
1,"OLB","Alex Anzalone",2558163,"0.7",95,0.33436992160488,4.7,0.318979334760144
1,"OLB","Alex Anzalone",2558163,"0.8",86,0.347063396828994,4.7,0.338599141722701
1,"OLB","Alex Anzalone",2558163,"0.9",82,0.355727634169904,4.7,0.355200336924907
1,"OLB","Alex Anzalone",2558163,"1",75,0.357167923916102,4.7,0.368978549385547
1,"OLB","Alex Anzalone",2558163,"1.1",70,0.357687141789783,4.7,0.380129408123405
1,"OLB","Alex Anzalone",2558163,"1.2",63,0.359910732519479,4.7,0.388848542157265
1,"OLB","Alex Anzalone",2558163,"1.3",58,0.402383464505446,4.7,0.395343780505269
1,"OLB","Alex Anzalone",2558163,"1.4",50,0.425214988655137,4.7,0.399919840810182
1,"OLB","Alex Anzalone",2558163,"1.5",43,0.422250485795169,4.7,0.402927644210874
1,"OLB","Alex Anzalone",2558163,"1.6",38,0.425963884013715,4.7,0.404718396394304
1,"OLB","Alex Anzalone",2558163,"1.7",35,0.438971717219043,4.7,0.40564330304743
1,"OLB","Alex Anzalone",2558163,"1.8",29,0.406335145155528,4.7,0.406053569857214
1,"OLB","Alex Anzalone",2558163,"1.9",23,0.402359002589998,4.7,0.406334392105579
1,"OLB","Alex Anzalone",2558163,"2",21,0.392625792805008,4.7,0.40726609411593
1,"OLB","Alex Anzalone",2558163,"2.1",19,0.428850084651671,4.7,0.409883922173917
1,"OLB","Alex Anzalone",2558163,"2.2",17,0.41632276075079,4.7,0.415227371264558
1,"OLB","Alex Anzalone",2558163,"2.3",14,0.372149642634871,4.7,0.424335936372873
1,"OLB","Alex Anzalone",2558163,"2.4",13,0.365796693885118,4.7,0.438249112483882
1,"OLB","Alex Anzalone",2558163,"2.5",11,0.381422596487609,4.7,0.457941543634566
1,"OLB","Alex Anzalone",2558163,"2.6",10,0.431687259393753,4.7,0.483223669642715
1,"OLB","Alex Anzalone",2558163,"2.7",9,0.570958333806072,4.7,0.512898924804975
1,"OLB","Alex Anzalone",2558163,"2.8",9,0.61421237068703,4.7,0.545737539732598
1,"OLB","Alex Anzalone",2558163,"2.9",8,0.599541610098883,4.7,0.580509745036834
1,"OLB","Alex Anzalone",2558163,"3",8,0.599541610098883,4.7,0.615985771328933
1,"OLB","Alex Anzalone",2558163,"3.1",6,0.701424037544936,4.7,0.651027470148231
1,"OLB","Alex Anzalone",2558163,"3.2",6,0.701424037544936,4.7,0.687275383993623
1,"OLB","Alex Anzalone",2558163,"3.3",5,0.765957548591851,4.7,0.729582514154966
1,"OLB","Alex Anzalone",2558163,"3.4",5,0.765957548591851,4.7,0.782980809047284
1,"OLB","Alex Anzalone",2558163,"3.5",5,0.765957548591851,4.7,0.852502217085598
1,"OLB","Alex Anzalone",2558163,"3.6",4,0.716276024291672,4.7,0.94317868668493
1,"OLB","Alex Anzalone",2558163,"3.7",3,0.926327706095568,4.7,1.0599462821164
1,"OLB","Alex Anzalone",2558163,"3.8",2,1.3557863290338,4.7,1.20198801901701
1,"OLB","Alex Anzalone",2558163,"3.9",1,2.03623619210296,4.7,1.35956968764087
1,"OLB","Alex Anzalone",2558163,"4",1,2.03623619210296,4.7,1.52219000509088
1,"OLB","Alex Anzalone",2558163,"4.1",1,2.03623619210296,4.7,1.67934768846993
1,"OLB","Alex Anzalone",2558163,"4.2",1,2.03623619210296,4.7,1.82054145488092
1,"OLB","Alex Anzalone",2558163,"4.3",1,2.03623619210296,4.7,1.93529958919626
1,"OLB","Alex Anzalone",2558163,"4.4",1,2.03623619210296,4.7,2.01795144286434
1,"OLB","Alex Anzalone",2558163,"4.5",1,2.03623619210296,4.7,2.07289419285541
1,"OLB","Alex Anzalone",2558163,"4.6",1,2.03623619210296,4.7,2.10579273425793
1,"OLB","Alex Anzalone",2558163,"4.7",1,2.03623619210296,4.7,2.12231196216037
1,"OLB","Alex Anzalone",2558163,"4.8",1,2.03623619210296,4.7,2.12811677165119
1,"OLB","Alex Anzalone",2558163,"4.9",1,2.03623619210296,4.7,2.12887076319411
1,"OLB","Alex Anzalone",2558163,"5",1,2.03623619210296,4.7,2.12894809098852
1,"OLB","Alex Anzalone",2558163,"5.1",1,2.03623619210296,4.7,2.12901380928687
1,"OLB","Alex Anzalone",2558163,"5.2",1,2.03623619210296,4.7,2.12907012446276
1,"OLB","Alex Anzalone",2558163,"5.3",1,2.03623619210296,4.7,2.12911924288979
1,"OLB","Alex Anzalone",2558163,"5.4",1,2.03623619210296,4.7,2.12916337094158
1,"OLB","Alex Anzalone",2558163,"5.5",1,2.03623619210296,4.7,2.12920471499172
1,"FS","Andrew Adams",2556456,"0",59,0.250191275948357,3.3,0.25533047272874
1,"FS","Andrew Adams",2556456,"0.1",59,0.287332597932814,3.3,0.283578021441957
1,"FS","Andrew Adams",2556456,"0.2",59,0.319277056039977,3.3,0.312232312694611
1,"FS","Andrew Adams",2556456,"0.3",59,0.346520819640374,3.3,0.341705720683914
