"nflId_def","Pos","Player","G","Pass Snaps","route","%Man","EPS","Man EPS","Zone EPS","Covers","Accurate TAR","C","INT","PB","T","FF"
2555552,"CB","Ryan Smith (TB)",12,261,"POST",0.58,1.92,0.83,1.09,28,6,2,0,3,1,0
2555349,"CB","Kendall Fuller (KC)",14,622,"IN",0.52,1.92,0.14,1.78,44,2,1,0,0,1,0
2561132,"LB","Foye Oluokun (ATL)",16,273,"FLAT",0.3,1.92,1.1,0.82,28,3,3,0,0,3.5,0
2539978,"ILB","Jon Bostic (PIT)",15,280,"OUT",0.33,1.92,0.98,0.94,21,4,4,0,0,3.5,0
2560908,"LB","Leighton Vander Esch (DAL)",16,455,"HITCH",0.25,1.9,0,1.9,50,6,4,0,1,4.5,0
2495872,"CB","Johnathan Joseph (HOU)",14,485,"undefined",0.55,1.88,0,1.88,3,2,2,0,0,1,0
2550164,"CB","T.J. Carrie (CLE)",16,562,"SCREEN",0.59,1.88,0.52,1.36,30,3,3,0,0,2,0
2532789,"ILB","Mark Barron (LA)",12,279,"FLAT",0.29,1.86,2.56,-0.69,40,4,2,0,1,1,0
2555386,"SS","Sean Davis (PIT)",15,589,"GO",0.05,1.86,0,1.86,66,1,0,0,1,0,0
2543851,"CB","Phillip Gaines (BUF/CLE)",9,214,"POST",0.65,1.85,1.14,0.7,15,4,2,0,2,1,0
2543741,"FS","Jimmie Ward (SF)",8,237,"HITCH",0.5,1.85,0,1.85,12,2,1,0,0,1,0
2560916,"CB","Denzel Ward (CLE)",13,500,"SCREEN",0.58,1.84,0,1.84,17,3,3,0,0,2,0
2560970,"S","Jessie Bates (CIN)",16,630,"GO",0.08,1.83,0,1.83,77,1,0,1,0,1,0
2539932,"CB","Jamar Taylor (ARI/DEN)",11,161,"FLAT",0.57,1.83,0,1.83,11,1,1,0,0,1,0
2560917,"LB","Fred Warner (SF)",15,549,"SCREEN",0.19,1.82,0,1.82,17,2,2,0,0,0,0
2540180,"FS","Tyrann Mathieu (HOU)",16,637,"FLAT",0.35,1.82,0,1.82,38,4,4,0,0,4.5,0
2495108,"CB","Prince Amukamara (CHI)",15,585,"SCREEN",0.69,1.82,0,1.82,10,2,2,0,0,2,0
2555322,"ILB","Darron Lee (NYJ)",12,448,"SCREEN",0.24,1.82,0,1.82,13,2,1,0,0,1,0
2559054,"ILB","Nicholas Morrow (OAK)",14,237,"FLAT",0.24,1.82,0,1.82,37,4,4,0,0,3,0
2560908,"LB","Leighton Vander Esch (DAL)",16,455,"FLAT",0.25,1.8,0,1.8,52,6,6,0,0,5,0
2555162,"MLB","Deion Jones (ATL)",6,224,"HITCH",0.24,1.79,0.77,1.02,31,5,2,0,3,2,0
2553655,"FS","Anthony Harris (MIN)",11,299,"GO",0.15,1.77,0,1.77,33,1,0,0,1,0,0
2557967,"OLB","Duke Riley (ATL)",14,233,"CROSS",0.2,1.76,-0.96,2.72,44,3,2,0,0,2,0
2539237,"CB","D.J. Hayden (JAX)",10,279,"FLAT",0.47,1.75,0.36,1.39,41,5,5,0,0,4.5,0
494277,"FS","Kendrick Lewis (TEN)",8,155,"SCREEN",0.11,1.74,0,1.74,5,0,0,0,0,0,0
2558119,"SS","Josh Jones (GB)",11,295,"FLAT",0.28,1.72,0,1.72,22,3,2,0,1,3,0
2552488,"CB","Marcus Peters (LA)",16,525,"SCREEN",0.51,1.72,1.04,0.69,13,4,4,0,0,4,0
2555531,"CB","Anthony Brown (DAL)",15,437,"SLANT",0.5,1.71,1.42,0.29,33,3,1,0,2,1,0
2557979,"SS","Jamal Adams (NYJ)",16,633,"GO",0.26,1.71,0,1.71,54,1,0,0,1,0,0
2533056,"MLB","Luke Kuechly (CAR)",16,546,"HITCH",0.18,1.69,0.27,1.43,76,10,8,0,1,6,0
2539237,"CB","D.J. Hayden (JAX)",10,279,"GO",0.47,1.69,0,1.69,29,1,0,0,1,0,0
2561155,"ILB","Zaire Franklin (IND)",11,90,"SCREEN",0.16,1.69,0.69,1,10,2,2,0,0,1,0
2534846,"CB","Neiko Thorpe (SEA)",3,23,"GO",0.7,1.68,0,1.68,1,0,0,0,0,0,0
238227,"FS","Mike Mitchell (IND)",8,141,"ANGLE",0.06,1.68,0,1.68,5,1,1,0,0,1,0
2552454,"SS","Landon Collins (NYG)",12,436,"CROSS",0.27,1.67,0.13,1.54,44,4,4,0,0,4,0
2532848,"FS","Tashaun Gipson (JAX)",16,549,"SCREEN",0.3,1.66,0,1.66,13,2,2,0,0,1,0
2555299,"CB","Vernon Hargreaves III (TB)",1,39,"ANGLE",0.68,1.66,0,1.66,1,1,0,0,1,0,0
2560952,"CB","Jaire Alexander (GB)",13,435,"FLAT",0.59,1.66,0,1.66,29,3,3,0,0,4,0
2556148,"OLB","Jatavis Brown (LAC)",14,380,"OUT",0.22,1.65,0.69,0.96,24,6,5,0,1,4.5,0
2550930,"ILB","Todd Davis (DEN)",15,426,"WHEEL",0.21,1.64,0.53,1.11,5,2,1,0,1,1,0
2557887,"ILB","Haason Reddick (ARI)",16,444,"HITCH",0.28,1.63,0,1.63,34,2,1,0,1,2,0
2560947,"LB","Kenny Young (BAL)",16,205,"OUT",0.25,1.63,1.39,0.24,19,4,2,0,1,1,0
2495807,"FS","Antoine Bethea (ARI)",16,567,"SCREEN",0.24,1.63,0,1.63,10,1,1,0,0,0,0
2555173,"FS","Eric Murray (KC)",14,404,"FLAT",0.19,1.61,0,1.61,18,1,1,0,0,2,0
2532920,"CB","Josh Norman (WAS)",16,599,"FLAT",0.63,1.61,0,1.61,14,1,0,0,0,0.5,0
2532804,"ILB","Zach Brown (WAS)",16,386,"ANGLE",0.2,1.6,0,1.6,25,3,1,0,0,1,0
2495613,"FS","Corey Graham (PHI)",13,439,"GO",0.17,1.59,0,1.59,39,2,1,0,1,1,0
2552386,"FS","Clayton Geathers (IND)",12,407,"undefined",0.17,1.58,0,1.58,1,1,0,0,1,0,0
2560754,"DB","J.C. Jackson (NE)",13,266,"POST",0.68,1.58,0,1.58,5,1,0,0,0,0,0
2555158,"FS","Kevin Byard (TEN)",16,582,"SLANT",0.21,1.57,0,1.57,19,1,0,0,1,0,0
2555280,"CB","Jalen Ramsey (JAX)",16,550,"GO",0.69,1.57,-3.63,5.2,135,7,4,1,1,3,0
496739,"SS","Reshad Jones (MIA)",14,417,"SLANT",0.17,1.56,0,1.56,10,1,0,0,0,0,0
2532804,"ILB","Zach Brown (WAS)",16,386,"FLAT",0.2,1.56,0,1.56,38,6,6,0,0,6,0
2557880,"ILB","Josh Harvey-Clemons (WAS)",14,163,"ANGLE",0.21,1.55,0,1.55,12,2,2,0,0,1.5,0
2556593,"ILB","Cory Littleton (LA)",16,556,"CROSS",0.28,1.55,-0.45,2,72,5,3,0,1,1.5,0
2532890,"OLB","Mychal Kendricks (SEA)",4,97,"POST",0.26,1.55,0,1.55,2,1,0,0,0,0,0
2553456,"CB","Akeem King (SEA)",8,91,"HITCH",0.56,1.55,1.53,0.02,21,3,3,0,0,3,0
2557979,"SS","Jamal Adams (NYJ)",16,633,"SLANT",0.26,1.55,0,1.55,25,0,0,0,0,1,0
2558077,"SS","Lano Hill (SEA)",12,201,"FLAT",0.27,1.54,0,1.54,16,1,1,0,0,0,0
2532828,"OLB","Lavonte David (TB)",14,522,"CROSS",0.28,1.54,-0.69,2.23,70,6,5,0,0,3.5,0
2558259,"CB","Shaquill Griffin (SEA)",15,532,"OUT",0.69,1.54,1.81,-0.27,46,10,6,0,3,4,0
2530510,"CB","Chris Harris (DEN)",11,397,"OUT",0.64,1.53,1.47,0.06,55,12,10,1,0,8,0
2506268,"OLB","Lorenzo Alexander (BUF)",16,354,"SCREEN",0.26,1.53,0,1.53,6,2,2,0,0,1,0
2552296,"OLB","Kyle Emanuel (LAC)",13,88,"POST",0.19,1.51,0,1.51,6,1,0,0,0,0,0
2558033,"OLB","Ben Gedeon (MIN)",13,97,"FLAT",0.26,1.5,0,1.5,15,2,0,0,1,0,0
2532961,"ILB","Danny Trevathan (CHI)",16,628,"OUT",0.23,1.5,0.24,1.26,71,11,9,0,0,3.5,0
2543872,"CB","Nevin Lawson (DET)",15,488,"CROSS",0.63,1.5,1.29,0.21,58,7,5,0,2,5,0
2560884,"CB","M.J. Stewart (TB)",8,202,"SCREEN",0.56,1.49,0,1.49,10,2,2,0,0,2,0
2557955,"CB","Teez Tabor (DET)",10,169,"CROSS",0.61,1.49,0,1.49,8,2,1,0,0,1.5,0
2550842,"SS","Adrian Phillips (LAC)",15,436,"HITCH",0.19,1.48,0,1.48,63,5,2,0,3,2,0
2533062,"CB","Stephon Gilmore (NE)",16,627,"HITCH",0.72,1.48,-0.33,1.81,82,12,10,0,2,8,0
2555310,"MLB","Jaylon Smith (DAL)",16,562,"GO",0.21,1.47,0,1.47,31,1,0,0,0,0,0
496733,"CB","Joe Haden (PIT)",15,571,"POST",0.65,1.47,2.48,-1.01,44,5,2,0,3,1,0
2540152,"SS","Eric Reid (CAR)",13,424,"OUT",0.18,1.47,0,1.47,17,3,1,0,2,1,0
2553562,"DB","Dean Marlowe (BUF)",1,28,"CROSS",0,1.46,0,1.46,1,1,0,0,1,0,0
2532875,"CB","Janoris Jenkins (NYG)",16,602,"CROSS",0.6,1.46,-2.16,3.62,37,6,3,1,1,4,0
2555568,"SS","Erik Harris (OAK)",15,220,"FLAT",0.19,1.44,0,1.44,8,1,1,0,0,1,0
2541162,"CB","A.J. Bouye (JAX)",13,449,"IN",0.66,1.44,2.59,-1.16,47,8,5,0,3,4,0
2556735,"CB","Ken Crawley (NO)",9,251,"SCREEN",0.61,1.44,0,1.44,8,2,2,0,0,1,0
2539334,"CB","Desmond Trufant (ATL)",16,627,"SLANT",0.64,1.43,1.27,0.16,35,6,5,0,1,2.5,0
2558259,"CB","Shaquill Griffin (SEA)",15,532,"FLAT",0.69,1.43,0.44,0.99,16,4,3,0,0,2,0
2552262,"SS","Quandre Diggs (DET)",16,541,"FLAT",0.26,1.43,0.43,0.99,31,3,3,0,0,4,0
2506789,"CB","Tramon Williams (GB)",16,589,"CROSS",0.45,1.42,0,1.42,38,2,1,0,1,0,0
2560884,"CB","M.J. Stewart (TB)",8,202,"IN",0.56,1.42,0.86,0.56,12,2,2,0,0,1,0
2558067,"CB","Marlon Humphrey (BAL)",14,469,"CORNER",0.66,1.41,2.5,-1.09,19,4,2,0,1,1,0
2561155,"ILB","Zaire Franklin (IND)",11,90,"POST",0.16,1.41,0,1.41,7,1,0,0,1,0,0
2532946,"CB","Coty Sensabaugh (PIT)",15,458,"GO",0.66,1.41,-0.94,2.35,123,5,1,0,2,0.5,0
2506352,"OLB","Thomas Davis (CAR)",12,366,"OUT",0.33,1.41,1.55,-0.14,41,9,7,0,2,4,0
2543830,"FS","Tre Boston (ARI)",14,502,"CROSS",0.12,1.41,0,1.41,32,3,0,0,3,1,0
2539338,"CB","B.W. Webb (NYG)",16,576,"HITCH",0.63,1.4,-3.14,4.54,87,11,9,0,1,9.5,1
2555552,"CB","Ryan Smith (TB)",12,261,"SCREEN",0.58,1.4,0,1.4,16,3,3,0,0,1.5,0
2556711,"SS","Jarrod Wilson (JAX)",11,115,"CORNER",0.28,1.39,0,1.39,3,1,0,0,0,0,0
494287,"FS","Devin McCourty (NE)",16,625,"GO",0.27,1.39,0.28,1.11,53,4,1,0,2,1,0
2552568,"CB","Byron Jones (DAL)",16,594,"FLAT",0.72,1.38,0,1.38,15,2,2,0,0,3,0
496733,"CB","Joe Haden (PIT)",15,571,"SCREEN",0.65,1.37,0.93,0.44,27,2,2,0,0,2,0
2560764,"DB","Danny Johnson (WAS)",6,47,"GO",0.5,1.36,0,1.36,4,1,0,0,1,0,0
2540143,"LB","Alec Ogletree (NYG)",13,473,"OUT",0.21,1.36,0.77,0.6,34,4,4,0,0,2.5,0
2557980,"FS","Jabrill Peppers (CLE)",16,446,"GO",0.35,1.36,0,1.36,39,1,0,0,1,0,0
2556559,"CB","Mike Hilton (PIT)",15,413,"FLAT",0.52,1.35,0.43,0.92,36,3,3,0,0,5,0
2552488,"CB","Marcus Peters (LA)",16,525,"CORNER",0.51,1.35,0,1.35,11,1,0,0,1,0,0
2495343,"CB","Buster Skrine (NYJ)",14,401,"SCREEN",0.52,1.34,0,1.34,17,3,3,0,0,3,0
2539943,"FS","D.J. Swearinger (WAS)",15,565,"OUT",0.2,1.34,-0.65,1.99,36,5,3,0,2,2,0
2506352,"OLB","Thomas Davis (CAR)",12,366,"FLAT",0.33,1.34,0.52,0.81,58,3,3,0,0,2.5,0
2506789,"CB","Tramon Williams (GB)",16,589,"OUT",0.45,1.34,1.38,-0.04,48,7,5,0,0,6,0
2495153,"FS","Marcus Gilchrist (OAK)",16,453,"CORNER",0.24,1.33,0,1.33,20,1,0,0,0,0,0
2555530,"FS","Vonn Bell (NO)",16,499,"ANGLE",0.3,1.33,0,1.33,10,3,3,0,0,1,0
2555280,"CB","Jalen Ramsey (JAX)",16,550,"SCREEN",0.69,1.32,0.64,0.69,26,2,2,0,0,1,0
2556593,"ILB","Cory Littleton (LA)",16,556,"HITCH",0.28,1.32,0,1.32,45,5,5,0,0,5.5,0
2495281,"ILB","Mason Foster (WAS)",16,585,"OUT",0.17,1.32,0,1.32,38,6,6,0,0,4,0
2552689,"CB","Ronald Darby (PHI)",9,373,"FLAT",0.64,1.32,0.05,1.27,16,2,2,0,0,2,0
2556735,"CB","Ken Crawley (NO)",9,251,"FLAT",0.61,1.31,0,1.31,9,2,2,0,0,2,0
2559152,"ILB","Dylan Cole (HOU)",8,82,"CROSS",0.35,1.31,0,1.31,9,2,1,0,1,1,0
2540170,"CB","David Amerson (ARI)",6,150,"CORNER",0.57,1.31,0,1.31,8,1,0,0,1,0,0
2534832,"FS","Rodney McLeod (PHI)",3,106,"GO",0.08,1.3,0,1.3,7,1,0,0,1,0,0
496727,"SS","Morgan Burnett (PIT)",11,254,"HITCH",0.35,1.29,0,1.29,25,4,3,0,1,2,0
2556445,"CB","Brian Poole (ATL)",16,531,"GO",0.43,1.29,0,1.29,71,2,1,1,0,0,0
2539237,"CB","D.J. Hayden (JAX)",10,279,"CROSS",0.47,1.29,0.11,1.19,40,3,3,0,0,3,0
80668,"CB","Captain Munnerlyn (CAR)",16,425,"CROSS",0.49,1.29,0,1.29,35,0,0,0,0,0.5,0
2495493,"DE","Justin Houston (KC)",11,390,"SCREEN",0.22,1.28,0,1.28,2,0,0,0,0,0.5,0
2560713,"LB","Tremaine Edmunds (BUF)",15,505,"ANGLE",0.25,1.28,0,1.28,30,5,4,0,0,2.5,0
2550565,"MLB","Adarius Taylor (TB)",15,306,"OUT",0.27,1.28,1.02,0.26,19,2,1,0,1,1,0
2543464,"ILB","C.J. Mosley (BAL)",15,548,"SCREEN",0.16,1.27,0,1.27,10,1,1,0,0,0,0
238227,"FS","Mike Mitchell (IND)",8,141,"HITCH",0.06,1.27,0,1.27,16,2,2,0,0,3,1
2543872,"CB","Nevin Lawson (DET)",15,488,"IN",0.63,1.27,0.33,0.94,42,3,2,0,1,1,0
2558182,"SS","Rayshawn Jenkins (LAC)",8,73,"HITCH",0.29,1.27,0,1.27,8,2,1,0,0,1,0
2539338,"CB","B.W. Webb (NYG)",16,576,"FLAT",0.63,1.27,0,1.27,23,1,1,0,0,2,0
2533056,"MLB","Luke Kuechly (CAR)",16,546,"ANGLE",0.18,1.26,0,1.26,40,4,1,0,2,1,0
2560760,"SS","Derwin James (LAC)",15,568,"CROSS",0.35,1.26,0,1.26,38,1,1,0,0,0,0
2560712,"S","Terrell Edmunds (PIT)",16,590,"OUT",0.2,1.26,1.42,-0.16,34,3,2,0,1,1,0
2560827,"LB","Dorian O'Daniel (KC)",13,237,"FLAT",0.27,1.26,0,1.26,30,4,4,0,0,5,0
2552488,"CB","Marcus Peters (LA)",16,525,"SLANT",0.51,1.25,0.67,0.57,43,7,4,0,1,2.5,0
2560741,"CB","Holton Hill (MIN)",12,172,"CROSS",0.69,1.24,0,1.24,6,0,0,0,0,1,0
2552320,"ILB","Ramik Wilson (LA)",11,86,"OUT",0.34,1.24,-0.11,1.35,16,2,2,0,0,3,0
2539943,"FS","D.J. Swearinger (WAS)",15,565,"SLANT",0.2,1.24,0,1.24,14,3,2,0,1,3,0
2558159,"FS","Xavier Woods (DAL)",14,513,"SCREEN",0.05,1.23,0,1.23,9,2,2,0,0,0,0
2560725,"S","Minkah Fitzpatrick (MIA)",16,507,"CROSS",0.53,1.23,1.01,0.22,40,3,1,0,2,1,0
2555342,"SS","Karl Joseph (OAK)",12,239,"ANGLE",0.25,1.23,0,1.23,3,1,0,0,0,0,0
2552686,"OLB","Damien Wilson (DAL)",16,125,"FLAT",0.26,1.22,0,1.22,20,3,2,0,0,1.5,0
2557927,"CB","Desmond King (LAC)",15,473,"GO",0.4,1.22,0,1.22,51,1,0,0,1,0,0
2557979,"SS","Jamal Adams (NYJ)",16,633,"POST",0.26,1.22,0,1.22,33,1,0,0,1,0,0
2550842,"SS","Adrian Phillips (LAC)",15,436,"SLANT",0.19,1.21,0,1.21,12,1,0,0,1,0,0
2534830,"SS","Tavon Wilson (DET)",14,176,"IN",0.4,1.21,0,1.21,6,1,0,0,0,0,0
2543474,"CB","Darqueze Dennard (CIN)",13,412,"ANGLE",0.57,1.21,0,1.21,5,1,1,0,0,2,0
2553353,"CB","Darryl Roberts (NYJ)",14,432,"HITCH",0.48,1.21,0,1.21,37,1,1,0,0,1,0
2560766,"CB","Taron Johnson (BUF)",11,262,"FLAT",0.5,1.21,0,1.21,23,1,1,0,0,2.5,0
2543811,"CB","Pierre Desir (IND)",15,528,"HITCH",0.67,1.2,0.13,1.07,73,5,3,0,2,5,0
2552447,"OLB","Shaq Thompson (CAR)",14,332,"FLAT",0.28,1.19,0.01,1.19,47,2,2,0,0,3,0
2558801,"OLB","Jordan Evans (CIN)",14,246,"SLANT",0.31,1.19,0,1.19,14,1,1,0,0,1,0
79848,"SS","Malcolm Jenkins (PHI)",16,680,"ANGLE",0.31,1.19,-0.72,1.91,29,5,4,0,0,5.5,0
2560718,"LB","Rashaan Evans (TEN)",14,257,"HITCH",0.11,1.19,0,1.19,23,1,0,0,1,0,0
2552689,"CB","Ronald Darby (PHI)",9,373,"SCREEN",0.64,1.17,0,1.17,14,2,2,0,0,0.5,0
2508004,"DB","Anthony Levine (BAL)",16,227,"HITCH",0.36,1.17,0,1.17,21,4,3,0,1,0,0
2557920,"CB","Jourdan Lewis (DAL)",13,136,"WHEEL",0.39,1.17,0,1.17,1,1,0,0,0,0,0
2555394,"CB","Daryl Worley (OAK)",10,228,"SCREEN",0.65,1.15,0,1.15,10,0,0,0,0,1,0
2543869,"OLB","Devon Kennard (DET)",15,479,"FLAT",0.16,1.15,0,1.15,13,1,1,0,0,0.5,0
2557967,"OLB","Duke Riley (ATL)",14,233,"OUT",0.2,1.15,0,1.15,18,4,4,0,0,3.5,0
2559208,"CB","Ryan Lewis (BUF)",5,102,"POST",0.6,1.15,0,1.15,2,1,0,0,1,0,0
2543823,"CB","E.J. Gaines (CLE)",4,111,"HITCH",0.59,1.15,0.46,0.69,20,3,2,0,0,1,0
2532986,"OLB","Tahir Whitehead (OAK)",16,508,"CROSS",0.24,1.15,1.25,-0.1,85,10,8,0,1,5,0
2558064,"OLB","T.J. Watt (PIT)",16,541,"IN",0.32,1.15,0,1.15,5,2,0,0,1,0,0
2552266,"OLB","Anthony Chickillo (PIT)",16,180,"SLANT",0.41,1.15,0,1.15,4,1,0,0,0,0,0
2552310,"ILB","Denzel Perryman (LAC)",8,177,"SLANT",0.26,1.15,0.18,0.96,9,2,1,0,1,0,0
2558157,"CB","Ahkello Witherspoon (SF)",12,360,"FLAT",0.68,1.14,0,1.14,11,1,1,0,0,1,0
2557880,"ILB","Josh Harvey-Clemons (WAS)",14,163,"FLAT",0.21,1.14,0,1.14,17,3,3,0,0,4,0
2557967,"OLB","Duke Riley (ATL)",14,233,"FLAT",0.2,1.14,0,1.14,22,2,2,0,0,3,0
2540197,"CB","Nickell Robey-Coleman (LA)",16,378,"IN",0.48,1.14,0,1.14,28,1,1,0,0,0,0
2552289,"OLB","Bud Dupree (PIT)",16,526,"SCREEN",0.33,1.13,0,1.13,3,0,0,0,0,0,0
2532948,"FS","Harrison Smith (MIN)",15,495,"FLAT",0.19,1.13,0,1.13,29,3,3,0,0,5,0
2495251,"CB","Shareece Wright (HOU)",12,349,"HITCH",0.62,1.13,1.34,-0.21,59,9,6,0,1,5,0
2557979,"SS","Jamal Adams (NYJ)",16,633,"FLAT",0.26,1.13,0,1.13,45,3,3,0,0,2.5,0
2495775,"FS","Eric Weddle (BAL)",16,630,"FLAT",0.09,1.13,0,1.13,23,1,1,0,0,1,0
2535687,"SS","Michael Thomas (NYG)",16,317,"GO",0.37,1.12,0,1.12,18,2,0,0,1,0,0
2560913,"DB","Tracy Walker (DET)",14,194,"OUT",0.12,1.12,0.26,0.86,13,2,2,0,0,1,0
2556367,"CB","William Jackson (CIN)",16,601,"FLAT",0.7,1.12,0,1.12,16,1,1,0,0,1.5,0
2552310,"ILB","Denzel Perryman (LAC)",8,177,"IN",0.26,1.11,0,1.11,8,1,0,0,0,0,0
2557979,"SS","Jamal Adams (NYJ)",16,633,"CORNER",0.26,1.11,-1.92,3.03,22,2,1,0,1,2,0
2558176,"FS","Eddie Jackson (CHI)",14,577,"CROSS",0.1,1.11,-1.31,2.42,37,4,1,0,2,1,1
2543855,"CB","Bene' Benwikere (ARI/OAK)",12,312,"FLAT",0.59,1.11,0,1.11,19,4,4,0,0,4,0
2539320,"SS","Kenny Vaccaro (TEN)",13,417,"SCREEN",0.18,1.1,0,1.1,7,1,1,0,0,1,0
2552392,"SS","Jordan Richards (ATL)",15,254,"GO",0.33,1.1,0,1.1,23,1,0,0,0,0,0
2557995,"FS","Marcus Maye (NYJ)",6,205,"HITCH",0.08,1.1,0,1.1,19,1,0,0,1,0,0
2533059,"CB","Morris Claiborne (NYJ)",15,572,"ANGLE",0.7,1.1,0,1.1,1,1,0,0,0,0,0
2558065,"CB","Adoree' Jackson (TEN)",16,537,"IN",0.58,1.09,-0.02,1.11,43,4,2,0,1,0,0
2556445,"CB","Brian Poole (ATL)",16,531,"HITCH",0.43,1.09,-1.55,2.64,87,5,4,1,0,4,0
2555329,"OLB","Myles Jack (JAX)",16,553,"IN",0.23,1.09,0,1.09,39,2,2,0,0,2,0
2555568,"SS","Erik Harris (OAK)",15,220,"IN",0.19,1.08,0,1.08,9,1,0,0,1,0,0
2553637,"CB","Justin Coleman (SEA)",15,444,"POST",0.44,1.08,0,1.08,29,1,0,0,1,0,0
2539935,"OLB","Kiko Alonso (MIA)",15,525,"ANGLE",0.22,1.07,0,1.07,34,2,1,0,0,2,0
2539243,"SS","Bradley McDougald (SEA)",15,503,"POST",0.28,1.07,0,1.07,25,2,1,0,1,1,0
2530510,"CB","Chris Harris (DEN)",11,397,"SCREEN",0.64,1.07,0,1.07,9,1,1,0,0,2,0
2307,"CB","Orlando Scandrick (KC)",13,508,"FLAT",0.63,1.07,0,1.07,24,1,1,0,0,2.5,0
2556445,"CB","Brian Poole (ATL)",16,531,"OUT",0.43,1.07,1.58,-0.52,61,8,7,0,0,6,0
2507843,"OLB","Vincent Rey (CIN)",8,74,"WHEEL",0.33,1.06,0,1.06,1,1,0,0,0,0,0
2555155,"SS","Deon Bush (CHI)",7,102,"OUT",0.05,1.06,0,1.06,9,2,1,0,0,1,1
2558067,"CB","Marlon Humphrey (BAL)",14,469,"WHEEL",0.66,1.06,0,1.06,2,1,0,0,1,0,0
2535613,"ILB","L.J. Fort (PIT)",11,198,"SCREEN",0.19,1.05,0,1.05,7,1,1,0,0,0,0
2539240,"SS","Micah Hyde (BUF)",15,479,"OUT",0.16,1.05,0,1.05,20,3,3,0,0,2,0
2543492,"FS","Lamarcus Joyner (LA)",15,524,"GO",0.08,1.05,-0.65,1.7,56,5,2,0,1,2,0
2550654,"CB","K'Waun Williams (SF)",13,351,"SCREEN",0.48,1.05,0,1.05,13,0,0,0,0,1,0
2539943,"FS","D.J. Swearinger (WAS)",15,565,"HITCH",0.2,1.04,0,1.04,42,4,4,0,0,4,0
496735,"CB","Kareem Jackson (HOU)",16,593,"SLANT",0.43,1.04,0.9,0.14,33,3,2,0,1,1,0
2540180,"FS","Tyrann Mathieu (HOU)",16,637,"OUT",0.35,1.03,0,1.03,30,2,1,0,0,2,0
2540140,"OLB","Barkevious Mingo (SEA)",15,252,"CROSS",0.21,1.03,1.16,-0.14,36,4,3,0,0,2,0
2539978,"ILB","Jon Bostic (PIT)",15,280,"CROSS",0.33,1.02,-0.04,1.06,21,4,3,0,1,1,0
2557961,"CB","Quincy Wilson (IND)",13,282,"ANGLE",0.56,1.02,0,1.02,8,4,4,0,0,2,0
2558168,"CB","Rasul Douglas (PHI)",12,362,"SCREEN",0.61,1.02,0,1.02,10,2,2,0,0,2,0
2557972,"MLB","Marquel Lee (OAK)",16,171,"FLAT",0.19,1.01,0.76,0.25,23,2,2,0,0,2,0
2495507,"CB","Richard Sherman (SF)",13,455,"FLAT",0.62,1.01,0,1.01,11,2,2,0,0,2,0
2506353,"ILB","Derrick Johnson (OAK)",6,94,"ANGLE",0.14,1.01,0,1.01,3,1,1,0,0,0.5,0
2495775,"FS","Eric Weddle (BAL)",16,630,"POST",0.09,1.01,0,1.01,35,1,0,0,1,0,0
2540288,"CB","Darius Slay (DET)",15,499,"HITCH",0.63,1.01,2.44,-1.44,75,13,8,1,4,4.5,0
2540162,"CB","Logan Ryan (TEN)",14,498,"SCREEN",0.51,1,0,1,18,1,1,0,0,1,0
2555175,"CB","James Bradberry (CAR)",16,578,"SCREEN",0.6,0.99,0,0.99,18,2,2,0,0,2,0
2558289,"LB","Tanner Vallejo (CLE)",6,76,"SCREEN",0.21,0.99,0,0.99,4,1,0,0,0,0,0
2560741,"CB","Holton Hill (MIN)",12,172,"HITCH",0.69,0.98,0.75,0.22,19,2,1,0,1,1,0
496739,"SS","Reshad Jones (MIA)",14,417,"ANGLE",0.17,0.98,0,0.98,12,1,0,0,1,0,0
2533049,"OLB","Whitney Mercilus (HOU)",16,485,"FLAT",0.26,0.97,0,0.97,19,3,2,0,0,0,0
2560728,"CB","Tre Flowers (SEA)",14,514,"SCREEN",0.63,0.97,0,0.97,15,2,2,0,0,3,0
2543811,"CB","Pierre Desir (IND)",15,528,"FLAT",0.67,0.96,0.15,0.81,35,2,2,0,0,3.5,0
2534830,"SS","Tavon Wilson (DET)",14,176,"WHEEL",0.4,0.96,0,0.96,2,1,0,0,0,1,0
238227,"FS","Mike Mitchell (IND)",8,141,"FLAT",0.06,0.96,0,0.96,14,0,0,0,0,1.5,0
2495807,"FS","Antoine Bethea (ARI)",16,567,"SLANT",0.24,0.96,0,0.96,21,2,2,0,0,1,0
2555530,"FS","Vonn Bell (NO)",16,499,"CORNER",0.3,0.96,-0.35,1.31,27,3,2,0,0,1,0
2557867,"CB","Tre'Davious White (BUF)",16,526,"SCREEN",0.65,0.96,0,0.96,11,3,3,0,0,0.5,0
2552315,"MLB","Jordan Hicks (PHI)",12,461,"HITCH",0.17,0.95,-0.23,1.18,72,13,11,0,2,10,0
496727,"SS","Morgan Burnett (PIT)",11,254,"ANGLE",0.35,0.95,0,0.95,4,1,1,0,0,0,0
2552568,"CB","Byron Jones (DAL)",16,594,"HITCH",0.72,0.95,0.34,0.61,88,14,11,0,3,8,0
2558065,"CB","Adoree' Jackson (TEN)",16,537,"SCREEN",0.58,0.94,0.15,0.8,20,2,2,0,0,4,0
2560966,"LB","Jerome Baker (MIA)",16,373,"SCREEN",0.25,0.94,0.61,0.34,17,4,4,0,0,0,0
