"nflId_def","Pos","Player","G","Pass Snaps","%Man","Man EPS","Man EPS Per Game","Man EPS Per Cover","Man EPS Tracking","Man EPS Closing","Man EPS Ball Skills","Man EPS Tackling","Man EPS Ball Hawk","Man EPS INT Returns","SOS Man EPS","SOS Man EPS Per Game","SOS Man EPS Per Cover","SOS Man EPS Tracking","SOS Man EPS Closing","SOS Man EPS Ball Skills","SOS Man EPS Tackling","Covers","Accurate TAR","C","Targeted C%","INT","Ball Hawk INT","PB","Ball Hawk PB","Hands on Ball % of Targets","Hands on Ball % of Plays","T","FF","Penalties","Man Tracking Win Rate"
2556277,"SS","Marqui Christian (LA)",16,274,0.39,-3.9,-0.24,-0.04,-1.78,0,-0.66,-1.15,-0.31,0,-1.4,-0.09,-0.02,-1.39,0.58,0.86,-1.14,91,11,9,0.82,0,0,1,0,0.09,0.01,5.5,0,0,0.5
2557945,"SS","Justin Evans (TB)",10,353,0.06,-3.92,-0.39,-0.21,-1.55,0,-2.38,0.08,-0.06,0,-3.56,-0.36,-0.19,-1.52,-0.07,-2,0.09,19,6,6,1,0,0,0,0,0,0,2,0,0,0.3
2560766,"CB","Taron Johnson (BUF)",11,262,0.5,-3.96,-0.36,-0.03,-7.85,0.43,6.15,-1.91,-0.39,-0.39,-2.99,-0.27,-0.03,-7.88,0.56,6.34,-1.23,114,13,9,0.69,1,0,2,0,0.23,0.03,5.5,0,2,0.44
2539233,"SS","Shawn Williams (CIN)",16,537,0.12,-3.98,-0.25,-0.08,-2.27,0,-6.06,-1.04,4.54,0.85,-3.85,-0.24,-0.07,-2.05,-0.01,-6.13,-1.04,53,11,10,0.91,0,1,0,0,0,0.02,6.5,0,0,0.36
2541958,"SS","Jahleel Addae (LAC)",15,565,0.02,-4.02,-0.27,-0.33,-3.58,0,-0.18,-0.22,-0.04,0,-3.82,-0.25,-0.32,-3.5,-0.06,-0.05,-0.16,12,2,2,1,0,0,0,0,0,0,2,0,2,0.2
2552391,"FS","Jaquiski Tartt (SF)",7,212,0.17,-4.03,-0.58,-0.13,-1.42,0,-1.72,-0.79,-0.11,0,-3.66,-0.52,-0.11,-1.33,-0.01,-1.54,-0.68,32,4,3,0.75,0,0,0,0,0,0,2.5,0,0,0.57
2556567,"S","Isaiah Johnson (TB)",12,220,0.1,-4.04,-0.34,-0.21,-2.02,0,-1.83,-0.12,-0.06,0,-3.63,-0.3,-0.19,-1.93,0.09,-1.69,-0.03,19,6,5,0.83,0,0,1,0,0.17,0.05,3,0,0,0.33
2543874,"FS","Andre Hal (HOU)",8,181,0.1,-4.25,-0.53,-0.27,-1.33,-0.99,-1.89,0,-0.05,0,-4,-0.5,-0.25,-1.2,-0.99,-1.76,0,16,1,1,1,0,0,0,0,0,0,0,0,0,0.38
2539309,"SS","T.J. McDonald (MIA)",14,500,0.14,-4.29,-0.31,-0.07,-4.18,0,0.22,-0.13,-0.2,0,-3.87,-0.28,-0.07,-3.77,-0.01,0.44,-0.32,58,9,7,0.78,0,0,0,0,0,0,5.5,0,1,0.39
2532966,"MLB","Bobby Wagner (SEA)",14,525,0.19,-4.31,-0.31,-0.06,-2.67,0,-1.02,-0.36,-0.26,0,-3.5,-0.25,-0.05,-2.24,0.13,-1.08,-0.06,77,11,8,0.73,0,0,2,0,0.18,0.03,4.5,0,0,0.43
2555342,"SS","Karl Joseph (OAK)",12,239,0.15,-4.33,-0.36,-0.14,-2.28,0,-1.86,-0.1,-0.1,0,-4.25,-0.35,-0.14,-2.35,0.02,-1.71,-0.11,30,4,3,0.75,0,0,0,0,0,0,2,0,0,0.25
2556394,"CB","Chris Milton (IND)",3,38,0.69,-4.4,-1.47,-0.18,-0.05,0.34,-4.62,0,-0.08,0,-3.21,-1.07,-0.13,0.06,0.43,-3.62,0,24,2,2,1,0,0,0,0,0,0,0,0,0,0.38
2533058,"OLB","Vontaze Burfict (CIN)",7,157,0.23,-4.42,-0.63,-0.16,-3.08,0,-0.55,-0.69,-0.09,0,-4.27,-0.61,-0.16,-3.15,0.03,-0.44,-0.61,27,2,2,1,0,0,0,0,0,0,1,0,2,0.35
2307,"CB","Orlando Scandrick (KC)",13,508,0.61,-4.47,-0.34,-0.02,-3.41,-2,-2.94,3.46,-0.56,0.97,-1.52,-0.12,-0.01,-5.79,-0.4,0.42,3.85,278,37,23,0.62,1,0,9,1,0.27,0.04,16.5,0,9,0.42
2532800,"OLB","Nigel Bradham (PHI)",15,591,0.19,-4.48,-0.3,-0.06,-4.28,0,-0.48,0.54,-0.26,0,-4.09,-0.27,-0.05,-3.77,-0.4,-0.34,0.68,77,6,6,1,0,0,0,0,0,0,3.5,0,0,0.43
2550565,"MLB","Adarius Taylor (TB)",15,306,0.24,-4.54,-0.3,-0.09,-1.59,0,-3,0.24,-0.18,0,-3.11,-0.21,-0.06,-1.42,-0.03,-2.04,0.56,51,10,8,0.8,0,0,2,0,0.2,0.04,4.5,0,1,0.59
2533056,"MLB","Luke Kuechly (CAR)",16,546,0.16,-4.64,-0.29,-0.08,-3.3,0,-4.4,3.27,-0.21,0,-4.06,-0.25,-0.07,-3.13,-0.13,-4.07,3.47,61,10,10,1,0,0,0,0,0,0,5,1,0,0.41
2552255,"CB","Eric Rowe (NE)",4,86,0.63,-4.7,-1.18,-0.09,0.46,0,-4.49,-0.51,-0.17,0,-4.27,-1.07,-0.08,0.51,-0.1,-3.48,-1.04,52,9,7,0.78,0,0,1,0,0.11,0.02,5,0,0,0.39
2354,"ILB","Wesley Woodyard (TEN)",14,414,0.13,-4.72,-0.34,-0.13,-0.6,0,-2.8,-1.2,-0.12,0,-3.75,-0.27,-0.11,-0.24,-0.3,-1.98,-1.12,35,5,4,0.8,0,0,0,0,0,0,2,0,0,0.35
2543711,"OLB","Telvin Smith (JAX)",16,551,0.17,-4.76,-0.3,-0.07,-2.56,0,-0.34,-1.63,-0.23,0,-4.59,-0.29,-0.07,-2.29,-0.66,0.14,-1.55,70,14,13,0.93,0,0,0,0,0,0,0,0,0,0.56
1037374,"CB","Sam Shields (LA)",14,249,0.62,-4.78,-0.34,-0.03,-0.51,-1.95,1.04,-3.55,-0.48,0.67,-3.45,-0.25,-0.02,-0.63,-1,0.81,-2.83,141,14,10,0.71,1,0,2,0,0.21,0.02,4,0,1,0.29
2558847,"FS","Marcus Williams (NO)",16,597,0.02,-4.84,-0.3,-0.54,-2.15,0,-2.66,0,-0.03,0,-4.38,-0.27,-0.49,-2.16,0.02,-2.22,0,9,4,3,0.75,0,0,1,0,0.25,0.11,0,0,1,0.29
2543492,"FS","Lamarcus Joyner (LA)",15,524,0.04,-4.86,-0.32,-0.26,-1.15,0,0.81,-4.47,-0.06,0,-3.17,-0.21,-0.17,-1.06,0.08,2.06,-4.18,19,6,4,0.67,0,0,1,0,0.17,0.05,1,0,0,0.31
2556148,"OLB","Jatavis Brown (LAC)",14,380,0.2,-4.89,-0.35,-0.09,-3.92,0,-1.88,1.1,-0.19,0,-2.72,-0.19,-0.05,-3.74,0.37,-0.53,1.36,57,13,11,0.85,0,0,1,0,0.08,0.02,8,0,1,0.31
494259,"SS","Barry Church (JAX)",11,355,0.12,-4.9,-0.45,-0.14,-2.37,0,-0.71,-1.7,-0.12,0,-4.98,-0.45,-0.14,-2.19,-0.17,-0.78,-1.73,36,5,5,1,0,0,0,0,0,0,3.5,0,0,0.65
2543637,"CB","Terrance Mitchell (CLE)",8,265,0.51,-4.91,-0.61,-0.04,-1.64,0.09,-4.14,1.21,-0.42,0,-4.54,-0.57,-0.04,-3.04,0.33,-3.19,1.78,123,16,11,0.69,0,0,3,0,0.19,0.02,6.5,1,2,0.51
2560851,"SS","Justin Reid (HOU)",16,548,0.09,-4.91,-0.31,-0.11,-3.17,0,-3.15,1.55,-0.15,0,-4.71,-0.29,-0.1,-2.63,0.23,-3.52,1.36,45,7,7,1,0,0,0,0,0,0,6,0,0,0.46
2555162,"MLB","Deion Jones (ATL)",6,224,0.21,-4.92,-0.82,-0.14,-1.39,0,-2.96,-0.45,-0.12,0,-4.18,-0.7,-0.12,-1.27,-0.12,-2.12,-0.54,34,8,7,0.88,0,0,1,0,0.12,0.03,3,0,1,0.43
2556456,"FS","Andrew Adams (TB)",12,216,0.19,-4.96,-0.41,-0.13,-1.12,0,-3.7,-0.02,-0.12,0,-4.05,-0.34,-0.11,-0.94,-0.27,-3.07,0.35,38,7,5,0.71,0,0,2,0,0.29,0.05,4,0,0,0.44
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,0.25,-5.02,-0.31,-0.06,-1.22,0,-3.14,-0.38,-0.29,0,-4.53,-0.28,-0.05,-1.11,-0.04,-2.98,-0.11,88,10,8,0.8,0,0,0,0,0,0,5.5,0,0,0.51
2560917,"LB","Fred Warner (SF)",15,549,0.18,-5.07,-0.34,-0.07,-4.53,0,-0.46,0.18,-0.25,0,-4.92,-0.33,-0.07,-4.32,-0.04,-0.55,0.24,74,10,10,1,0,0,0,0,0,0,6,0,1,0.39
2539334,"CB","Desmond Trufant (ATL)",16,627,0.61,-5.07,-0.32,-0.01,-6.01,-0.72,2.04,0.8,-1.18,0,0.9,0.06,0,-7.12,2.16,5.04,2,349,45,34,0.76,0,0,10,0,0.22,0.03,23,0,4,0.45
2556934,"CB","Javien Elliott (TB)",11,222,0.41,-5.14,-0.47,-0.07,-1.34,0,-3.93,0.38,-0.25,0,-5.34,-0.49,-0.07,-1.22,0.15,-4.41,0.39,74,7,7,1,0,0,0,0,0,0,4,0,0,0.42
2556480,"SS","Kentrell Brice (GB)",14,361,0.12,-5.27,-0.38,-0.15,-0.61,0,-3.01,-1.53,-0.12,0,-4.71,-0.34,-0.13,-0.5,-0.06,-2.62,-1.42,35,9,8,0.89,0,0,1,0,0.11,0.03,4,0,0,0.6
2495504,"CB","Patrick Peterson (ARI)",16,569,0.53,-5.31,-0.33,-0.02,-5.86,-0.75,3.27,-1.03,-0.94,0,-3.72,-0.23,-0.01,-5.7,0.06,3.31,-0.43,275,17,11,0.65,2,0,1,0,0.18,0.01,5,0,1,0.38
2495872,"CB","Johnathan Joseph (HOU)",14,485,0.52,-5.37,-0.38,-0.02,-10.35,5.1,1.36,-1.76,0.29,0,-2.07,-0.15,-0.01,-10.14,6.73,2.15,-1.09,237,26,16,0.62,0,0,7,1,0.27,0.03,9,0,1,0.41
2539943,"FS","D.J. Swearinger (WAS)",15,565,0.14,-5.4,-0.36,-0.08,-3.91,0,-0.27,-0.99,-0.24,0,-4.98,-0.33,-0.07,-3.61,-0.12,-0.09,-0.91,70,6,4,0.67,0,0,1,0,0.17,0.01,3,0,1,0.56
2532875,"CB","Janoris Jenkins (NYG)",16,602,0.56,-5.43,-0.34,-0.02,-2.77,-2.56,-0.78,0.46,0.23,-0.01,1.23,0.08,0,-2.22,-1.31,3.85,0.69,314,40,26,0.65,1,0,11,2,0.3,0.04,14,0,2,0.34
2556443,"SS","Sharrod Neasman (ATL)",11,253,0.22,-5.48,-0.5,-0.11,-1.47,0,-3.81,-0.03,-0.16,0,-5.85,-0.53,-0.12,-1.42,0.13,-4.41,0,48,6,5,0.83,0,0,1,0,0.17,0.02,3,0,1,0.57
2533060,"CB","Dre Kirkpatrick (CIN)",13,458,0.66,-5.48,-0.42,-0.02,0.23,-1.29,-3.78,0.27,-0.92,0,-2.57,-0.2,-0.01,-1.13,0.42,-1.67,0.73,275,34,20,0.59,0,0,7,0,0.21,0.03,14,0,5,0.45
2558976,"CB","Kenny Moore II (IND)",15,514,0.45,-5.53,-0.37,-0.03,-10.29,2.99,-0.66,3.08,-0.64,0,-2.91,-0.19,-0.02,-9,3.38,-0.32,3.67,192,23,15,0.65,0,0,4,0,0.17,0.02,11,1,2,0.33
2555528,"OLB","Nick Vigil (CIN)",11,406,0.29,-5.53,-0.5,-0.07,-2.16,0,-1.14,-1.96,-0.27,0,-6.27,-0.57,-0.08,-2.03,-0.52,-1.34,-2.1,81,15,13,0.87,0,0,1,0,0.07,0.01,9,0,0,0.42
2499278,"OLB","Malcolm Smith (SF)",12,179,0.23,-5.66,-0.47,-0.22,-1.37,0,-2.8,-1.41,-0.08,0,-4.61,-0.38,-0.18,-1.28,0.42,-2.2,-1.46,26,4,4,1,0,0,0,0,0,0,3,0,1,0.65
2555551,"CB","LeShaun Sims (TEN)",12,120,0.51,-5.76,-0.48,-0.11,-0.82,-0.8,-3.95,-0.02,-0.17,0,-5.2,-0.43,-0.1,-0.76,-0.81,-3.62,0.16,52,4,4,1,0,0,0,0,0,0,2,0,1,0.24
2495343,"CB","Buster Skrine (NYJ)",14,401,0.52,-5.76,-0.41,-0.03,-2.2,0.49,-6.97,2.21,0.71,0,-5.2,-0.37,-0.03,-1.39,0.4,-7.72,2.8,177,30,22,0.73,0,0,5,2,0.17,0.04,15.5,1,2,0.42
2552296,"OLB","Kyle Emanuel (LAC)",13,88,0.16,-5.76,-0.44,-0.72,-0.45,-0.72,-1.44,-3.12,-0.03,0,-5.38,-0.41,-0.67,-0.47,-0.62,-1.56,-2.7,8,2,2,1,0,0,0,0,0,0,1,0,0,0
2555546,"CB","Rashard Robinson (NYJ)",4,49,0.58,-5.89,-1.47,-0.24,0.01,-0.72,-4.87,-0.22,-0.08,0,-5.6,-1.4,-0.22,0.1,-0.49,-4.85,-0.27,25,6,6,1,0,0,0,0,0,0,4.5,0,0,0.14
2532986,"OLB","Tahir Whitehead (OAK)",16,508,0.23,-5.98,-0.37,-0.07,-3.39,0,-4.62,2.32,-0.29,0,-4.71,-0.29,-0.06,-3.43,0.24,-4.66,3.42,85,13,10,0.77,0,0,2,0,0.15,0.02,4.5,0,2,0.45
2543720,"OLB","Christian Kirksey (CLE)",7,275,0.24,-5.99,-0.86,-0.15,-1.71,0,-4.96,0.82,-0.14,0,-4.62,-0.66,-0.12,-1.55,0.34,-4.65,1.37,40,5,5,1,0,0,0,0,0,0,1,0,1,0.67
2558157,"CB","Ahkello Witherspoon (SF)",12,360,0.65,-6.02,-0.5,-0.03,-2.98,0.19,-0.81,-1.68,-0.74,0,0.19,0.02,0,-2.7,3.59,1.45,-1.41,216,28,16,0.57,0,0,3,0,0.11,0.01,7.5,0,5,0.44
2558094,"ILB","Zach Cunningham (HOU)",14,440,0.24,-6.04,-0.43,-0.08,-3.15,0,-0.91,-1.72,-0.26,0,-7.14,-0.51,-0.1,-2.55,-0.41,-1.94,-1.98,75,16,13,0.81,0,0,2,0,0.12,0.03,5.5,0,0,0.39
2550257,"SS","Daniel Sorensen (KC)",7,202,0.2,-6.07,-0.87,-0.2,0.02,0,-3.52,-2.46,-0.11,0,-5.99,-0.86,-0.2,0.11,0.09,-3.67,-2.42,30,5,4,0.8,0,0,0,0,0,0,3,0,1,0.67
2558171,"CB","Corn Elder (CAR)",6,35,0.38,-6.14,-1.02,-0.51,-0.41,-1.58,-4.11,0,-0.04,0,-6.32,-1.05,-0.53,-0.41,-1.39,-4.49,0,12,2,1,0.5,0,0,0,0,0,0,0,0,0,0
2555344,"CB","Artie Burns (PIT)",8,181,0.64,-6.16,-0.77,-0.06,-1.62,0,-4.62,0.43,-0.36,0,-4.51,-0.56,-0.04,-1.9,0.42,-3.5,0.83,106,11,9,0.82,0,0,0,0,0,0,4,0,0,0.36
2555394,"CB","Daryl Worley (OAK)",10,228,0.63,-6.32,-0.63,-0.05,-4.69,-0.36,-0.17,-0.65,-0.44,0,-4.47,-0.45,-0.03,-5.3,0.62,1.22,-0.57,135,18,12,0.67,0,0,4,0,0.22,0.03,9,0,0,0.41
2530491,"ILB","Josh Bynes (ARI)",11,370,0.2,-6.41,-0.58,-0.12,-2.84,0,-2.59,-0.8,-0.17,0,-4.09,-0.37,-0.08,-2.18,0.22,-1.25,-0.71,53,5,4,0.8,0,0,1,0,0.2,0.02,1,0,0,0.35
2543597,"ILB","Avery Williamson (NYJ)",16,627,0.16,-6.43,-0.4,-0.09,-2.49,0,-1.85,-1.85,-0.24,0,-6.65,-0.42,-0.1,-2.41,-0.18,-2.32,-1.51,70,11,8,0.73,0,0,1,0,0.09,0.01,5,0,3,0.43
2550654,"CB","K'Waun Williams (SF)",13,351,0.48,-6.48,-0.5,-0.05,-5.24,0.28,-0.55,-0.47,-0.49,0,-3.71,-0.29,-0.03,-3.85,0.5,0.75,-0.62,143,15,11,0.73,0,0,1,0,0.07,0.01,6,0,2,0.61
2543474,"CB","Darqueze Dennard (CIN)",13,412,0.56,-6.51,-0.5,-0.03,-3.07,1.04,-8.99,5.22,-0.7,0,-5.15,-0.4,-0.02,-3.6,1.63,-8.11,5.64,212,30,22,0.73,0,0,5,0,0.17,0.02,14.5,1,1,0.58
2557837,"OLB","Reuben Foster (SF)",6,198,0.2,-6.63,-1.1,-0.24,-0.47,0,-4.25,-1.81,-0.09,0,-5.81,-0.97,-0.21,-0.44,0.15,-3.81,-1.62,28,7,6,0.86,0,0,1,0,0.14,0.04,2,0,1,0.5
2541200,"CB","Rashaan Melvin (OAK)",14,330,0.66,-6.64,-0.47,-0.03,-1.5,0.67,-7.61,1.38,0.35,0.08,-2.32,-0.17,-0.01,-2.41,2.55,-4.77,1.88,198,27,19,0.7,1,0,4,1,0.19,0.03,11,0,2,0.41
2560908,"LB","Leighton Vander Esch (DAL)",16,455,0.23,-6.7,-0.42,-0.08,-5.79,0,-3.21,2.57,-0.27,0,-7.42,-0.46,-0.09,-4.85,-0.42,-4.57,2.69,84,13,11,0.85,0,0,2,0,0.15,0.02,11,0,0,0.43
2556278,"FS","Will Parks (DEN)",15,327,0.28,-6.74,-0.45,-0.09,-1.38,0,-4.54,-0.57,-0.25,0,-5.29,-0.35,-0.07,-1.24,0.5,-3.51,-0.79,78,9,6,0.67,0,0,1,0,0.11,0.01,2.5,0,0,0.53
2552488,"CB","Marcus Peters (LA)",16,525,0.47,-6.77,-0.42,-0.03,-6.82,1.62,-5.95,0.29,-0.76,4.85,-1.58,-0.1,-0.01,-7.31,3.19,-2.45,0.91,226,28,19,0.68,1,0,3,0,0.14,0.02,8,0,4,0.39
2553796,"CB","Quinton Dunbar (WAS)",7,227,0.63,-6.8,-0.97,-0.05,1.64,0,-3.6,-4.39,-0.45,0,-6.82,-0.97,-0.05,0.03,0.46,-3.41,-3.44,137,20,16,0.8,0,0,3,0,0.15,0.02,11.5,0,0,0.38
2560713,"LB","Tremaine Edmunds (BUF)",15,505,0.21,-6.88,-0.46,-0.09,-6.34,0,-1.83,-1.25,2.48,0.07,-5.11,-0.34,-0.07,-5.95,0.06,-0.79,-0.98,77,19,16,0.84,0,1,4,1,0.21,0.08,8,0,2,0.38
2559087,"CB","Arthur Maulet (IND)",4,61,0.61,-6.91,-1.73,-0.19,-1.03,-0.1,-1.6,-4.07,-0.12,0,-6.41,-1.6,-0.18,-1.11,0.2,-1.72,-3.66,36,4,4,1,0,0,0,0,0,0,3.5,0,0,0.31
2532920,"CB","Josh Norman (WAS)",16,599,0.6,-6.99,-0.44,-0.02,-1.54,-0.54,-9.76,3.2,-0.86,2.51,-3.29,-0.21,-0.01,-2.72,1.95,-8.6,4.44,323,34,27,0.79,2,0,4,1,0.18,0.02,15.5,1,5,0.42
2495153,"FS","Marcus Gilchrist (OAK)",16,453,0.17,-7,-0.44,-0.11,-3.81,0,-4.94,1.96,-0.23,0.03,-6.42,-0.4,-0.1,-4.01,0.57,-4.84,2.06,66,13,10,0.77,2,0,1,0,0.23,0.05,3,0,0,0.47
494287,"FS","Devin McCourty (NE)",16,625,0.16,-7.03,-0.44,-0.08,-2.53,0,-4.85,0.64,-0.29,0,-6.69,-0.42,-0.07,-2.01,-0.31,-4.82,0.75,90,13,10,0.77,0,0,2,0,0.15,0.02,6,0,0,0.38
2558851,"ILB","Anthony Walker (IND)",15,353,0.24,-7.06,-0.47,-0.1,-4.96,0,-1.76,-0.11,-0.23,0,-6.59,-0.44,-0.1,-4.45,-0.27,-1.59,-0.05,68,9,7,0.78,0,0,0,0,0,0,3.5,0,0,0.23
2560760,"SS","Derwin James (LAC)",15,568,0.28,-7.09,-0.47,-0.06,-7.41,3.18,-5.85,-0.44,3.33,0.1,-7.05,-0.47,-0.06,-7.19,3.43,-6.37,-0.35,121,9,8,0.89,0,1,2,0,0.22,0.02,2.5,0,1,0.51
2557867,"CB","Tre'Davious White (BUF)",16,526,0.63,-7.09,-0.44,-0.02,-9.71,1.2,-1.86,2.03,1.25,0,-2.13,-0.13,-0.01,-10.24,3.13,0.66,3.07,306,25,18,0.72,0,0,5,2,0.2,0.02,11.5,0,6,0.41
2540170,"CB","David Amerson (ARI)",6,150,0.53,-7.1,-1.18,-0.1,-4.6,1.08,-3.45,0.11,-0.24,0,-6.68,-1.11,-0.09,-4.9,1.4,-2.9,-0.03,72,4,3,0.75,0,0,0,0,0,0,2,0,1,0.44
2543459,"OLB","Anthony Barr (MIN)",12,378,0.22,-7.1,-0.59,-0.14,-1.56,0,-4.92,-0.45,-0.18,0,-6.46,-0.54,-0.13,-1.53,0.04,-4.62,-0.18,51,5,5,1,0,0,0,0,0,0,0,0,0,0.59
2555345,"DB","Su'a Cravens (DEN)",5,85,0.38,-7.2,-1.44,-0.27,-1.67,0.2,-5.54,-0.09,-0.09,0,-6.19,-1.24,-0.23,-1.74,0.4,-5.1,0.34,27,6,6,1,0,0,0,0,0,0,2.5,0,1,0.5
2556571,"CB","Jonathan Jones (NE)",16,353,0.48,-7.33,-0.46,-0.05,-5.53,0.19,-0.8,-0.68,-0.49,-0.01,-7.18,-0.45,-0.05,-4.95,0.34,-1.96,-0.1,145,23,17,0.74,1,0,1,0,0.09,0.01,9,0,4,0.37
2543830,"FS","Tre Boston (ARI)",14,502,0.07,-7.37,-0.53,-0.25,-2.26,0,-4.45,-0.57,-0.1,0,-6.71,-0.48,-0.23,-2.08,-0.02,-3.81,-0.7,29,5,4,0.8,0,0,1,0,0.2,0.03,1,0,0,0.14
2555310,"MLB","Jaylon Smith (DAL)",16,562,0.18,-7.42,-0.46,-0.1,-4.35,0,-3.19,-0.73,0.86,0,-6.26,-0.39,-0.09,-3.51,-0.32,-2.76,-0.52,71,9,8,0.89,0,0,2,1,0.22,0.04,7,0,1,0.32
2561039,"CB","Carlton Davis (TB)",13,396,0.66,-7.42,-0.57,-0.03,-0.99,-2.91,-0.2,-2.53,-0.8,0,-6.34,-0.49,-0.03,-2.01,-1.44,0.25,-2.34,232,24,17,0.71,0,0,4,1,0.17,0.02,9,0,5,0.42
2560877,"LB","Roquan Smith (CHI)",16,567,0.27,-7.55,-0.47,-0.06,-2.67,0.2,-7.75,-1.81,5.38,-0.9,-6.82,-0.43,-0.06,-1.89,-0.12,-7.9,-1.39,117,21,20,0.95,0,1,0,0,0,0.01,17,0,1,0.58
2543464,"ILB","C.J. Mosley (BAL)",15,548,0.14,-7.8,-0.52,-0.18,-2.08,0,1.13,-6.7,-0.14,0,-7.1,-0.47,-0.17,-2.24,0.1,1.78,-6.6,43,12,10,0.83,0,0,1,0,0.08,0.02,5.5,0,0,0.3
2555530,"FS","Vonn Bell (NO)",16,499,0.24,-7.98,-0.5,-0.08,-4.32,2.14,-4.24,-1.23,-0.34,0,-6.57,-0.41,-0.06,-3.88,2.47,-4.01,-0.81,102,12,9,0.75,0,0,1,0,0.08,0.01,6,0,0,0.63
2558259,"CB","Shaquill Griffin (SEA)",15,532,0.67,-8.1,-0.54,-0.02,-2.99,-2.17,-5.53,3.69,-1.09,0,-4.88,-0.33,-0.01,-3.77,-0.74,-3.84,4.57,329,38,28,0.74,0,0,5,0,0.13,0.02,18.5,0,3,0.48
2560887,"CB","Chandon Sullivan (PHI)",4,47,0.45,-8.11,-2.03,-0.39,-0.37,0.35,-7.88,-0.14,-0.07,0,-7.11,-1.78,-0.34,-0.24,0.46,-7.08,-0.17,21,4,4,1,0,0,0,0,0,0,3,0,0,0.27
2505708,"FS","Mike Adams (CAR)",16,553,0.16,-8.16,-0.51,-0.12,-2.72,0,-4.46,-0.73,-0.24,0,-6.75,-0.42,-0.1,-2.4,0.31,-4.22,-0.2,70,13,12,0.92,0,0,0,0,0,0,8.5,0,1,0.54
2557967,"OLB","Duke Riley (ATL)",14,233,0.17,-8.18,-0.58,-0.23,-1.61,0,-1.2,-5.26,-0.12,0,-7.39,-0.53,-0.21,-1.64,0.17,-0.88,-4.92,35,4,3,0.75,0,0,1,0,0.25,0.03,1,0,1,0.29
2495507,"CB","Richard Sherman (SF)",13,455,0.6,-8.43,-0.65,-0.03,-4.29,-1.1,-3.38,1.18,-0.84,0,-7.43,-0.57,-0.03,-4.87,-0.43,-2.22,0.93,251,19,13,0.68,0,0,3,0,0.16,0.01,7,0,2,0.38
2552447,"OLB","Shaq Thompson (CAR)",14,332,0.26,-8.45,-0.6,-0.16,-3.08,0,-4.69,-0.5,-0.18,0,-6.35,-0.45,-0.12,-2.9,0.01,-2.75,-0.53,52,12,11,0.92,0,0,0,0,0,0,8,0,0,0.68
2541832,"SS","Jeff Heath (DAL)",16,580,0.2,-8.48,-0.53,-0.09,-5.96,-1.28,-0.01,-0.88,-0.34,0,-8.02,-0.5,-0.08,-4.5,-1.92,-0.59,-0.66,96,14,11,0.79,0,0,1,0,0.07,0.01,9.5,0,1,0.62
2541243,"FS","Duron Harmon (NE)",16,426,0.03,-8.63,-0.54,-0.96,-1.15,0,-4.32,-3.14,-0.03,0,-7.51,-0.47,-0.83,-1.11,0.17,-3.89,-2.65,9,5,5,1,0,0,0,0,0,0,3,0,1,0.43
2558801,"OLB","Jordan Evans (CIN)",14,246,0.29,-8.68,-0.62,-0.15,-3.76,0,-4.8,0.08,-0.2,0,-7.21,-0.51,-0.13,-3.19,-0.04,-3.93,0.15,57,7,7,1,0,0,0,0,0,0,1,0,0,0.54
2550164,"CB","T.J. Carrie (CLE)",16,562,0.58,-8.74,-0.55,-0.03,-0.05,-1.44,-5.27,-0.99,-0.98,0,-4.52,-0.28,-0.02,-1.31,0.38,-2.74,0.14,291,33,22,0.67,0,0,4,0,0.12,0.01,16.5,0,7,0.46
2540197,"CB","Nickell Robey-Coleman (LA)",16,378,0.48,-8.8,-0.55,-0.05,-5.87,0.58,-2.47,-0.49,-0.55,0,-7.42,-0.46,-0.05,-5.79,0.76,-1.61,-0.24,162,9,7,0.78,0,0,2,0,0.22,0.01,5,0,2,0.42
2532877,"CB","Trumaine Johnson (NYJ)",10,379,0.57,-8.89,-0.89,-0.04,-3.46,0.37,-7.79,0.88,-0.68,1.78,-5.45,-0.55,-0.03,-3.85,1.91,-6.7,2.08,203,19,16,0.84,2,0,0,0,0.11,0.01,11,0,2,0.35
2558065,"CB","Adoree' Jackson (TEN)",16,537,0.55,-9.03,-0.56,-0.03,-4.95,4.74,-8.69,-1.75,-0.89,2.52,0.22,0.01,0,-5.05,6.18,-2.79,0.25,273,41,30,0.73,2,0,4,0,0.15,0.02,20,0,2,0.38
2560819,"CB","Nick Nelson (OAK)",10,164,0.55,-9.26,-0.93,-0.12,-1.04,0,-5.79,-2.16,-0.27,0,-7.17,-0.72,-0.09,-1.18,0.24,-4.72,-1.24,80,11,8,0.73,0,0,1,0,0.09,0.01,3,0,0,0.3
2533059,"CB","Morris Claiborne (NYJ)",15,572,0.67,-10.01,-0.67,-0.03,-5.28,-3.17,1.62,-1.93,-1.2,-0.04,-5.85,-0.39,-0.02,-6.73,0.65,2.23,-0.76,358,38,25,0.66,1,0,6,0,0.18,0.02,15,0,5,0.3
2556445,"CB","Brian Poole (ATL)",16,531,0.41,-10.12,-0.63,-0.05,-7.27,2.37,-3.53,-1.06,-0.63,0,-9.08,-0.57,-0.05,-6.6,2.53,-3.23,-1.14,186,23,18,0.78,0,0,1,0,0.04,0.01,15,0,1,0.44
