"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","avg_eps_tracking_per_play"
1,"CB","Artie Burns",2555344,5,7,0.802610605229967,-0.151435331191781
1,"CB","Artie Burns",2555344,5.1,7,0.808248059668871,-0.152639170020331
1,"CB","Artie Burns",2555344,5.2,6,0.876207299122616,-0.166331341422504
1,"CB","Artie Burns",2555344,5.3,5,0.992625762824397,-0.190294059149418
1,"CB","Artie Burns",2555344,5.4,4,1.01783608856091,-0.194874615959167
1,"CB","Artie Burns",2555344,5.5,4,1.01783608856091,-0.194874615959167
1,"CB","Artie Burns",2555344,5.6,4,1.01783608856091,-0.194874615959167
1,"CB","Artie Burns",2555344,5.7,4,1.01783608856091,-0.194874615959167
1,"CB","Artie Burns",2555344,5.8,3,1.13006037787516,-0.216560180918028
1,"CB","Artie Burns",2555344,5.9,1,1.28609554166685,-0.246028707321799
1,"CB","Artie Burns",2555344,6,1,1.28609554166685,-0.246028707321799
1,"CB","Avonte Maddox",2560795,0.5,109,0.0303796380104949,0.0308733347636
1,"CB","Avonte Maddox",2560795,0.6,109,0.0321906413780963,0.0302664776276877
1,"CB","Avonte Maddox",2560795,0.7,109,0.0362019588880267,0.0290150497099111
1,"CB","Avonte Maddox",2560795,0.8,109,0.0436904845043148,0.0268383727571545
1,"CB","Avonte Maddox",2560795,0.9,109,0.0576359325548064,0.0229655827723531
1,"CB","Avonte Maddox",2560795,1,109,0.0781140865478004,0.0171197864373517
1,"CB","Avonte Maddox",2560795,1.1,109,0.106255310705448,0.00964232152194884
1,"CB","Avonte Maddox",2560795,1.2,108,0.13441575273573,0.00226261192709004
1,"CB","Avonte Maddox",2560795,1.3,108,0.165433734451601,-0.00637000021811343
1,"CB","Avonte Maddox",2560795,1.4,108,0.194430132566926,-0.0138542407605048
1,"CB","Avonte Maddox",2560795,1.5,108,0.223603676621785,-0.0211760687846239
1,"CB","Avonte Maddox",2560795,1.6,107,0.25151259445311,-0.0280663142103203
1,"CB","Avonte Maddox",2560795,1.7,105,0.275723649702127,-0.0338123633764894
1,"CB","Avonte Maddox",2560795,1.8,104,0.285265489970994,-0.0365004995549983
1,"CB","Avonte Maddox",2560795,1.9,101,0.293133980255869,-0.038426617424838
1,"CB","Avonte Maddox",2560795,2,96,0.322903287861309,-0.0455444820457271
1,"CB","Avonte Maddox",2560795,2.1,91,0.335932204452627,-0.0486813477755031
1,"CB","Avonte Maddox",2560795,2.2,88,0.368448361188046,-0.0564364057317563
1,"CB","Avonte Maddox",2560795,2.3,85,0.396002398147542,-0.0626669315393009
1,"CB","Avonte Maddox",2560795,2.4,80,0.423850680581252,-0.0688168548593216
1,"CB","Avonte Maddox",2560795,2.5,73,0.442649585379864,-0.0729216547873068
1,"CB","Avonte Maddox",2560795,2.6,68,0.48058506340734,-0.0810258096078612
1,"CB","Avonte Maddox",2560795,2.7,57,0.450136865551645,-0.073885196123462
1,"CB","Avonte Maddox",2560795,2.8,54,0.460278963085237,-0.075433548681893
1,"CB","Avonte Maddox",2560795,2.9,47,0.481354979179492,-0.0799625175523389
1,"CB","Avonte Maddox",2560795,3,44,0.439277981235077,-0.0716769086994152
1,"CB","Avonte Maddox",2560795,3.1,44,0.440015680295445,-0.0718593498106851
1,"CB","Avonte Maddox",2560795,3.2,38,0.408197339283609,-0.0647243820490149
1,"CB","Avonte Maddox",2560795,3.3,34,0.420800750945214,-0.0668715126919234
1,"CB","Avonte Maddox",2560795,3.4,29,0.429318363580662,-0.0694540216196268
1,"CB","Avonte Maddox",2560795,3.5,27,0.459219622826692,-0.0759374973792779
1,"CB","Avonte Maddox",2560795,3.6,26,0.477916375811538,-0.0798713289871348
1,"CB","Avonte Maddox",2560795,3.7,23,0.45852641052212,-0.0759851200503206
1,"CB","Avonte Maddox",2560795,3.8,23,0.469189009065513,-0.0781763417051415
1,"CB","Avonte Maddox",2560795,3.9,20,0.442740137288498,-0.0723427799641845
1,"CB","Avonte Maddox",2560795,4,18,0.501099817314522,-0.0841756298110518
1,"CB","Avonte Maddox",2560795,4.1,18,0.534090673498428,-0.0904119911096764
1,"CB","Avonte Maddox",2560795,4.2,17,0.563733003939162,-0.0951413617737219
1,"CB","Avonte Maddox",2560795,4.3,16,0.601436638701108,-0.101453684773023
1,"CB","Avonte Maddox",2560795,4.4,15,0.627562454997581,-0.105879776914772
1,"CB","Avonte Maddox",2560795,4.5,14,0.611887236058112,-0.10177749896672
1,"CB","Avonte Maddox",2560795,4.6,10,0.71862590994745,-0.123273202894454
1,"CB","Avonte Maddox",2560795,4.7,10,0.719925021310795,-0.123496641354964
1,"CB","Avonte Maddox",2560795,4.8,9,0.73900477576474,-0.125824474798151
1,"CB","Avonte Maddox",2560795,4.9,7,0.97837477608649,-0.176472996292776
1,"CB","Avonte Maddox",2560795,5,6,1.04864093989377,-0.188480524640564
1,"CB","Avonte Maddox",2560795,5.1,4,1.39722772901436,-0.2531559694269
1,"CB","Avonte Maddox",2560795,5.2,3,1.24920846466168,-0.223029484482333
1,"CB","Avonte Maddox",2560795,5.3,3,1.24920846466168,-0.223029484482333
1,"CB","Avonte Maddox",2560795,5.4,3,1.24920846466168,-0.223029484482333
1,"CB","Avonte Maddox",2560795,5.5,2,1.76397558475128,-0.320379038177392
1,"CB","Avonte Maddox",2560795,5.6,2,1.76397558475128,-0.320379038177392
1,"CB","Avonte Maddox",2560795,5.7,2,1.76397558475128,-0.320379038177392
1,"CB","Avonte Maddox",2560795,5.8,2,1.76397558475128,-0.320379038177392
1,"CB","Avonte Maddox",2560795,5.9,1,0.708537076184481,-0.135418685858857
1,"CB","Avonte Maddox",2560795,6,1,0.708537076184481,-0.135418685858857
1,"CB","B.W. Webb",2539338,0.5,309,-0.180689111968655,0.0867772265665315
1,"CB","B.W. Webb",2539338,0.6,309,-0.171025368093123,0.0839003778709412
1,"CB","B.W. Webb",2539338,0.7,309,-0.1579523138007,0.0801125549232993
1,"CB","B.W. Webb",2539338,0.8,309,-0.141208158278185,0.0752404660781255
1,"CB","B.W. Webb",2539338,0.9,309,-0.120245625370298,0.0693112563469676
1,"CB","B.W. Webb",2539338,1,308,-0.093345379964241,0.0617815372635517
1,"CB","B.W. Webb",2539338,1.1,308,-0.0639360727714397,0.0537029676024938
1,"CB","B.W. Webb",2539338,1.2,307,-0.026482941829723,0.043558721862646
1,"CB","B.W. Webb",2539338,1.3,303,0.0154757449210694,0.0322767371839964
1,"CB","B.W. Webb",2539338,1.4,300,0.0526561192719512,0.0226354576999942
1,"CB","B.W. Webb",2539338,1.5,298,0.0903599379767698,0.0129647909057667
1,"CB","B.W. Webb",2539338,1.6,295,0.126755489615467,0.00377882583293818
1,"CB","B.W. Webb",2539338,1.7,293,0.161439534544688,-0.00467402746271058
1,"CB","B.W. Webb",2539338,1.8,281,0.189835435524713,-0.0116547635470375
1,"CB","B.W. Webb",2539338,1.9,270,0.214510796648701,-0.0176662152031542
1,"CB","B.W. Webb",2539338,2,264,0.241748969052777,-0.0241941446790415
1,"CB","B.W. Webb",2539338,2.1,250,0.262112188742695,-0.0293474693936017
1,"CB","B.W. Webb",2539338,2.2,238,0.278170749426233,-0.0336986899184996
1,"CB","B.W. Webb",2539338,2.3,221,0.300889521480723,-0.0389465909030481
1,"CB","B.W. Webb",2539338,2.4,204,0.333109126303948,-0.0468687834263124
1,"CB","B.W. Webb",2539338,2.5,193,0.340359010210129,-0.0486630208102748
1,"CB","B.W. Webb",2539338,2.6,175,0.362053919600275,-0.0532367980735319
1,"CB","B.W. Webb",2539338,2.7,153,0.380834682060817,-0.0575503045798499
1,"CB","B.W. Webb",2539338,2.8,136,0.371243587869,-0.0553693346458475
1,"CB","B.W. Webb",2539338,2.9,120,0.39911032265878,-0.0622164494825005
1,"CB","B.W. Webb",2539338,3,110,0.429057085395552,-0.0695820855894136
1,"CB","B.W. Webb",2539338,3.1,97,0.491115346709209,-0.0826682507782758
1,"CB","B.W. Webb",2539338,3.2,86,0.501748885856699,-0.0852512074011806
1,"CB","B.W. Webb",2539338,3.3,75,0.509529506225389,-0.0868817367240817
1,"CB","B.W. Webb",2539338,3.4,64,0.514723958541169,-0.0875412667999978
1,"CB","B.W. Webb",2539338,3.5,52,0.513520275208109,-0.0872499711184738
1,"CB","B.W. Webb",2539338,3.6,49,0.513233191076944,-0.0865170303272143
1,"CB","B.W. Webb",2539338,3.7,42,0.545448681622593,-0.0934332917556684
1,"CB","B.W. Webb",2539338,3.8,39,0.581789942480306,-0.101430584428737
1,"CB","B.W. Webb",2539338,3.9,36,0.604550182576571,-0.10644738667175
1,"CB","B.W. Webb",2539338,4,33,0.586258166203004,-0.10221559562804
1,"CB","B.W. Webb",2539338,4.1,30,0.569419248449447,-0.0983220846779546
1,"CB","B.W. Webb",2539338,4.2,27,0.569276456686792,-0.0973707326330901
1,"CB","B.W. Webb",2539338,4.3,24,0.565681162663243,-0.096026865972592
1,"CB","B.W. Webb",2539338,4.4,22,0.587144461748144,-0.100008677752295
1,"CB","B.W. Webb",2539338,4.5,18,0.567524299718771,-0.0947926965636607
1,"CB","B.W. Webb",2539338,4.6,16,0.583869028215891,-0.0970394104568844
1,"CB","B.W. Webb",2539338,4.7,15,0.561432879974339,-0.0917124969471161
1,"CB","B.W. Webb",2539338,4.8,12,0.451956561922067,-0.0690826010990891
1,"CB","B.W. Webb",2539338,4.9,11,0.450949167670235,-0.0685875807470108
1,"CB","B.W. Webb",2539338,5,8,0.579962513961447,-0.0987782088480127
1,"CB","B.W. Webb",2539338,5.1,7,0.725886408675712,-0.134527048136764
1,"CB","B.W. Webb",2539338,5.2,7,0.725886408675712,-0.134527048136764
1,"CB","B.W. Webb",2539338,5.3,6,0.789329714177525,-0.147371551734507
1,"CB","B.W. Webb",2539338,5.4,5,0.865149782437697,-0.162435551881557
1,"CB","B.W. Webb",2539338,5.5,5,0.865149782437697,-0.162435551881557
1,"CB","B.W. Webb",2539338,5.6,4,0.919474693211709,-0.172307103371713
1,"CB","B.W. Webb",2539338,5.7,4,0.919474693211709,-0.172307103371713
1,"CB","B.W. Webb",2539338,5.8,3,0.825815214642802,-0.152946720282973
1,"CB","B.W. Webb",2539338,5.9,3,0.825815214642802,-0.152946720282973
1,"CB","B.W. Webb",2539338,6,3,0.825815214642802,-0.152946720282973
1,"CB","Bene' Benwikere",2543855,0.5,147,-0.0437811246818671,0.0509577955952083
1,"CB","Bene' Benwikere",2543855,0.6,147,-0.0406318444895835,0.0501025065068797
1,"CB","Bene' Benwikere",2543855,0.7,147,-0.0352557669688161,0.0486114597621347
1,"CB","Bene' Benwikere",2543855,0.8,146,-0.024297193727658,0.0456306545960337
1,"CB","Bene' Benwikere",2543855,0.9,146,-0.00891343051628923,0.0413290164357423
1,"CB","Bene' Benwikere",2543855,1,146,0.0127204278815899,0.0352703567619428
1,"CB","Bene' Benwikere",2543855,1.1,146,0.0341495884457454,0.0293741313733175
1,"CB","Bene' Benwikere",2543855,1.2,144,0.0550068102048581,0.0239162558754968
1,"CB","Bene' Benwikere",2543855,1.3,144,0.0810979373214581,0.0169150645220982
1,"CB","Bene' Benwikere",2543855,1.4,142,0.106043460885515,0.0104321777616947
1,"CB","Bene' Benwikere",2543855,1.5,140,0.129034148345646,0.00454454708960108
1,"CB","Bene' Benwikere",2543855,1.6,140,0.15970582455383,-0.00293111286449879
1,"CB","Bene' Benwikere",2543855,1.7,135,0.177596667972548,-0.00706362355920474
1,"CB","Bene' Benwikere",2543855,1.8,133,0.197584747116855,-0.0117414566897194
1,"CB","Bene' Benwikere",2543855,1.9,127,0.206201281102408,-0.0135976850764712
1,"CB","Bene' Benwikere",2543855,2,122,0.222379758199474,-0.0175545154813298
1,"CB","Bene' Benwikere",2543855,2.1,115,0.238594092338943,-0.0210940647807251
1,"CB","Bene' Benwikere",2543855,2.2,109,0.256469491500648,-0.0255215010556572
1,"CB","Bene' Benwikere",2543855,2.3,101,0.281221828776183,-0.0310854210909549
1,"CB","Bene' Benwikere",2543855,2.4,92,0.325083319079229,-0.0406294008682701
1,"CB","Bene' Benwikere",2543855,2.5,86,0.339596441594542,-0.0439699386619733
1,"CB","Bene' Benwikere",2543855,2.6,80,0.390461921719226,-0.0550227029648496
1,"CB","Bene' Benwikere",2543855,2.7,75,0.445020207606224,-0.0671169318740131
1,"CB","Bene' Benwikere",2543855,2.8,67,0.5145670198701,-0.0866339328241455
1,"CB","Bene' Benwikere",2543855,2.9,57,0.58122508690223,-0.100553645198693
1,"CB","Bene' Benwikere",2543855,3,53,0.621686667892684,-0.108343164849373
1,"CB","Bene' Benwikere",2543855,3.1,47,0.609622911576001,-0.105402131264201
1,"CB","Bene' Benwikere",2543855,3.2,44,0.653127746849573,-0.114478477676662
1,"CB","Bene' Benwikere",2543855,3.3,41,0.648073875915241,-0.112865683296217
1,"CB","Bene' Benwikere",2543855,3.4,41,0.665573529018588,-0.11666262694011
1,"CB","Bene' Benwikere",2543855,3.5,38,0.663364831538368,-0.116267503992459
1,"CB","Bene' Benwikere",2543855,3.6,36,0.652343476353967,-0.113836741030537
1,"CB","Bene' Benwikere",2543855,3.7,34,0.632693542101195,-0.10943130428779
1,"CB","Bene' Benwikere",2543855,3.8,32,0.654782362872154,-0.113411794825992
1,"CB","Bene' Benwikere",2543855,3.9,28,0.654609199692857,-0.11616064270475
1,"CB","Bene' Benwikere",2543855,4,24,0.683715548438568,-0.121665465924076
1,"CB","Bene' Benwikere",2543855,4.1,23,0.701397078012324,-0.125160534730177
1,"CB","Bene' Benwikere",2543855,4.2,20,0.656177212994582,-0.115470412685354
1,"CB","Bene' Benwikere",2543855,4.3,19,0.622191610375269,-0.108516491638244
1,"CB","Bene' Benwikere",2543855,4.4,18,0.600662761656317,-0.103738574383658
1,"CB","Bene' Benwikere",2543855,4.5,18,0.602193107073392,-0.104138957934557
1,"CB","Bene' Benwikere",2543855,4.6,17,0.555134836364445,-0.094737007471814
1,"CB","Bene' Benwikere",2543855,4.7,15,0.514467572532637,-0.0854589174318064
1,"CB","Bene' Benwikere",2543855,4.8,15,0.515796355747972,-0.0857946559940492
1,"CB","Bene' Benwikere",2543855,4.9,14,0.528819575400825,-0.0880174092526861
1,"CB","Bene' Benwikere",2543855,5,13,0.416094403176666,-0.0664894388570785
1,"CB","Bene' Benwikere",2543855,5.1,13,0.417386305296821,-0.0668261068402905
1,"CB","Bene' Benwikere",2543855,5.2,13,0.418420060787182,-0.0670938512432858
1,"CB","Bene' Benwikere",2543855,5.3,11,0.433174488678181,-0.0695422364961195
1,"CB","Bene' Benwikere",2543855,5.4,11,0.453686983213892,-0.0752373200419309
1,"CB","Bene' Benwikere",2543855,5.5,9,0.513804046239005,-0.0884445701495368
1,"CB","Bene' Benwikere",2543855,5.6,7,0.504008881167987,-0.085526096977597
1,"CB","Bene' Benwikere",2543855,5.7,7,0.515938119686503,-0.0883166485747248
1,"CB","Bene' Benwikere",2543855,5.8,7,0.524367693221706,-0.090289606268342
1,"CB","Bene' Benwikere",2543855,5.9,7,0.533141239295695,-0.092358707067747
1,"CB","Bene' Benwikere",2543855,6,5,0.463775966751016,-0.0785206306434665
1,"CB","Bobby McCain",2552434,0.5,227,0.131755395536416,0.00324728436866963
1,"CB","Bobby McCain",2552434,0.6,227,0.136613605393586,0.00192885376717962
1,"CB","Bobby McCain",2552434,0.7,227,0.143170972030483,6.50525802005559e-05
1,"CB","Bobby McCain",2552434,0.8,227,0.150676704711356,-0.00204571368645496
1,"CB","Bobby McCain",2552434,0.9,226,0.155450408995327,-0.00363062945908406
1,"CB","Bobby McCain",2552434,1,226,0.167305619138454,-0.00692127024388784
1,"CB","Bobby McCain",2552434,1.1,226,0.180795874839931,-0.0105294458608527
1,"CB","Bobby McCain",2552434,1.2,226,0.199711545402093,-0.0156114356019542
1,"CB","Bobby McCain",2552434,1.3,222,0.215735592071067,-0.0198127690049021
1,"CB","Bobby McCain",2552434,1.4,220,0.236662703654087,-0.0252539451249487
1,"CB","Bobby McCain",2552434,1.5,217,0.260737516780791,-0.0313107178142569
1,"CB","Bobby McCain",2552434,1.6,215,0.286595451293962,-0.0377018181817531
1,"CB","Bobby McCain",2552434,1.7,210,0.315023358297705,-0.0443891694672738
1,"CB","Bobby McCain",2552434,1.8,201,0.333517653693706,-0.0488380973160053
1,"CB","Bobby McCain",2552434,1.9,196,0.353645208576652,-0.0533774319228711
1,"CB","Bobby McCain",2552434,2,188,0.367865297700863,-0.0565813119219725
1,"CB","Bobby McCain",2552434,2.1,179,0.366449846643483,-0.0565322648613624
1,"CB","Bobby McCain",2552434,2.2,168,0.385094566766628,-0.0605557228303149
1,"CB","Bobby McCain",2552434,2.3,149,0.392672785558056,-0.0626444909011881
1,"CB","Bobby McCain",2552434,2.4,138,0.405925575366222,-0.0654816620977073
1,"CB","Bobby McCain",2552434,2.5,127,0.423841163218066,-0.0692763803900072
1,"CB","Bobby McCain",2552434,2.6,117,0.434369472065693,-0.0714004804775376
1,"CB","Bobby McCain",2552434,2.7,110,0.418986998399881,-0.0684866082636389
1,"CB","Bobby McCain",2552434,2.8,98,0.448252939639103,-0.0752969929983126
1,"CB","Bobby McCain",2552434,2.9,89,0.438429666007449,-0.0733402453963228
1,"CB","Bobby McCain",2552434,3,76,0.424071017517958,-0.0699560921454929
1,"CB","Bobby McCain",2552434,3.1,70,0.43277401340175,-0.0715808280263072
1,"CB","Bobby McCain",2552434,3.2,61,0.455147615165947,-0.0765255427127695
1,"CB","Bobby McCain",2552434,3.3,51,0.42264512296333,-0.0690532080429391
1,"CB","Bobby McCain",2552434,3.4,44,0.438049126885272,-0.0720946440017779
1,"CB","Bobby McCain",2552434,3.5,42,0.452046714696084,-0.074694423076004
1,"CB","Bobby McCain",2552434,3.6,34,0.483996933776229,-0.0810628297844796
1,"CB","Bobby McCain",2552434,3.7,33,0.502699167542136,-0.0845962962850414
1,"CB","Bobby McCain",2552434,3.8,29,0.510790560341532,-0.0858249196356385
1,"CB","Bobby McCain",2552434,3.9,26,0.444593353478239,-0.0723213985167458
1,"CB","Bobby McCain",2552434,4,24,0.438937636121689,-0.0704960622764358
1,"CB","Bobby McCain",2552434,4.1,22,0.379575281600045,-0.0588710651144599
1,"CB","Bobby McCain",2552434,4.2,19,0.403471940923957,-0.0639869909423359
1,"CB","Bobby McCain",2552434,4.3,18,0.451005038821029,-0.0750909371355708
1,"CB","Bobby McCain",2552434,4.4,16,0.478672724944091,-0.0810418617545505
1,"CB","Bobby McCain",2552434,4.5,15,0.470245916231734,-0.0788423148398421
1,"CB","Bobby McCain",2552434,4.6,14,0.496019008612804,-0.0841585382083689
1,"CB","Bobby McCain",2552434,4.7,14,0.515279890333957,-0.0880920562718451
1,"CB","Bobby McCain",2552434,4.8,13,0.549233999457222,-0.094283198766063
1,"CB","Bobby McCain",2552434,4.9,12,0.513098003952974,-0.0870416476955043
1,"CB","Bobby McCain",2552434,5,11,0.557954121683042,-0.0963180103648216
1,"CB","Bobby McCain",2552434,5.1,10,0.517239205086154,-0.0882962491982439
1,"CB","Bobby McCain",2552434,5.2,8,0.545153481464981,-0.0928352489429209
1,"CB","Bobby McCain",2552434,5.3,7,0.668325459032459,-0.121518542120057
1,"CB","Bobby McCain",2552434,5.4,6,0.545967328602442,-0.0983973383826909
1,"CB","Bobby McCain",2552434,5.5,5,0.571481120429157,-0.103497405394894
1,"CB","Bobby McCain",2552434,5.6,5,0.577301212347505,-0.104904250709428
1,"CB","Bobby McCain",2552434,5.7,4,0.484189385190065,-0.0856215701071664
1,"CB","Bobby McCain",2552434,5.8,4,0.510596431900241,-0.0919969837149287
1,"CB","Bobby McCain",2552434,5.9,4,0.531361855439983,-0.0968351747721541
1,"CB","Bobby McCain",2552434,6,3,0.608656027708053,-0.113443048920787
1,"CB","Bradley Roby",2543505,0.5,308,-0.0428966789328422,0.0498066856289111
1,"CB","Bradley Roby",2543505,0.6,308,-0.0365439159156167,0.0481237467144337
1,"CB","Bradley Roby",2543505,0.7,308,-0.027991123813669,0.0457773535164612
1,"CB","Bradley Roby",2543505,0.8,308,-0.0182791912618367,0.0428475854556953
1,"CB","Bradley Roby",2543505,0.9,308,-0.00549768131376681,0.0392092746087646
1,"CB","Bradley Roby",2543505,1,308,0.0098054486425658,0.0347701001752112
1,"CB","Bradley Roby",2543505,1.1,306,0.0332611679238435,0.0280817235700242
1,"CB","Bradley Roby",2543505,1.2,304,0.0590755147314695,0.0207839568026838
1,"CB","Bradley Roby",2543505,1.3,304,0.090066904293448,0.0122149528122576
1,"CB","Bradley Roby",2543505,1.4,302,0.125330010619969,0.00284910350942211
1,"CB","Bradley Roby",2543505,1.5,300,0.16004024697726,-0.00614370717036617
1,"CB","Bradley Roby",2543505,1.6,295,0.184837639557952,-0.012544423648174
1,"CB","Bradley Roby",2543505,1.7,287,0.20616649618093,-0.0181861302319761
1,"CB","Bradley Roby",2543505,1.8,279,0.22943917745952,-0.0238848178173177
1,"CB","Bradley Roby",2543505,1.9,268,0.25932406372203,-0.0311557130212425
1,"CB","Bradley Roby",2543505,2,252,0.279218664744767,-0.0359159451692276
1,"CB","Bradley Roby",2543505,2.1,237,0.295585788411532,-0.0398759091772748
1,"CB","Bradley Roby",2543505,2.2,217,0.307487908100446,-0.0428621023479776
1,"CB","Bradley Roby",2543505,2.3,201,0.315605405413756,-0.0448557970875252
1,"CB","Bradley Roby",2543505,2.4,182,0.321712828714232,-0.0463886275631822
1,"CB","Bradley Roby",2543505,2.5,163,0.336472893967312,-0.0497907012862714
1,"CB","Bradley Roby",2543505,2.6,148,0.343817436444614,-0.0516148390316816
1,"CB","Bradley Roby",2543505,2.7,132,0.367648495046789,-0.0571500231510261
1,"CB","Bradley Roby",2543505,2.8,118,0.390412032557653,-0.0626128579315336
1,"CB","Bradley Roby",2543505,2.9,105,0.403011429611173,-0.0658553355254861
1,"CB","Bradley Roby",2543505,3,93,0.432448662734762,-0.0723290682555571
1,"CB","Bradley Roby",2543505,3.1,83,0.444107336162577,-0.07516016370422
1,"CB","Bradley Roby",2543505,3.2,73,0.458859524307722,-0.0780362752970273
1,"CB","Bradley Roby",2543505,3.3,65,0.468428876260234,-0.0796613960812742
1,"CB","Bradley Roby",2543505,3.4,54,0.511509212711004,-0.0891771610569305
1,"CB","Bradley Roby",2543505,3.5,46,0.532324274436355,-0.0930712866247568
1,"CB","Bradley Roby",2543505,3.6,41,0.541091019015356,-0.0947461710436687
1,"CB","Bradley Roby",2543505,3.7,39,0.570773230507107,-0.10091498967403
1,"CB","Bradley Roby",2543505,3.8,36,0.600106888569514,-0.107386619103769
1,"CB","Bradley Roby",2543505,3.9,34,0.599286277319534,-0.107055556099194
