"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"CB","Rasul Douglas","IN",2558168,-4.35136560947976,19,2,1,0,0,0,0,-0.879666639986185,1.468489333528,-1.82212911872572,-3.11805918429586,-1.2333064251839
"CB","Darqueze Dennard","IN",2543474,-4.37631665168627,15,5,5,0,0,4,1,-0.965272165055627,-1.24400342583353,-2.44441418259571,0.277373121798592,-4.65368977348487
"CB","Robert Alford","IN",2539653,-4.53155073607418,39,8,8,0,0,5.5,0,-0.257101939564874,0.27903840512483,-4.80789401396267,0.254406812328529,-4.78595754840271
"CB","Casey Hayward","IN",2532861,-4.82929919139797,41,6,5,0,0,0.5,0,-0.501419629798911,-1.09380404382289,-3.64592163125451,0.411846113478345,-5.24114530487631
"CB","Kyle Fuller","OUT",2543681,8.98984553038832,28,11,6,1,2,3,0,-1.03293009683377,0.18212302571735,9.44332651932765,0.397326082177091,8.59251944821123
"OLB","Lavonte David","OUT",2532828,6.60330719065616,17,8,4,0,0,3.5,0,-0.46415606014009,0.703036280402666,5.56576209923912,0.798664871154465,5.8046423195017
"MLB","Eric Kendricks","OUT",2552312,4.91432493517501,14,8,5,1,1,4,0,-1.35187490832097,0.38327099000702,5.88894991178812,-0.00602105829915601,4.92034599347417
"DB","Isaac Yiadom","OUT",2560946,3.41285540116212,10,3,1,1,1,0,0,-0.182367202697341,-0.198206821764328,3.79308520910777,0.000344216516019236,3.4125111846461
"SS","Quandre Diggs","OUT",2552262,3.40296444308721,8,4,3,0,1,3,0,-0.21764925526099,0.232377702136033,3.37469766038001,0.0135383358321563,3.38942610725505
"MLB","Jarrad Davis","OUT",2557855,3.2870218328374,7,1,1,0,0,1,0,0.72746789660102,0.679599222216949,0.0847246953008226,1.79523001871861,1.49179181411879
"CB","Anthony Brown","OUT",2555531,2.9513472985077,23,4,4,0,0,3,1,-0.593742989553964,0.0120533163061158,0.0169435512733747,3.51609342048217,-0.564746121974474
"CB","Mackensie Alexander","OUT",2555177,2.89920335027136,19,4,3,1,0,1,0,0.596274981845313,0.977421164772061,2.05156437159164,-0.726057167937655,3.62526051820901
"S","Minkah Fitzpatrick","OUT",2560725,2.377555745582,24,5,3,1,0,3,0,-0.4489695051267,0.376576895129919,2.9256575494126,-0.475709193833824,2.85326493941582
"ILB","B.J. Goodson","OUT",2555522,2.36346093189347,6,2,1,0,0,0,0,-0.00544665519254604,0.113429875341203,2.31033644426524,-0.0548587325204255,2.4183196644139
"CB","Malcolm Butler","OUT",2550613,2.22565457179804,19,8,7,1,0,6,1,0.229608594106785,1.27815017265134,2.20698778213288,-1.48909197709296,3.714746548891
"LB","Jerome Baker","OUT",2560966,2.06850441324988,13,3,2,0,1,2,0,-0.621522476256825,0.156585495878878,3.39834349333882,-0.864902099710989,2.93340651296087
"CB","Shaquill Griffin","OUT",2558259,1.80770452082969,34,9,5,3,0,3,0,-0.803393464489812,-0.120818204295038,2.09426491036579,0.637651279248754,1.17005324158094
"CB","Coty Sensabaugh","OUT",2532946,1.69236589723879,21,4,3,0,0,3,0,-0.210588933117088,-0.395159393266056,2.13133097664953,0.166783246972403,1.52558265026639
"CB","Brian Poole","OUT",2556445,1.58402660565713,22,3,3,0,0,4,0,-0.479795737459699,1.98761667824019,-0.071780773243642,0.147986438120279,1.43604016753685
"OLB","Thomas Davis","OUT",2506352,1.55017434586009,15,7,5,2,0,3,0,-1.0155570282811,0.131955200466121,1.96047636701883,0.473299806656236,1.07687453920385
"CB","Chris Harris","OUT",2530510,1.47121115630745,31,11,9,0,1,7,0,0.247743409368536,-0.0271277885965442,1.07912660554463,0.171468929990831,1.29974222631662
"S","Terrell Edmunds","OUT",2560712,1.4203728954582,6,2,1,1,0,0,0,0.105614041831194,0.0174433323318017,1.33548576149885,-0.0381702402036488,1.45854313566185
"LB","Kenny Young","OUT",2560947,1.38965336284784,7,3,2,1,0,1,0,0.0380616410345907,-0.0230954899624119,1.27319726319949,0.10148994857617,1.28816341427167
"CB","Tramon Williams","OUT",2506789,1.37649570649828,25,6,4,0,0,4,0,-0.383994636099654,0.0174185831944891,1.92772979766789,-0.184658038264449,1.56115374476273
"CB","Avonte Maddox","OUT",2560795,1.29469974509333,23,5,3,1,1,2,0,-1.06928483084574,-1.60880422999816,3.80857664100774,0.164212164929486,1.13048758016384
"CB","Briean Boddy-Calhoun","OUT",2556475,1.28558617153688,25,5,4,0,0,5,0,-0.0773370930068511,0.0916911265721994,-0.165111190701742,1.43634332867327,-0.150757157136394
"MLB","Zach Vigil","OUT",2553687,1.06129595575889,1,1,1,0,0,1,0,-0.0293680307468097,1.32191403299107,-0.02664249214718,-0.204607554338195,1.26590351009708
"CB","Desmond King","OUT",2557927,1.03866922144853,16,1,1,0,0,0,0,-0.853452879083903,0.254756495267998,0.496196131711458,1.14116947355298,-0.102500252104447
"MLB","Adarius Taylor","OUT",2550565,1.02113524867856,9,2,1,1,0,1,0,-0.0931713656775036,0.255808481135826,0.63143486989836,0.227063263321873,0.794071985356682
"SS","Michael Thomas","OUT",2535687,1.00979408187067,9,1,1,0,0,1,0,0.659265342169056,0.34391520451431,-0.180641394993617,0.187254930180922,0.822539151689749
"ILB","Jon Bostic","OUT",2539978,0.975655216056001,13,4,4,0,0,3,0,0.304305236442687,1.07610567679792,-0.467419763439304,0.062664066254698,0.912991149801303
"CB","Bashaud Breeland","OUT",2543571,0.971046787634163,10,3,2,0,1,0,0,-0.718986210906832,0.582850838463864,1.17670034562744,-0.0695181855503089,1.04056497318447
"CB","Fabian Moreau","OUT",2558136,0.84238820211812,35,10,9,1,0,7,1,0.112012556748729,0.637580353156721,-3.84435591457678,3.93715120678945,-3.09476300467133
"MLB","Bobby Wagner","OUT",2532966,0.827966486883254,6,2,1,1,0,1,0,-0.000151832607314511,0.153709363420225,0.896031038828459,-0.221622082758116,1.04958856964137
"LB","Alec Ogletree","OUT",2540143,0.767110153297641,12,2,2,0,0,1,0,0.247177898700323,0.358866694662942,-0.0560653879335617,0.217130947867938,0.549979205429703
"CB","Nevin Lawson","OUT",2543872,0.723355739686621,19,3,3,0,0,1.5,0,0.311174205208565,-0.532675841814192,-0.693126014319292,1.63798339061154,-0.914627650924919
"OLB","Jatavis Brown","OUT",2556148,0.68875829397303,5,4,3,1,0,2.5,0,-0.335415538393847,0.141945647225818,0.382956511909866,0.499271673231193,0.189486620741837
"CB","Jason McCourty","OUT",89756,0.581694825867969,27,10,8,1,0,8,0,0.0803696443315501,-0.371691170843845,0.700909022154028,0.172107330226236,0.409587495641733
"CB","Brent Grimes","OUT",2506861,0.560265927259442,36,5,3,1,0,3,0,-2.60948849166593,0.0946074892026846,2.96663805359183,0.108508876130857,0.451757051128585
"ILB","Benardrick McKinney","OUT",2552490,0.50206109082233,7,2,1,0,0,0,0,-0.158867851417208,0.54927820914246,0.178673528301536,-0.0670227952044583,0.569083886026788
"CB","Darqueze Dennard","OUT",2543474,0.486682701087705,23,6,3,1,0,2,0,-0.508564876130731,-0.294753525156216,0.90232454989684,0.387676552477812,0.099006148609893
"CB","Joe Haden","OUT",496733,0.472099663812478,26,6,5,0,0,3,0,-0.179665186098144,-0.408157038463084,-0.728396804750524,1.78831869312423,-1.31621902931175
"CB","Tony Brown","OUT",2560982,0.39767579048794,9,2,1,2,0,0,0,0.437858434761086,-1.50387626744802,1.90274851575301,-0.439054892578136,0.836730683066076
"CB","Justin Coleman","OUT",2553637,0.388475343287098,22,4,3,0,0,2,0,-0.244982999542361,-0.0558287711145167,0.521452948879967,0.167834165064009,0.220641178223089
"CB","Marcus Peters","OUT",2552488,0.334721689027833,17,3,2,0,0,1,0,-0.398048824433679,0.0481840543555865,0.68443575577274,0.000150703333185453,0.334570985694647
"LB","Elijah Lee","OUT",2558121,0.275765598152343,6,3,3,0,0,1,0,-0.0489912770897086,0.326677385772873,-0.940932350407715,0.939011839876894,-0.663246241724551
"ILB","L.J. Fort","OUT",2535613,0.264585198529024,1,1,1,0,0,0,0,-0.0139929577076393,0.756803147370887,0.05195380480575,-0.530178795939974,0.794763994468998
"DB","Tracy Walker","OUT",2560913,0.258552881492606,2,1,1,0,0,1,0,-0.110608464354081,0.722210090315829,-0.310079353824694,-0.0429693906444482,0.301522272137054
"ILB","Vince Williams","OUT",2540221,0.246685253155198,10,2,2,0,0,1.5,0,0.0190874009700075,0.0387470383131721,0.038459451673451,0.150391362198567,0.0962938909566306
"ILB","Danny Trevathan","OUT",2532961,0.236231720591799,17,4,4,0,0,3,0,-0.698724753973482,1.0663017474489,-0.0851468465759631,-0.046198426307656,0.282430146899455
"OLB","Reuben Foster","OUT",2557837,0.188476937511016,2,1,1,0,0,0,0,-0.1057525146517,0.0854097434220387,0.00944706501949541,0.199372643721182,-0.0108957062101659
"MLB","Dont'a Hightower","OUT",2533057,0.178573442306483,8,2,1,0,0,0,0,-0.277864869893207,-0.059408548525441,0.480819887316525,0.0350269734086059,0.143546468897877
"CB","D.J. Hayden","OUT",2539237,0.108909814428874,18,6,4,0,0,4,0,-0.331790711294221,0.168908259545108,0.387753841038257,-0.11596157486027,0.224871389289144
"CB","Mike Hilton","OUT",2556559,0.0912402734116203,17,6,4,2,0,3,0,-0.0359630623342353,-1.45085969364997,1.62545082984585,-0.0473878004500245,0.138628073861645
"FS","Adrian Amos","OUT",2552385,0.0539082763626376,3,1,1,0,0,0.5,0,-0.0985389242560111,0.0590200343135925,0.186097307644085,-0.0926701413390288,0.146578417701666
"LB","Foye Oluokun","OUT",2561132,0.033903587899678,5,2,2,0,0,1,0,-0.216593373070651,0.33922031897564,0.357644308838039,-0.44636766684335,0.480271254743028
"CB","Trumaine Johnson","OUT",2532877,0.0239161029159938,23,7,6,0,0,6,0,-1.23489727594361,-0.240242306218016,-1.16993014946168,2.6689858345393,-2.64506973162331
"OLB","Eric Wilson","OUT",2559012,-0.00600752072167821,4,2,2,0,0,1,0,-0.0757000905258162,0.376360992600724,0.107749075808416,-0.414417498605002,0.408409977883324
"LB","Fred Warner","OUT",2560917,-0.0571123736115003,6,1,1,0,0,1,0,-0.0720954520011102,0.108828950766247,-0.0550214145605722,-0.0388244578160649,-0.0182879157954354
"ILB","Ramik Wilson","OUT",2552320,-0.108914027814457,7,1,1,0,0,1,0,0.0180247154996786,0.270203851929844,-0.441648343410643,0.0445057481666634,-0.15341977598112
"ILB","Brandon Marshall","OUT",2532898,-0.128037528001472,4,2,1,1,0,0,0,0.0200926096137973,-0.271572082847994,0.123263274437631,0.000178670795094121,-0.128216198796566
"CB","Sidney Jones","OUT",2557958,-0.132644752136786,7,2,2,0,0,2,0,-0.137550206727725,0.293110014681996,-0.285482330143212,-0.002722229947845,-0.129922522188941
"CB","Eli Apple","OUT",2555277,-0.165926486397514,30,10,7,2,0,5,0,-0.269623448133761,-0.429794975002903,0.0960660440062853,0.437425892732865,-0.603352379130379
"ILB","Zach Brown","OUT",2532804,-0.185226069029655,9,2,2,0,0,1,0,-0.173586987425479,0.207384019141356,-0.16788091258851,-0.0511421881570221,-0.134083880872633
"CB","Aqib Talib","OUT",1302,-0.201621513129193,9,3,3,0,0,2,0,-0.2346294284198,0.589837495335701,-0.432521725564375,-0.124307854480719,-0.0773136586484741
"FS","Kevin Byard","OUT",2555158,-0.209939728592516,11,3,3,0,0,3,0,0.0152195162932953,-0.0739431910415563,-0.239904100164477,0.0886880463202221,-0.298627774912738
"CB","Brandon Williams","OUT",2556371,-0.27757374111287,1,1,1,0,0,1,0,-0.0295997771307325,-0.299502316987829,0.045242438179858,0.00628591482583321,-0.283859655938703
"CB","Javien Elliott","OUT",2556934,-0.288251309070683,5,1,1,0,0,0,0,-0.0395395442223964,-0.238033534515786,-0.251558765790669,0.240880535458168,-0.529131844528851
"ILB","Tae Davis","OUT",2561318,-0.305322914007289,5,1,1,0,0,1,0,0.0791645160630724,-0.449035521531539,0.036753596877193,0.0277944945839848,-0.333117408591274
"LB","Josey Jewell","OUT",2560763,-0.320501873346376,4,3,3,0,0,1,0,-0.241805095524973,0.693673673273216,-1.07423112222163,0.301860671127011,-0.622362544473387
"OLB","Malcolm Smith","OUT",2499278,-0.348960515144632,5,1,1,0,0,1,0,-0.0512578214034479,-0.138138822816316,-0.212343291138659,0.0527794202137905,-0.401739935358423
"CB","Darryl Roberts","OUT",2553353,-0.367880954375805,20,7,5,2,0,3,0,-0.501363173468667,-0.252436247998845,0.064412794526155,0.321505672565552,-0.689386626941357
"SS","Matthias Farley","OUT",2556429,-0.370689484994784,2,1,1,0,0,0,0,-0.0247861683750223,0.192776128004418,0.063656311440434,-0.602335756064614,0.23164627106983
"CB","Johnathan Joseph","OUT",2495872,-0.394976653690652,28,7,5,2,0,2,0,-2.23289535416169,0.440128365467582,1.27481597450719,0.122974360496266,-0.517951014186918
"CB","Grant Haley","OUT",2561001,-0.397219298185667,17,5,4,0,0,2,0,0.348010487153565,0.43802813268529,-0.0119169567418924,-1.17134096128263,0.774121663096963
"ILB","Mark Barron","OUT",2532789,-0.433277358640722,7,2,2,0,0,1,0,-0.21545068443372,-0.109901635988144,-0.466519037902025,0.358593999683167,-0.791871358323889
"DB","Justin Hardee","OUT",2559181,-0.434677633502555,2,2,2,0,0,2,0,-0.064689967791276,0.1753041928508,-0.570087689795867,0.0247958312337882,-0.459473464736343
"OLB","Nick Vigil","OUT",2555528,-0.466691001874961,14,6,5,1,0,3,0,-0.424922875966506,0.307134815406846,-0.257742961508772,-0.091159979806529,-0.375531022068432
"ILB","Todd Davis","OUT",2550930,-0.470557801692769,12,3,3,0,0,2,0,0.0356268189174666,0.112807626104656,-0.761284262550006,0.142292015835114,-0.612849817527883
"CB","Nickell Robey-Coleman","OUT",2540197,-0.470622432067692,31,5,4,0,0,3,0,-1.02518642944016,-0.0935269994202444,1.07955630603446,-0.431465309241748,-0.0391571228259444
"CB","Tony McRae","OUT",2556817,-0.47152503075979,3,1,1,0,0,1,0,0.0419485190511996,0.128290837510411,-0.702512276872313,0.0607478895509124,-0.532272920310702
"ILB","Dylan Cole","OUT",2559152,-0.526897730162144,4,2,1,1,0,1,0,-0.170325488162622,0.0387954999246128,-0.673257883222533,0.277890141298398,-0.804787871460542
"CB","Brandon Carr","OUT",4365,-0.540497325459916,26,3,3,0,0,3,0,-0.155549704118791,0.0759779558228753,-0.659802118009337,0.198876540845337,-0.739373866305253
"SS","Justin Reid","OUT",2560851,-0.552026969492079,6,1,1,0,0,1,0,-0.375616246296038,0.00541390751421827,-0.181844598650469,1.99679402102526e-05,-0.552046937432289
"ILB","Christian Jones","OUT",2550572,-0.552913325509563,3,2,2,0,0,1,0,-0.149286730047877,0.0513325468452877,-0.516450384819624,0.0614912425126503,-0.614404568022213
"OLB","Tahir Whitehead","OUT",2532986,-0.553328266036573,10,3,3,0,0,0,0,-0.317197992149258,0.128025595132963,-0.176579545475315,-0.187576323544963,-0.36575194249161
"ILB","Cory Littleton","OUT",2556593,-0.55476551540276,11,2,2,0,0,1,0,-0.829783187208634,0.294283949334482,0.0215168393713649,-0.0407831168999734,-0.513982398502787
"FS","Antone Exum","OUT",2543680,-0.559991898347202,5,2,2,0,0,2,0,-0.425894470852932,-0.0938597076100174,-0.246821329524815,0.206583609640562,-0.766575507987764
"ILB","Zach Cunningham","OUT",2558094,-0.564537027819608,8,3,3,0,0,1,0,-0.45998306466284,0.0447071740564234,-0.391723539269586,0.242462402056395,-0.806999429876003
"CB","Sam Shields","OUT",1037374,-0.58716627434629,13,2,1,1,0,0,0,-0.0466856142834808,-1.2686771924282,0.728104588654093,9.19437112979482e-05,-0.587258218057588
"CB","Kenny Moore II","OUT",2558976,-0.634240446522127,14,2,1,0,0,0,0,-1.00766407853691,0.0973824320499804,0.651328453576549,-0.375287253611746,-0.258953192910381
"FS","D.J. Swearinger","OUT",2539943,-0.650426253071861,7,1,1,0,0,1,0,-0.35780019974932,-0.254919395178375,-0.0378190469686063,0.000112388824440021,-0.650538641896301
"OLB","Jamie Collins","OUT",2539311,-0.675243578198079,10,3,3,0,0,0,0,-0.10988625982974,0.132344252766067,-0.683694452007823,-0.014007119126583,-0.661236459071496
"CB","Jimmy Smith","OUT",2508107,-0.728104491757709,10,3,2,1,0,2,0,0.152781020274065,-1.1239930834585,0.340696223340647,-0.097588651913921,-0.630515839843788
"FS","Reggie Nelson","OUT",2507167,-0.769450589252076,3,2,2,0,0,1,0,-0.261644574025512,-0.0384042869460917,-0.82219425545053,0.352792527170058,-1.12224311642213
"CB","Kendall Fuller","OUT",2555349,-0.769977902161266,36,6,4,1,0,4,0,0.0466681818539169,-0.3355654701824,-0.0893839730611932,-0.39169664077159,-0.378281261389676
"CB","Carlton Davis","OUT",2561039,-0.794992248953266,26,7,6,1,0,5,0,-1.7437217274615,0.0682938986453991,1.177816110692,-0.297380530829165,-0.497611718124101
"CB","Logan Ryan","OUT",2540162,-0.85201664409915,24,3,3,0,0,2,0,0.0923456807850734,0.0923779990938114,-1.42325112255637,0.386510798578335,-1.23852744267749
"ILB","Josh Bynes","OUT",2530491,-0.888602110022463,8,1,1,0,0,0,0,-0.508164061993542,0.129002267363337,0.15462597898905,-0.664066294381308,-0.224535815641155
"OLB","Damien Wilson","OUT",2552686,-0.914162181149108,7,1,1,0,0,1,0,-0.262554516473633,-0.0800621121625755,-0.619924875477826,0.0483793229649269,-0.962541504114034
"CB","Bene' Benwikere","OUT",2543855,-0.918723145413302,10,3,3,0,0,1,0,-0.24060663592265,-0.00785698405788354,-0.675061447829653,0.00480192239688448,-0.923525067810187
"CB","Patrick Peterson","OUT",2495504,-0.950529374297851,17,3,2,1,0,1,0,-0.986476232882066,0.321928321739259,0.460447361503067,-0.746428824658111,-0.20410054963974
"CB","Pierre Desir","OUT",2543811,-0.95826825470527,28,6,5,0,0,4,0,-1.58348831906004,-0.707698487127795,1.03856413066717,0.294354420815395,-1.25262267552066
"CB","Damarious Randall","OUT",2552389,-0.986658775002068,3,2,2,0,0,2,0,0.0600259836139023,-1.05469586379484,-0.060649859756792,0.0686609649356614,-1.05531973993773
"CB","Dre Kirkpatrick","OUT",2533060,-1.01171080413061,29,6,5,0,0,5,0,-1.00640833075666,-0.253097908363867,-0.976335105431112,1.22413054042103,-2.23584134455164
"SS","Barry Church","OUT",494259,-1.05047023499164,7,2,2,0,0,2,0,-0.506928155011647,-0.831679818477499,0.0746049840502288,0.21353275444728,-1.26400298943892
"SS","Marqui Christian","OUT",2556277,-1.06156211511756,15,3,3,0,0,2,0,-0.294846071327637,0.133815325819433,-0.99274529082804,0.0922139212186812,-1.15377603633624
"CB","Tre'Davious White","OUT",2557867,-1.08471176659652,23,2,2,0,0,2,0,-1.6243450320768,0.700314023817866,-0.910249225832642,0.749568467495057,-1.83428023409158
"MLB","Hardy Nickerson","OUT",2558982,-1.14356365827064,8,3,3,0,0,1.5,0,-0.426289996415086,0.305325279776806,-0.851260466550071,-0.171338475082288,-0.972225183188351
"CB","Denzel Ward","OUT",2560916,-1.14831742477904,23,3,2,1,0,2,0,-0.591330403203808,-0.677650109796774,0.344963324684357,-0.224300236462814,-0.924017188316225
"FS","Budda Baker","OUT",2558009,-1.15943059462169,27,5,3,0,0,3,0,-0.427154959206125,-0.378320579523448,0.407279090783464,-0.761234146675583,-0.398196447946109
"CB","T.J. Carrie","OUT",2550164,-1.17078378722459,38,7,5,1,0,4,0,-1.10948527571854,-1.18944755744654,0.595191523964308,0.532957521976181,-1.70374130920077
"CB","Adoree' Jackson","OUT",2558065,-1.1743264483834,19,6,6,0,0,5,0,-0.371678190693125,1.21487990535837,-2.06050240217401,0.0429742391253676,-1.21730068750877
"OLB","Telvin Smith","OUT",2543711,-1.19466227663222,14,5,5,0,0,0,0,-1.03221921437188,0.198796849184157,-0.55664731837115,0.195407406926655,-1.39006968355887
"SS","Malcolm Jenkins","OUT",79848,-1.23744193720311,15,3,3,0,0,3,0,-0.029308540125607,-0.194239015120495,-0.94228583373701,-0.0716085482199971,-1.16583338898311
"CB","Richard Sherman","OUT",2495507,-1.23761153687167,19,3,2,0,0,1,0,-1.28251060858326,-0.0904805207019888,-0.0092095060996259,0.144589098513208,-1.38220063538488
"CB","Desmond Trufant","OUT",2539334,-1.26535170601676,42,11,9,2,0,4,0,-1.1064538801898,-0.280068384358191,-0.598575806350467,0.719746364881695,-1.98509807089846
"CB","Marlon Humphrey","OUT",2558067,-1.26658732970854,15,4,4,0,0,3,0,0.632248915836331,-0.560457215345037,-1.40537578481235,0.0669967546125112,-1.33358408432106
"CB","Xavier Rhodes","OUT",2540155,-1.28519174176945,30,11,9,1,0,8,0,0.131095455185056,-0.924144491023334,0.522049628010433,-1.01419233394161,-0.270999407827845
"CB","Isaiah Oliver","OUT",2560830,-1.33666682238459,9,2,2,0,0,1,0,0.125652253427472,-0.133365504890678,-1.39248729020372,0.0635337192823332,-1.40020054166693
"CB","Jamar Taylor","OUT",2539932,-1.34737334606198,9,2,2,0,0,0,0,-0.32973073377978,0.132792752597564,-1.17329976184544,0.0228643969656714,-1.37023774302766
"LB","Leighton Vander Esch","OUT",2560908,-1.37448843674914,10,5,5,0,0,5,0,-0.429382687419773,-0.0594036112538742,-0.672679798146725,-0.213022339928764,-1.16146609682037
"CB","Jalen Mills","OUT",2555383,-1.43463893834186,12,5,4,1,0,3,0,-0.600291152729137,-0.441270953764268,-0.53275880872172,0.139681976873269,-1.57432091521513
"SS","Daniel Sorensen","OUT",2550257,-1.43706592260861,4,2,2,0,0,2,0,-0.0237372582132456,0.089369815231111,-0.926657098415038,-0.57604138121144,-0.861024541397173
"SS","Bradley McDougald","OUT",2539243,-1.4438571934302,11,3,3,0,0,2,0,-1.46439185761584,0.0107202969899672,0.375283954064206,-0.365469586868537,-1.07838760656167
"DB","Kevin Toliver","OUT",2560901,-1.4464089306091,6,2,2,0,0,0,0,-0.920783077551693,0.280061559350787,0.467865988571495,-1.27355340097969,-0.172855529629411
"CB","B.W. Webb","OUT",2539338,-1.48142674220889,27,3,2,1,0,2,0,-0.662291200034475,-1.32108842252293,0.297090786047851,0.204862094300661,-1.68628883650955
"CB","Tre Flowers","OUT",2560728,-1.51688785668618,18,1,1,0,0,1,0,-0.613282196097515,-0.564530171222154,-0.339156766397844,8.1277031330651e-05,-1.51696913371751
"CB","Captain Munnerlyn","OUT",80668,-1.51814423630103,24,8,7,1,0,6,0,-0.9294390328292,-0.326604948286308,0.414662437779095,-0.676762692964617,-0.841381543336413
"OLB","Neville Hewitt","OUT",2553657,-1.52182884573654,9,2,2,0,0,1.5,0,0.275910478104775,-0.0787735597782928,-1.6507276409171,-0.0682381231459233,-1.45359072259062
"CB","Josh Norman","OUT",2532920,-1.52758907616826,23,4,4,0,0,3,0,-0.029023021831209,-1.18213258922862,-1.12142195569535,0.804988490586918,-2.33257756675518
"CB","Bobby McCain","OUT",2552434,-1.54491520439863,27,6,5,1,0,4,0,-1.57912825339999,0.0178580154364756,-0.840566265405551,0.856921298970439,-2.40183650336907
"LB","Darius Leonard","OUT",2560789,-1.55591228151696,10,4,4,0,0,3,0,-0.763458704680041,0.224879022007871,-0.51438861380943,-0.502943985035363,-1.0529682964816
"FS","Antoine Bethea","OUT",2495807,-1.56213608564078,7,2,2,0,0,2,0,0.174491818556972,-1.34074059387838,-0.443241994879927,0.0473546845605584,-1.60949077020134
"SS","Patrick Chung","OUT",71251,-1.63405351769959,23,4,4,0,0,3,0,0.392021645743409,-1.13877655308858,-1.11946171996491,0.232163109610494,-1.86621662731008
"ILB","Avery Williamson","OUT",2543597,-1.66762997866304,12,2,2,0,0,1,0,-0.585875220606521,-0.776452916733391,-0.355408295939786,0.0501064546166556,-1.7177364332797
"SS","Derwin James","OUT",2560760,-1.71357503675715,17,1,1,0,0,0,0,-1.08968250206371,0.198056592008967,-0.51514265826013,-0.306806468442275,-1.40676856831487
"SS","Sharrod Neasman","OUT",2556443,-1.80235226050414,13,2,2,0,0,2,0,-0.489607265610926,0.0789520761332593,-1.36175137563785,-0.0299456953886239,-1.77240656511552
"CB","P.J. Williams","OUT",2552484,-1.8036851132678,31,9,5,2,0,3,0,-1.95850891210666,0.304596432856751,-0.340167740825258,0.190395106807366,-1.99408022007517
"CB","Torry McTyer","OUT",2559053,-1.86993452865458,7,4,4,0,0,4,0,-0.132211684253548,-0.0550219744215046,-1.75402343804856,0.0713225680690295,-1.94125709672361
"ILB","Haason Reddick","OUT",2557887,-1.90883497043085,14,9,8,0,0,6.5,0,-0.451673267724303,-0.405084728103158,-0.381222618223762,-0.670854356379626,-1.23798061405122
"SS","Justin Simmons","OUT",2555550,-1.96323290013091,15,2,2,0,0,1,0,-0.491103664572376,-1.06891332259276,-0.396776237558213,-0.0064396754075654,-1.95679322472335
"CB","Ronald Darby","OUT",2552689,-1.96596816335593,27,11,7,3,0,5,0,-1.03827108723973,-0.447804442423901,-0.519433747642931,0.0395411139506298,-2.00550927730656
"CB","James Bradberry","OUT",2555175,-1.98631195853129,31,10,7,0,0,4.5,0,-1.30990317196616,0.026497587003262,-1.08449238683234,0.381586013263953,-2.36789797179524
"CB","Kevin Johnson","OUT",2552261,-2.1321755519132,3,1,1,0,0,1,0,-0.134974853081078,-1.51010012011419,-0.75314907766973,0.266048498951795,-2.398224050865
"ILB","Anthony Walker","OUT",2558851,-2.15529468740022,9,2,2,0,0,0.5,0,-0.652183265364337,-0.50337563479622,-0.567109254843606,-0.432626532396056,-1.72266815500416
"CB","Janoris Jenkins","OUT",2532875,-2.18179324195695,23,7,5,2,0,2,0,-0.664062070953288,-0.247665835226022,-1.31160403025555,0.0415386944779097,-2.22333193643486
"S","Isaiah Johnson","OUT",2556567,-2.21831780840119,6,2,2,0,0,2,0,-0.548311470002699,-0.392589070329705,-1.08571180449966,-0.191705463569122,-2.02661234483206
"OLB","De'Vondre Campbell","OUT",2555255,-2.22726784232167,12,3,3,0,0,2.5,0,-0.277726179308679,0.0822932616646934,-2.40540618131933,0.373571256641641,-2.60083909896332
"CB","Ken Crawley","OUT",2556735,-2.23838071736491,10,4,4,0,0,2,0,-0.664232305111172,0.323084044987975,-2.01583927610037,0.118606818858657,-2.35698753622357
"FS","Vonn Bell","OUT",2555530,-2.24488955022067,19,2,2,0,0,0,0,-0.740101272265376,-0.182024419557905,-1.34502608856569,0.0222622301683,-2.26715178038897
"OLB","Shaq Thompson","OUT",2552447,-2.3654518816221,9,4,4,0,0,3,0,-0.495776762114359,0.127862483661048,-0.702861639514987,-1.2946759636538,-1.0707759179683
"CB","Jaire Alexander","OUT",2560952,-2.44212077059123,20,6,4,0,0,4,0,-0.71324513613065,-1.02705573516533,-0.847582928438286,0.14576302914304,-2.58788379973427
"FS","Andrew Adams","OUT",2556456,-2.46904175449064,5,4,3,1,0,2,0,-0.333365242341899,1.35025763517995,-3.39595450154601,-0.0899796457826839,-2.37906210870796
"CB","Troy Hill","OUT",2553536,-2.50359683227201,12,2,2,0,0,0,0,-0.906393748993605,0.0597598840353199,0.215497321512772,-1.8724602888265,-0.631136543445513
"CB","A.J. Bouye","OUT",2541162,-2.66485330122473,25,8,7,1,0,5.5,0,-0.955638788840616,0.126524371835615,-1.84435553246431,0.0086166482445824,-2.67346994946931
"FS","Devin McCourty","OUT",494287,-2.69316127715405,7,2,2,0,0,1,0,-0.049823135445527,-0.149059419720901,-2.09196465206417,-0.402314069923454,-2.2908472072306
"FS","Marcus Gilchrist","OUT",2495153,-2.74420007242255,9,3,3,0,0,1,0,-0.638346501346966,0.316057181903013,-2.49612247595863,0.0742117229800316,-2.81841179540258
"CB","Donte Jackson","OUT",2560753,-2.7562032996817,27,5,5,0,0,5,0,-1.21080076480166,0.221435649808953,-1.89832626988335,0.13148808519436,-2.88769138487606
