"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"ILB","Mason Foster","CORNER",2495281,0.0358538849335492,1,0,0,0,0,0,0,0.0358538849335492,0,0,0,0.0358538849335492
"ILB","Jayon Brown","CORNER",2558005,0.0354667988726883,2,0,0,0,0,0,0,0.0354667988726883,0,0,0,0.0354667988726883
"S","Brandon Wilson","CORNER",2558786,0.0350529817324189,4,0,0,0,0,0,0,0.0350529817324189,0,0,0,0.0350529817324189
"MLB","Joe Schobert","CORNER",2555166,0.0349353089392483,3,0,0,0,0,0,0,0.0349353089392483,0,0,0,0.0349353089392483
"MLB","Kwon Alexander","CORNER",2552592,0.033526062211568,1,0,0,0,0,0,0,0.033526062211568,0,0,0,0.033526062211568
"CB","Darius Phillips","CORNER",2560839,0.0317109178397302,1,0,0,0,0,0,0,0.0317109178397302,0,0,0,0.0317109178397302
"ILB","Christian Jones","CORNER",2550572,0.0316535130747418,1,0,0,0,0,0,0,0.0316535130747418,0,0,0,0.0316535130747418
"DB","Sean Chandler","CORNER",2561017,0.0291205544811988,2,0,0,0,0,0,0,0.0291205544811988,0,0,0,0.0291205544811988
"OLB","Kyle Van Noy","CORNER",2543699,0.0275721782795119,1,0,0,0,0,0,0,0.0275721782795119,0,0,0,0.0275721782795119
"OLB","Craig Robertson","CORNER",2532431,0.0273660707040651,1,0,0,0,0,0,0,0.0273660707040651,0,0,0,0.0273660707040651
"OLB","Jordan Evans","CORNER",2558801,0.0271479795569482,2,0,0,0,0,0,0,0.0271479795569482,0,0,0,0.0271479795569482
"CB","Tony Lippett","CORNER",2552427,0.0258785174244525,1,0,0,0,0,0,0,0.0258785174244525,0,0,0,0.0258785174244525
"CB","LeShaun Sims","CORNER",2555551,0.0236865356368551,2,0,0,0,0,0,0,0.0236865356368551,0,0,0,0.0236865356368551
"FS","Montae Nicholson","CORNER",2558133,0.0212011065927389,1,0,0,0,0,0,0,0.0212011065927389,0,0,0,0.0212011065927389
"CB","Jamar Taylor","CORNER",2539932,0.02059658971581,1,0,0,0,0,0,0,0.02059658971581,0,0,0,0.02059658971581
"MLB","Deion Jones","CORNER",2555162,0.0205207564330168,1,0,0,0,0,0,0,0.0205207564330168,0,0,0,0.0205207564330168
"OLB","Tahir Whitehead","CORNER",2532986,0.0194125237768818,2,0,0,0,0,0,0,0.0194125237768818,0,0,0,0.0194125237768818
"FS","Will Parks","CORNER",2556278,0.0119109903059754,1,0,0,0,0,0,0,0.0119109903059754,0,0,0,0.0119109903059754
"CB","Leonard Johnson","CORNER",2532878,0.0118918854082633,1,0,0,0,0,0,0,0.0118918854082633,0,0,0,0.0118918854082633
"FS","Rontez Miles","CORNER",2540287,0.0116238556862374,1,0,0,0,0,0,0,0.0116238556862374,0,0,0,0.0116238556862374
"OLB","Brian Orakpo","CORNER",71423,0.0109540099962112,1,0,0,0,0,0,0,0.0109540099962112,0,0,0,0.0109540099962112
"SS","Eric Berry","CORNER",496723,0.00941637227918873,1,0,0,0,0,0,0,0.00941637227918873,0,0,0,0.00941637227918873
"CB","Dominique Rodgers-Cromartie","CORNER",306,0.00822843777324437,2,0,0,0,0,0,0,0.00822843777324437,0,0,0,0.00822843777324437
"SS","Deshazor Everett","CORNER",2553710,0.00707506374210305,2,0,0,0,0,0,0,0.00707506374210305,0,0,0,0.00707506374210305
"CB","Chris Milton","CORNER",2556394,0.00603579973544838,1,0,0,0,0,0,0,0.00603579973544838,0,0,0,0.00603579973544838
"DB","Danny Johnson","CORNER",2560764,0.00594477900876451,1,0,0,0,0,0,0,0.00594477900876451,0,0,0,0.00594477900876451
"OLB","Preston Smith","CORNER",2552276,0.0028752766669946,1,0,0,0,0,0,0,0.0028752766669946,0,0,0,0.0028752766669946
"SS","Josh Jones","CORNER",2558119,0.00179631846809211,4,0,0,0,0,0,0,0.00179631846809211,0,0,0,0.00179631846809211
"ILB","Haason Reddick","CORNER",2557887,0.00156133417398878,2,0,0,0,0,0,0,0.00156133417398878,0,0,0,0.00156133417398878
"DB","Kevin Toliver","CORNER",2560901,-0.00722962386269616,3,0,0,0,0,0,0,-0.00722962386269616,0,0,0,-0.00722962386269616
"LB","Elijah Lee","CORNER",2558121,-0.0135456857883159,2,0,0,0,0,0,0,-0.0135456857883159,0,0,0,-0.0135456857883159
"SS","Tony Jefferson","CORNER",2540164,-0.0140858440891159,1,0,0,0,0,0,0,-0.0140858440891159,0,0,0,-0.0140858440891159
"FS","Tashaun Gipson","CORNER",2532848,-0.0142458322118514,3,0,0,0,0,0,0,-0.0142458322118514,0,0,0,-0.0142458322118514
"CB","Eric Rowe","CORNER",2552255,-0.0148710537035289,1,0,0,0,0,0,0,-0.0148710537035289,0,0,0,-0.0148710537035289
"SS","Derrick Kindred","CORNER",2555540,-0.0150509384436056,2,0,0,0,0,0,0,-0.0150509384436056,0,0,0,-0.0150509384436056
"CB","Brian Poole","CORNER",2556445,-0.0184095377035959,12,2,1,0,0,0,0,-0.400398800215971,-0.145807067158514,0.189115197389187,0.338681132281702,-0.357090669985298
"LB","Kenny Young","CORNER",2560947,-0.019813690669001,1,0,0,0,0,0,0,-0.019813690669001,0,0,0,-0.019813690669001
"CB","Fabian Moreau","CORNER",2558136,-0.0216120481286757,8,0,0,0,0,0,0,-0.0216120481286757,0,0,0,-0.0216120481286757
"OLB","Bud Dupree","CORNER",2552289,-0.0236011744204837,1,0,0,0,0,0,0,-0.0236011744204837,0,0,0,-0.0236011744204837
"SS","Lano Hill","CORNER",2558077,-0.0243539807186799,1,0,0,0,0,0,0,-0.0243539807186799,0,0,0,-0.0243539807186799
"OLB","Malcolm Smith","CORNER",2499278,-0.0249823858797535,1,0,0,0,0,0,0,-0.0249823858797535,0,0,0,-0.0249823858797535
"MLB","David Mayo","CORNER",2553441,-0.0264934310853805,1,0,0,0,0,0,0,-0.0264934310853805,0,0,0,-0.0264934310853805
"CB","De'Vante Harris","CORNER",2556833,-0.028345242525793,1,0,0,0,0,0,0,-0.028345242525793,0,0,0,-0.028345242525793
"OLB","Reuben Foster","CORNER",2557837,-0.0285130422559881,1,0,0,0,0,0,0,-0.0285130422559881,0,0,0,-0.0285130422559881
"CB","Vernon Hargreaves III","CORNER",2555299,-0.0297045060873423,1,0,0,0,0,0,0,-0.0297045060873423,0,0,0,-0.0297045060873423
"CB","Joshua Holsey","CORNER",2558858,-0.0311992588499087,1,0,0,0,0,0,0,-0.0311992588499087,0,0,0,-0.0311992588499087
"OLB","Jalen Reeves-Maybin","CORNER",2557924,-0.0320187390818942,2,0,0,0,0,0,0,-0.0320187390818942,0,0,0,-0.0320187390818942
"ILB","Vince Williams","CORNER",2540221,-0.0324442927867341,2,0,0,0,0,0,0,-0.0324442927867341,0,0,0,-0.0324442927867341
"OLB","Myles Jack","CORNER",2555329,-0.0337203761810555,1,0,0,0,0,0,0,-0.0337203761810555,0,0,0,-0.0337203761810555
"SS","Adrian Phillips","CORNER",2550842,-0.0349932351091714,1,0,0,0,0,0,0,-0.0349932351091714,0,0,0,-0.0349932351091714
"CB","Anthony Averett","CORNER",2560963,-0.0354534879826072,2,0,0,0,0,0,0,-0.0354534879826072,0,0,0,-0.0354534879826072
"OLB","Jatavis Brown","CORNER",2556148,-0.0373748158954416,1,0,0,0,0,0,0,-0.0373748158954416,0,0,0,-0.0373748158954416
"FS","Jimmie Ward","CORNER",2543741,-0.0424567215345732,2,0,0,0,0,0,0,-0.0424567215345732,0,0,0,-0.0424567215345732
"LB","Dorian O'Daniel","CORNER",2560827,-0.0433158543281024,1,0,0,0,0,0,0,-0.0433158543281024,0,0,0,-0.0433158543281024
"OLB","Nick Vigil","CORNER",2555528,-0.0439589913644135,1,0,0,0,0,0,0,-0.0439589913644135,0,0,0,-0.0439589913644135
"OLB","A.J. Klein","CORNER",2539982,-0.0458892324735055,1,0,0,0,0,0,0,-0.0458892324735055,0,0,0,-0.0458892324735055
"S","Terrell Edmunds","CORNER",2560712,-0.0518882699433651,4,0,0,0,0,0,0,-0.0518882699433651,0,0,0,-0.0518882699433651
"CB","Nate Hairston","CORNER",2558108,-0.0519283513641424,2,0,0,0,0,0,0,-0.0519283513641424,0,0,0,-0.0519283513641424
"ILB","Zaire Franklin","CORNER",2561155,-0.0527448183875846,1,0,0,0,0,0,0,-0.0527448183875846,0,0,0,-0.0527448183875846
"MLB","Luke Kuechly","CORNER",2533056,-0.0529336791173608,1,0,0,0,0,0,0,-0.0529336791173608,0,0,0,-0.0529336791173608
"OLB","Neville Hewitt","CORNER",2553657,-0.0531753529462439,2,0,0,0,0,0,0,-0.0531753529462439,0,0,0,-0.0531753529462439
"OLB","Devon Kennard","CORNER",2543869,-0.0562140540056517,1,0,0,0,0,0,0,-0.0562140540056517,0,0,0,-0.0562140540056517
"SS","Jordan Richards","CORNER",2552392,-0.0572920191582743,3,0,0,0,0,0,0,-0.0572920191582743,0,0,0,-0.0572920191582743
"CB","Torry McTyer","CORNER",2559053,-0.0575267578138469,2,0,0,0,0,0,0,-0.0575267578138469,0,0,0,-0.0575267578138469
"DB","Tre Sullivan","CORNER",2559260,-0.0609252975507432,1,0,0,0,0,0,0,-0.0609252975507432,0,0,0,-0.0609252975507432
"LB","Fred Warner","CORNER",2560917,-0.0609823509317929,1,0,0,0,0,0,0,-0.0609823509317929,0,0,0,-0.0609823509317929
"LB","Raekwon McMillan","CORNER",2558070,-0.0624963012107045,2,1,1,0,0,0.5,0,-0.15218540746293,0.205381048050536,-0.071938347249493,-0.0437535945488175,-0.018742706661887
"DB","Greg Stroman","CORNER",2560886,-0.0636519043402948,2,0,0,0,0,0,0,-0.0636519043402948,0,0,0,-0.0636519043402948
"ILB","Dylan Cole","CORNER",2559152,-0.0667444581741244,1,0,0,0,0,0,0,-0.0667444581741244,0,0,0,-0.0667444581741244
"CB","Nickell Robey-Coleman","CORNER",2540197,-0.0672574600890445,8,0,0,0,0,0,0,-0.0672574600890445,0,0,0,-0.0672574600890445
"ILB","Mark Barron","CORNER",2532789,-0.0683111287706627,4,0,0,0,0,0,0,-0.117523792373746,0.0492126636030833,0,0,-0.0683111287706627
"OLB","Barkevious Mingo","CORNER",2540140,-0.070039662901056,1,0,0,0,0,0,0,-0.070039662901056,0,0,0,-0.070039662901056
"OLB","T.J. Watt","CORNER",2558064,-0.0727378589632985,1,0,0,0,0,0,0,-0.0727378589632985,0,0,0,-0.0727378589632985
"DB","Natrell Jamerson","CORNER",2560759,-0.0776182499467096,1,0,0,0,0,0,0,-0.0776182499467096,0,0,0,-0.0776182499467096
"OLB","Kareem Martin","CORNER",2543738,-0.0807810428071051,2,0,0,0,0,0,0,-0.0807810428071051,0,0,0,-0.0807810428071051
"ILB","Deone Bucannon","CORNER",2543769,-0.0813917030615272,1,0,0,0,0,0,0,-0.0813917030615272,0,0,0,-0.0813917030615272
"FS","Mike Mitchell","CORNER",238227,-0.0835576567151773,1,0,0,0,0,0,0,-0.0835576567151773,0,0,0,-0.0835576567151773
"ILB","Anthony Walker","CORNER",2558851,-0.084855307173268,2,0,0,0,0,0,0,-0.084855307173268,0,0,0,-0.084855307173268
"ILB","Nick Kwiatkoski","CORNER",2555288,-0.0855027657138552,1,0,0,0,0,0,0,-0.0855027657138552,0,0,0,-0.0855027657138552
"ILB","Wesley Woodyard","CORNER",2354,-0.0868525830787266,2,0,0,0,0,0,0,-0.0868525830787266,0,0,0,-0.0868525830787266
"CB","Logan Ryan","CORNER",2540162,-0.0930256517990379,11,0,0,0,0,0,0,-0.0930256517990379,0,0,0,-0.0930256517990379
"DB","Ronnie Harrison","CORNER",2561008,-0.0959104128605409,2,0,0,0,0,0,0,-0.0959104128605409,0,0,0,-0.0959104128605409
"SS","Eric Reid","CORNER",2540152,-0.0982158308207869,3,0,0,0,0,0,0,-0.0982158308207869,0,0,0,-0.0982158308207869
"FS","Marcus Maye","CORNER",2557995,-0.0987372813359802,2,0,0,0,0,0,0,-0.0987372813359802,0,0,0,-0.0987372813359802
"CB","Chandon Sullivan","CORNER",2560887,-0.100067389599836,1,0,0,0,0,0,0,-0.100067389599836,0,0,0,-0.100067389599836
"ILB","Zach Brown","CORNER",2532804,-0.100903158218161,1,0,0,0,0,0,0,-0.100903158218161,0,0,0,-0.100903158218161
"SS","Barry Church","CORNER",494259,-0.102979319504198,2,0,0,0,0,0,0,-0.102979319504198,0,0,0,-0.102979319504198
"CB","Johnson Bademosi","CORNER",2535693,-0.10399722879812,1,0,0,0,0,0,0,-0.10399722879812,0,0,0,-0.10399722879812
"CB","Sam Shields","CORNER",1037374,-0.106532214477721,6,0,0,0,0,0,0,-0.106532214477721,0,0,0,-0.106532214477721
"MLB","Jaylon Smith","CORNER",2555310,-0.10703294871027,1,0,0,0,0,0,0,-0.10703294871027,0,0,0,-0.10703294871027
"SS","Justin Evans","CORNER",2557945,-0.110525163967675,1,0,0,0,0,0,0,-0.110525163967675,0,0,0,-0.110525163967675
"CB","Lafayette Pitts","CORNER",2556652,-0.111786723664557,1,0,0,0,0,0,0,-0.111786723664557,0,0,0,-0.111786723664557
"CB","Troy Hill","CORNER",2553536,-0.113801758037119,8,0,0,0,0,0,0,-0.113801758037119,0,0,0,-0.113801758037119
"SS","Matthias Farley","CORNER",2556429,-0.116987832525041,1,0,0,0,0,0,0,-0.116987832525041,0,0,0,-0.116987832525041
"FS","Andrew Adams","CORNER",2556456,-0.117972862436785,2,0,0,0,0,0,0,-0.117972862436785,0,0,0,-0.117972862436785
"OLB","K.J. Wright","CORNER",2495252,-0.118855215062549,1,0,0,0,0,0,0,-0.118855215062549,0,0,0,-0.118855215062549
"WR","Tremon Smith","CORNER",2561103,-0.125491735797039,1,0,0,0,0,0,0,-0.125491735797039,0,0,0,-0.125491735797039
"CB","Sherrick McManis","CORNER",494289,-0.126107843202433,3,0,0,0,0,0,0,-0.126107843202433,0,0,0,-0.126107843202433
"CB","K'Waun Williams","CORNER",2550654,-0.131875043094498,2,0,0,0,0,0,0,-0.131875043094498,0,0,0,-0.131875043094498
"CB","Tre Flowers","CORNER",2560728,-0.135087777603624,4,0,0,0,0,0,0,-0.135087777603624,0,0,0,-0.135087777603624
"OLB","Jamie Collins","CORNER",2539311,-0.135399612548124,2,0,0,0,0,0,0,-0.135399612548124,0,0,0,-0.135399612548124
"CB","Jourdan Lewis","CORNER",2557920,-0.13940913843989,5,0,0,0,0,0,0,-0.13940913843989,0,0,0,-0.13940913843989
"CB","Marcus Cooper","CORNER",2541202,-0.142961097143177,2,0,0,0,0,0,0,-0.142961097143177,0,0,0,-0.142961097143177
"DB","Jordan Whitehead","CORNER",2560930,-0.146402385403929,7,0,0,0,0,0,0,-0.146402385403929,0,0,0,-0.146402385403929
"CB","Josh Hawkins","CORNER",2556550,-0.149694358385027,1,0,0,0,0,0,0,-0.149694358385027,0,0,0,-0.149694358385027
"CB","Jalen Davis","CORNER",2561316,-0.149824580885966,1,0,0,0,0,0,0,-0.149824580885966,0,0,0,-0.149824580885966
"ILB","Blake Martinez","CORNER",2555161,-0.150308725606858,1,0,0,0,0,0,0,-0.150308725606858,0,0,0,-0.150308725606858
"LB","Leighton Vander Esch","CORNER",2560908,-0.152405292815627,1,0,0,0,0,0,0,-0.152405292815627,0,0,0,-0.152405292815627
"ILB","Benardrick McKinney","CORNER",2552490,-0.15729101546724,2,0,0,0,0,0,0,-0.15729101546724,0,0,0,-0.15729101546724
"CB","Jimmy Smith","CORNER",2508107,-0.157470969519205,5,0,0,0,0,0,0,-0.157470969519205,0,0,0,-0.157470969519205
"CB","Tramon Williams","CORNER",2506789,-0.157818066664377,5,0,0,0,0,0,0,-0.157818066664377,0,0,0,-0.157818066664377
"FS","Kevin Byard","CORNER",2555158,-0.158170093474844,4,0,0,0,0,0,0,-0.158170093474844,0,0,0,-0.158170093474844
"CB","Quenton Meeks","CORNER",2560808,-0.161115393509278,2,0,0,0,0,0,0,-0.161115393509278,0,0,0,-0.161115393509278
"OLB","Vincent Rey","CORNER",2507843,-0.161117827881072,1,0,0,0,0,0,0,-0.161117827881072,0,0,0,-0.161117827881072
"FS","Tedric Thompson","CORNER",2557881,-0.163551286554812,2,0,0,0,0,0,0,-0.163551286554812,0,0,0,-0.163551286554812
"FS","Xavier Woods","CORNER",2558159,-0.163782484080391,1,0,0,0,0,0,0,-0.163782484080391,0,0,0,-0.163782484080391
"SS","Damontae Kazee","CORNER",2558184,-0.164551171634638,1,0,0,0,0,0,0,-0.164551171634638,0,0,0,-0.164551171634638
"ILB","Jon Bostic","CORNER",2539978,-0.165150714015324,3,0,0,0,0,0,0,-0.165150714015324,0,0,0,-0.165150714015324
"FS","Andre Hal","CORNER",2543874,-0.169067033864987,2,0,0,0,0,0,0,-0.169067033864987,0,0,0,-0.169067033864987
"LB","Roquan Smith","CORNER",2560877,-0.172610837700093,1,0,0,0,0,0,0,-0.172610837700093,0,0,0,-0.172610837700093
"LB","Oren Burks","CORNER",2560984,-0.175892368195871,1,0,0,0,0,0,0,-0.175892368195871,0,0,0,-0.175892368195871
"FS","Antone Exum","CORNER",2543680,-0.178769861963498,3,0,0,0,0,0,0,-0.178769861963498,0,0,0,-0.178769861963498
"CB","Coty Sensabaugh","CORNER",2532946,-0.180723094183779,5,0,0,0,0,0,0,-0.180723094183779,0,0,0,-0.180723094183779
"CB","Tony Brown","CORNER",2560982,-0.182789107024383,4,0,0,0,0,0,0,-0.182789107024383,0,0,0,-0.182789107024383
"LB","Leon Jacobs","CORNER",2560758,-0.184846857161001,2,0,0,0,0,0,0,-0.184846857161001,0,0,0,-0.184846857161001
"CB","Aaron Colvin","CORNER",2543501,-0.184958997807028,1,0,0,0,0,0,0,-0.184958997807028,0,0,0,-0.184958997807028
"CB","Briean Boddy-Calhoun","CORNER",2556475,-0.186094754424239,8,0,0,0,0,0,0,-0.186094754424239,0,0,0,-0.186094754424239
"CB","Javien Elliott","CORNER",2556934,-0.186648358178302,7,0,0,0,0,0,0,-0.186648358178302,0,0,0,-0.186648358178302
"SS","Landon Collins","CORNER",2552454,-0.187621995215459,2,0,0,0,0,0,0,-0.187621995215459,0,0,0,-0.187621995215459
"DB","Isaac Yiadom","CORNER",2560946,-0.189050530720886,5,0,0,0,0,0,0,-0.189050530720886,0,0,0,-0.189050530720886
"CB","Ryan Lewis","CORNER",2559208,-0.189362800783859,6,0,0,0,0,0,0,-0.189362800783859,0,0,0,-0.189362800783859
"CB","Adam Jones","CORNER",2506345,-0.18963714864862,1,0,0,0,0,0,0,-0.18963714864862,0,0,0,-0.18963714864862
"CB","Bobby McCain","CORNER",2552434,-0.204832421041198,10,1,0,0,0,0,0,-0.918620378771853,1.31015769833254,-0.596369740601885,0,-0.204832421041198
"ILB","Brandon Marshall","CORNER",2532898,-0.206410809949384,2,0,0,0,0,0,0,-0.206410809949384,0,0,0,-0.206410809949384
"OLB","Lavonte David","CORNER",2532828,-0.218332918757396,4,0,0,0,0,0,0,-0.218332918757396,0,0,0,-0.218332918757396
"CB","Prince Amukamara","CORNER",2495108,-0.221285212896962,6,0,0,0,0,0,0,-0.221285212896962,0,0,0,-0.221285212896962
"FS","Ron Parker","CORNER",2530794,-0.224358083462815,5,1,1,0,0,1,0,0.222682977766622,0.0327217544529559,-0.3756386030612,-0.104124212621193,-0.120233870841622
"FS","Reggie Nelson","CORNER",2507167,-0.225487173551498,1,0,0,0,0,0,0,-0.225487173551498,0,0,0,-0.225487173551498
"FS","Glover Quin","CORNER",71441,-0.225879359548262,5,0,0,0,0,0,0,-0.225879359548262,0,0,0,-0.225879359548262
"SS","John Johnson","CORNER",2558183,-0.235030451807057,4,1,1,0,0,0,0,0.166406343383368,0.411173628515243,-0.812610423705668,0,-0.235030451807057
"CB","Charvarius Ward","CORNER",2561417,-0.235350907104478,2,0,0,0,0,0,0,-0.235350907104478,0,0,0,-0.235350907104478
"CB","Donte' Deayon","CORNER",2556512,-0.243596938820182,3,0,0,0,0,0,0,-0.243596938820182,0,0,0,-0.243596938820182
"CB","Justin Coleman","CORNER",2553637,-0.24774345264861,7,0,0,0,0,0,0,-0.24774345264861,0,0,0,-0.24774345264861
"FS","Anthony Harris","CORNER",2553655,-0.249227497104613,3,0,0,0,0,0,0,-0.249227497104613,0,0,0,-0.249227497104613
"ILB","Todd Davis","CORNER",2550930,-0.252189510464739,4,0,0,0,0,0,0,-0.252189510464739,0,0,0,-0.252189510464739
"CB","Damarious Randall","CORNER",2552389,-0.25607173783964,5,0,0,0,0,0,0,-0.25607173783964,0,0,0,-0.25607173783964
"LB","Tremaine Edmunds","CORNER",2560713,-0.257267965304638,2,0,0,0,0,0,0,-0.257267965304638,0,0,0,-0.257267965304638
"ILB","B.J. Goodson","CORNER",2555522,-0.258749733261614,2,0,0,0,0,0,0,-0.258749733261614,0,0,0,-0.258749733261614
"FS","Marcell Harris","CORNER",2561006,-0.259810836724903,2,0,0,0,0,0,0,-0.259810836724903,0,0,0,-0.259810836724903
"CB","Darqueze Dennard","CORNER",2543474,-0.271430769483774,11,0,0,0,0,0,0,-0.271430769483774,0,0,0,-0.271430769483774
"FS","Antoine Bethea","CORNER",2495807,-0.283383632273931,7,0,0,0,0,0,0,-0.283383632273931,0,0,0,-0.283383632273931
"CB","E.J. Gaines","CORNER",2543823,-0.29163793604202,3,0,0,0,0,0,0,-0.29163793604202,0,0,0,-0.29163793604202
"FS","Budda Baker","CORNER",2558009,-0.305660928091667,5,0,0,0,0,0,0,-0.305660928091667,0,0,0,-0.305660928091667
"CB","Carlton Davis","CORNER",2561039,-0.309501322506199,10,1,1,0,0,0,0,-0.165198882005602,0.0760487948517106,-0.220351235352308,0,-0.309501322506199
"CB","Greg Mabin","CORNER",2558971,-0.32554584294098,3,0,0,0,0,0,0,-0.32554584294098,0,0,0,-0.32554584294098
"CB","Brandon Carr","CORNER",4365,-0.326174189297085,15,0,0,0,0,0,0,-0.326174189297085,0,0,0,-0.326174189297085
"CB","Richard Sherman","CORNER",2495507,-0.329696861089568,9,0,0,0,0,0,0,-0.329696861089568,0,0,0,-0.329696861089568
"S","Minkah Fitzpatrick","CORNER",2560725,-0.347216774333404,11,0,0,0,0,0,0,-0.347216774333404,0,0,0,-0.347216774333404
"CB","Robert Alford","CORNER",2539653,-0.348689191028185,12,0,0,0,0,0,0,-0.348689191028185,0,0,0,-0.348689191028185
"DB","Su'a Cravens","CORNER",2555345,-0.351858985692143,1,1,1,0,0,1,0,0.0685766742022763,0.189862524946781,-0.694764779014446,0.0844665941732454,-0.436325579865389
"CB","DeVante Bausby","CORNER",2553790,-0.354052257739113,7,0,0,0,0,0,0,-0.354052257739113,0,0,0,-0.354052257739113
"FS","George Iloka","CORNER",2532869,-0.355004859957326,2,0,0,0,0,0,0,-0.355004859957326,0,0,0,-0.355004859957326
"CB","Xavier Rhodes","CORNER",2540155,-0.362868613054315,13,0,0,0,0,0,0,-0.362868613054315,0,0,0,-0.362868613054315
"CB","Brandon Williams","CORNER",2556371,-0.374328620776227,5,0,0,0,0,0,0,-0.374328620776227,0,0,0,-0.374328620776227
"CB","Mike Ford","CORNER",2561527,-0.376151344086071,9,1,1,0,0,1,0,-0.238609156514876,0.121502657419303,-0.315637328768244,0.0565924837777456,-0.432743827863817
"CB","Kenny Moore II","CORNER",2558976,-0.403343588742279,4,0,0,0,0,0,0,-0.403343588742279,0,0,0,-0.403343588742279
"CB","Avonte Maddox","CORNER",2560795,-0.403436221089477,9,0,0,0,0,0,0,-0.403436221089477,0,0,0,-0.403436221089477
"LB","Darius Leonard","CORNER",2560789,-0.417577400983051,6,0,0,0,0,0,0,-0.270883330312831,-0.14669407067022,0,0,-0.417577400983051
"FS","Tyrann Mathieu","CORNER",2540180,-0.424185986575672,8,0,0,0,0,0,0,-0.424185986575672,0,0,0,-0.424185986575672
"CB","Aqib Talib","CORNER",1302,-0.437020274127774,7,0,0,0,0,0,0,-0.437020274127774,0,0,0,-0.437020274127774
"CB","Ryan Smith","CORNER",2555552,-0.447773773848088,9,0,0,0,0,0,0,-0.447773773848088,0,0,0,-0.447773773848088
"CB","Shareece Wright","CORNER",2495251,-0.461029270913637,4,0,0,0,0,0,0,-0.461029270913637,0,0,0,-0.461029270913637
"CB","Chidobe Awuzie","CORNER",2557840,-0.464982877350002,14,0,0,0,0,0,0,-0.464982877350002,0,0,0,-0.464982877350002
"CB","Phillip Gaines","CORNER",2543851,-0.481672299520058,5,0,0,0,0,0,0,-0.481672299520058,0,0,0,-0.481672299520058
"FS","Clayton Geathers","CORNER",2552386,-0.483225971929372,2,0,0,0,0,0,0,-0.483225971929372,0,0,0,-0.483225971929372
"CB","Tramaine Brock","CORNER",2507917,-0.487403979671962,6,0,0,0,0,0,0,-0.21060379075361,-0.276800188918352,0,0,-0.487403979671962
"CB","Taron Johnson","CORNER",2560766,-0.494861820773115,5,0,0,0,0,0,0,-0.494861820773115,0,0,0,-0.494861820773115
"CB","Trumaine Johnson","CORNER",2532877,-0.500527555998093,4,1,1,0,0,1,0,0.0533171676362716,-0.135304985757341,-0.418558057240857,1.83193638330081e-05,-0.500545875361926
"ILB","Avery Williamson","CORNER",2543597,-0.507841479696009,3,1,1,0,0,1,0,-0.00244130829653508,0.0998391095513254,-0.604197054398473,-0.00104222655232622,-0.506799253143683
