"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","Artie Burns",2555344,"1.5",97,0.210781950195687,5.8,0.216507726142522
1,"CB","Artie Burns",2555344,"1.6",97,0.239510226561341,5.8,0.239669197103368
1,"CB","Artie Burns",2555344,"1.7",96,0.26746057387867,5.8,0.262465984133298
1,"CB","Artie Burns",2555344,"1.8",95,0.292877725969927,5.8,0.284783760709643
1,"CB","Artie Burns",2555344,"1.9",92,0.323499211361253,5.8,0.306508200309735
1,"CB","Artie Burns",2555344,"2",87,0.351063087556435,5.8,0.327533371745816
1,"CB","Artie Burns",2555344,"2.1",83,0.381703296550895,5.8,0.347826414337702
1,"CB","Artie Burns",2555344,"2.2",76,0.422405370190375,5.8,0.367392090943146
1,"CB","Artie Burns",2555344,"2.3",71,0.448738651245411,5.8,0.386235475358234
1,"CB","Artie Burns",2555344,"2.4",65,0.449979685708402,5.8,0.404361641379049
1,"CB","Artie Burns",2555344,"2.5",54,0.421577842996237,5.8,0.421784421740754
1,"CB","Artie Burns",2555344,"2.6",47,0.451773395102885,5.8,0.438552684934831
1,"CB","Artie Burns",2555344,"2.7",40,0.419459506600167,5.8,0.454724058391839
1,"CB","Artie Burns",2555344,"2.8",36,0.450177078087532,5.8,0.470356169542335
1,"CB","Artie Burns",2555344,"2.9",31,0.47440429126165,5.8,0.485506596587357
1,"CB","Artie Burns",2555344,"3",28,0.518892134475064,5.8,0.500226960955589
1,"CB","Artie Burns",2555344,"3.1",27,0.517470429077233,5.8,0.514557315137676
1,"CB","Artie Burns",2555344,"3.2",24,0.535153439526041,5.8,0.52853638242713
1,"CB","Artie Burns",2555344,"3.3",24,0.552705429532285,5.8,0.542202886117459
1,"CB","Artie Burns",2555344,"3.4",19,0.580302951466804,5.8,0.555595447633442
1,"CB","Artie Burns",2555344,"3.5",17,0.607615814856741,5.8,0.568750345419024
1,"CB","Artie Burns",2555344,"3.6",15,0.663482791160316,5.8,0.581701514937312
1,"CB","Artie Burns",2555344,"3.7",14,0.651223616628852,5.8,0.594482789782684
1,"CB","Artie Burns",2555344,"3.8",12,0.531998722736301,5.8,0.607128003549518
1,"CB","Artie Burns",2555344,"3.9",11,0.583558164527669,5.8,0.619670450849791
1,"CB","Artie Burns",2555344,"4",11,0.583558164527669,5.8,0.632138735152361
1,"CB","Artie Burns",2555344,"4.1",11,0.583558164527669,5.8,0.644559044486442
1,"CB","Artie Burns",2555344,"4.2",9,0.455634226803501,5.8,0.656957546918935
1,"CB","Artie Burns",2555344,"4.3",8,0.472364053774275,5.8,0.669360410516741
1,"CB","Artie Burns",2555344,"4.4",7,0.54145290355444,5.8,0.681790876007375
1,"CB","Artie Burns",2555344,"4.5",7,0.5581092970297,5.8,0.694260474760798
1,"CB","Artie Burns",2555344,"4.6",7,0.568228243248181,5.8,0.706777810807582
1,"CB","Artie Burns",2555344,"4.7",7,0.589859342090281,5.8,0.719351488178302
1,"CB","Artie Burns",2555344,"4.8",7,0.611564032125557,5.8,0.731990073794789
1,"CB","Artie Burns",2555344,"4.9",7,0.628134793905158,5.8,0.744697644421095
1,"CB","Artie Burns",2555344,"5",7,0.630666681416159,5.8,0.75746955626691
1,"CB","Artie Burns",2555344,"5.1",6,0.728606812669208,5.8,0.770300163605888
1,"CB","Artie Burns",2555344,"5.2",5,0.794229650613769,5.8,0.783183820711683
1,"CB","Artie Burns",2555344,"5.3",4,0.919258318113784,5.8,0.796114854296644
1,"CB","Artie Burns",2555344,"5.4",3,0.928416270858927,5.8,0.809086957163076
1,"CB","Artie Burns",2555344,"5.5",3,0.928416270858927,5.8,0.82209318820324
1,"CB","Artie Burns",2555344,"5.6",3,0.928416270858927,5.8,0.835126578748091
1,"CB","Artie Burns",2555344,"5.7",3,0.928416270858927,5.8,0.848180160128584
1,"CB","Artie Burns",2555344,"5.8",2,1.05204279597932,5.8,0.861247296028476
1,"CB","Artie Burns",2555344,"5.9",1,1.05204279597932,5.8,0.874324242831847
1,"CB","Artie Burns",2555344,"6",1,1.05204279597932,5.8,0.887408746355707
1,"CB","Artie Burns",2555344,"6.1",1,1.05204279597932,5.8,0.900498564726432
1,"CB","Artie Burns",2555344,"6.2",1,1.05204279597932,5.8,0.913591456070396
1,"CB","Avonte Maddox",2560795,"0.5",100,0.00848323669654121,7.6,-0.00921984001754949
1,"CB","Avonte Maddox",2560795,"0.6",100,0.0121800822615318,7.6,0.0123221930058401
1,"CB","Avonte Maddox",2560795,"0.7",100,0.0203421724365615,7.6,0.0338640563330139
1,"CB","Avonte Maddox",2560795,"0.8",100,0.0360442591256758,7.6,0.0553943280466017
1,"CB","Avonte Maddox",2560795,"0.9",100,0.0540722501201274,7.6,0.0769015862292334
1,"CB","Avonte Maddox",2560795,"1",100,0.0756167816392321,7.6,0.0983742663744013
1,"CB","Avonte Maddox",2560795,"1.1",100,0.102403384680419,7.6,0.119783550689944
1,"CB","Avonte Maddox",2560795,"1.2",99,0.129953623607998,7.6,0.141067112936354
1,"CB","Avonte Maddox",2560795,"1.3",99,0.159380343659831,7.6,0.162158776967412
1,"CB","Avonte Maddox",2560795,"1.4",99,0.183569908671564,7.6,0.182992366636893
1,"CB","Avonte Maddox",2560795,"1.5",98,0.213601929721362,7.6,0.203502313933049
1,"CB","Avonte Maddox",2560795,"1.6",97,0.239045272965334,7.6,0.223637037937
1,"CB","Avonte Maddox",2560795,"1.7",95,0.264022662405446,7.6,0.243358944822732
1,"CB","Avonte Maddox",2560795,"1.8",94,0.275358800595349,7.6,0.262631048898707
1,"CB","Avonte Maddox",2560795,"1.9",91,0.287170142915549,7.6,0.281416364473386
1,"CB","Avonte Maddox",2560795,"2",88,0.322747887197734,7.6,0.299682556402016
1,"CB","Avonte Maddox",2560795,"2.1",83,0.340051120996321,7.6,0.317437766521143
1,"CB","Avonte Maddox",2560795,"2.2",81,0.36655987641245,7.6,0.334710978006614
1,"CB","Avonte Maddox",2560795,"2.3",79,0.386252144440199,7.6,0.351531346276755
1,"CB","Avonte Maddox",2560795,"2.4",72,0.432680187449551,7.6,0.367928026749888
1,"CB","Avonte Maddox",2560795,"2.5",63,0.436761760608202,7.6,0.383939346655836
1,"CB","Avonte Maddox",2560795,"2.6",58,0.475502301149798,7.6,0.399640320470419
1,"CB","Avonte Maddox",2560795,"2.7",48,0.45603924150314,7.6,0.415115134480957
1,"CB","Avonte Maddox",2560795,"2.8",45,0.436740754739546,7.6,0.430447974974768
1,"CB","Avonte Maddox",2560795,"2.9",40,0.466953295691661,7.6,0.445723072949503
1,"CB","Avonte Maddox",2560795,"3",37,0.442961949361226,7.6,0.461030069352848
1,"CB","Avonte Maddox",2560795,"3.1",37,0.443839213108691,7.6,0.476469112060244
1,"CB","Avonte Maddox",2560795,"3.2",32,0.412599739463612,7.6,0.492141556126066
1,"CB","Avonte Maddox",2560795,"3.3",30,0.427347639661204,7.6,0.508148756604687
1,"CB","Avonte Maddox",2560795,"3.4",26,0.418367679886778,7.6,0.524591794385601
1,"CB","Avonte Maddox",2560795,"3.5",24,0.451094039564071,7.6,0.541565444565986
1,"CB","Avonte Maddox",2560795,"3.6",23,0.467971025854378,7.6,0.559158176450713
1,"CB","Avonte Maddox",2560795,"3.7",21,0.440780047342621,7.6,0.577458185179768
1,"CB","Avonte Maddox",2560795,"3.8",21,0.452458131461576,7.6,0.596553665893135
1,"CB","Avonte Maddox",2560795,"3.9",20,0.48122469854499,7.6,0.616528045630546
1,"CB","Avonte Maddox",2560795,"4",18,0.543860440932847,7.6,0.637423251299873
1,"CB","Avonte Maddox",2560795,"4.1",17,0.548228186515883,7.6,0.659259841655992
1,"CB","Avonte Maddox",2560795,"4.2",16,0.580606757172754,7.6,0.682058198857469
1,"CB","Avonte Maddox",2560795,"4.3",15,0.621948884467736,7.6,0.705838705062875
1,"CB","Avonte Maddox",2560795,"4.4",14,0.651405990911573,7.6,0.730600878183845
1,"CB","Avonte Maddox",2560795,"4.5",14,0.653676070819948,7.6,0.756260779144279
1,"CB","Avonte Maddox",2560795,"4.6",10,0.777130278614021,7.6,0.782713604621146
1,"CB","Avonte Maddox",2560795,"4.7",10,0.778429389977366,7.6,0.809854551291414
1,"CB","Avonte Maddox",2560795,"4.8",9,0.804009629838707,7.6,0.837578758330924
1,"CB","Avonte Maddox",2560795,"4.9",7,1.06195244561016,7.6,0.865774407279172
1,"CB","Avonte Maddox",2560795,"5",6,1.14614822100472,7.6,0.894316166910855
1,"CB","Avonte Maddox",2560795,"5.1",4,1.54348865068079,7.6,0.923077153470247
1,"CB","Avonte Maddox",2560795,"5.2",3,1.44422302688358,7.6,0.951930483201618
1,"CB","Avonte Maddox",2560795,"5.3",3,1.44422302688358,7.6,0.980751633259501
1,"CB","Avonte Maddox",2560795,"5.4",3,1.44422302688358,7.6,1.0094703817344
1,"CB","Avonte Maddox",2560795,"5.5",3,1.44422302688358,7.6,1.0380708076528
1,"CB","Avonte Maddox",2560795,"5.6",3,1.44422302688358,7.6,1.06653935095143
1,"CB","Avonte Maddox",2560795,"5.7",3,1.44422302688358,7.6,1.09486245156702
1,"CB","Avonte Maddox",2560795,"5.8",3,1.44422302688358,7.6,1.12302958967775
1,"CB","Avonte Maddox",2560795,"5.9",2,0.756627493666338,7.6,1.15105670682229
1,"CB","Avonte Maddox",2560795,"6",2,0.756627493666338,7.6,1.17897336932496
1,"CB","Avonte Maddox",2560795,"6.1",2,0.756627493666338,7.6,1.20680925611161
1,"CB","Avonte Maddox",2560795,"6.2",2,0.756627493666338,7.6,1.23459404610809
1,"CB","B.W. Webb",2539338,"0.5",326,-0.167443487410454,7.9,-0.1862442972936
1,"CB","B.W. Webb",2539338,"0.6",326,-0.156074502115207,7.9,-0.157919620417714
1,"CB","B.W. Webb",2539338,"0.7",326,-0.141372527843058,7.9,-0.12959419307685
1,"CB","B.W. Webb",2539338,"0.8",326,-0.123582669642745,7.9,-0.101284042389139
1,"CB","B.W. Webb",2539338,"0.9",326,-0.101990315536208,7.9,-0.0730051954727145
1,"CB","B.W. Webb",2539338,"1",325,-0.0737681814615546,7.9,-0.044773908068816
1,"CB","B.W. Webb",2539338,"1.1",324,-0.0424792211656591,7.9,-0.0166340993146752
1,"CB","B.W. Webb",2539338,"1.2",324,-0.00485992365071362,7.9,0.0113165852222457
1,"CB","B.W. Webb",2539338,"1.3",321,0.0331065054151494,7.9,0.0389743271505852
1,"CB","B.W. Webb",2539338,"1.4",318,0.0694772153242737,7.9,0.0662353080789822
1,"CB","B.W. Webb",2539338,"1.5",316,0.107525125924807,7.9,0.0929970270648386
1,"CB","B.W. Webb",2539338,"1.6",313,0.144260888557014,7.9,0.119187284487108
1,"CB","B.W. Webb",2539338,"1.7",311,0.178296225736261,7.9,0.144764182046297
1,"CB","B.W. Webb",2539338,"1.8",300,0.207564017751743,7.9,0.169687138891675
1,"CB","B.W. Webb",2539338,"1.9",284,0.222029494465624,7.9,0.193915574172511
1,"CB","B.W. Webb",2539338,"2",276,0.242736665458642,7.9,0.217415066415293
1,"CB","B.W. Webb",2539338,"2.1",260,0.252606500299378,7.9,0.240204803540825
1,"CB","B.W. Webb",2539338,"2.2",247,0.271497816227402,7.9,0.262331576604853
1,"CB","B.W. Webb",2539338,"2.3",233,0.296969485120312,7.9,0.283842404788206
1,"CB","B.W. Webb",2539338,"2.4",215,0.323112288411084,7.9,0.304784307271714
1,"CB","B.W. Webb",2539338,"2.5",199,0.328257255484171,7.9,0.325204349614685
1,"CB","B.W. Webb",2539338,"2.6",179,0.339536095486043,7.9,0.345149782890345
1,"CB","B.W. Webb",2539338,"2.7",158,0.35516368816656,7.9,0.364667904550396
1,"CB","B.W. Webb",2539338,"2.8",143,0.349969477227795,7.9,0.383806012046543
1,"CB","B.W. Webb",2539338,"2.9",127,0.373667818312275,7.9,0.402611343273644
1,"CB","B.W. Webb",2539338,"3",120,0.399439450163516,7.9,0.421123929748251
1,"CB","B.W. Webb",2539338,"3.1",109,0.446165206943677,7.9,0.439369807128225
1,"CB","B.W. Webb",2539338,"3.2",97,0.45795900949015,7.9,0.457373403036595
1,"CB","B.W. Webb",2539338,"3.3",84,0.466668102569371,7.9,0.475159145096393
1,"CB","B.W. Webb",2539338,"3.4",73,0.467667630393141,7.9,0.492751233077502
1,"CB","B.W. Webb",2539338,"3.5",60,0.485908610678766,7.9,0.510168626127387
1,"CB","B.W. Webb",2539338,"3.6",58,0.496935293619429,7.9,0.527425042771102
1,"CB","B.W. Webb",2539338,"3.7",47,0.536735311044569,7.9,0.54453397368055
1,"CB","B.W. Webb",2539338,"3.8",44,0.577360539053925,7.9,0.561508909527634
1,"CB","B.W. Webb",2539338,"3.9",39,0.63749595202485,7.9,0.578363290293209
1,"CB","B.W. Webb",2539338,"4",36,0.633828819704937,7.9,0.595110114758262
1,"CB","B.W. Webb",2539338,"4.1",33,0.629796532699208,7.9,0.611762154532789
1,"CB","B.W. Webb",2539338,"4.2",29,0.633618221316071,7.9,0.628332179349335
1,"CB","B.W. Webb",2539338,"4.3",27,0.620542091448693,7.9,0.644832958940448
1,"CB","B.W. Webb",2539338,"4.4",23,0.616935792256056,7.9,0.661276653221526
1,"CB","B.W. Webb",2539338,"4.5",20,0.580688871877896,7.9,0.677672982839372
1,"CB","B.W. Webb",2539338,"4.6",19,0.601094714199034,7.9,0.694031058623642
1,"CB","B.W. Webb",2539338,"4.7",18,0.629377614339385,7.9,0.710359991403991
1,"CB","B.W. Webb",2539338,"4.8",15,0.555385506770577,7.9,0.72666886995307
1,"CB","B.W. Webb",2539338,"4.9",14,0.564126215565741,7.9,0.742964114146007
1,"CB","B.W. Webb",2539338,"5",11,0.689234173536858,7.9,0.759246960461919
1,"CB","B.W. Webb",2539338,"5.1",10,0.802308065794384,7.9,0.775518049840805
1,"CB","B.W. Webb",2539338,"5.2",9,0.865833342161109,7.9,0.791778023222664
1,"CB","B.W. Webb",2539338,"5.3",8,0.949857974576407,7.9,0.808027526323603
1,"CB","B.W. Webb",2539338,"5.4",7,1.04275184851596,7.9,0.824267314710201
1,"CB","B.W. Webb",2539338,"5.5",6,0.804788622142069,7.9,0.840498253799512
1,"CB","B.W. Webb",2539338,"5.6",5,0.855199806832478,7.9,0.856721213784695
1,"CB","B.W. Webb",2539338,"5.7",5,0.875568557891481,7.9,0.872937064858911
1,"CB","B.W. Webb",2539338,"5.8",4,0.823136566782248,7.9,0.88914669570203
1,"CB","B.W. Webb",2539338,"5.9",4,0.850528057844517,7.9,0.905351155896754
1,"CB","B.W. Webb",2539338,"6",4,0.853932261668015,7.9,0.921551577873631
1,"CB","B.W. Webb",2539338,"6.1",4,0.853932261668015,7.9,0.937749094747901
1,"CB","B.W. Webb",2539338,"6.2",3,0.825815214642802,7.9,0.953944839634804
1,"CB","Bene' Benwikere",2543855,"0.5",129,-0.0471006058104395,11.1,-0.0760300359765567
1,"CB","Bene' Benwikere",2543855,"0.6",129,-0.0453921348347956,11.1,-0.0563786403127149
1,"CB","Bene' Benwikere",2543855,"0.7",129,-0.0400690904584712,11.1,-0.0366399544647176
1,"CB","Bene' Benwikere",2543855,"0.8",128,-0.0282147136156512,11.1,-0.0167753982577623
1,"CB","Bene' Benwikere",2543855,"0.9",128,-0.0101331351243065,11.1,0.00325360848295317
1,"CB","Bene' Benwikere",2543855,"1",128,0.0123892078591052,11.1,0.0234855404003094
1,"CB","Bene' Benwikere",2543855,"1.1",128,0.0351869102189644,11.1,0.0439461027746706
1,"CB","Bene' Benwikere",2543855,"1.2",125,0.0551507872437175,11.1,0.0646362008848192
1,"CB","Bene' Benwikere",2543855,"1.3",125,0.0835439956396222,11.1,0.0855538906476536
1,"CB","Bene' Benwikere",2543855,"1.4",125,0.11633159823246,11.1,0.106697227980073
1,"CB","Bene' Benwikere",2543855,"1.5",121,0.13969918234269,11.1,0.128064342512178
1,"CB","Bene' Benwikere",2543855,"1.6",121,0.168735916254091,11.1,0.149655059277758
1,"CB","Bene' Benwikere",2543855,"1.7",116,0.178756752828551,11.1,0.171470898714285
1,"CB","Bene' Benwikere",2543855,"1.8",113,0.179184769833728,11.1,0.193513454972434
1,"CB","Bene' Benwikere",2543855,"1.9",107,0.188477283722879,11.1,0.215784322202882
1,"CB","Bene' Benwikere",2543855,"2",103,0.206312055495632,11.1,0.238272679082664
1,"CB","Bene' Benwikere",2543855,"2.1",99,0.219826914089075,11.1,0.2608596436849
1,"CB","Bene' Benwikere",2543855,"2.2",93,0.235822344718611,11.1,0.283370694367499
1,"CB","Bene' Benwikere",2543855,"2.3",84,0.255050421183069,11.1,0.305630849656017
1,"CB","Bene' Benwikere",2543855,"2.4",74,0.303317447046123,11.1,0.327465128076008
1,"CB","Bene' Benwikere",2543855,"2.5",68,0.31401922706248,11.1,0.348696868989751
1,"CB","Bene' Benwikere",2543855,"2.6",62,0.375311784574785,11.1,0.36914269510643
1,"CB","Bene' Benwikere",2543855,"2.7",58,0.398404807466593,11.1,0.388617549971952
1,"CB","Bene' Benwikere",2543855,"2.8",52,0.474628282661676,11.1,0.406936377132227
1,"CB","Bene' Benwikere",2543855,"2.9",43,0.542223638924272,11.1,0.423914844393266
1,"CB","Bene' Benwikere",2543855,"3",40,0.572538715854427,11.1,0.43945625503365
1,"CB","Bene' Benwikere",2543855,"3.1",35,0.581396002494274,11.1,0.453634113456366
1,"CB","Bene' Benwikere",2543855,"3.2",33,0.613370841195891,11.1,0.466541479087205
1,"CB","Bene' Benwikere",2543855,"3.3",31,0.610370970079555,11.1,0.47827141135196
1,"CB","Bene' Benwikere",2543855,"3.4",30,0.639726885392199,11.1,0.488917271681184
1,"CB","Bene' Benwikere",2543855,"3.5",27,0.634590820867255,11.1,0.498579367614968
1,"CB","Bene' Benwikere",2543855,"3.6",26,0.642610753848979,11.1,0.50736495280294
1,"CB","Bene' Benwikere",2543855,"3.7",23,0.633835971256278,11.1,0.515381582899488
1,"CB","Bene' Benwikere",2543855,"3.8",22,0.64713686054621,11.1,0.522736813559001
1,"CB","Bene' Benwikere",2543855,"3.9",19,0.619260745185641,11.1,0.529534728243249
1,"CB","Bene' Benwikere",2543855,"4",17,0.650277250939949,11.1,0.535849189478233
1,"CB","Bene' Benwikere",2543855,"4.1",16,0.667774289095617,11.1,0.541738499223029
1,"CB","Bene' Benwikere",2543855,"4.2",14,0.582458310687505,11.1,0.547260830836984
1,"CB","Bene' Benwikere",2543855,"4.3",14,0.585037847993406,11.1,0.552474357679447
1,"CB","Bene' Benwikere",2543855,"4.4",13,0.552370691122407,11.1,0.557432486332051
1,"CB","Bene' Benwikere",2543855,"4.5",13,0.55406719036476,11.1,0.56216955626557
1,"CB","Bene' Benwikere",2543855,"4.6",12,0.480907531731894,11.1,0.56671514017306
1,"CB","Bene' Benwikere",2543855,"4.7",11,0.436509093608027,11.1,0.571098810747583
1,"CB","Bene' Benwikere",2543855,"4.8",11,0.437861385595157,11.1,0.575350102425299
1,"CB","Bene' Benwikere",2543855,"4.9",10,0.44544623942385,11.1,0.579493920558013
1,"CB","Bene' Benwikere",2543855,"5",9,0.271859054270892,11.1,0.58354618012708
1,"CB","Bene' Benwikere",2543855,"5.1",9,0.273725135111117,11.1,0.587521763177675
1,"CB","Bene' Benwikere",2543855,"5.2",9,0.275218337486082,11.1,0.591435551754973
1,"CB","Bene' Benwikere",2543855,"5.3",9,0.28194122633141,11.1,0.595302249619434
1,"CB","Bene' Benwikere",2543855,"5.4",9,0.307012052986168,11.1,0.599132459983058
1,"CB","Bene' Benwikere",2543855,"5.5",7,0.342398296810536,11.1,0.602932685509387
1,"CB","Bene' Benwikere",2543855,"5.6",7,0.367815623538414,11.1,0.606709250577244
1,"CB","Bene' Benwikere",2543855,"5.7",7,0.379744862056931,11.1,0.610468479565456
1,"CB","Bene' Benwikere",2543855,"5.8",7,0.388174435592133,11.1,0.614216381551105
1,"CB","Bene' Benwikere",2543855,"5.9",7,0.396947981666122,11.1,0.617956221318322
1,"CB","Bene' Benwikere",2543855,"6",6,0.437637011825519,11.1,0.621689850632319
1,"CB","Bene' Benwikere",2543855,"6.1",6,0.45592809466594,11.1,0.625419109580461
1,"CB","Bene' Benwikere",2543855,"6.2",5,0.455619219505009,11.1,0.629145838250117
1,"CB","Bobby McCain",2552434,"0.5",190,0.086853656580289,7.5,0.0672346268911435
1,"CB","Bobby McCain",2552434,"0.6",190,0.0909573188028973,7.5,0.0836391529020835
1,"CB","Bobby McCain",2552434,"0.7",190,0.0959785144378217,7.5,0.100069388830602
1,"CB","Bobby McCain",2552434,"0.8",190,0.103692638795419,7.5,0.116529872264057
1,"CB","Bobby McCain",2552434,"0.9",190,0.113634110476209,7.5,0.133025140789808
1,"CB","Bobby McCain",2552434,"1",190,0.125981405055202,7.5,0.149559537396427
1,"CB","Bobby McCain",2552434,"1.1",190,0.14144054484407,7.5,0.166113858619333
1,"CB","Bobby McCain",2552434,"1.2",190,0.163810555277758,7.5,0.182623170279141
1,"CB","Bobby McCain",2552434,"1.3",186,0.185078291010485,7.5,0.199017284029235
1,"CB","Bobby McCain",2552434,"1.4",184,0.209137796387834,7.5,0.215226011522996
1,"CB","Bobby McCain",2552434,"1.5",182,0.234921206087308,7.5,0.231179506437805
1,"CB","Bobby McCain",2552434,"1.6",178,0.255967936953705,7.5,0.246815789002931
1,"CB","Bobby McCain",2552434,"1.7",174,0.285016764595811,7.5,0.26208074599954
1,"CB","Bobby McCain",2552434,"1.8",164,0.297834699363039,7.5,0.27692060623279
1,"CB","Bobby McCain",2552434,"1.9",160,0.320477382769954,7.5,0.29128159850784
1,"CB","Bobby McCain",2552434,"2",151,0.327725774692936,7.5,0.305115013005518
1,"CB","Bobby McCain",2552434,"2.1",143,0.329745586713768,7.5,0.318416192620788
1,"CB","Bobby McCain",2552434,"2.2",137,0.340490212318371,7.5,0.331203162709938
1,"CB","Bobby McCain",2552434,"2.3",121,0.350698893920318,7.5,0.343494136087613
1,"CB","Bobby McCain",2552434,"2.4",112,0.35620152721213,7.5,0.355307325568458
1,"CB","Bobby McCain",2552434,"2.5",102,0.371844659151306,7.5,0.366662670377423
1,"CB","Bobby McCain",2552434,"2.6",95,0.388256878024434,7.5,0.377587015380669
1,"CB","Bobby McCain",2552434,"2.7",90,0.39652056990359,7.5,0.388108931854661
1,"CB","Bobby McCain",2552434,"2.8",81,0.425841147709409,7.5,0.398256991075864
1,"CB","Bobby McCain",2552434,"2.9",73,0.423624522056482,7.5,0.408059756024998
1,"CB","Bobby McCain",2552434,"3",63,0.428477128560557,7.5,0.417544785897581
1,"CB","Bobby McCain",2552434,"3.1",56,0.419433287926859,7.5,0.426737690388944
1,"CB","Bobby McCain",2552434,"3.2",51,0.453395196113767,7.5,0.435663855209292
1,"CB","Bobby McCain",2552434,"3.3",44,0.429735053230181,7.5,0.444348666068829
1,"CB","Bobby McCain",2552434,"3.4",39,0.449708655226844,7.5,0.452817392427062
1,"CB","Bobby McCain",2552434,"3.5",38,0.475364468772813,7.5,0.461092629977476
1,"CB","Bobby McCain",2552434,"3.6",33,0.495895568436851,7.5,0.469194300647531
1,"CB","Bobby McCain",2552434,"3.7",33,0.512582852003892,7.5,0.477142210113991
1,"CB","Bobby McCain",2552434,"3.8",28,0.522134003689557,7.5,0.484956164053619
1,"CB","Bobby McCain",2552434,"3.9",25,0.453946160432984,7.5,0.492655560287317
1,"CB","Bobby McCain",2552434,"4",24,0.458619778543129,7.5,0.500256246779398
1,"CB","Bobby McCain",2552434,"4.1",22,0.400141829752639,7.5,0.507772243695682
1,"CB","Bobby McCain",2552434,"4.2",19,0.426842482278961,7.5,0.515217556096213
1,"CB","Bobby McCain",2552434,"4.3",17,0.438528485721073,7.5,0.522606189041036
1,"CB","Bobby McCain",2552434,"4.4",16,0.478928588324706,7.5,0.529950767096747
1,"CB","Bobby McCain",2552434,"4.5",15,0.471809085262269,7.5,0.537258392856147
1,"CB","Bobby McCain",2552434,"4.6",15,0.482957661720637,7.5,0.544534788418588
