"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"FS","Antoine Bethea",2495807,"1.3",92,0.199381293907167,8.5,0.196583139076489
1,"FS","Antoine Bethea",2495807,"1.4",92,0.229903107535529,8.5,0.234832987919278
1,"FS","Antoine Bethea",2495807,"1.5",90,0.274713781814143,8.5,0.27630114076271
1,"FS","Antoine Bethea",2495807,"1.6",88,0.325207622334418,8.5,0.31951271702235
1,"FS","Antoine Bethea",2495807,"1.7",87,0.368437504899453,8.5,0.36299283611376
1,"FS","Antoine Bethea",2495807,"1.8",87,0.403161933913874,8.5,0.405266617452505
1,"FS","Antoine Bethea",2495807,"1.9",80,0.450053401338689,8.5,0.444859180454149
1,"FS","Antoine Bethea",2495807,"2",77,0.482820183819686,8.5,0.480295644534254
1,"FS","Antoine Bethea",2495807,"2.1",73,0.501899397121306,8.5,0.510106518563089
1,"FS","Antoine Bethea",2495807,"2.2",64,0.551388341290451,8.5,0.533697424118313
1,"FS","Antoine Bethea",2495807,"2.3",63,0.584140435980235,8.5,0.55230909210395
1,"FS","Antoine Bethea",2495807,"2.4",55,0.560377678118711,8.5,0.56741332629441
1,"FS","Antoine Bethea",2495807,"2.5",47,0.518671672243655,8.5,0.580481930464108
1,"FS","Antoine Bethea",2495807,"2.6",45,0.542005869278157,8.5,0.592986708387453
1,"FS","Antoine Bethea",2495807,"2.7",43,0.580201526245286,8.5,0.606399463838859
1,"FS","Antoine Bethea",2495807,"2.8",40,0.629111164143988,8.5,0.622192000592738
1,"FS","Antoine Bethea",2495807,"2.9",37,0.686169918010579,8.5,0.641819344767885
1,"FS","Antoine Bethea",2495807,"3",32,0.737710047982079,8.5,0.665729863146083
1,"FS","Antoine Bethea",2495807,"3.1",26,0.744890034214327,8.5,0.692811600536752
1,"FS","Antoine Bethea",2495807,"3.2",23,0.750657836504518,8.5,0.721818380504373
1,"FS","Antoine Bethea",2495807,"3.3",22,0.728455338092114,8.5,0.751504026613429
1,"FS","Antoine Bethea",2495807,"3.4",22,0.732138856678464,8.5,0.780622362428403
1,"FS","Antoine Bethea",2495807,"3.5",22,0.743770238781023,8.5,0.807927211513778
1,"FS","Antoine Bethea",2495807,"3.6",21,0.764897492626224,8.5,0.832172397434038
1,"FS","Antoine Bethea",2495807,"3.7",15,0.890477248706722,8.5,0.852176665699468
1,"FS","Antoine Bethea",2495807,"3.8",13,0.84507161978089,8.5,0.868727722707957
1,"FS","Antoine Bethea",2495807,"3.9",11,0.918653406211434,8.5,0.884889600582157
1,"FS","Antoine Bethea",2495807,"4",10,0.998095827051872,8.5,0.903853132120122
1,"FS","Antoine Bethea",2495807,"4.1",9,1.04517426686727,8.5,0.928809150119907
1,"FS","Antoine Bethea",2495807,"4.2",9,1.04517426686727,8.5,0.962948487379564
1,"FS","Antoine Bethea",2495807,"4.3",9,1.04517426686727,8.5,1.00946197669715
1,"FS","Antoine Bethea",2495807,"4.4",9,1.04517426686727,8.5,1.07154045087071
1,"FS","Antoine Bethea",2495807,"4.5",9,1.06015367699936,8.5,1.1522068422814
1,"FS","Antoine Bethea",2495807,"4.6",8,1.09594775949657,8.5,1.25146993502616
1,"FS","Antoine Bethea",2495807,"4.7",6,1.28947075722094,8.5,1.36673135552829
1,"FS","Antoine Bethea",2495807,"4.8",4,1.60262127164291,8.5,1.49530676519762
1,"FS","Antoine Bethea",2495807,"4.9",4,1.60262127164291,8.5,1.63451182544399
1,"FS","Antoine Bethea",2495807,"5",3,1.94328361805448,8.5,1.78166219767725
1,"FS","Antoine Bethea",2495807,"5.1",3,1.94328361805448,8.5,1.93407354330723
1,"FS","Antoine Bethea",2495807,"5.2",3,1.94328361805448,8.5,2.08906152374378
1,"FS","Antoine Bethea",2495807,"5.3",2,2.07896488008291,8.5,2.24396062598135
1,"FS","Antoine Bethea",2495807,"5.4",2,2.07896488008291,8.5,2.39632418443545
1,"FS","Antoine Bethea",2495807,"5.5",1,3.26116158192201,8.5,2.54384672540619
1,"FS","Antoine Bethea",2495807,"5.6",1,3.26116158192201,8.5,2.68422512839173
1,"FS","Antoine Bethea",2495807,"5.7",1,3.26116158192201,8.5,2.81515627289023
1,"FS","Antoine Bethea",2495807,"5.8",1,3.26116158192201,8.5,2.93433703839987
1,"FS","Antoine Bethea",2495807,"5.9",1,3.26116158192201,8.5,3.03946430441881
1,"FS","Antoine Bethea",2495807,"6",1,3.26116158192201,8.5,3.12823495044523
1,"FS","Antoine Bethea",2495807,"6.1",1,3.26116158192201,8.5,3.19871703276204
1,"FS","Antoine Bethea",2495807,"6.2",1,3.26116158192201,8.5,3.25192637896903
1,"FS","Antoine Bethea",2495807,"6.3",1,3.26116158192201,8.5,3.29028452699659
1,"FS","Antoine Bethea",2495807,"6.4",1,3.26116158192201,8.5,3.31622167195962
1,"FS","Antoine Bethea",2495807,"6.5",1,3.26116158192201,8.5,3.332168008973
1,"FS","Antoine Bethea",2495807,"6.6",1,3.26116158192201,8.5,3.3405537331516
1,"FS","Antoine Bethea",2495807,"6.7",1,3.26116158192201,8.5,3.34380903961032
1,"FS","Antoine Bethea",2495807,"6.8",1,3.26116158192201,8.5,3.34436412346403
1,"FS","Antoine Bethea",2495807,"6.9",1,3.26116158192201,8.5,3.34436471262759
1,"FS","Antoine Bethea",2495807,"7",1,3.26116158192201,8.5,3.34436474101572
1,"FS","Antoine Bethea",2495807,"7.1",1,3.26116158192201,8.5,3.34436476494308
1,"FS","Antoine Bethea",2495807,"7.2",1,3.26116158192201,8.5,3.34436478512434
1,"FS","Antoine Bethea",2495807,"7.3",1,3.26116158192201,8.5,3.34436480227416
1,"FS","Antoine Bethea",2495807,"7.4",1,3.26116158192201,8.5,3.34436481710722
1,"FS","Antoine Bethea",2495807,"7.5",1,3.26116158192201,8.5,3.34436483033817
1,"FS","Antoine Bethea",2495807,"7.6",1,3.26116158192201,8.5,3.34436484268168
1,"CB","Aqib Talib",1302,"0.5",107,-0.0391376772456978,6.5,-0.051915708863153
1,"CB","Aqib Talib",1302,"0.6",107,-0.0357252508215603,6.5,-0.028266857027484
1,"CB","Aqib Talib",1302,"0.7",107,-0.0260362568845411,6.5,-0.00468548120731775
1,"CB","Aqib Talib",1302,"0.8",107,-0.0124671939132185,6.5,0.0187759798195933
1,"CB","Aqib Talib",1302,"0.9",107,0.00233891519121631,6.5,0.0420650872754967
1,"CB","Aqib Talib",1302,"1",107,0.0241137473775595,6.5,0.0651294023826399
1,"CB","Aqib Talib",1302,"1.1",107,0.0518633187536117,6.5,0.0879164863632706
1,"CB","Aqib Talib",1302,"1.2",107,0.0868782076198896,6.5,0.110373900439636
1,"CB","Aqib Talib",1302,"1.3",105,0.120952485258396,6.5,0.132449210750544
1,"CB","Aqib Talib",1302,"1.4",104,0.155206728999986,6.5,0.15409488032851
1,"CB","Aqib Talib",1302,"1.5",104,0.19235870495827,6.5,0.175277458150293
1,"CB","Aqib Talib",1302,"1.6",104,0.224871271731144,6.5,0.19596601047135
1,"CB","Aqib Talib",1302,"1.7",102,0.258030685789223,6.5,0.216129603547135
1,"CB","Aqib Talib",1302,"1.8",102,0.283370379732701,6.5,0.235737303633102
1,"CB","Aqib Talib",1302,"1.9",95,0.298225560790425,6.5,0.254758176984706
1,"CB","Aqib Talib",1302,"2",87,0.317626933243921,6.5,0.273161289857401
1,"CB","Aqib Talib",1302,"2.1",78,0.340236102633276,6.5,0.29091584834422
1,"CB","Aqib Talib",1302,"2.2",72,0.341883694570288,6.5,0.308013764664959
1,"CB","Aqib Talib",1302,"2.3",66,0.378647711431024,6.5,0.324494565734798
1,"CB","Aqib Talib",1302,"2.4",60,0.393016133492287,6.5,0.340403774005082
1,"CB","Aqib Talib",1302,"2.5",55,0.398403612911174,6.5,0.355786911927158
1,"CB","Aqib Talib",1302,"2.6",46,0.410700511918946,6.5,0.370689501952372
1,"CB","Aqib Talib",1302,"2.7",40,0.440655055061551,6.5,0.38515706653207
1,"CB","Aqib Talib",1302,"2.8",36,0.427683375230145,6.5,0.399235128117596
1,"CB","Aqib Talib",1302,"2.9",30,0.406306270270478,6.5,0.41296911777007
1,"CB","Aqib Talib",1302,"3",24,0.361763708653766,6.5,0.426398983136879
1,"CB","Aqib Talib",1302,"3.1",21,0.329348931533913,6.5,0.439556172574137
1,"CB","Aqib Talib",1302,"3.2",19,0.369340917102446,6.5,0.452471403316126
1,"CB","Aqib Talib",1302,"3.3",18,0.389101553156392,6.5,0.465175392597127
1,"CB","Aqib Talib",1302,"3.4",17,0.400579113650279,6.5,0.477698857651422
1,"CB","Aqib Talib",1302,"3.5",14,0.3468659749065,6.5,0.490072515713294
1,"CB","Aqib Talib",1302,"3.6",13,0.35343584946326,6.5,0.502327084017023
1,"CB","Aqib Talib",1302,"3.7",11,0.379291141890915,6.5,0.51449294996432
1,"CB","Aqib Talib",1302,"3.8",9,0.383995988944481,6.5,0.526590497753381
1,"CB","Aqib Talib",1302,"3.9",8,0.439644448813811,6.5,0.538628546827801
1,"CB","Aqib Talib",1302,"4",7,0.387794781501039,6.5,0.550615272426932
1,"CB","Aqib Talib",1302,"4.1",5,0.299160624334847,6.5,0.562558849790125
1,"CB","Aqib Talib",1302,"4.2",4,0.24005711272536,6.5,0.574467454156732
1,"CB","Aqib Talib",1302,"4.3",3,0.368193237029242,6.5,0.586349260766103
1,"CB","Aqib Talib",1302,"4.4",3,0.368193237029242,6.5,0.59821244485759
1,"CB","Aqib Talib",1302,"4.5",3,0.368193237029242,6.5,0.610064932620121
1,"CB","Aqib Talib",1302,"4.6",3,0.368193237029242,6.5,0.621910179289421
1,"CB","Aqib Talib",1302,"4.7",2,0.545224734907276,6.5,0.633747772846241
1,"CB","Aqib Talib",1302,"4.8",1,0.859222331148259,6.5,0.645577173757515
1,"CB","Aqib Talib",1302,"4.9",1,0.859222331148259,6.5,0.657397842490177
1,"CB","Aqib Talib",1302,"5",1,0.859222331148259,6.5,0.66920923951116
1,"CB","Aqib Talib",1302,"5.1",1,0.859222331148259,6.5,0.681010825287398
1,"CB","Aqib Talib",1302,"5.2",1,0.859222331148259,6.5,0.692802060285826
1,"CB","Aqib Talib",1302,"5.3",1,0.859222331148259,6.5,0.704582428094828
1,"CB","Aqib Talib",1302,"5.4",1,0.859222331148259,6.5,0.716351681089682
1,"CB","Aqib Talib",1302,"5.5",1,0.859222331148259,6.5,0.728109745056558
1,"CB","Aqib Talib",1302,"5.6",1,0.859222331148259,6.5,0.739856548671812
1,"CB","Aqib Talib",1302,"5.7",1,0.859222331148259,6.5,0.751592020611796
1,"CB","Aqib Talib",1302,"5.8",1,0.859222331148259,6.5,0.763316089552863
1,"CB","Aqib Talib",1302,"5.9",1,0.859222331148259,6.5,0.775028684171368
1,"CB","Aqib Talib",1302,"6",1,0.859222331148259,6.5,0.786729733143664
1,"CB","Aqib Talib",1302,"6.1",1,0.859222331148259,6.5,0.798419235215324
1,"CB","Aqib Talib",1302,"6.2",1,0.859222331148259,6.5,0.810097745600002
1,"CB","Aqib Talib",1302,"6.3",1,0.859222331148259,6.5,0.821766084875538
1,"CB","Aqib Talib",1302,"6.4",1,0.859222331148259,6.5,0.83342507525404
1,"CB","Aqib Talib",1302,"6.5",1,0.859222331148259,6.5,0.845075538947613
1,"CB","Aqib Talib",1302,"6.6",1,0.859222331148259,6.5,0.856718298168366
1,"CB","Aqib Talib",1302,"6.7",1,0.859222331148259,6.5,0.868354175128406
1,"CB","Aqib Talib",1302,"6.8",1,0.859222331148259,6.5,0.879983992039839
1,"CB","Aqib Talib",1302,"6.9",1,0.859222331148259,6.5,0.891608543343077
1,"CB","Aqib Talib",1302,"7",1,0.859222331148259,6.5,0.903228468076367
1,"CB","Aqib Talib",1302,"7.1",1,0.859222331148259,6.5,0.91484435125333
1,"CB","Aqib Talib",1302,"7.2",1,0.859222331148259,6.5,0.926456777833344
1,"CB","Aqib Talib",1302,"7.3",1,0.859222331148259,6.5,0.938066332775788
1,"CB","Aqib Talib",1302,"7.4",1,0.859222331148259,6.5,0.949673601040042
1,"CB","Aqib Talib",1302,"7.5",1,0.859222331148259,6.5,0.961279167585483
1,"CB","Aqib Talib",1302,"7.6",1,0.859222331148259,6.5,0.972883617371491
1,"CB","Artie Burns",2555344,"0.5",102,0.00733585480185129,5.8,-0.00370568199400428
1,"CB","Artie Burns",2555344,"0.6",102,0.0221664083421728,5.8,0.0181912473346054
1,"CB","Artie Burns",2555344,"0.7",102,0.0340957088280577,5.8,0.0400716948161399
1,"CB","Artie Burns",2555344,"0.8",102,0.0435796311945765,5.8,0.0619187643430517
1,"CB","Artie Burns",2555344,"0.9",102,0.0535174261246742,5.8,0.0837155598077934
1,"CB","Artie Burns",2555344,"1",102,0.0719712931764616,5.8,0.105445185102817
1,"CB","Artie Burns",2555344,"1.1",102,0.0906090147493444,5.8,0.127090744120576
1,"CB","Artie Burns",2555344,"1.2",102,0.112107424571933,5.8,0.148635340753521
1,"CB","Artie Burns",2555344,"1.3",102,0.143314914198821,5.8,0.170062075587632
1,"CB","Artie Burns",2555344,"1.4",102,0.176656810866003,5.8,0.191350755960898
1,"CB","Artie Burns",2555344,"1.5",101,0.208393266879464,5.8,0.212471716163624
1,"CB","Artie Burns",2555344,"1.6",101,0.23686532436346,5.8,0.233393597571489
1,"CB","Artie Burns",2555344,"1.7",99,0.266526970563592,5.8,0.254085041560168
1,"CB","Artie Burns",2555344,"1.8",98,0.291695736166469,5.8,0.274514689505341
1,"CB","Artie Burns",2555344,"1.9",95,0.322094077599562,5.8,0.294651182782683
1,"CB","Artie Burns",2555344,"2",90,0.349380735465038,5.8,0.314463162767871
1,"CB","Artie Burns",2555344,"2.1",86,0.380187495102563,5.8,0.333919349827793
1,"CB","Artie Burns",2555344,"2.2",79,0.421239157251808,5.8,0.353001290526915
1,"CB","Artie Burns",2555344,"2.3",74,0.447552546223364,5.8,0.371717427936406
1,"CB","Artie Burns",2555344,"2.4",67,0.452992498327305,5.8,0.390079591875525
1,"CB","Artie Burns",2555344,"2.5",55,0.425697147060876,5.8,0.408099612163534
1,"CB","Artie Burns",2555344,"2.6",47,0.451773395102885,5.8,0.425789318619692
1,"CB","Artie Burns",2555344,"2.7",40,0.419459506600167,5.8,0.44316054106326
1,"CB","Artie Burns",2555344,"2.8",36,0.450177078087532,5.8,0.460225109313498
1,"CB","Artie Burns",2555344,"2.9",31,0.47440429126165,5.8,0.476994901271702
1,"CB","Artie Burns",2555344,"3",28,0.518892134475064,5.8,0.493484679761298
1,"CB","Artie Burns",2555344,"3.1",27,0.517470429077233,5.8,0.509713679235018
1,"CB","Artie Burns",2555344,"3.2",24,0.535153439526041,5.8,0.525701518801878
1,"CB","Artie Burns",2555344,"3.3",24,0.552705429532285,5.8,0.541467817570892
1,"CB","Artie Burns",2555344,"3.4",19,0.580302951466804,5.8,0.557032194651076
1,"CB","Artie Burns",2555344,"3.5",17,0.607615814856741,5.8,0.572414269151445
1,"CB","Artie Burns",2555344,"3.6",15,0.663482791160316,5.8,0.587633660181015
1,"CB","Artie Burns",2555344,"3.7",14,0.651223616628852,5.8,0.602709898368285
1,"CB","Artie Burns",2555344,"3.8",12,0.531998722736301,5.8,0.617659830893614
1,"CB","Artie Burns",2555344,"3.9",11,0.583558164527669,5.8,0.632497202589275
1,"CB","Artie Burns",2555344,"4",11,0.583558164527669,5.8,0.647235585474037
1,"CB","Artie Burns",2555344,"4.1",11,0.583558164527669,5.8,0.661888551566668
1,"CB","Artie Burns",2555344,"4.2",9,0.455634226803501,5.8,0.676469672885934
1,"CB","Artie Burns",2555344,"4.3",8,0.472364053774275,5.8,0.690992521450603
1,"CB","Artie Burns",2555344,"4.4",7,0.54145290355444,5.8,0.705470669279443
1,"CB","Artie Burns",2555344,"4.5",7,0.5581092970297,5.8,0.719917385553268
1,"CB","Artie Burns",2555344,"4.6",7,0.568228243248181,5.8,0.734340502905952
1,"CB","Artie Burns",2555344,"4.7",7,0.589859342090281,5.8,0.74874315150363
1,"CB","Artie Burns",2555344,"4.8",7,0.611564032125557,5.8,0.763128306459404
1,"CB","Artie Burns",2555344,"4.9",7,0.628134793905158,5.8,0.777498942886375
1,"CB","Artie Burns",2555344,"5",7,0.630666681416159,5.8,0.791858035897646
1,"CB","Artie Burns",2555344,"5.1",6,0.728606812669208,5.8,0.806208560606319
1,"CB","Artie Burns",2555344,"5.2",5,0.794229650613769,5.8,0.820553492125495
1,"CB","Artie Burns",2555344,"5.3",4,0.919258318113784,5.8,0.834895630075576
1,"CB","Artie Burns",2555344,"5.4",3,0.928416270858927,5.8,0.849235733974301
1,"CB","Artie Burns",2555344,"5.5",3,0.928416270858927,5.8,0.863573247144148
1,"CB","Artie Burns",2555344,"5.6",3,0.928416270858927,5.8,0.877907590971005
1,"CB","Artie Burns",2555344,"5.7",3,0.928416270858927,5.8,0.892238186840764
1,"CB","Artie Burns",2555344,"5.8",2,1.05204279597932,5.8,0.906564456139311
1,"CB","Artie Burns",2555344,"5.9",1,1.05204279597932,5.8,0.920885820252538
1,"CB","Artie Burns",2555344,"6",1,1.05204279597932,5.8,0.935201700566332
1,"CB","Artie Burns",2555344,"6.1",1,1.05204279597932,5.8,0.949511590247127
1,"CB","Artie Burns",2555344,"6.2",1,1.05204279597932,5.8,0.963815552520238
1,"CB","Artie Burns",2555344,"6.3",1,1.05204279597932,5.8,0.978113922456244
1,"CB","Artie Burns",2555344,"6.4",1,1.05204279597932,5.8,0.992407036799907
1,"CB","Artie Burns",2555344,"6.5",1,1.05204279597932,5.8,1.00669523229599
1,"CB","Artie Burns",2555344,"6.6",1,1.05204279597932,5.8,1.02097884568924
1,"CB","Artie Burns",2555344,"6.7",1,1.05204279597932,5.8,1.03525821372443
1,"CB","Artie Burns",2555344,"6.8",1,1.05204279597932,5.8,1.04953367314632
1,"CB","Artie Burns",2555344,"6.9",1,1.05204279597932,5.8,1.06380556783117
1,"CB","Artie Burns",2555344,"7",1,1.05204279597932,5.8,1.07807428156105
1,"CB","Artie Burns",2555344,"7.1",1,1.05204279597932,5.8,1.09234021199103
1,"CB","Artie Burns",2555344,"7.2",1,1.05204279597932,5.8,1.10660375679011
1,"CB","Artie Burns",2555344,"7.3",1,1.05204279597932,5.8,1.12086531362729
1,"CB","Artie Burns",2555344,"7.4",1,1.05204279597932,5.8,1.13512528017156
1,"CB","Artie Burns",2555344,"7.5",1,1.05204279597932,5.8,1.14938405409194
1,"CB","Artie Burns",2555344,"7.6",1,1.05204279597932,5.8,1.16364203305742
1,"CB","Avonte Maddox",2560795,"0.5",104,0.00976546540850829,7.6,0.00262462153157692
1,"CB","Avonte Maddox",2560795,"0.6",104,0.0133201246056147,7.6,0.0227895445997933
1,"CB","Avonte Maddox",2560795,"0.7",104,0.0211682882354509,7.6,0.0429333528273163
1,"CB","Avonte Maddox",2560795,"0.8",104,0.0362664485134454,7.6,0.0630409757652114
1,"CB","Avonte Maddox",2560795,"0.9",104,0.0536518604829998,7.6,0.0830973429645441
1,"CB","Avonte Maddox",2560795,"1",104,0.0745344118476093,7.6,0.10308738397638
1,"CB","Avonte Maddox",2560795,"1.1",104,0.100811124377365,7.6,0.122996028351784
1,"CB","Avonte Maddox",2560795,"1.2",103,0.128467575603059,7.6,0.142808205641821
1,"CB","Avonte Maddox",2560795,"1.3",103,0.157905361907382,7.6,0.162508844913324
1,"CB","Avonte Maddox",2560795,"1.4",103,0.181970727484549,7.6,0.182082392935345
1,"CB","Avonte Maddox",2560795,"1.5",102,0.211537620072292,7.6,0.201511909144476
1,"CB","Avonte Maddox",2560795,"1.6",101,0.236317955289177,7.6,0.220780205049137
1,"CB","Avonte Maddox",2560795,"1.7",99,0.261217781577403,7.6,0.239870092157746
1,"CB","Avonte Maddox",2560795,"1.8",98,0.273581721791156,7.6,0.25876438197872
1,"CB","Avonte Maddox",2560795,"1.9",95,0.28753557056538,7.6,0.277445886020477
1,"CB","Avonte Maddox",2560795,"2",92,0.324472366153245,7.6,0.295897415791436
1,"CB","Avonte Maddox",2560795,"2.1",87,0.34265581715151,7.6,0.314101840125176
1,"CB","Avonte Maddox",2560795,"2.2",85,0.369796613116558,7.6,0.332051336028066
1,"CB","Avonte Maddox",2560795,"2.3",83,0.389764541338498,7.6,0.349757599723331
1,"CB","Avonte Maddox",2560795,"2.4",76,0.435543465371939,7.6,0.367234785250413
1,"CB","Avonte Maddox",2560795,"2.5",66,0.439687933737196,7.6,0.384497046648754
1,"CB","Avonte Maddox",2560795,"2.6",61,0.477365239297646,7.6,0.401558537957797
1,"CB","Avonte Maddox",2560795,"2.7",50,0.463986178081453,7.6,0.418433413216984
1,"CB","Avonte Maddox",2560795,"2.8",47,0.446341278667074,7.6,0.435135826465758
1,"CB","Avonte Maddox",2560795,"2.9",42,0.476605242739863,7.6,0.451679946836248
1,"CB","Avonte Maddox",2560795,"3",39,0.454740689930106,7.6,0.468080849021896
1,"CB","Avonte Maddox",2560795,"3.1",38,0.435621925410575,7.6,0.484355011336177
1,"CB","Avonte Maddox",2560795,"3.2",33,0.40408405889139,7.6,0.50051903283407
1,"CB","Avonte Maddox",2560795,"3.3",31,0.417806821626335,7.6,0.516589512570558
1,"CB","Avonte Maddox",2560795,"3.4",27,0.407745998430982,7.6,0.53258304960062
1,"CB","Avonte Maddox",2560795,"3.5",25,0.438313569204719,7.6,0.54851624297924
1,"CB","Avonte Maddox",2560795,"3.6",23,0.467971025854378,7.6,0.564405691761397
1,"CB","Avonte Maddox",2560795,"3.7",21,0.440780047342621,7.6,0.58026767074303
1,"CB","Avonte Maddox",2560795,"3.8",21,0.452458131461576,7.6,0.59610862055128
1,"CB","Avonte Maddox",2560795,"3.9",20,0.48122469854499,7.6,0.611923612480586
1,"CB","Avonte Maddox",2560795,"4",18,0.543860440932847,7.6,0.627707084506941
1,"CB","Avonte Maddox",2560795,"4.1",17,0.548228186515883,7.6,0.64345347460634
1,"CB","Avonte Maddox",2560795,"4.2",16,0.580606757172754,7.6,0.659157220754775
1,"CB","Avonte Maddox",2560795,"4.3",15,0.621948884467736,7.6,0.674812760928242
1,"CB","Avonte Maddox",2560795,"4.4",14,0.651405990911573,7.6,0.690414533102733
1,"CB","Avonte Maddox",2560795,"4.5",14,0.653676070819948,7.6,0.705956904928617
1,"CB","Avonte Maddox",2560795,"4.6",10,0.777130278614021,7.6,0.721432981570622
1,"CB","Avonte Maddox",2560795,"4.7",10,0.778429389977366,7.6,0.736834776177152
1,"CB","Avonte Maddox",2560795,"4.8",9,0.804009629838707,7.6,0.752154265889893
1,"CB","Avonte Maddox",2560795,"4.9",7,1.06195244561016,7.6,0.767383427850528
1,"CB","Avonte Maddox",2560795,"5",6,1.14614822100472,7.6,0.782514239200743
1,"CB","Avonte Maddox",2560795,"5.1",4,1.54348865068079,7.6,0.797538677082223
1,"CB","Avonte Maddox",2560795,"5.2",3,1.44422302688358,7.6,0.812448718636652
1,"CB","Avonte Maddox",2560795,"5.3",3,1.44422302688358,7.6,0.827236999815315
1,"CB","Avonte Maddox",2560795,"5.4",3,1.44422302688358,7.6,0.841903815231116
1,"CB","Avonte Maddox",2560795,"5.5",3,1.44422302688358,7.6,0.856454400568963
1,"CB","Avonte Maddox",2560795,"5.6",3,1.44422302688358,7.6,0.87089407386497
1,"CB","Avonte Maddox",2560795,"5.7",3,1.44422302688358,7.6,0.885228153155248
1,"CB","Avonte Maddox",2560795,"5.8",3,1.44422302688358,7.6,0.899461956475908
1,"CB","Avonte Maddox",2560795,"5.9",2,0.756627493666338,7.6,0.913600801863061
1,"CB","Avonte Maddox",2560795,"6",2,0.756627493666338,7.6,0.92765000735282
1,"CB","Avonte Maddox",2560795,"6.1",2,0.756627493666338,7.6,0.941615048510341
1,"CB","Avonte Maddox",2560795,"6.2",2,0.756627493666338,7.6,0.955502651947777
1,"CB","Avonte Maddox",2560795,"6.3",2,0.756627493666338,7.6,0.969320140866874
1,"CB","Avonte Maddox",2560795,"6.4",2,0.756627493666338,7.6,0.983074842143524
1,"CB","Avonte Maddox",2560795,"6.5",2,0.756627493666338,7.6,0.99677408265362
1,"CB","Avonte Maddox",2560795,"6.6",2,0.756627493666338,7.6,1.01042518927305
