"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"FS","Antoine Bethea",2495807,"2.1",78,0.383976206993346,8.5,0.397015159143437
1,"FS","Antoine Bethea",2495807,"2.2",70,0.41579722989306,8.5,0.413471801269429
1,"FS","Antoine Bethea",2495807,"2.3",64,0.436096866492478,8.5,0.428427140194361
1,"FS","Antoine Bethea",2495807,"2.4",60,0.453275450000144,8.5,0.442170773345568
1,"FS","Antoine Bethea",2495807,"2.5",55,0.458814304527701,8.5,0.454992298150381
1,"FS","Antoine Bethea",2495807,"2.6",52,0.460493811629648,8.5,0.467181312036131
1,"FS","Antoine Bethea",2495807,"2.7",47,0.45720158882071,8.5,0.479027412430153
1,"FS","Antoine Bethea",2495807,"2.8",44,0.495286863864041,8.5,0.490820196759777
1,"FS","Antoine Bethea",2495807,"2.9",39,0.534341135209786,8.5,0.502901257068366
1,"FS","Antoine Bethea",2495807,"3",33,0.530090887747437,8.5,0.515820163863394
1,"FS","Antoine Bethea",2495807,"3.1",31,0.519745446852454,8.5,0.530178482268367
1,"FS","Antoine Bethea",2495807,"3.2",28,0.543983405170391,8.5,0.546577777406788
1,"FS","Antoine Bethea",2495807,"3.3",27,0.564897944460996,8.5,0.565619614402164
1,"FS","Antoine Bethea",2495807,"3.4",27,0.56973745688461,8.5,0.587905558377999
1,"FS","Antoine Bethea",2495807,"3.5",26,0.59332043594443,8.5,0.614037174457796
1,"FS","Antoine Bethea",2495807,"3.6",25,0.597447513148578,8.5,0.644603166290279
1,"FS","Antoine Bethea",2495807,"3.7",19,0.720531204807171,8.5,0.679420549037207
1,"FS","Antoine Bethea",2495807,"3.8",19,0.725699319756449,8.5,0.717110220705546
1,"FS","Antoine Bethea",2495807,"3.9",17,0.761391096506206,8.5,0.756190187504002
1,"FS","Antoine Bethea",2495807,"4",16,0.803916295017386,8.5,0.795178455641281
1,"FS","Antoine Bethea",2495807,"4.1",14,0.888264425625226,8.5,0.832593031326087
1,"FS","Antoine Bethea",2495807,"4.2",12,0.916417397338586,8.5,0.866951920767127
1,"FS","Antoine Bethea",2495807,"4.3",12,0.919308757576228,8.5,0.896773130173106
1,"FS","Antoine Bethea",2495807,"4.4",11,0.955203721940957,8.5,0.920857680161041
1,"FS","Antoine Bethea",2495807,"4.5",10,0.966387920134568,8.5,0.941296633844567
1,"FS","Antoine Bethea",2495807,"4.6",10,0.968572432533177,8.5,0.962303662399655
1,"FS","Antoine Bethea",2495807,"4.7",9,0.994283607144753,8.5,0.988127813803314
1,"FS","Antoine Bethea",2495807,"4.8",8,1.04787136803924,8.5,1.02301813603256
1,"FS","Antoine Bethea",2495807,"4.9",8,1.04830592635291,8.5,1.07122367706439
1,"FS","Antoine Bethea",2495807,"5",6,1.16451985672181,8.5,1.13699348487582
1,"FS","Antoine Bethea",2495807,"5.1",6,1.16451985672181,8.5,1.22457660744386
1,"FS","Antoine Bethea",2495807,"5.2",4,1.33608749644171,8.5,1.33672164611567
1,"FS","Antoine Bethea",2495807,"5.3",4,1.33608749644171,8.5,1.47017541571899
1,"FS","Antoine Bethea",2495807,"5.4",4,1.33608749644171,8.5,1.62018428445171
1,"FS","Antoine Bethea",2495807,"5.5",3,1.48252726917435,8.5,1.78199462051172
1,"FS","Antoine Bethea",2495807,"5.6",3,1.48252726917435,8.5,1.95085279209691
1,"FS","Antoine Bethea",2495807,"5.7",2,1.82864753468779,8.5,2.12200516740517
1,"FS","Antoine Bethea",2495807,"5.8",1,3.26116158192201,8.5,2.29069811463439
1,"FS","Antoine Bethea",2495807,"5.9",1,3.26116158192201,8.5,2.4522030796421
1,"FS","Antoine Bethea",2495807,"6",1,3.26116158192201,8.5,2.60329616786387
1,"FS","Antoine Bethea",2495807,"6.1",1,3.26116158192201,8.5,2.74308570708126
1,"FS","Antoine Bethea",2495807,"6.2",1,3.26116158192201,8.5,2.87088064635288
1,"FS","Antoine Bethea",2495807,"6.3",1,3.26116158192201,8.5,2.98598993473737
1,"FS","Antoine Bethea",2495807,"6.4",1,3.26116158192201,8.5,3.08772252129334
1,"FS","Antoine Bethea",2495807,"6.5",1,3.26116158192201,8.5,3.17538735507943
1,"FS","Antoine Bethea",2495807,"6.6",1,3.26116158192201,8.5,3.24829338515426
1,"FS","Antoine Bethea",2495807,"6.7",1,3.26116158192201,8.5,3.30588468605903
1,"FS","Antoine Bethea",2495807,"6.8",1,3.26116158192201,8.5,3.34917616606979
1,"FS","Antoine Bethea",2495807,"6.9",1,3.26116158192201,8.5,3.38019617458187
1,"FS","Antoine Bethea",2495807,"7",1,3.26116158192201,8.5,3.40098995167592
1,"FS","Antoine Bethea",2495807,"7.1",1,3.26116158192201,8.5,3.41360273743257
1,"FS","Antoine Bethea",2495807,"7.2",1,3.26116158192201,8.5,3.42007977193249
1,"FS","Antoine Bethea",2495807,"7.3",1,3.26116158192201,8.5,3.42246629525631
1,"FS","Antoine Bethea",2495807,"7.4",1,3.26116158192201,8.5,3.42280754748468
1,"CB","Artie Burns",2555344,"0.5",102,0.012195326169891,6.3,-0.00443081235729529
1,"CB","Artie Burns",2555344,"0.6",102,0.0239450077519618,6.3,0.0191841237198449
1,"CB","Artie Burns",2555344,"0.7",102,0.0347972025271864,6.3,0.0427817249556733
1,"CB","Artie Burns",2555344,"0.8",102,0.0435194055119901,6.3,0.0663425862142892
1,"CB","Artie Burns",2555344,"0.9",102,0.0528673628692704,6.3,0.0898473023597924
1,"CB","Artie Burns",2555344,"1",102,0.0719581800978624,6.3,0.113276468256282
1,"CB","Artie Burns",2555344,"1.1",102,0.093670255994564,6.3,0.136610678767858
1,"CB","Artie Burns",2555344,"1.2",102,0.117155327681553,6.3,0.15983052875862
1,"CB","Artie Burns",2555344,"1.3",102,0.150164611305115,6.3,0.182916502574995
1,"CB","Artie Burns",2555344,"1.4",102,0.187085669476057,6.3,0.205842453503068
1,"CB","Artie Burns",2555344,"1.5",101,0.226019571428877,6.3,0.228571956685399
1,"CB","Artie Burns",2555344,"1.6",101,0.259402809406372,6.3,0.251067703123165
1,"CB","Artie Burns",2555344,"1.7",100,0.292568543836308,6.3,0.273292383817546
1,"CB","Artie Burns",2555344,"1.8",99,0.321389424004522,6.3,0.295208689769721
1,"CB","Artie Burns",2555344,"1.9",96,0.354461781538797,6.3,0.316779311980868
1,"CB","Artie Burns",2555344,"2",90,0.38469338875715,6.3,0.337966941452167
1,"CB","Artie Burns",2555344,"2.1",86,0.419893157812687,6.3,0.35873699200306
1,"CB","Artie Burns",2555344,"2.2",79,0.466853599947057,6.3,0.379086530215303
1,"CB","Artie Burns",2555344,"2.3",75,0.4801735663358,6.3,0.39903304380763
1,"CB","Artie Burns",2555344,"2.4",68,0.489075360092931,6.3,0.418594360851056
1,"CB","Artie Burns",2555344,"2.5",58,0.480886100286065,6.3,0.437788309416598
1,"CB","Artie Burns",2555344,"2.6",50,0.48653625478235,6.3,0.45663271757527
1,"CB","Artie Burns",2555344,"2.7",43,0.463122707837626,6.3,0.475145413398089
1,"CB","Artie Burns",2555344,"2.8",39,0.49009555313705,6.3,0.493344224956072
1,"CB","Artie Burns",2555344,"2.9",34,0.498056707831416,6.3,0.511248497373698
1,"CB","Artie Burns",2555344,"3",32,0.528485820202053,6.3,0.528883643989314
1,"CB","Artie Burns",2555344,"3.1",31,0.533334921062626,6.3,0.546276595194727
1,"CB","Artie Burns",2555344,"3.2",28,0.550191554160039,6.3,0.563454281381747
1,"CB","Artie Burns",2555344,"3.3",27,0.573193065927832,6.3,0.580443632942185
1,"CB","Artie Burns",2555344,"3.4",22,0.601683570415723,6.3,0.597271580267848
1,"CB","Artie Burns",2555344,"3.5",20,0.627037566192062,6.3,0.613965053750547
1,"CB","Artie Burns",2555344,"3.6",17,0.65567937650931,6.3,0.630550921902568
1,"CB","Artie Burns",2555344,"3.7",16,0.644464885378591,6.3,0.647052340464751
1,"CB","Artie Burns",2555344,"3.8",14,0.541306586149224,6.3,0.663486710382198
1,"CB","Artie Burns",2555344,"3.9",13,0.598851376480308,6.3,0.679870937563821
1,"CB","Artie Burns",2555344,"4",13,0.598851376480308,6.3,0.696221927918528
1,"CB","Artie Burns",2555344,"4.1",13,0.603161831656422,6.3,0.712556587355231
1,"CB","Artie Burns",2555344,"4.2",11,0.502061094814602,6.3,0.728891821782838
1,"CB","Artie Burns",2555344,"4.3",10,0.529128276700824,6.3,0.74524453711026
1,"CB","Artie Burns",2555344,"4.4",9,0.589171184632791,6.3,0.761630907704831
1,"CB","Artie Burns",2555344,"4.5",9,0.602126157335771,6.3,0.778058603763069
1,"CB","Artie Burns",2555344,"4.6",9,0.609996448839035,6.3,0.794529808919672
1,"CB","Artie Burns",2555344,"4.7",8,0.676888867037352,6.3,0.811046615366644
1,"CB","Artie Burns",2555344,"4.8",8,0.695880470818219,6.3,0.827611115295986
1,"CB","Artie Burns",2555344,"4.9",8,0.710379887375369,6.3,0.844225400899701
1,"CB","Artie Burns",2555344,"5",8,0.712595288947496,6.3,0.860891564369793
1,"CB","Artie Burns",2555344,"5.1",7,0.808248059668871,6.3,0.877611697898262
1,"CB","Artie Burns",2555344,"5.2",6,0.876207299122616,6.3,0.894386806934499
1,"CB","Artie Burns",2555344,"5.3",5,0.992625762824397,6.3,0.911213549957438
1,"CB","Artie Burns",2555344,"5.4",4,1.01783608856091,6.3,0.928087498703402
1,"CB","Artie Burns",2555344,"5.5",4,1.01783608856091,6.3,0.945004224908711
1,"CB","Artie Burns",2555344,"5.6",4,1.01783608856091,6.3,0.961959300309689
1,"CB","Artie Burns",2555344,"5.7",4,1.01783608856091,6.3,0.978948296642657
1,"CB","Artie Burns",2555344,"5.8",3,1.13006037787516,6.3,0.995966785643935
1,"CB","Artie Burns",2555344,"5.9",1,1.28609554166685,6.3,1.01301035191655
1,"CB","Artie Burns",2555344,"6",1,1.28609554166685,6.3,1.03007535206554
1,"CB","Artie Burns",2555344,"6.1",1,1.28609554166685,6.3,1.04715933929909
1,"CB","Artie Burns",2555344,"6.2",1,1.28609554166685,6.3,1.06425996975899
1,"CB","Artie Burns",2555344,"6.3",1,1.28609554166685,6.3,1.08137489958701
1,"CB","Artie Burns",2555344,"6.4",1,1.28609554166685,6.3,1.09850178492494
1,"CB","Artie Burns",2555344,"6.5",1,1.28609554166685,6.3,1.11563828191458
1,"CB","Artie Burns",2555344,"6.6",1,1.28609554166685,6.3,1.13278204669769
1,"CB","Artie Burns",2555344,"6.7",1,1.28609554166685,6.3,1.14993082566737
1,"CB","Artie Burns",2555344,"6.8",1,1.28609554166685,6.3,1.16708341438821
1,"CB","Artie Burns",2555344,"6.9",1,1.28609554166685,6.3,1.18423928530961
1,"CB","Artie Burns",2555344,"7",1,1.28609554166685,6.3,1.20139792216238
1,"CB","Artie Burns",2555344,"7.1",1,1.28609554166685,6.3,1.21855880867735
1,"CB","Artie Burns",2555344,"7.2",1,1.28609554166685,6.3,1.23572142858534
1,"CB","Artie Burns",2555344,"7.3",1,1.28609554166685,6.3,1.25288526561716
1,"CB","Artie Burns",2555344,"7.4",1,1.28609554166685,6.3,1.27004980350364
1,"CB","Avonte Maddox",2560795,"0.5",106,0.00504985923797602,7.6,-0.004281451406748
1,"CB","Avonte Maddox",2560795,"0.6",106,0.00849466848303365,7.6,0.0137571491035399
1,"CB","Avonte Maddox",2560795,"0.7",106,0.014475221593758,7.6,0.0317783676960625
1,"CB","Avonte Maddox",2560795,"0.8",106,0.0241056215250054,7.6,0.0497685470689273
1,"CB","Avonte Maddox",2560795,"0.9",106,0.0363911567696977,7.6,0.0677140299202421
1,"CB","Avonte Maddox",2560795,"1",106,0.0548478523463594,7.6,0.0856011589481147
1,"CB","Avonte Maddox",2560795,"1.1",106,0.0797956381372555,7.6,0.103416276850653
1,"CB","Avonte Maddox",2560795,"1.2",105,0.106019986296785,7.6,0.121145726325964
1,"CB","Avonte Maddox",2560795,"1.3",105,0.136230024237169,7.6,0.13877584970571
1,"CB","Avonte Maddox",2560795,"1.4",105,0.164699659559719,7.6,0.156292967334816
1,"CB","Avonte Maddox",2560795,"1.5",105,0.194161964236351,7.6,0.173683365478765
1,"CB","Avonte Maddox",2560795,"1.6",104,0.219450652934636,7.6,0.190933327471474
1,"CB","Avonte Maddox",2560795,"1.7",102,0.238709937586343,7.6,0.208029136646861
1,"CB","Avonte Maddox",2560795,"1.8",101,0.24511130520261,7.6,0.224957076338843
1,"CB","Avonte Maddox",2560795,"1.9",98,0.250533668225518,7.6,0.241703429881337
1,"CB","Avonte Maddox",2560795,"2",93,0.276572464339389,7.6,0.258254480608262
1,"CB","Avonte Maddox",2560795,"2.1",90,0.290714807200829,7.6,0.274597941088976
1,"CB","Avonte Maddox",2560795,"2.2",86,0.317806826289362,7.6,0.290738138754842
1,"CB","Avonte Maddox",2560795,"2.3",83,0.339966440851385,7.6,0.306690120303034
1,"CB","Avonte Maddox",2560795,"2.4",76,0.376105341007302,7.6,0.322469111085157
1,"CB","Avonte Maddox",2560795,"2.5",66,0.388631821966071,7.6,0.338090336452813
1,"CB","Avonte Maddox",2560795,"2.6",61,0.423692859656744,7.6,0.353569021757607
1,"CB","Avonte Maddox",2560795,"2.7",51,0.391795627100764,7.6,0.368920392351142
1,"CB","Avonte Maddox",2560795,"2.8",49,0.401299433810979,7.6,0.384159673585021
1,"CB","Avonte Maddox",2560795,"2.9",44,0.427080422154713,7.6,0.399303108827816
1,"CB","Avonte Maddox",2560795,"3",40,0.408193066946307,7.6,0.414371013515956
1,"CB","Avonte Maddox",2560795,"3.1",40,0.409141680058575,7.6,0.429384721102841
1,"CB","Avonte Maddox",2560795,"3.2",34,0.352255411324686,7.6,0.444365565041867
1,"CB","Avonte Maddox",2560795,"3.3",30,0.368650894332013,7.6,0.459334878786433
1,"CB","Avonte Maddox",2560795,"3.4",27,0.353840907493205,7.6,0.474313995789936
1,"CB","Avonte Maddox",2560795,"3.5",25,0.380096070991921,7.6,0.489324249505774
1,"CB","Avonte Maddox",2560795,"3.6",23,0.403540586316305,7.6,0.50438682339801
1,"CB","Avonte Maddox",2560795,"3.7",20,0.367929219625848,7.6,0.519513901570588
1,"CB","Avonte Maddox",2560795,"3.8",20,0.378433861323047,7.6,0.534703719119272
1,"CB","Avonte Maddox",2560795,"3.9",18,0.384333672640265,7.6,0.549953311225144
1,"CB","Avonte Maddox",2560795,"4",16,0.441126469631732,7.6,0.565259713069284
1,"CB","Avonte Maddox",2560795,"4.1",16,0.477057446331401,7.6,0.580619959832775
1,"CB","Avonte Maddox",2560795,"4.2",15,0.50525266592515,7.6,0.596031086696697
1,"CB","Avonte Maddox",2560795,"4.3",14,0.542514896704338,7.6,0.611490128842132
1,"CB","Avonte Maddox",2560795,"4.4",13,0.567071342584454,7.6,0.626993475875144
1,"CB","Avonte Maddox",2560795,"4.5",13,0.569016073357002,7.6,0.642530012592215
1,"CB","Avonte Maddox",2560795,"4.6",9,0.667812034354702,7.6,0.658083781977198
1,"CB","Avonte Maddox",2560795,"4.7",9,0.667812034354702,7.6,0.673638746317068
1,"CB","Avonte Maddox",2560795,"4.8",8,0.681195244267355,7.6,0.689178867898798
1,"CB","Avonte Maddox",2560795,"4.9",6,0.937633938027252,7.6,0.704688109009363
1,"CB","Avonte Maddox",2560795,"5",5,1.01099944295144,7.6,0.720150431935737
1,"CB","Avonte Maddox",2560795,"5.1",3,1.44422302688358,7.6,0.735549798964894
1,"CB","Avonte Maddox",2560795,"5.2",3,1.44422302688358,7.6,0.750872669525093
1,"CB","Avonte Maddox",2560795,"5.3",3,1.44422302688358,7.6,0.766115491609729
1,"CB","Avonte Maddox",2560795,"5.4",3,1.44422302688358,7.6,0.781277210353482
1,"CB","Avonte Maddox",2560795,"5.5",3,1.44422302688358,7.6,0.796356770891028
1,"CB","Avonte Maddox",2560795,"5.6",3,1.44422302688358,7.6,0.811353118357049
1,"CB","Avonte Maddox",2560795,"5.7",3,1.44422302688358,7.6,0.826265197886223
1,"CB","Avonte Maddox",2560795,"5.8",3,1.44422302688358,7.6,0.841091954613229
1,"CB","Avonte Maddox",2560795,"5.9",2,0.756627493666338,7.6,0.855832386213064
1,"CB","Avonte Maddox",2560795,"6",2,0.756627493666338,7.6,0.870488642779819
1,"CB","Avonte Maddox",2560795,"6.1",2,0.756627493666338,7.6,0.88506776065718
1,"CB","Avonte Maddox",2560795,"6.2",2,0.756627493666338,7.6,0.899577196511379
1,"CB","Avonte Maddox",2560795,"6.3",2,0.756627493666338,7.6,0.914024407008648
1,"CB","Avonte Maddox",2560795,"6.4",2,0.756627493666338,7.6,0.928416848815217
1,"CB","Avonte Maddox",2560795,"6.5",2,0.756627493666338,7.6,0.942761978597319
1,"CB","Avonte Maddox",2560795,"6.6",2,0.756627493666338,7.6,0.957067253021185
1,"CB","Avonte Maddox",2560795,"6.7",2,0.756627493666338,7.6,0.971339936136481
1,"CB","Avonte Maddox",2560795,"6.8",2,0.756627493666338,7.6,0.985585052825289
1,"CB","Avonte Maddox",2560795,"6.9",2,0.756627493666338,7.6,0.999806183345444
1,"CB","Avonte Maddox",2560795,"7",2,0.756627493666338,7.6,1.01400688387771
1,"CB","Avonte Maddox",2560795,"7.1",2,0.756627493666338,7.6,1.02819071060285
1,"CB","Avonte Maddox",2560795,"7.2",2,0.756627493666338,7.6,1.04236121970163
1,"CB","Avonte Maddox",2560795,"7.3",2,0.756627493666338,7.6,1.0565219673548
1,"CB","Avonte Maddox",2560795,"7.4",2,0.756627493666338,7.6,1.07067650974315
1,"CB","B.W. Webb",2539338,"0.5",320,-0.173915822733037,7.9,-0.191564920925562
1,"CB","B.W. Webb",2539338,"0.6",320,-0.162404103600315,7.9,-0.169923737593042
1,"CB","B.W. Webb",2539338,"0.7",320,-0.147640290115291,7.9,-0.146431061895373
1,"CB","B.W. Webb",2539338,"0.8",320,-0.129831576731355,7.9,-0.121232681100381
1,"CB","B.W. Webb",2539338,"0.9",320,-0.10865654047773,7.9,-0.094474382475893
1,"CB","B.W. Webb",2539338,"1",319,-0.0800058610152442,7.9,-0.0663019532897365
1,"CB","B.W. Webb",2539338,"1.1",318,-0.0495412593111984,7.9,-0.0368611808097382
1,"CB","B.W. Webb",2539338,"1.2",318,-0.0119714433121587,7.9,-0.00629785230372494
1,"CB","B.W. Webb",2539338,"1.3",315,0.0256801889736002,7.9,0.0252398057069844
1,"CB","B.W. Webb",2539338,"1.4",312,0.0619852828520394,7.9,0.0574572114915679
1,"CB","B.W. Webb",2539338,"1.5",310,0.0975663664716113,7.9,0.0898329327444735
1,"CB","B.W. Webb",2539338,"1.6",307,0.133033326849279,7.9,0.121826023132216
1,"CB","B.W. Webb",2539338,"1.7",304,0.167096919893837,7.9,0.152895536321308
1,"CB","B.W. Webb",2539338,"1.8",295,0.195569365714757,7.9,0.182500525978265
1,"CB","B.W. Webb",2539338,"1.9",282,0.218214059983022,7.9,0.210100045769601
1,"CB","B.W. Webb",2539338,"2",273,0.239696744661448,7.9,0.23515314936183
1,"CB","B.W. Webb",2539338,"2.1",258,0.249630007856957,7.9,0.257179151024767
1,"CB","B.W. Webb",2539338,"2.2",246,0.267255366569956,7.9,0.276397894541598
1,"CB","B.W. Webb",2539338,"2.3",228,0.288133784184453,7.9,0.293481178220267
1,"CB","B.W. Webb",2539338,"2.4",210,0.314231922435187,7.9,0.309108332944128
1,"CB","B.W. Webb",2539338,"2.5",198,0.318274948682656,7.9,0.323958689596536
1,"CB","B.W. Webb",2539338,"2.6",177,0.33472871836608,7.9,0.338711579060846
1,"CB","B.W. Webb",2539338,"2.7",155,0.346178117447065,7.9,0.354046332220414
1,"CB","B.W. Webb",2539338,"2.8",139,0.345334214235416,7.9,0.370642279958595
1,"CB","B.W. Webb",2539338,"2.9",122,0.371304653737178,7.9,0.389000910271809
1,"CB","B.W. Webb",2539338,"3",116,0.404737773928057,7.9,0.408912339608737
1,"CB","B.W. Webb",2539338,"3.1",103,0.460495714391828,7.9,0.429988841531124
1,"CB","B.W. Webb",2539338,"3.2",91,0.471069282651516,7.9,0.451842689600718
1,"CB","B.W. Webb",2539338,"3.3",79,0.476432175602888,7.9,0.474086157379263
1,"CB","B.W. Webb",2539338,"3.4",69,0.479975323845367,7.9,0.496331518428506
1,"CB","B.W. Webb",2539338,"3.5",57,0.496580776753189,7.9,0.518191046310193
1,"CB","B.W. Webb",2539338,"3.6",55,0.508596993893321,7.9,0.539279419886704
1,"CB","B.W. Webb",2539338,"3.7",45,0.547996016696323,7.9,0.559355636058444
1,"CB","B.W. Webb",2539338,"3.8",42,0.591360115490773,7.9,0.578402384684759
1,"CB","B.W. Webb",2539338,"3.9",37,0.65663792597862,7.9,0.596421598030065
1,"CB","B.W. Webb",2539338,"4",35,0.669195671853093,7.9,0.613415208358778
1,"CB","B.W. Webb",2539338,"4.1",32,0.668353018267325,7.9,0.629385147935313
1,"CB","B.W. Webb",2539338,"4.2",28,0.677819265130235,7.9,0.644333349024086
1,"CB","B.W. Webb",2539338,"4.3",26,0.667640287484433,7.9,0.658261743889513
1,"CB","B.W. Webb",2539338,"4.4",21,0.647621906414535,7.9,0.671174284604498
1,"CB","B.W. Webb",2539338,"4.5",18,0.612461902798547,7.9,0.683098403515611
1,"CB","B.W. Webb",2539338,"4.6",17,0.637137434270445,7.9,0.69407668153308
1,"CB","B.W. Webb",2539338,"4.7",17,0.637877194219438,7.9,0.704151952043193
1,"CB","B.W. Webb",2539338,"4.8",14,0.560421274655727,7.9,0.713367048432239
1,"CB","B.W. Webb",2539338,"4.9",13,0.5702217124263,7.9,0.721764804086507
1,"CB","B.W. Webb",2539338,"5",10,0.709669115252696,7.9,0.729388052392285
1,"CB","B.W. Webb",2539338,"5.1",9,0.837577322396152,7.9,0.736279626735861
1,"CB","B.W. Webb",2539338,"5.2",8,0.913451915383938,7.9,0.742484647799308
1,"CB","B.W. Webb",2539338,"5.3",7,1.01628272003325,7.9,0.748057385447833
1,"CB","B.W. Webb",2539338,"5.4",6,1.13572969720554,7.9,0.753054396842427
1,"CB","B.W. Webb",2539338,"5.5",5,0.865149782437697,7.9,0.75753223914408
1,"CB","B.W. Webb",2539338,"5.6",4,0.919474693211709,7.9,0.761547469513785
1,"CB","B.W. Webb",2539338,"5.7",4,0.919474693211709,7.9,0.765156645112531
1,"CB","B.W. Webb",2539338,"5.8",3,0.825815214642802,7.9,0.76841632310131
1,"CB","B.W. Webb",2539338,"5.9",3,0.825815214642802,7.9,0.771382874299923
1,"CB","B.W. Webb",2539338,"6",3,0.825815214642802,7.9,0.774101489056827
1,"CB","B.W. Webb",2539338,"6.1",3,0.825815214642802,7.9,0.776600027989895
1,"CB","B.W. Webb",2539338,"6.2",3,0.825815214642802,7.9,0.778904860987486
1,"CB","B.W. Webb",2539338,"6.3",3,0.825815214642802,7.9,0.781042357937959
1,"CB","B.W. Webb",2539338,"6.4",3,0.825815214642802,7.9,0.783038888729673
1,"CB","B.W. Webb",2539338,"6.5",3,0.825815214642802,7.9,0.784920823250989
1,"CB","B.W. Webb",2539338,"6.6",2,0.536880019135447,7.9,0.786714531390265
1,"CB","B.W. Webb",2539338,"6.7",2,0.536880019135447,7.9,0.788445396990501
1,"CB","B.W. Webb",2539338,"6.8",2,0.536880019135447,7.9,0.790127341117378
1,"CB","B.W. Webb",2539338,"6.9",2,0.536880019135447,7.9,0.791766889496375
1,"CB","B.W. Webb",2539338,"7",2,0.536880019135447,7.9,0.7933704445973
1,"CB","B.W. Webb",2539338,"7.1",2,0.536880019135447,7.9,0.794944408889962
1,"CB","B.W. Webb",2539338,"7.2",2,0.536880019135447,7.9,0.796495184844168
1,"CB","B.W. Webb",2539338,"7.3",2,0.536880019135447,7.9,0.798029174929727
1,"CB","B.W. Webb",2539338,"7.4",2,0.536880019135447,7.9,0.799552781616447
1,"CB","Bene' Benwikere",2543855,"0.5",140,-0.0727585375843825,11.1,-0.102909800549233
1,"CB","Bene' Benwikere",2543855,"0.6",140,-0.069920839391264,11.1,-0.0843427631342141
1,"CB","Bene' Benwikere",2543855,"0.7",140,-0.0641078476578346,11.1,-0.0624161408625109
