"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","B.W. Webb",2539338,"2.1",277,0.263891630070397,7.9,0.270936614806486
1,"CB","B.W. Webb",2539338,"2.2",265,0.283395033109429,7.9,0.292055199172707
1,"CB","B.W. Webb",2539338,"2.3",247,0.306831073642626,7.9,0.311059188751478
1,"CB","B.W. Webb",2539338,"2.4",227,0.333479894599712,7.9,0.328539462390369
1,"CB","B.W. Webb",2539338,"2.5",214,0.343080000235779,7.9,0.345086898936947
1,"CB","B.W. Webb",2539338,"2.6",190,0.35779307241344,7.9,0.36129237723878
1,"CB","B.W. Webb",2539338,"2.7",167,0.368353236469152,7.9,0.377746776143438
1,"CB","B.W. Webb",2539338,"2.8",147,0.369952151800232,7.9,0.395040974498488
1,"CB","B.W. Webb",2539338,"2.9",130,0.39837575696273,7.9,0.413609320627072
1,"CB","B.W. Webb",2539338,"3",121,0.419355586806507,7.9,0.433260040754625
1,"CB","B.W. Webb",2539338,"3.1",107,0.478445827987086,7.9,0.453644830582155
1,"CB","B.W. Webb",2539338,"3.2",95,0.491494038762834,7.9,0.474415385810669
1,"CB","B.W. Webb",2539338,"3.3",83,0.49955145582903,7.9,0.495223402141177
1,"CB","B.W. Webb",2539338,"3.4",73,0.506067483650845,7.9,0.515720575274686
1,"CB","B.W. Webb",2539338,"3.5",61,0.526716938296936,7.9,0.535558600912204
1,"CB","B.W. Webb",2539338,"3.6",59,0.538940061446,7.9,0.554391805393087
1,"CB","B.W. Webb",2539338,"3.7",49,0.581315300255425,7.9,0.572032353357651
1,"CB","B.W. Webb",2539338,"3.8",46,0.623081604604213,7.9,0.588537058812692
1,"CB","B.W. Webb",2539338,"3.9",41,0.639851983596178,7.9,0.603983780871799
1,"CB","B.W. Webb",2539338,"4",39,0.650260937976733,7.9,0.618450378648562
1,"CB","B.W. Webb",2539338,"4.1",36,0.647934018077465,7.9,0.632014711256573
1,"CB","B.W. Webb",2539338,"4.2",31,0.656619449148355,7.9,0.644754637809421
1,"CB","B.W. Webb",2539338,"4.3",29,0.646031412915436,7.9,0.656748017420697
1,"CB","B.W. Webb",2539338,"4.4",21,0.647621906414535,7.9,0.668069234791197
1,"CB","B.W. Webb",2539338,"4.5",18,0.612461902798547,7.9,0.678752284572996
1,"CB","B.W. Webb",2539338,"4.6",17,0.637137434270445,7.9,0.688805103322218
1,"CB","B.W. Webb",2539338,"4.7",17,0.637877194219438,7.9,0.698235193293388
1,"CB","B.W. Webb",2539338,"4.8",14,0.560421274655727,7.9,0.707050056741031
1,"CB","B.W. Webb",2539338,"4.9",13,0.5702217124263,7.9,0.715257195919672
1,"CB","B.W. Webb",2539338,"5",10,0.709669115252696,7.9,0.722864113083835
1,"CB","B.W. Webb",2539338,"5.1",9,0.837577322396152,7.9,0.729878310488045
1,"CB","B.W. Webb",2539338,"5.2",8,0.913451915383938,7.9,0.736313102671938
1,"CB","B.W. Webb",2539338,"5.3",7,1.01628272003325,7.9,0.742205053315588
1,"CB","B.W. Webb",2539338,"5.4",6,1.13572969720554,7.9,0.747596538384179
1,"CB","B.W. Webb",2539338,"5.5",5,0.865149782437697,7.9,0.752529933842896
1,"CB","B.W. Webb",2539338,"5.6",4,0.919474693211709,7.9,0.757047615656923
1,"CB","B.W. Webb",2539338,"5.7",4,0.919474693211709,7.9,0.761191959791446
1,"CB","B.W. Webb",2539338,"5.8",3,0.825815214642802,7.9,0.765005342211647
1,"CB","B.W. Webb",2539338,"5.9",3,0.825815214642802,7.9,0.768530038885037
1,"CB","B.W. Webb",2539338,"6",3,0.825815214642802,7.9,0.771802325918524
1,"CB","B.W. Webb",2539338,"6.1",3,0.825815214642802,7.9,0.774849179635098
1,"CB","B.W. Webb",2539338,"6.2",3,0.825815214642802,7.9,0.77769677637633
1,"CB","B.W. Webb",2539338,"6.3",3,0.825815214642802,7.9,0.780371292483795
1,"CB","B.W. Webb",2539338,"6.4",3,0.825815214642802,7.9,0.782898904299067
1,"CB","B.W. Webb",2539338,"6.5",3,0.825815214642802,7.9,0.785305788163719
1,"CB","B.W. Webb",2539338,"6.6",2,0.536880019135447,7.9,0.787618120419325
1,"CB","B.W. Webb",2539338,"6.7",2,0.536880019135447,7.9,0.789861139491502
1,"CB","B.W. Webb",2539338,"6.8",2,0.536880019135447,7.9,0.792049180532865
1,"CB","B.W. Webb",2539338,"6.9",2,0.536880019135447,7.9,0.794189544326351
1,"CB","B.W. Webb",2539338,"7",2,0.536880019135447,7.9,0.796289414415402
1,"CB","B.W. Webb",2539338,"7.1",2,0.536880019135447,7.9,0.798355974343461
1,"CB","B.W. Webb",2539338,"7.2",2,0.536880019135447,7.9,0.80039640765397
1,"CB","B.W. Webb",2539338,"7.3",2,0.536880019135447,7.9,0.80241789789037
1,"CB","B.W. Webb",2539338,"7.4",2,0.536880019135447,7.9,0.804427628596105
1,"CB","Bene' Benwikere",2543855,"0.5",146,-0.0766686698136017,11.1,-0.10817229799935
1,"CB","Bene' Benwikere",2543855,"0.6",146,-0.0736697987242216,11.1,-0.0895484429581805
1,"CB","Bene' Benwikere",2543855,"0.7",146,-0.0684221938315751,11.1,-0.0675535372998449
1,"CB","Bene' Benwikere",2543855,"0.8",145,-0.0577596749448092,11.1,-0.0431511499417692
1,"CB","Bene' Benwikere",2543855,"0.9",145,-0.0389536400450955,11.1,-0.0173048498013795
1,"CB","Bene' Benwikere",2543855,"1",145,-0.015469527847385,11.1,0.00902179420389777
1,"CB","Bene' Benwikere",2543855,"1.1",145,0.0115316458821003,11.1,0.0348652131566365
1,"CB","Bene' Benwikere",2543855,"1.2",143,0.038012976437156,11.1,0.0592618381394102
1,"CB","Bene' Benwikere",2543855,"1.3",143,0.0706016922814205,11.1,0.0812606914634132
1,"CB","Bene' Benwikere",2543855,"1.4",143,0.108370008672921,11.1,0.100666269157065
1,"CB","Bene' Benwikere",2543855,"1.5",140,0.137317576135109,11.1,0.118454051510482
1,"CB","Bene' Benwikere",2543855,"1.6",140,0.172742865148044,11.1,0.135700248642746
1,"CB","Bene' Benwikere",2543855,"1.7",133,0.183946999811339,11.1,0.153481070672939
1,"CB","Bene' Benwikere",2543855,"1.8",130,0.206450173863004,11.1,0.172872727720141
1,"CB","Bene' Benwikere",2543855,"1.9",121,0.209793166036443,11.1,0.194951429903433
1,"CB","Bene' Benwikere",2543855,"2",116,0.228538636329258,11.1,0.220793387341897
1,"CB","Bene' Benwikere",2543855,"2.1",110,0.242375445236802,11.1,0.251346440870671
1,"CB","Bene' Benwikere",2543855,"2.2",105,0.266181181218827,11.1,0.286066138399075
1,"CB","Bene' Benwikere",2543855,"2.3",96,0.278860195110279,11.1,0.323445258206866
1,"CB","Bene' Benwikere",2543855,"2.4",87,0.324821117084315,11.1,0.361960532413309
1,"CB","Bene' Benwikere",2543855,"2.5",81,0.339727423331156,11.1,0.400088693137667
1,"CB","Bene' Benwikere",2543855,"2.6",75,0.394530764957233,11.1,0.436306472499206
1,"CB","Bene' Benwikere",2543855,"2.7",67,0.430270627417923,11.1,0.469090602617189
1,"CB","Bene' Benwikere",2543855,"2.8",58,0.507087165484914,11.1,0.496917815610882
1,"CB","Bene' Benwikere",2543855,"2.9",48,0.580414156743909,11.1,0.518659594373463
1,"CB","Bene' Benwikere",2543855,"3",44,0.62339368833761,11.1,0.534766424893771
1,"CB","Bene' Benwikere",2543855,"3.1",39,0.626700644598461,11.1,0.546083543934558
1,"CB","Bene' Benwikere",2543855,"3.2",38,0.654459296545397,11.1,0.553456188258576
1,"CB","Bene' Benwikere",2543855,"3.3",36,0.64926188382359,11.1,0.557729594628578
1,"CB","Bene' Benwikere",2543855,"3.4",34,0.673849050467861,11.1,0.559748999807317
1,"CB","Bene' Benwikere",2543855,"3.5",31,0.663360144132487,11.1,0.560359640557545
1,"CB","Bene' Benwikere",2543855,"3.6",30,0.664930438663866,11.1,0.560401536159819
1,"CB","Bene' Benwikere",2543855,"3.7",28,0.632378694961548,11.1,0.560401656962899
1,"CB","Bene' Benwikere",2543855,"3.8",26,0.659296119474001,11.1,0.560401747471266
1,"CB","Bene' Benwikere",2543855,"3.9",23,0.638022196339858,11.1,0.560401812331827
1,"CB","Bene' Benwikere",2543855,"4",20,0.655312553417882,11.1,0.560401856191489
1,"CB","Bene' Benwikere",2543855,"4.1",19,0.670311917258336,11.1,0.56040188369716
1,"CB","Bene' Benwikere",2543855,"4.2",17,0.600350244235505,11.1,0.560401899495747
1,"CB","Bene' Benwikere",2543855,"4.3",16,0.555628256086436,11.1,0.560401908234158
1,"CB","Bene' Benwikere",2543855,"4.4",14,0.554674695569594,11.1,0.560401914334555
1,"CB","Bene' Benwikere",2543855,"4.5",14,0.556642282534404,11.1,0.56040191960644
1,"CB","Bene' Benwikere",2543855,"4.6",13,0.49160063433509,11.1,0.560401924173727
1,"CB","Bene' Benwikere",2543855,"4.7",12,0.453996749062743,11.1,0.560401928132238
1,"CB","Bene' Benwikere",2543855,"4.8",12,0.455657728081912,11.1,0.560401931577794
1,"CB","Bene' Benwikere",2543855,"4.9",11,0.466765586943173,11.1,0.560401934606217
1,"CB","Bene' Benwikere",2543855,"5",9,0.300976326571332,11.1,0.560401937313329
1,"CB","Bene' Benwikere",2543855,"5.1",9,0.302842407411556,11.1,0.560401939794949
1,"CB","Bene' Benwikere",2543855,"5.2",9,0.304335609786522,11.1,0.560401942133033
1,"CB","Bene' Benwikere",2543855,"5.3",9,0.31105849863185,11.1,0.560401944354065
1,"CB","Bene' Benwikere",2543855,"5.4",9,0.336129325286608,11.1,0.560401946470662
1,"CB","Bene' Benwikere",2543855,"5.5",7,0.379834789768244,11.1,0.560401948495439
1,"CB","Bene' Benwikere",2543855,"5.6",6,0.38620265718407,11.1,0.560401950441015
1,"CB","Bene' Benwikere",2543855,"5.7",6,0.400120102122339,11.1,0.560401952320006
1,"CB","Bene' Benwikere",2543855,"5.8",6,0.409954604580076,11.1,0.560401954145028
1,"CB","Bene' Benwikere",2543855,"5.9",6,0.420190408333063,11.1,0.56040195592864
1,"CB","Bene' Benwikere",2543855,"6",6,0.437637011825519,11.1,0.560401957679883
1,"CB","Bene' Benwikere",2543855,"6.1",6,0.45592809466594,11.1,0.560401959402347
1,"CB","Bene' Benwikere",2543855,"6.2",5,0.455619219505009,11.1,0.560401961099153
1,"CB","Bene' Benwikere",2543855,"6.3",4,0.304854542775627,11.1,0.560401962773422
1,"CB","Bene' Benwikere",2543855,"6.4",4,0.368182061323962,11.1,0.560401964428275
1,"CB","Bene' Benwikere",2543855,"6.5",4,0.514966088403117,11.1,0.560401966066834
1,"CB","Bene' Benwikere",2543855,"6.6",4,0.638073262131656,11.1,0.560401967692219
1,"CB","Bene' Benwikere",2543855,"6.7",4,0.701904566447001,11.1,0.56040196930745
1,"CB","Bene' Benwikere",2543855,"6.8",3,0.369295713449278,11.1,0.560401970914368
1,"CB","Bene' Benwikere",2543855,"6.9",3,0.369295713449278,11.1,0.560401972514053
1,"CB","Bene' Benwikere",2543855,"7",3,0.372053429726762,11.1,0.560401974107573
1,"CB","Bene' Benwikere",2543855,"7.1",3,0.373228674867539,11.1,0.560401975695994
1,"CB","Bene' Benwikere",2543855,"7.2",3,0.373228674867539,11.1,0.560401977280386
1,"CB","Bene' Benwikere",2543855,"7.3",3,0.373228674867539,11.1,0.560401978861814
1,"CB","Bene' Benwikere",2543855,"7.4",3,0.373228674867539,11.1,0.560401980441347
1,"CB","Bobby McCain",2552434,"0.5",220,0.0712847701990981,7.5,0.0584425837143017
1,"CB","Bobby McCain",2552434,"0.6",220,0.0746164664753225,7.5,0.0747326132545866
1,"CB","Bobby McCain",2552434,"0.7",220,0.0797627193930662,7.5,0.0910044347281879
1,"CB","Bobby McCain",2552434,"0.8",220,0.0865933140231149,7.5,0.107240350920681
1,"CB","Bobby McCain",2552434,"0.9",220,0.0953715638048201,7.5,0.123422664617641
1,"CB","Bobby McCain",2552434,"1",220,0.107413437529498,7.5,0.139533678604643
1,"CB","Bobby McCain",2552434,"1.1",220,0.122939776620115,7.5,0.155555695667263
1,"CB","Bobby McCain",2552434,"1.2",220,0.142388357756785,7.5,0.171471018591076
1,"CB","Bobby McCain",2552434,"1.3",216,0.162712112106401,7.5,0.187261881409136
1,"CB","Bobby McCain",2552434,"1.4",214,0.187860570946954,7.5,0.202906393003233
1,"CB","Bobby McCain",2552434,"1.5",211,0.213542583398182,7.5,0.218376268270695
1,"CB","Bobby McCain",2552434,"1.6",208,0.245677060181932,7.5,0.233642672088684
1,"CB","Bobby McCain",2552434,"1.7",204,0.276197047445336,7.5,0.248676769334359
1,"CB","Bobby McCain",2552434,"1.8",195,0.293165029640312,7.5,0.26344972488488
1,"CB","Bobby McCain",2552434,"1.9",191,0.316591585493868,7.5,0.277932703617408
1,"CB","Bobby McCain",2552434,"2",182,0.326471054896979,7.5,0.292096870409103
1,"CB","Bobby McCain",2552434,"2.1",173,0.335595116428586,7.5,0.305915335155263
1,"CB","Bobby McCain",2552434,"2.2",161,0.351990181068182,7.5,0.319383818587029
1,"CB","Bobby McCain",2552434,"2.3",139,0.362726444408088,7.5,0.332512629071574
1,"CB","Bobby McCain",2552434,"2.4",128,0.379588125537324,7.5,0.345312318103335
1,"CB","Bobby McCain",2552434,"2.5",117,0.399738702819708,7.5,0.35779343717675
1,"CB","Bobby McCain",2552434,"2.6",106,0.414492440873554,7.5,0.369966537786257
1,"CB","Bobby McCain",2552434,"2.7",100,0.41240134679515,7.5,0.381842171426295
1,"CB","Bobby McCain",2552434,"2.8",87,0.438854763339599,7.5,0.393430889591303
1,"CB","Bobby McCain",2552434,"2.9",81,0.444322616372966,7.5,0.404744847778413
1,"CB","Bobby McCain",2552434,"3",69,0.440567568054258,7.5,0.415802617495544
1,"CB","Bobby McCain",2552434,"3.1",63,0.447269995186945,7.5,0.426624374253309
1,"CB","Bobby McCain",2552434,"3.2",57,0.477455629879942,7.5,0.437230293562321
1,"CB","Bobby McCain",2552434,"3.3",48,0.455378351586169,7.5,0.447640550933194
1,"CB","Bobby McCain",2552434,"3.4",43,0.458050829500583,7.5,0.457875321876542
1,"CB","Bobby McCain",2552434,"3.5",41,0.467224445924178,7.5,0.467954781902978
1,"CB","Bobby McCain",2552434,"3.6",34,0.468806110463284,7.5,0.477899066706494
1,"CB","Bobby McCain",2552434,"3.7",33,0.48181507031804,7.5,0.487725922983809
1,"CB","Bobby McCain",2552434,"3.8",28,0.471250228010085,7.5,0.497449394485869
1,"CB","Bobby McCain",2552434,"3.9",26,0.449578388266742,7.5,0.50708320643065
1,"CB","Bobby McCain",2552434,"4",23,0.426446961078299,7.5,0.516641084036127
1,"CB","Bobby McCain",2552434,"4.1",21,0.362120270205897,7.5,0.526136752520277
1,"CB","Bobby McCain",2552434,"4.2",19,0.375821181956094,7.5,0.535583937101074
1,"CB","Bobby McCain",2552434,"4.3",17,0.381504679477869,7.5,0.544996362996496
1,"CB","Bobby McCain",2552434,"4.4",16,0.418340794191301,7.5,0.554387334554415
1,"CB","Bobby McCain",2552434,"4.5",15,0.407182104853304,7.5,0.563765263507771
1,"CB","Bobby McCain",2552434,"4.6",15,0.418330681311672,7.5,0.573135405063734
1,"CB","Bobby McCain",2552434,"4.7",14,0.448146041325484,7.5,0.582502961820717
1,"CB","Bobby McCain",2552434,"4.8",14,0.479243998907802,7.5,0.591873136377128
1,"CB","Bobby McCain",2552434,"4.9",12,0.436491772244484,7.5,0.601251131331378
1,"CB","Bobby McCain",2552434,"5",12,0.473988528375917,7.5,0.610642149281876
1,"CB","Bobby McCain",2552434,"5.1",12,0.492950429966691,7.5,0.620051392827034
1,"CB","Bobby McCain",2552434,"5.2",10,0.51042409604586,7.5,0.629483199846872
1,"CB","Bobby McCain",2552434,"5.3",9,0.602365702440662,7.5,0.63893844934786
1,"CB","Bobby McCain",2552434,"5.4",8,0.502352135044175,7.5,0.648417155618079
1,"CB","Bobby McCain",2552434,"5.5",6,0.588076072979356,7.5,0.657919332945611
1,"CB","Bobby McCain",2552434,"5.6",6,0.59292614957798,7.5,0.667444995618536
1,"CB","Bobby McCain",2552434,"5.7",5,0.521561675298123,7.5,0.676994157924936
1,"CB","Bobby McCain",2552434,"5.8",5,0.542687312666263,7.5,0.686566834152892
1,"CB","Bobby McCain",2552434,"5.9",4,0.531361855439983,7.5,0.696163027327259
1,"CB","Bobby McCain",2552434,"6",3,0.608656027708053,7.5,0.705782064679357
1,"CB","Bobby McCain",2552434,"6.1",3,0.608656027708053,7.5,0.715422225960525
1,"CB","Bobby McCain",2552434,"6.2",1,0.922625482289394,7.5,0.725081700816299
1,"CB","Bobby McCain",2552434,"6.3",1,0.922625482289394,7.5,0.734758678892212
1,"CB","Bobby McCain",2552434,"6.4",1,0.922625482289394,7.5,0.744451349833799
1,"CB","Bobby McCain",2552434,"6.5",1,0.922625482289394,7.5,0.754157903286594
1,"CB","Bobby McCain",2552434,"6.6",1,0.945552987854073,7.5,0.763876528896133
1,"CB","Bobby McCain",2552434,"6.7",1,1.01230847706093,7.5,0.773605449562132
1,"CB","Bobby McCain",2552434,"6.8",1,1.06030905316016,7.5,0.783343274764193
1,"CB","Bobby McCain",2552434,"6.9",1,1.14073333922298,7.5,0.793088863388292
1,"CB","Bobby McCain",2552434,"7",1,1.21588537629134,7.5,0.802841078477179
1,"CB","Bobby McCain",2552434,"7.1",1,1.29589964919364,7.5,0.812598783073603
1,"CB","Bobby McCain",2552434,"7.2",1,1.37390383880772,7.5,0.822360840220313
1,"CB","Bobby McCain",2552434,"7.3",1,1.41975246452146,7.5,0.83212611296006
1,"CB","Bobby McCain",2552434,"7.4",1,1.41975246452146,7.5,0.841893464335593
1,"SS","Bradley McDougald",2539243,"0.5",144,0.200105260599373,7.1,0.196494794514996
1,"SS","Bradley McDougald",2539243,"0.6",144,0.205651133181518,7.1,0.206899253184393
1,"SS","Bradley McDougald",2539243,"0.7",144,0.21380880559417,7.1,0.217431110526448
1,"SS","Bradley McDougald",2539243,"0.8",144,0.223925237632255,7.1,0.22826698591337
1,"SS","Bradley McDougald",2539243,"0.9",144,0.23505691419466,7.1,0.239583498717364
1,"SS","Bradley McDougald",2539243,"1",144,0.251965985852816,7.1,0.251557268310639
1,"SS","Bradley McDougald",2539243,"1.1",143,0.271215520244368,7.1,0.264364914065402
1,"SS","Bradley McDougald",2539243,"1.2",143,0.286819757877568,7.1,0.27818305535386
1,"SS","Bradley McDougald",2539243,"1.3",143,0.302321737798226,7.1,0.293185105935265
1,"SS","Bradley McDougald",2539243,"1.4",143,0.315209321734605,7.1,0.309352142791557
1,"SS","Bradley McDougald",2539243,"1.5",143,0.32372181742742,7.1,0.326367120899838
1,"SS","Bradley McDougald",2539243,"1.6",142,0.334942665628046,7.1,0.343887350333573
1,"SS","Bradley McDougald",2539243,"1.7",140,0.351596521233075,7.1,0.361570141166222
1,"SS","Bradley McDougald",2539243,"1.8",138,0.370891768440229,7.1,0.379072803471248
1,"SS","Bradley McDougald",2539243,"1.9",135,0.389529511588707,7.1,0.396052647322114
1,"SS","Bradley McDougald",2539243,"2",128,0.401550874726492,7.1,0.412166982792281
1,"SS","Bradley McDougald",2539243,"2.1",124,0.426130449440095,7.1,0.427092577436917
1,"SS","Bradley McDougald",2539243,"2.2",119,0.449135450615096,7.1,0.44073239203601
1,"SS","Bradley McDougald",2539243,"2.3",116,0.459917447746095,7.1,0.453135318482334
1,"SS","Bradley McDougald",2539243,"2.4",113,0.479296178000987,7.1,0.464352680853877
1,"SS","Bradley McDougald",2539243,"2.5",107,0.491044987566024,7.1,0.474435803228627
1,"SS","Bradley McDougald",2539243,"2.6",95,0.504358788567031,7.1,0.483436009684572
1,"SS","Bradley McDougald",2539243,"2.7",86,0.498256510797179,7.1,0.491404624299699
1,"SS","Bradley McDougald",2539243,"2.8",80,0.478484242410098,7.1,0.498392971151997
1,"SS","Bradley McDougald",2539243,"2.9",74,0.492182852796255,7.1,0.504553578613
1,"SS","Bradley McDougald",2539243,"3",71,0.510269803269943,7.1,0.510443792228429
1,"SS","Bradley McDougald",2539243,"3.1",64,0.48451922209007,7.1,0.516722161837553
1,"SS","Bradley McDougald",2539243,"3.2",57,0.497436465971803,7.1,0.52404723727964
1,"SS","Bradley McDougald",2539243,"3.3",52,0.543161390723531,7.1,0.533077568393957
1,"SS","Bradley McDougald",2539243,"3.4",46,0.548992715045374,7.1,0.544471705019774
1,"SS","Bradley McDougald",2539243,"3.5",44,0.581908278029258,7.1,0.558888196996358
1,"SS","Bradley McDougald",2539243,"3.6",42,0.582705943355694,7.1,0.576974687518386
1,"SS","Bradley McDougald",2539243,"3.7",35,0.612979149937023,7.1,0.598724421104974
1,"SS","Bradley McDougald",2539243,"3.8",32,0.591439477795503,7.1,0.623116324328126
1,"SS","Bradley McDougald",2539243,"3.9",31,0.619746294030329,7.1,0.649042070603106
1,"SS","Bradley McDougald",2539243,"4",27,0.67436387808261,7.1,0.675393333345175
1,"SS","Bradley McDougald",2539243,"4.1",21,0.76997804468504,7.1,0.701061785969596
1,"SS","Bradley McDougald",2539243,"4.2",18,0.794934386281015,7.1,0.724939101891632
1,"SS","Bradley McDougald",2539243,"4.3",14,0.699850800136692,7.1,0.745916954526545
1,"SS","Bradley McDougald",2539243,"4.4",13,0.747321609506624,7.1,0.762969300711024
1,"SS","Bradley McDougald",2539243,"4.5",12,0.807426713908556,7.1,0.776026642055816
1,"SS","Bradley McDougald",2539243,"4.6",11,0.821829507638255,7.1,0.785636605832355
1,"SS","Bradley McDougald",2539243,"4.7",8,0.774775618077354,7.1,0.792357104739756
1,"SS","Bradley McDougald",2539243,"4.8",8,0.774775618077354,7.1,0.796746051477129
1,"SS","Bradley McDougald",2539243,"4.9",8,0.774775618077354,7.1,0.799361358743587
1,"SS","Bradley McDougald",2539243,"5",8,0.774775618077354,7.1,0.800760939238243
1,"SS","Bradley McDougald",2539243,"5.1",8,0.774775618077354,7.1,0.801502705660208
1,"SS","Bradley McDougald",2539243,"5.2",7,0.811733181378849,7.1,0.802053470826993
1,"SS","Bradley McDougald",2539243,"5.3",6,0.888253990319956,7.1,0.802515648029695
1,"SS","Bradley McDougald",2539243,"5.4",6,0.888253990319956,7.1,0.80290055067781
1,"SS","Bradley McDougald",2539243,"5.5",6,0.888253990319956,7.1,0.803219492180834
1,"SS","Bradley McDougald",2539243,"5.6",6,0.888253990319956,7.1,0.803483785948263
1,"SS","Bradley McDougald",2539243,"5.7",5,0.804479297886478,7.1,0.803704745389591
1,"SS","Bradley McDougald",2539243,"5.8",5,0.804479297886478,7.1,0.803893683914315
1,"SS","Bradley McDougald",2539243,"5.9",5,0.804479297886478,7.1,0.804061854102261
1,"SS","Bradley McDougald",2539243,"6",4,0.753373907405637,7.1,0.804216858753184
1,"SS","Bradley McDougald",2539243,"6.1",4,0.753373907405637,7.1,0.804360643507723
1,"SS","Bradley McDougald",2539243,"6.2",4,0.753373907405637,7.1,0.804494667369172
1,"SS","Bradley McDougald",2539243,"6.3",3,0.552908360256426,7.1,0.804620389340828
1,"SS","Bradley McDougald",2539243,"6.4",1,0.700994868909706,7.1,0.804739268425986
1,"SS","Bradley McDougald",2539243,"6.5",1,0.700994868909706,7.1,0.804852763627941
1,"SS","Bradley McDougald",2539243,"6.6",1,0.700994868909706,7.1,0.80496233394999
1,"SS","Bradley McDougald",2539243,"6.7",1,0.700994868909706,7.1,0.805069378175849
1,"SS","Bradley McDougald",2539243,"6.8",1,0.700994868909706,7.1,0.805174595036631
1,"SS","Bradley McDougald",2539243,"6.9",1,0.700994868909706,7.1,0.805278231616609
