"position","displayName","nflId_def","route","routes","eps_tracking","eps_tracking_per_play","normalized_avg_max_epa"
"CB","James Bradberry",2555175,"GO",100,1.10136201269234,0.0110136201269234,0.0750836095705542
"ILB","Demario Davis",2533008,"FLAT",12,1.09988777680118,0.0916573147334314,-0.148527878780683
"CB","Dre Kirkpatrick",2533060,"SLANT",23,1.09975469422504,0.0478154214880451,-0.0109950757078057
"OLB","Nigel Bradham",2532800,"FLAT",12,1.09909470820583,0.0915912256838191,-0.169798919998585
"MLB","Bobby Wagner",2532966,"GO",12,1.09310716311809,0.0910922635931739,-0.145605866010803
"SS","Tavon Wilson",2534830,"FLAT",7,1.09094522877577,0.155849318396538,-0.410184143874471
"ILB","Darron Lee",2555322,"HITCH",6,1.08709832227608,0.18118305371268,-0.473933871550547
"CB","B.W. Webb",2539338,"OUT",27,1.08416570886157,0.0401542855133915,-0.0168611484030777
"FS","Adrian Amos",2552385,"FLAT",11,1.08230710975346,0.0983915554321324,-0.180302788612787
"FS","Tyrann Mathieu",2540180,"FLAT",14,1.08203447926087,0.0772881770900624,-0.0913834138977387
"CB","Dre Kirkpatrick",2533060,"IN",23,1.07454481452416,0.0467193397619198,-0.0412871099483994
"CB","Coty Sensabaugh",2532946,"SLANT",19,1.07429665298364,0.0565419291044022,-0.0279242278750832
"DB","Ronnie Harrison",2561008,"FLAT",6,1.07155528084143,0.178592546806904,-0.442336224648637
"CB","Janoris Jenkins",2532875,"GO",110,1.07060276410965,0.00973275240099681,0.086158178344782
"CB","Kendall Fuller",2555349,"IN",19,1.06787162633232,0.0562037698069644,-0.0421038637134131
"ILB","Todd Davis",2550930,"OUT",12,1.06461282979851,0.0887177358165426,-0.146179445602352
"OLB","Damien Wilson",2552686,"OUT",7,1.06161118046431,0.15165874006633,-0.353714464817856
"FS","Marcus Gilchrist",2495153,"GO",14,1.0569119766487,0.0754937126177645,-0.119883006874839
"CB","Tramon Williams",2506789,"SLANT",18,1.05507356021914,0.0586151977899521,-0.0365246502342518
"ILB","Brandon Marshall",2532898,"HITCH",7,1.05502179172322,0.150717398817603,-0.342786414744285
"CB","Anthony Brown",2555531,"OUT",23,1.05139518182327,0.0457128339923162,-0.0223801358191937
"CB","Fabian Moreau",2558136,"SLANT",13,1.05069213168462,0.0808224716680477,-0.0989675218250803
"CB","Kevin King",2557996,"GO",30,1.05049607243396,0.0350165357477987,0.0250620001458998
"CB","Jalen Ramsey",2555280,"IN",24,1.05028861594713,0.0437620256644636,0.0118139162204862
"ILB","Nicholas Morrow",2559054,"OUT",5,1.04581577780137,0.209163155560273,-0.636591753911863
"ILB","Josh Harvey-Clemons",2557880,"OUT",6,1.04295087507891,0.173825145846485,-0.514384178750335
"CB","Byron Jones",2552568,"FLAT",4,1.03663518067529,0.259158795168821,-0.841798710042989
"SS","Malcolm Jenkins",79848,"HITCH",17,1.03648032458071,0.0609694308576886,-0.0861250462696113
"CB","Chris Harris",2530510,"HITCH",26,1.03411213316546,0.0397735435832869,0.00620971378442379
"CB","Captain Munnerlyn",80668,"OUT",24,1.03174843852288,0.0429895182717868,-0.0144352469908302
"SS","Marqui Christian",2556277,"OUT",15,1.02992151387907,0.0686614342586047,-0.0726050199208985
"CB","Justin Coleman",2553637,"FLAT",15,1.02990507878832,0.068660338585888,-0.113877477255282
"CB","Eli Apple",2555277,"SLANT",21,1.02858507768811,0.0489802417946721,-0.0165117392152684
"CB","Marshon Lattimore",2558061,"FLAT",6,1.02404914343699,0.170674857239498,-0.609558512751825
"SS","Barry Church",494259,"GO",10,1.02298396262033,0.102298396262033,-0.248548159838588
"CB","P.J. Williams",2552484,"SLANT",15,1.02072359847015,0.0680482398980097,-0.102655388515089
"CB","Trumaine Johnson",2532877,"SLANT",16,1.01829358609399,0.0636433491308747,-0.118487588141391
"ILB","Vince Williams",2540221,"GO",14,1.01549085431193,0.0725350610222805,-0.0859124523239951
"CB","Jaire Alexander",2560952,"CORNER",24,1.0082651426161,0.0420110476090041,0.00583497809023241
"OLB","Alex Anzalone",2558163,"CROSS",15,1.0056037207215,0.0670402480480998,-0.0990463222829451
"CB","Tre Flowers",2560728,"HITCH",42,1.00462757715436,0.0239197042179609,0.0165909757625972
"FS","Kevin Byard",2555158,"CROSS",15,1.00259939109628,0.0668399594064189,-0.129162558536549
"CB","Michael Davis",2559164,"GO",62,0.996626172056765,0.0160746156783349,0.0666718416679159
"CB","Aaron Colvin",2543501,"FLAT",5,0.996320342872059,0.199264068574412,-0.566059384891937
"ILB","Patrick Onwuasor",2556642,"OUT",5,0.994806321394893,0.198961264278979,-0.517297626161208
"OLB","Neville Hewitt",2553657,"OUT",9,0.990465697003323,0.11005174411148,-0.229157621975485
"CB","Holton Hill",2560741,"SLANT",6,0.982447337679089,0.163741222946515,-0.448890660994795
"OLB","Lavonte David",2532828,"CROSS",15,0.980440033771665,0.065362668918111,-0.0875072440069408
"FS","Jabrill Peppers",2557980,"OUT",15,0.979560609655831,0.0653040406437221,-0.0780960119170128
"MLB","Jordan Hicks",2552315,"HITCH",12,0.97583132042729,0.0813192767022742,-0.0970006391860928
"ILB","Jayon Brown",2558005,"FLAT",8,0.974855817682369,0.121856977210296,-0.293401698475988
"CB","Ken Crawley",2556735,"GO",45,0.97224322631458,0.0216054050292129,0.0624430563137251
"CB","Darryl Roberts",2553353,"CROSS",9,0.969101008467132,0.107677889829681,-0.326705945165391
"SS","Michael Thomas",2535687,"HITCH",6,0.968241801178944,0.161373633529824,-0.481257373032719
"CB","Logan Ryan",2540162,"OUT",24,0.967740750637937,0.0403225312765807,0.00563249641926709
"OLB","De'Vondre Campbell",2555255,"OUT",12,0.966730390027558,0.0805608658356298,-0.131946639489668
"CB","Quinton Dunbar",2553796,"HITCH",23,0.963056266863287,0.0418720116027516,-0.0153028587300529
"S","Terrell Edmunds",2560712,"FLAT",6,0.962044585677013,0.160340764279502,-0.369701399008397
"OLB","Shaq Thompson",2552447,"FLAT",8,0.961786819301167,0.120223352412646,-0.236625416225771
"CB","Charvarius Ward",2561417,"HITCH",8,0.961180333704461,0.120147541713058,-0.224329668932346
"FS","Devin McCourty",494287,"FLAT",7,0.960434272902364,0.137204896128909,-0.291342598606703
"CB","Bryce Callahan",2553500,"SLANT",7,0.959009619433864,0.137001374204838,-0.349995400644826
"SS","Kenny Vaccaro",2539320,"OUT",7,0.951197307634447,0.135885329662064,-0.346760779372604
"LB","Kenny Young",2560947,"FLAT",6,0.949546186981929,0.158257697830322,-0.355928399887507
"FS","Budda Baker",2558009,"GO",23,0.946970842028139,0.0411726453055712,0.0103035455103889
"CB","Eric Rowe",2552255,"HITCH",8,0.944741968683993,0.118092746085499,-0.240485720610124
"CB","Adoree' Jackson",2558065,"OUT",19,0.941381626026895,0.0495464013698366,-0.0272884632917283
"CB","Marcus Peters",2552488,"OUT",17,0.940184231834146,0.0553049548137733,-0.030469468692112
"CB","Nevin Lawson",2543872,"OUT",19,0.937749055568395,0.0493552134509681,-0.0306744728366842
"CB","Mackensie Alexander",2555177,"FLAT",16,0.934447796737928,0.0584029872961205,-0.0285987902998839
"CB","Orlando Scandrick",2307,"HITCH",20,0.933362905771619,0.0466681452885809,-0.0225982017180697
"CB","Joe Haden",496733,"FLAT",4,0.932003481031973,0.233000870257993,-0.67260750136025
"FS","Tyrann Mathieu",2540180,"OUT",11,0.931117786906443,0.0846470715369493,-0.105031193546451
"CB","Jamar Taylor",2539932,"HITCH",7,0.930257080487597,0.132893868641085,-0.277845390809892
"CB","Nickell Robey-Coleman",2540197,"IN",15,0.929938508059513,0.0619959005373009,-0.0776976268821073
"CB","D.J. Hayden",2539237,"HITCH",11,0.928717076628749,0.0844288251480681,-0.151749750864452
"CB","Bene' Benwikere",2543855,"SCREEN",5,0.927267959530913,0.185453591906183,-0.468351503865694
"OLB","Barkevious Mingo",2540140,"FLAT",5,0.92457647791525,0.18491529558305,-0.460700682372943
"SS","Tavon Wilson",2534830,"CROSS",9,0.924340270599341,0.102704474511038,-0.184084571870944
"CB","Levi Wallace",2560914,"HITCH",18,0.923940005754099,0.0513300003196722,-0.0493460132641872
"CB","Darryl Roberts",2553353,"GO",49,0.922931236955854,0.018835331366446,0.0728458636146691
"CB","Nickell Robey-Coleman",2540197,"CORNER",8,0.922362627728779,0.115295328466097,-0.2684150096674
"MLB","Hardy Nickerson",2558982,"OUT",8,0.920802107594312,0.115100263449289,-0.226882028791706
"LB","Leighton Vander Esch",2560908,"FLAT",10,0.917613784806779,0.0917613784806779,-0.118215779625589
"DB","D.J. Reed",2560850,"HITCH",10,0.916385771303255,0.0916385771303255,-0.210485543991639
"MLB","Eric Kendricks",2552312,"FLAT",6,0.916076470336421,0.152679411722737,-0.363547556325037
"MLB","Jarrad Davis",2557855,"HITCH",11,0.915584111247361,0.0832349192043056,-0.179670719652717
"OLB","Jatavis Brown",2556148,"FLAT",5,0.912908196314876,0.182581639262975,-0.450894700624944
"FS","Tashaun Gipson",2532848,"HITCH",6,0.911459732804198,0.151909955467366,-0.372831174836249
"DB","J.C. Jackson",2560754,"OUT",15,0.907534073171439,0.0605022715447626,-0.0740853741926493
"SS","Jayron Kearse",2555156,"GO",11,0.907393300779215,0.0824903000708377,-0.201191744512667
"FS","Tashaun Gipson",2532848,"GO",18,0.904970431164135,0.0502761350646742,-0.026855394317732
"CB","Tre Herndon",2561340,"SLANT",4,0.904811746584844,0.226202936646211,-0.622078697288021
"MLB","Hardy Nickerson",2558982,"CROSS",11,0.904647897876517,0.0822407179887742,-0.132566634831004
"CB","Leon Hall",2495617,"OUT",13,0.900686245687208,0.0692835573605545,-0.158889973332306
"DB","Sean Chandler",2561017,"FLAT",3,0.894137325723877,0.298045775241292,-1.00053845477456
"CB","Trevor Williams",2556828,"SLANT",5,0.893564301895748,0.17871286037915,-0.468613005530153
"LB","Tremaine Edmunds",2560713,"HITCH",17,0.891617975562201,0.0524481162095413,-0.0329006127859936
"CB","Teez Tabor",2557955,"HITCH",5,0.890324125812531,0.178064825162506,-0.439659558895374
"OLB","Shaq Thompson",2552447,"OUT",9,0.889407069786992,0.0988230077541102,-0.195850131362214
"CB","Tramon Williams",2506789,"GO",34,0.885880605692349,0.0260553119321279,0.0538144871053037
"FS","Glover Quin",71441,"OUT",5,0.883362268669614,0.176672453733923,-0.501365466122246
"CB","Aqib Talib",1302,"HITCH",10,0.883276157486821,0.0883276157486821,-0.136578733779257
"OLB","Alex Anzalone",2558163,"FLAT",5,0.876449731955748,0.17528994639115,-0.463735736629917
"ILB","Vince Williams",2540221,"OUT",10,0.873143960371941,0.0873143960371941,-0.111214539210209
"CB","Brian Poole",2556445,"OUT",22,0.868436253284174,0.0394743751492806,-0.0320127997669701
"CB","Jimmy Smith",2508107,"HITCH",20,0.866196553087168,0.0433098276543584,0.010054627880382
"CB","Xavien Howard",2555539,"HITCH",18,0.864559707025738,0.0480310948347632,-0.0148822908275174
"SS","Justin Simmons",2555550,"SLANT",8,0.863501722058089,0.107937715257261,-0.211493147787436
"CB","Shaquill Griffin",2558259,"POST",22,0.861548567670747,0.0391612985304885,-0.00720083139708857
"CB","Johnathan Joseph",2495872,"HITCH",25,0.860392085290352,0.0344156834116141,0.0357027456233505
"CB","Leon Hall",2495617,"FLAT",13,0.858882257800173,0.0660678659846287,-0.0890759307026634
"CB","Fabian Moreau",2558136,"OUT",35,0.857723103991634,0.024506374399761,0.0359431751378661
"CB","Nick Nelson",2560819,"SLANT",11,0.85528754273114,0.0777534129755581,-0.118371729696182
"CB","Xavier Rhodes",2540155,"IN",19,0.854450777412551,0.044971093548029,-0.00244776729182833
"FS","Clayton Geathers",2552386,"FLAT",6,0.8543029467531,0.14238382445885,-0.336551141935616
"LB","Frankie Luvu",2561366,"FLAT",3,0.853809425792367,0.284603141930789,-0.94028257801344
"CB","Brandon Carr",4365,"FLAT",6,0.851107118986865,0.141851186497811,-0.315487487947792
"SS","Justin Simmons",2555550,"FLAT",8,0.845873414573744,0.105734176821718,-0.198074359738858
"FS","Jermaine Whitehead",2552697,"FLAT",5,0.845481247917709,0.169096249583542,-0.401490035655578
"OLB","Kyle Van Noy",2543699,"FLAT",8,0.839321116277246,0.104915139534656,-0.194939458725334
"CB","Justin Coleman",2553637,"CROSS",22,0.83301069420951,0.0378641224640686,-0.0748722804119024
"SS","Jeff Heath",2541832,"HITCH",9,0.831880162151565,0.0924311291279517,-0.145937678624591
"CB","Rashaan Melvin",2541200,"OUT",20,0.830789665224058,0.0415394832612029,-0.0475094257377315
"ILB","Terrance Smith",2556775,"FLAT",7,0.828022919718051,0.11828898853115,-0.215145987665324
"FS","Jermaine Whitehead",2552697,"OUT",8,0.826767430431461,0.103345928803933,-0.212547766195519
"DB","Tarvarius Moore",2561117,"OUT",9,0.825780036189337,0.0917533373543708,-0.13930247110603
"CB","Jalen Mills",2555383,"SLANT",14,0.823863150473302,0.0588473678909502,-0.114160185627589
"CB","Briean Boddy-Calhoun",2556475,"GO",21,0.822241494006508,0.0391543568574528,-0.015219015917094
"CB","Darius Phillips",2560839,"HITCH",10,0.819343188721053,0.0819343188721053,-0.168765425817428
"CB","Troy Hill",2553536,"SCREEN",3,0.815579674949091,0.271859891649697,-0.954042606082815
"LB","Fred Warner",2560917,"OUT",6,0.813935724008813,0.135655954001469,-0.289112700215327
"CB","Josh Norman",2532920,"GO",89,0.813862317991163,0.009144520426867,0.101681679649009
"CB","Trae Waynes",2552448,"IN",14,0.812620262745035,0.0580443044817882,-0.0368032201498547
"CB","Darqueze Dennard",2543474,"CROSS",19,0.812466286195953,0.0427613834839975,-0.0169703614690865
"DE","Justin Houston",2495493,"FLAT",5,0.809871350875082,0.161974270175016,-0.365061256496301
"FS","Chuck Clark",2558248,"OUT",6,0.801750631699729,0.133625105283288,-0.270154533280095
"SS","Marqui Christian",2556277,"CROSS",10,0.801347939173301,0.0801347939173301,-0.220961636293254
"SS","Malcolm Jenkins",79848,"SLANT",5,0.795188466165141,0.159037693233028,-0.607501843317249
"OLB","Alex Anzalone",2558163,"OUT",4,0.794323004256294,0.198580751064073,-0.553805023112267
"OLB","T.J. Watt",2558064,"FLAT",4,0.793992875146713,0.198498218786678,-0.517006902825106
"OLB","Myles Jack",2555329,"CROSS",19,0.793878773346562,0.0417830933340296,-0.00223632042614973
"CB","Shaquill Griffin",2558259,"FLAT",5,0.792552119469774,0.158510423893955,-0.361278760196108
"CB","Kendall Fuller",2555349,"HITCH",25,0.790898016852145,0.0316359206740858,0.0338103085154735
"LB","Ja'Whaun Bentley",2561143,"OUT",4,0.790294913516719,0.19757372837918,-0.529734037073582
"DB","Greg Stroman",2560886,"FLAT",4,0.789891736659936,0.197472934164984,-0.514165550118982
"SS","Micah Hyde",2539240,"FLAT",3,0.788585387008525,0.262861795669508,-0.860847038812758
"CB","Cameron Sutton",2558849,"HITCH",10,0.786869606457569,0.0786869606457569,-0.113064471597929
"OLB","Kyle Van Noy",2543699,"OUT",4,0.786605539533967,0.196651384883492,-0.527007629195731
"CB","Nickell Robey-Coleman",2540197,"SCREEN",4,0.78421210348428,0.19605302587107,-0.494869062843078
"CB","Kendall Fuller",2555349,"GO",50,0.78353257643777,0.0156706515287554,0.0562507479962684
"DB","Armani Watts",2560921,"GO",3,0.780184334274022,0.260061444758007,-0.904760540160532
"SS","Marqui Christian",2556277,"FLAT",4,0.780173760286725,0.195043440071681,-0.558892690324901
"CB","Daryl Worley",2555394,"HITCH",16,0.779578897340228,0.0487236810837643,-0.031216343497386
"LB","Leighton Vander Esch",2560908,"CROSS",16,0.779284350323449,0.0487052718952156,-0.0387035795971629
"CB","Brian Poole",2556445,"FLAT",10,0.778408069707387,0.0778408069707387,-0.142248186067059
"CB","Levi Wallace",2560914,"OUT",9,0.774832066794346,0.0860924518660384,-0.130830178575021
"FS","Lamarcus Joyner",2543492,"OUT",6,0.77409288806257,0.129015481343762,-0.271735059965198
"CB","Sherrick McManis",494289,"GO",21,0.771646908298248,0.0367450908713451,-0.0242765548210688
"ILB","B.J. Goodson",2555522,"CROSS",6,0.770849461153968,0.128474910192328,-0.307114899037633
"CB","Brent Grimes",2506861,"POST",30,0.769043967826717,0.0256347989275572,0.0663378846004393
"OLB","De'Vondre Campbell",2555255,"FLAT",8,0.769009026155916,0.0961261282694895,-0.143398374531874
"MLB","Luke Kuechly",2533056,"HITCH",11,0.768461715052674,0.0698601559138795,-0.134588983708965
"FS","Mike Adams",2505708,"FLAT",4,0.767545056993164,0.191886264248291,-0.525749716948623
"FS","Jabrill Peppers",2557980,"HITCH",9,0.762405220766759,0.0847116911963065,-0.106158854116953
"CB","Joe Haden",496733,"OUT",26,0.76237122845274,0.0293219703251054,0.0315432025535542
"SS","Michael Thomas",2535687,"FLAT",7,0.762241085848321,0.108891583692617,-0.201577596454284
"OLB","Reuben Foster",2557837,"FLAT",7,0.762121670343657,0.108874524334808,-0.209860945970701
"CB","Steven Nelson",2552265,"SLANT",33,0.759862132615787,0.0230261252307814,0.0452128213097678
"OLB","A.J. Klein",2539982,"FLAT",8,0.757677612760656,0.094709701595082,-0.135742193009508
"CB","Sidney Jones",2557958,"SLANT",8,0.75652569048379,0.0945657113104737,-0.140042233209146
"CB","Shaquill Griffin",2558259,"OUT",34,0.755493222686641,0.0222203889025483,0.0469240829263263
"OLB","Myles Jack",2555329,"GO",9,0.753849255708725,0.0837610284120805,-0.140544526610854
"FS","Chuck Clark",2558248,"FLAT",2,0.753044967301092,0.376522483650546,-1.53711987345679
"ILB","L.J. Fort",2535613,"HITCH",3,0.750997139348612,0.250332379782871,-0.734591980947757
"CB","Tyler Patmon",2550659,"GO",20,0.750937860400273,0.0375468930200136,0.018965396352825
"CB","D.J. Hayden",2539237,"IN",11,0.749999494436277,0.0681817722214797,-0.0940769431443102
"CB","Quincy Wilson",2557961,"OUT",12,0.745801563052922,0.0621501302544102,-0.112143245421357
"FS","Tyrann Mathieu",2540180,"CROSS",13,0.745222307751269,0.0573247929039438,-0.074551135769
"CB","Eli Apple",2555277,"FLAT",5,0.744046054820481,0.148809210964096,-0.335237640778662
"SS","Tony Jefferson",2540164,"HITCH",6,0.738295052521514,0.123049175420252,-0.241512535805712
"CB","Bashaud Breeland",2543571,"FLAT",6,0.738068343586091,0.123011390597682,-0.23588985239457
"SS","Malcolm Jenkins",79848,"GO",29,0.737558597790004,0.025433055096207,0.0308273983823438
"SS","Derwin James",2560760,"OUT",17,0.735079321309173,0.0432399600770102,-0.0108402433142816
"CB","Jaire Alexander",2560952,"FLAT",3,0.735032356227426,0.245010785409142,-0.755801681735392
"CB","Shaquill Griffin",2558259,"GO",107,0.733859184877042,0.00685849705492563,0.102416663076332
"OLB","Nick Vigil",2555528,"FLAT",11,0.731095451983211,0.0664632229075646,-0.0912012375878352
"OLB","Damien Wilson",2552686,"GO",7,0.731026911332147,0.104432415904592,-0.17128371201073
"OLB","Matt Milano",2557969,"GO",7,0.724453245321537,0.10349332076022,-0.169596952355455
"SS","Justin Simmons",2555550,"CROSS",10,0.723313936175066,0.0723313936175066,-0.211005792094405
"CB","Eli Apple",2555277,"HITCH",31,0.719148429027209,0.0231983364202325,0.0473202875498707
"CB","Denzel Ward",2560916,"OUT",23,0.716784683844488,0.0311645514714995,0.0204941943220452
"ILB","Christian Jones",2550572,"FLAT",8,0.712113391896197,0.0890141739870246,-0.125383048773325
"ILB","B.J. Goodson",2555522,"OUT",6,0.711378888749946,0.118563148124991,-0.217680514886441
"SS","Kentrell Brice",2556480,"OUT",8,0.709104063238418,0.0886380079048023,-0.130286513874331
"CB","Josh Norman",2532920,"HITCH",40,0.708144112934406,0.0177036028233602,0.0698001289490918
"CB","Kareem Jackson",496735,"IN",24,0.706818538765497,0.0294507724485624,-0.00584416312458303
"CB","Briean Boddy-Calhoun",2556475,"CROSS",10,0.703731291931484,0.0703731291931484,-0.136948567144262
"LB","Tremaine Edmunds",2560713,"SLANT",4,0.702196979972775,0.175549244993194,-0.418632378802147
"CB","Shaquill Griffin",2558259,"IN",42,0.700455245105494,0.0166775058358451,0.0721831434744185
