"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
0,"CB","Aaron Colvin",2543501,"OUT",5,0.073212896351246,0.185480304956063
0,"CB","Aaron Colvin",2543501,"SLANT",12,0.0556909760722909,0.0505530468270197
0,"CB","Aaron Colvin",2543501,"GO",24,0.0492806091693703,0.149514496137955
0,"CB","Aaron Colvin",2543501,"CROSS",6,0.00442859361567035,0.394608364672909
0,"CB","Aaron Colvin",2543501,"POST",5,-0.00554515994352738,0.457271183173808
0,"CB","Aaron Colvin",2543501,"IN",6,-0.0423562856660493,0.592630420543077
0,"CB","Aaron Colvin",2543501,"HITCH",14,-0.0679943642784485,0.57121492353433
0,"CB","Adam Jones",2506345,"HITCH",3,0.0673711439532343,0.132177020865985
0,"CB","Adam Jones",2506345,"GO",9,0.0510960077960532,0.143306568942564
0,"CB","Adam Jones",2506345,"POST",6,0.0250011137092128,0.345464045089066
0,"CB","Adam Jones",2506345,"IN",7,-6.81235092719612e-05,0.442292491758414
0,"FS","Adrian Amos",2552385,"WHEEL",4,0.101173773938213,-0.0460750168791927
0,"FS","Adrian Amos",2552385,"OUT",9,0.0296837210780531,0.308801899947759
0,"FS","Adrian Amos",2552385,"FLAT",15,0.0281488523822033,0.237066558459465
0,"FS","Adrian Amos",2552385,"GO",5,-0.0110605259554997,0.355856711140565
0,"FS","Adrian Amos",2552385,"CROSS",10,-0.0337838185876627,0.5578126276849
0,"FS","Adrian Amos",2552385,"POST",7,-0.0388574840565571,0.579202770128445
0,"FS","Adrian Amos",2552385,"HITCH",6,-0.0593473568064444,0.543169640253093
0,"FS","Adrian Amos",2552385,"IN",4,-0.0964447090146792,0.784919257956122
0,"FS","Adrian Amos",2552385,"SLANT",5,-0.12154643142987,0.609478917586189
0,"CB","Akeem King",2553456,"SLANT",3,0.221551672726359,-0.472495871618524
0,"CB","Akeem King",2553456,"OUT",6,0.0837799735221254,0.155542939891494
0,"CB","Akeem King",2553456,"IN",3,0.0695388762699805,0.19483382621198
0,"CB","Akeem King",2553456,"GO",10,0.0503361653486184,0.145904922011864
0,"CB","Akeem King",2553456,"HITCH",15,0.0502573231221891,0.187683154610514
0,"FS","Andre Hal",2543874,"CORNER",3,-0.0428261964157918,0.704038522683565
0,"FS","Andre Hal",2543874,"GO",4,-0.0796653809158988,0.590457497207431
0,"FS","Andre Hal",2543874,"HITCH",7,-0.145824238058151,0.823644549039071
0,"FS","Andre Hal",2543874,"IN",4,-0.149100406215793,0.97211463491717
0,"FS","Andrew Adams",2556456,"WHEEL",3,0.0292049730381531,0.380118963629493
0,"FS","Andrew Adams",2556456,"HITCH",12,0.0211608353736197,0.282053287172519
0,"FS","Andrew Adams",2556456,"GO",7,0.00740612203536797,0.292708262868523
0,"FS","Andrew Adams",2556456,"CROSS",8,-0.0124439575658413,0.466670611517156
0,"FS","Andrew Adams",2556456,"OUT",12,-0.0240872903262095,0.46113942642449
0,"FS","Andrew Adams",2556456,"IN",4,-0.201596477293517,1.15874252775154
0,"SS","Andrew Sendejo",2525323,"CROSS",3,0.102946816152096,-0.0261605157828037
0,"SS","Andrew Sendejo",2525323,"FLAT",3,0.0220609657408514,0.260998997459747
0,"SS","Andrew Sendejo",2525323,"GO",3,-0.014343017908284,0.367081502634197
0,"SS","Andrew Sendejo",2525323,"POST",3,-0.105236767817963,0.822167847631834
0,"CB","Anthony Averett",2560963,"IN",4,0.122111766654797,0.00793283436053549
0,"CB","Anthony Averett",2560963,"SLANT",3,0.0641963220160332,0.0237310685848918
0,"CB","Anthony Averett",2560963,"GO",8,0.00805603368376556,0.290485828557189
0,"CB","Anthony Averett",2560963,"POST",4,-0.019863238716143,0.509678996599341
0,"FS","Anthony Harris",2553655,"FLAT",3,0.0398746284844094,0.19097069008523
0,"FS","Anthony Harris",2553655,"GO",8,-0.00426658471914808,0.332624186919645
0,"FS","Anthony Harris",2553655,"POST",3,-0.0196283113083463,0.508819102478636
0,"FS","Anthony Harris",2553655,"CROSS",8,-0.0331303313279841,0.555021599836774
0,"FS","Anthony Harris",2553655,"OUT",4,-0.130562713001542,0.76279271687457
0,"FS","Anthony Harris",2553655,"IN",4,-0.132374045524185,0.912651033421342
0,"DB","Anthony Levine",2508004,"SLANT",3,0.10145405744749,-0.0937628200474375
0,"DB","Anthony Levine",2508004,"CROSS",5,0.0852112140974727,0.0495877998952716
0,"DB","Anthony Levine",2508004,"OUT",10,0.0680714264077096,0.200046495793804
0,"DB","Anthony Levine",2508004,"GO",7,0.064208497620494,0.0984671705955624
0,"DB","Anthony Levine",2508004,"POST",4,0.0296946962688256,0.328284338021664
0,"DB","Anthony Levine",2508004,"IN",6,-0.0559923228177277,0.641107665182225
0,"DB","Anthony Levine",2508004,"HITCH",6,-0.0769482564795611,0.600255541813299
0,"FS","Antone Exum",2543680,"CROSS",5,0.0182176430223527,0.335715677289588
0,"FS","Antone Exum",2543680,"GO",6,0.0038732805737426,0.304789148170669
0,"FS","Antone Exum",2543680,"FLAT",9,0.00300929734069971,0.335894099602941
0,"FS","Antone Exum",2543680,"CORNER",4,-0.0161451399302631,0.598457965011012
0,"FS","Antone Exum",2543680,"OUT",9,-0.0235360604752572,0.459577748676179
0,"FS","Antone Exum",2543680,"IN",3,-0.0643963867041351,0.670984810312638
0,"FS","Antone Exum",2543680,"POST",3,-0.0802435707249304,0.730686383466101
0,"FS","Antone Exum",2543680,"HITCH",8,-0.199554198876715,0.997909689519764
0,"DB","Armani Watts",2560921,"GO",3,0.294966257124437,-0.690630799247869
0,"DB","Armani Watts",2560921,"IN",3,0.0213917157112938,0.366000980944797
0,"CB","Arthur Maulet",2559087,"POST",4,0.0630033222414899,0.206366287202244
0,"CB","Arthur Maulet",2559087,"IN",6,0.0591119872894248,0.231902282561368
0,"CB","Arthur Maulet",2559087,"GO",10,0.00083875510663825,0.31516599482873
0,"CB","Arthur Maulet",2559087,"HITCH",7,-0.00484009647466023,0.366383444353723
0,"CB","Arthur Maulet",2559087,"CORNER",3,-0.00885040056251502,0.569591692382697
0,"SS","Barry Church",494259,"OUT",8,0.018986462506711,0.339108079212058
0,"SS","Barry Church",494259,"CROSS",4,0.00836767426728626,0.377784649088796
0,"SS","Barry Church",494259,"FLAT",12,-0.000969660791616573,0.351536009250127
0,"SS","Barry Church",494259,"GO",11,-0.00457427405403384,0.333676359683077
0,"SS","Barry Church",494259,"POST",7,-0.0514702708901702,0.625368780921473
0,"SS","Barry Church",494259,"HITCH",4,-0.173563596227091,0.913613033558873
0,"CB","Bashaud Breeland",2543571,"IN",9,0.0788096664173243,0.161875397236471
0,"CB","Bashaud Breeland",2543571,"FLAT",3,0.0368663335591182,0.202796770141544
0,"CB","Bashaud Breeland",2543571,"CORNER",3,0.0189677928787423,0.459511329614307
0,"CB","Bashaud Breeland",2543571,"SLANT",7,0.00333157655441573,0.215670689769291
0,"CB","Bashaud Breeland",2543571,"CROSS",13,0.00294790815687493,0.400932335475103
0,"CB","Bashaud Breeland",2543571,"GO",19,-0.0207849860205441,0.389110421488792
0,"CB","Bashaud Breeland",2543571,"HITCH",9,-0.0371394557694406,0.471141614640655
0,"CB","Bashaud Breeland",2543571,"OUT",11,-0.0566875289625845,0.553498479875786
0,"CB","Bashaud Breeland",2543571,"POST",7,-0.0921833384215424,0.774388972879494
0,"CB","Blidi Wreh-Wilson",2539219,"GO",4,-0.0575350710703675,0.514780810934108
0,"CB","Blidi Wreh-Wilson",2539219,"POST",3,-0.0717947339490651,0.699761489949019
0,"CB","Brandon Facyson",2560719,"GO",3,0.203956764795501,-0.379415238013328
0,"CB","Brandon Williams",2556371,"GO",3,0.0961383542868107,-0.0107199922844434
0,"CB","Brandon Williams",2556371,"SLANT",4,0.0559655286730668,0.0496872332630522
0,"CB","Brandon Williams",2556371,"HITCH",3,0.0419659064849532,0.214575131880906
0,"CB","Brandon Williams",2556371,"OUT",3,0.00903468935468014,0.367302239344924
0,"CB","Brandon Williams",2556371,"CORNER",4,-0.0822971343813727,0.860230375300986
0,"S","Brandon Wilson",2558786,"CORNER",4,0.0444633144551005,0.358622094300687
0,"S","Brandon Wilson",2558786,"GO",4,0.0279044847964881,0.222612173901956
0,"CB","Cameron Sutton",2558849,"OUT",12,0.176502453339383,-0.107147176125739
0,"CB","Cameron Sutton",2558849,"FLAT",6,0.148929149944318,-0.237739769931593
0,"CB","Cameron Sutton",2558849,"HITCH",8,0.131115157001279,-0.074567209343517
0,"CB","Cameron Sutton",2558849,"SLANT",4,0.0536962326033345,0.0568435570869042
0,"CB","Cameron Sutton",2558849,"POST",10,0.0438933733578159,0.276313565155659
0,"CB","Cameron Sutton",2558849,"IN",6,0.038467746643056,0.305294272702748
0,"CB","Cameron Sutton",2558849,"GO",30,0.0245974213931462,0.233920989793263
0,"CB","Cameron Sutton",2558849,"CROSS",4,-0.00486171435116901,0.434287039152145
0,"CB","Chandon Sullivan",2560887,"IN",3,0.00842577829476358,0.412095965369187
0,"CB","Chandon Sullivan",2560887,"CROSS",4,-0.0158427756222404,0.481186878981634
0,"CB","Chandon Sullivan",2560887,"GO",10,-0.0550938094035893,0.506432685916547
0,"CB","Charvarius Ward",2561417,"HITCH",8,0.153630689873068,-0.147592993079885
0,"CB","Charvarius Ward",2561417,"IN",5,0.107789032970306,0.0588513422086149
0,"CB","Charvarius Ward",2561417,"SLANT",4,0.0565855276790898,0.0477320394402862
0,"CB","Charvarius Ward",2561417,"POST",3,0.0341228419017664,0.312076197681209
0,"CB","Charvarius Ward",2561417,"GO",15,-0.0229622714948644,0.396555854965219
0,"SS","Chris Conte",2495272,"HITCH",3,0.0641461333455875,0.142636863345512
0,"CB","Chris Milton",2556394,"HITCH",4,0.077333248309306,0.0998664163420686
0,"CB","Chris Milton",2556394,"IN",4,0.0736609412582188,0.180179542813471
0,"CB","Chris Milton",2556394,"GO",7,-0.0332932898653124,0.431883748770655
0,"FS","Chuck Clark",2558248,"OUT",8,0.0958666170044509,0.121300523328774
0,"FS","Chuck Clark",2558248,"FLAT",8,0.0751374605985078,0.0523469560597799
0,"FS","Chuck Clark",2558248,"IN",4,0.0296356664371322,0.336693051398686
0,"FS","Chuck Clark",2558248,"GO",8,0.0217074502006236,0.243803519446125
0,"FS","Chuck Clark",2558248,"HITCH",8,-0.0471773579535467,0.503698058151783
0,"FS","Chuck Clark",2558248,"POST",3,-0.0557872417229038,0.641169993190124
0,"FS","Chuck Clark",2558248,"CROSS",5,-0.109639176343907,0.881788975795133
0,"FS","Clayton Fejedelem",2555355,"GO",3,0.149412189832423,-0.192894908374741
0,"FS","Clayton Fejedelem",2555355,"HITCH",3,0.00637725981451424,0.3300016167891
0,"FS","Clayton Fejedelem",2555355,"FLAT",6,-0.0105467327014191,0.389184983809839
0,"FS","Clayton Fejedelem",2555355,"POST",3,-0.0128345432828704,0.483952181937841
0,"FS","Clayton Fejedelem",2555355,"OUT",4,-0.13973346020514,0.788774168747147
0,"FS","Clayton Geathers",2552386,"OUT",7,0.097241858421759,0.117404355666127
0,"FS","Clayton Geathers",2552386,"CROSS",4,-0.0122376134123324,0.465789320764794
0,"FS","Clayton Geathers",2552386,"ANGLE",4,-0.0144767226025002,0.417485928730385
0,"FS","Clayton Geathers",2552386,"FLAT",14,-0.0454149248562214,0.526257326143996
0,"FS","Clayton Geathers",2552386,"CORNER",5,-0.0529783648474526,0.744212029500351
0,"FS","Clayton Geathers",2552386,"IN",4,-0.0644097029126986,0.671032150540082
0,"FS","Clayton Geathers",2552386,"GO",14,-0.100238684375765,0.660809852976756
0,"FS","Clayton Geathers",2552386,"POST",11,-0.146980137199381,0.9749592066568
0,"FS","Clayton Geathers",2552386,"SLANT",3,-0.171289883112386,0.766347055289443
0,"FS","Clayton Geathers",2552386,"HITCH",5,-0.186318705914803,0.954982335670997
0,"CB","Cordrea Tankersley",2557931,"OUT",3,-0.0141198721700586,0.432900942758049
0,"FS","Corey Graham",2495613,"SLANT",3,0.0803525020654081,-0.0272181476641029
0,"FS","Corey Graham",2495613,"FLAT",9,0.0286891945326426,0.23494238856004
0,"FS","Corey Graham",2495613,"OUT",10,0.0278413245557466,0.314021554956428
0,"FS","Corey Graham",2495613,"GO",8,-0.0241898471114844,0.400753665816678
0,"FS","Corey Graham",2495613,"CROSS",9,-0.0316894554844174,0.548867654912026
0,"FS","Corey Graham",2495613,"HITCH",8,-0.043655192027491,0.492274436571767
0,"FS","Corey Graham",2495613,"POST",3,-0.106327974126293,0.826161940521248
0,"FS","Corey Graham",2495613,"CORNER",3,-0.181256256645457,1.25182503801965
0,"CB","Corn Elder",2558171,"GO",6,-0.0706689838392799,0.559693467064627
0,"CB","Cornell Armstrong",2561147,"HITCH",5,0.0847796744003485,0.07571504029293
0,"CB","Cornell Armstrong",2561147,"IN",6,0.0118507964422598,0.399919741383961
0,"CB","Cornell Armstrong",2561147,"GO",8,-0.0150057478142224,0.369347770188773
0,"FS","Curtis Riley",2553822,"IN",3,-0.0322869018494197,0.556832924744662
0,"FS","Curtis Riley",2553822,"GO",5,-0.0504738069830006,0.49063415095679
0,"DB","D.J. Reed",2560850,"IN",6,-0.0207580262866032,0.515846814567913
0,"DB","D.J. Reed",2560850,"HITCH",11,-0.038819098279299,0.476589285427653
0,"DB","D.J. Reed",2560850,"CROSS",7,-0.0830761501014925,0.768338950756323
0,"DB","D.J. Reed",2560850,"GO",9,-0.193993818452122,0.981414395684614
0,"DB","D.J. Reed",2560850,"OUT",5,-0.217547669752382,1.00922797643262
0,"CB","Damarious Randall",2552389,"IN",3,0.106029518477019,0.065106562371804
0,"CB","Damarious Randall",2552389,"OUT",3,0.079031969285365,0.168994411274303
0,"CB","Damarious Randall",2552389,"GO",20,0.0285667270381139,0.220347573961591
0,"CB","Damarious Randall",2552389,"CORNER",5,0.00451289612081225,0.516711315740388
0,"CB","Damarious Randall",2552389,"HITCH",7,-0.0066625630272451,0.372294343691246
0,"CB","Damarious Randall",2552389,"POST",3,-0.0448707453796069,0.601212837435806
0,"CB","Damarious Randall",2552389,"CROSS",4,-0.0838869936795827,0.771802043530369
0,"CB","Damarious Randall",2552389,"SLANT",3,-0.0962554835066304,0.529722813671449
0,"SS","Damontae Kazee",2558184,"POST",3,0.01546708150325,0.380361030150969
0,"SS","Damontae Kazee",2558184,"CROSS",3,0.00201399978809649,0.404921034912244
0,"SS","Damontae Kazee",2558184,"HITCH",3,-0.111451089854488,0.712160352713257
0,"SS","Damontae Kazee",2558184,"FLAT",5,-0.183490474292918,1.06905400732372
0,"SS","Damontae Kazee",2558184,"CORNER",3,-0.228479146272352,1.43869241429545
0,"SS","Daniel Sorensen",2550257,"IN",8,0.0593807997040568,0.230946632100666
0,"SS","Daniel Sorensen",2550257,"HITCH",8,0.0540094900982194,0.175513558816597
0,"SS","Daniel Sorensen",2550257,"CROSS",5,0.0377403981641118,0.252334475183838
0,"SS","Daniel Sorensen",2550257,"FLAT",5,0.0315180367915045,0.22382176513355
0,"SS","Daniel Sorensen",2550257,"ANGLE",3,0.0233790750463014,0.305142057577701
0,"SS","Daniel Sorensen",2550257,"OUT",6,0.0216959402666504,0.331431914505211
0,"SS","Daniel Sorensen",2550257,"GO",5,0.016733763659542,0.260811510686125
0,"DB","Danny Johnson",2560764,"OUT",3,0.188153585602787,-0.140155754973475
0,"DB","Danny Johnson",2560764,"GO",7,0.00909239643030442,0.286941888188409
0,"DB","Danny Johnson",2560764,"SLANT",6,-0.00535210570185508,0.243055059326959
0,"DB","Danny Johnson",2560764,"IN",5,-0.0150673060132867,0.49561583134354
0,"FS","Darian Stewart",494307,"CORNER",3,0.12507849672941,0.0396168890153362
0,"FS","Darian Stewart",494307,"OUT",5,0.014901825216602,0.350680179588814
0,"FS","Darian Stewart",494307,"HITCH",7,-0.00476999904703057,0.36615609376781
0,"FS","Darian Stewart",494307,"GO",7,-0.0065590716199278,0.340463562562686
0,"FS","Darian Stewart",494307,"CROSS",9,-0.0152974768600014,0.478857921517787
0,"FS","Darian Stewart",494307,"POST",4,-0.0185835098290003,0.504994863077118
0,"FS","Darian Stewart",494307,"IN",4,-0.063224862793869,0.666819945508673
0,"FS","Darian Stewart",494307,"FLAT",8,-0.0735786344037255,0.636973293847631
0,"FS","Darian Stewart",494307,"SLANT",3,-0.0966198990689218,0.530872013991756
0,"CB","Darius Phillips",2560839,"OUT",6,0.0825309782653075,0.159081442200375
0,"CB","Darius Phillips",2560839,"SLANT",6,0.0677831006715207,0.0124200061433227
0,"CB","Darius Phillips",2560839,"POST",6,0.0262501731122128,0.340892169686688
0,"CB","Darius Phillips",2560839,"HITCH",10,0.0255401912785006,0.267849497325062
0,"CB","Darius Phillips",2560839,"CROSS",7,0.00822778058066633,0.378382131548248
0,"CB","Darius Phillips",2560839,"GO",21,-0.010281694511589,0.353193423402977
0,"CB","David Amerson",2540170,"CORNER",8,0.0327112716947324,0.405126520731639
0,"CB","David Amerson",2540170,"POST",8,0.00783198542994866,0.408307425533349
0,"CB","David Amerson",2540170,"OUT",12,0.00682625946133564,0.373558895832562
0,"CB","David Amerson",2540170,"HITCH",6,-0.000681544338815574,0.3528957987067
0,"CB","David Amerson",2540170,"IN",6,-0.00170257741063976,0.448103111130206
0,"CB","David Amerson",2540170,"GO",28,-0.0479234123318124,0.481912835383791
0,"CB","Davon House",2495170,"GO",3,0.115321346412026,-0.076318047032723
0,"CB","De'Vante Harris",2556833,"HITCH",3,0.0750363876986103,0.107315942284198
0,"CB","De'Vante Harris",2556833,"OUT",4,0.0420074841192804,0.273887704927854
0,"CB","De'Vante Harris",2556833,"IN",5,0.0380543988342848,0.306763758494255
0,"CB","De'Vante Harris",2556833,"GO",7,-0.00184296557434298,0.324336392173541
0,"CB","De'Vante Harris",2556833,"POST",5,-0.0493028065357664,0.617435309588061
0,"FS","DeAndre Houston-Carson",2555381,"OUT",4,-0.0451106049395887,0.520700138840073
0,"CB","Deante Burton",2559109,"GO",3,0.00123873109337473,0.313798239136361
0,"CB","Deante Burton",2559109,"SLANT",4,-0.0137667875664915,0.269591124453594
0,"CB","Deante Burton",2559109,"HITCH",4,-0.116794367304178,0.729490478795834
0,"DB","Denzel Rice",2553736,"GO",3,0.122920475903296,-0.102303988597718
0,"CB","Derrick Jones",2558819,"OUT",4,-0.147795679809993,0.811615074291618
0,"SS","Derrick Kindred",2555540,"POST",4,0.111090803180249,0.0303538647840691
0,"SS","Derrick Kindred",2555540,"OUT",11,0.0494813796178028,0.252713568089873
0,"SS","Derrick Kindred",2555540,"FLAT",11,0.0245720212702511,0.251127643601828
0,"SS","Derrick Kindred",2555540,"SLANT",3,0.0186444651419838,0.16738082981103
0,"SS","Derrick Kindred",2555540,"GO",8,0.00887472641332802,0.287686231385627
0,"SS","Derrick Kindred",2555540,"CROSS",9,0.00796969281616014,0.379484417977446
0,"SS","Derrick Kindred",2555540,"HITCH",12,0.0019541317215864,0.344347375221365
0,"SS","Derrick Kindred",2555540,"ANGLE",4,-0.0223336637001139,0.440802811035004
0,"CB","DeVante Bausby",2553790,"IN",4,0.089551715818799,0.123686519414515
0,"CB","DeVante Bausby",2553790,"OUT",3,0.0339127266311729,0.296820792868051
0,"CB","DeVante Bausby",2553790,"CORNER",7,0.0276196003094529,0.4252749546827
0,"CB","DeVante Bausby",2553790,"GO",18,0.0261157797114062,0.22872882000877
0,"CB","DeVante Bausby",2553790,"POST",6,0.0106097908059765,0.398139950679269
0,"CB","DeVante Bausby",2553790,"SLANT",4,-0.0138377640212491,0.269814951789695
0,"CB","DeVante Bausby",2553790,"HITCH",6,-0.0923768459935744,0.650295878305589
0,"CB","DeVante Bausby",2553790,"CROSS",3,-0.0993456684965257,0.83782565955378
0,"CB","Dexter McDougle",2543608,"OUT",6,0.105833315360799,0.0930640789120811
0,"CB","Dexter McDougle",2543608,"GO",7,0.0873477454190569,0.0193403256270487
0,"CB","Dexter McDougle",2543608,"IN",3,0.06884230219892,0.197310204889779
0,"CB","Dexter McDougle",2543608,"CORNER",3,0.0485456520802982,0.342467730873969
0,"CB","Dexter McDougle",2543608,"FLAT",9,0.00648159918735411,0.32224393542755
0,"CB","Dexter McDougle",2543608,"CROSS",5,-0.107643000775388,0.873263359543293
0,"CB","Dominique Rodgers-Cromartie",306,"SLANT",3,0.142255484853843,-0.222431895400703
0,"CB","Dominique Rodgers-Cromartie",306,"HITCH",4,0.0419690806012862,0.214564837106441
0,"CB","Dominique Rodgers-Cromartie",306,"GO",13,0.0193318077855366,0.251927253230197
0,"CB","Dominique Rodgers-Cromartie",306,"POST",6,0.00994492949598398,0.400573512335222
0,"CB","Dominique Rodgers-Cromartie",306,"IN",4,-0.160651670917229,1.01318034034128
0,"CB","Donte' Deayon",2556512,"GO",11,0.0748668646706073,0.0620198770390189
0,"CB","Donte' Deayon",2556512,"POST",4,0.02170910997227,0.357513616849477
0,"CB","Donte' Deayon",2556512,"undefined",5,-0.0750824830196558,0.239037559009318
0,"CB","Donte' Deayon",2556512,"OUT",4,-0.111097365146864,0.707645847460176
0,"FS","Duron Harmon",2541243,"OUT",4,0.0755264438145664,0.178925842082025
0,"FS","Duron Harmon",2541243,"FLAT",3,0.0692068927402167,0.0756609502037428
0,"FS","Duron Harmon",2541243,"POST",3,0.0555909713877534,0.233497378374208
0,"FS","Duron Harmon",2541243,"IN",3,-0.0135338463010689,0.490164254702426
0,"FS","Duron Harmon",2541243,"CROSS",4,-0.0231225357619538,0.512278553649646
0,"FS","Duron Harmon",2541243,"HITCH",3,-0.0282272071809928,0.442236061228673
0,"CB","E.J. Gaines",2543823,"OUT",6,0.0462405593199475,0.261895068214897
0,"CB","E.J. Gaines",2543823,"HITCH",8,0.0231462181950515,0.275613993135937
0,"CB","E.J. Gaines",2543823,"IN",7,0.00613674667181288,0.420233662908304
0,"CB","E.J. Gaines",2543823,"GO",21,-0.0105943512608617,0.354262582709425
0,"CB","E.J. Gaines",2543823,"POST",5,-0.0486358307266264,0.614994008326916
0,"CB","E.J. Gaines",2543823,"SLANT",6,-0.0491645593925676,0.381219536985992
0,"FS","Earl Thomas",2508080,"POST",3,-0.198973508785633,1.16526818321224
0,"FS","Eddie Jackson",2558176,"POST",10,0.0391001477689935,0.293857991077238
0,"FS","Eddie Jackson",2558176,"GO",4,0.0358857640692412,0.195319435038389
0,"FS","Eddie Jackson",2558176,"OUT",4,0.016673510115023,0.345660856201115
0,"FS","Eddie Jackson",2558176,"CORNER",4,0.0165623231318736,0.469030099512965
0,"FS","Eddie Jackson",2558176,"CROSS",11,0.00612007068860219,0.387384108124524
0,"FS","Eddie Jackson",2558176,"IN",6,-0.000798358013271995,0.444888536071039
0,"FS","Eddie Jackson",2558176,"FLAT",7,-0.0138765268369424,0.402274927779987
0,"FS","Eddie Jackson",2558176,"HITCH",4,-0.136083251100814,0.79205110592689
0,"SS","Eddie Pleasant",2532928,"FLAT",4,0.0897266217041673,-0.00500532869776804
0,"SS","Eddie Pleasant",2532928,"ANGLE",3,0.0895398719119954,0.108798023107891
0,"SS","Eddie Pleasant",2532928,"HITCH",3,-0.0593907681566402,0.543310438513971
0,"FS","Eric Murray",2555173,"FLAT",5,0.0959867674981219,-0.0296149454946775
0,"FS","Eric Murray",2555173,"OUT",6,0.0872185257594909,0.145801249549033
0,"FS","Eric Murray",2555173,"IN",4,0.0809152858354259,0.154389745319214
0,"FS","Eric Murray",2555173,"CROSS",8,-0.00208244655642885,0.422416855460524
0,"FS","Eric Murray",2555173,"HITCH",12,-0.0391611590664348,0.477698708740364
0,"FS","Eric Murray",2555173,"CORNER",3,-0.0727421305813039,0.822419929889208
0,"FS","Eric Murray",2555173,"GO",10,-0.0857999218544075,0.611435139783372
0,"SS","Eric Reid",2540152,"FLAT",6,0.0299508487276887,0.229982627670719
0,"SS","Eric Reid",2540152,"OUT",10,0.0212438177507653,0.332712813337791
0,"SS","Eric Reid",2540152,"GO",16,-0.0158370683433332,0.372190549314471
0,"SS","Eric Reid",2540152,"POST",5,-0.0230805870111948,0.521455310436537
0,"SS","Eric Reid",2540152,"CROSS",6,-0.0368833504145612,0.571050651099895
0,"SS","Eric Reid",2540152,"IN",4,-0.0614754981079959,0.660600808753848
0,"SS","Eric Reid",2540152,"HITCH",7,-0.122135229672618,0.746812771921398
0,"CB","Eric Rowe",2552255,"IN",7,0.100685971011364,0.0841033174298946
0,"CB","Eric Rowe",2552255,"HITCH",9,0.0925422887920067,0.0505381544949344
0,"CB","Eric Rowe",2552255,"POST",3,0.0578175259865844,0.22534762170291
0,"CB","Eric Rowe",2552255,"CROSS",9,0.0118456783767165,0.362930179959451
0,"CB","Eric Rowe",2552255,"GO",13,-0.019802189667688,0.385749656466306
0,"FS","Eric Weddle",2495775,"SLANT",3,0.095481972832988,-0.0749295915521088
0,"FS","Eric Weddle",2495775,"FLAT",10,0.0727202231670341,0.0618494962327516
0,"FS","Eric Weddle",2495775,"CORNER",6,0.00834787691790093,0.501535776816742
0,"FS","Eric Weddle",2495775,"OUT",10,-0.00787276154968634,0.415202384470217
0,"FS","Eric Weddle",2495775,"CROSS",13,-0.0334194248611937,0.556256311133667
0,"FS","Eric Weddle",2495775,"IN",7,-0.0432847734569219,0.595931271756807
0,"FS","Eric Weddle",2495775,"GO",7,-0.0721982443297971,0.564922917857627
0,"FS","Eric Weddle",2495775,"POST",7,-0.0882745715699986,0.760081891103173
0,"FS","Eric Weddle",2495775,"HITCH",6,-0.18492355099614,0.950457358094445
0,"SS","Erik Harris",2555568,"FLAT",4,0.102578536001369,-0.0555282232709709
0,"SS","Erik Harris",2555568,"OUT",4,0.0542231854131627,0.239279657381605
0,"SS","Erik Harris",2555568,"IN",5,0.0388225373469973,0.304032962282473
0,"SS","Erik Harris",2555568,"POST",6,0.00879160166883284,0.404794985798506
0,"SS","Erik Harris",2555568,"SLANT",4,-0.046455406697349,0.372676106168905
0,"SS","Erik Harris",2555568,"CROSS",9,-0.0608567421562492,0.673440411533774
0,"SS","Erik Harris",2555568,"HITCH",6,-0.0681973265255934,0.57187320141081
0,"SS","Erik Harris",2555568,"GO",3,-0.138728638856065,0.792429890392015
0,"FS","George Iloka",2532869,"IN",3,0.0853381565739156,0.138666072494613
0,"FS","George Odum",2561131,"OUT",5,0.0555001103639584,0.235662028041547
0,"FS","George Odum",2561131,"FLAT",6,-0.0649675087152724,0.603121605666903
0,"FS","Glover Quin",71441,"FLAT",11,0.0714317739415523,0.066914592597121
0,"FS","Glover Quin",71441,"GO",12,0.071047099961001,0.0750819235076162
0,"FS","Glover Quin",71441,"POST",5,0.0282794932043568,0.333464341522118
0,"FS","Glover Quin",71441,"CROSS",12,0.0142619285509706,0.352610435504602
0,"FS","Glover Quin",71441,"CORNER",6,-0.00142887278542193,0.540223700829858
0,"FS","Glover Quin",71441,"IN",9,-0.00753394575080974,0.468834109914013
0,"FS","Glover Quin",71441,"OUT",8,-0.0346743323777583,0.491133353574431
0,"FS","Glover Quin",71441,"HITCH",6,-0.0480232063646187,0.506441441730241
0,"FS","Glover Quin",71441,"SLANT",4,-0.0961924344799354,0.529523985824424
0,"CB","Greg Mabin",2558971,"POST",3,0.0699531106653214,0.180928292283562
0,"CB","Greg Mabin",2558971,"HITCH",5,0.0400416577316937,0.220816146655492
0,"CB","Greg Mabin",2558971,"CROSS",3,0.0118223335059433,0.363029885322446
0,"CB","Greg Mabin",2558971,"GO",13,0.00284791903667554,0.308295468863826
0,"CB","Greg Mabin",2558971,"CORNER",3,-0.0117912801804363,0.581229151726797
0,"CB","Greg Mabin",2558971,"OUT",5,-0.070594979440196,0.592899386610247
0,"FS","Ha Ha Clinton-Dix",2543470,"CORNER",3,0.120463688901318,0.0578783092220638
0,"FS","Ha Ha Clinton-Dix",2543470,"OUT",5,0.0864255769101276,0.148047736330291
