"qualifying","position","displayName","nflId_def","route_disc","route","routes","eps_per_route","normalized_avg_max_epa","route_normalized_avg_max_epa"
1,"CB","Byron Jones",2552568,"route_depth","DEEP",199,0.0667290460580234,0.299314293749842,0.366043339807865
1,"CB","Byron Jones",2552568,"route_depth","INTERMEDIATE",122,0.0116077336357427,0.370812736108788,0.38242046974453
1,"CB","Byron Jones",2552568,"route_type","POST",26,0.179064850434359,0.302218962830994,0.481283813265353
1,"CB","Byron Jones",2552568,"route_type","SLANT",37,0.149935006685063,0.330139474159257,0.48007448084432
1,"CB","Byron Jones",2552568,"route_type","GO",150,0.0566152350298927,0.265641675984047,0.322256911013939
1,"CB","Byron Jones",2552568,"route_type","HITCH",45,0.048005488466515,0.302325623179336,0.350331111645851
1,"CB","Byron Jones",2552568,"route_type","OUT",33,0.0153760093004893,0.348083984737382,0.363459994037871
1,"CB","Byron Jones",2552568,"route_type","CORNER",23,0.0057003825986699,0.515634783695901,0.521335166294571
1,"CB","Byron Jones",2552568,"route_type","CROSS",21,-0.00544882027813054,0.510222481637759,0.504773661359628
1,"CB","Byron Jones",2552568,"route_type","IN",44,-0.0284434496442889,0.457902937860644,0.429459488216355
1,"CB","Captain Munnerlyn",80668,"route_change_of_direction","MINIMAL",68,0.0226427498825946,0.339534177910457,0.362176927793052
1,"CB","Captain Munnerlyn",80668,"route_change_of_direction","SHARP",61,0.00827959939646383,0.378900848333251,0.387180447729715
1,"CB","Captain Munnerlyn",80668,"route_change_of_direction","INTERMEDIATE",26,-0.0872181928098869,0.585446809279909,0.498228616470022
1,"CB","Captain Munnerlyn",80668,"route_depth","SHORT",34,0.0930761374353888,0.350796046209523,0.443872183644912
1,"CB","Captain Munnerlyn",80668,"route_depth","INTERMEDIATE",52,0.0333884152971342,0.337714219008899,0.371102634306033
1,"CB","Captain Munnerlyn",80668,"route_depth","DEEP",69,-0.074256474291457,0.462821564172906,0.388565089881449
1,"CB","Captain Munnerlyn",80668,"route_type","CROSS",17,0.200543166942679,0.304230494416949,0.504773661359628
1,"CB","Captain Munnerlyn",80668,"route_type","OUT",22,0.134403187034574,0.229056807003297,0.363459994037871
1,"CB","Captain Munnerlyn",80668,"route_type","CORNER",11,0.133445916375001,0.387889249919569,0.521335166294571
1,"CB","Captain Munnerlyn",80668,"route_type","FLAT",8,0.123312108380544,0.15041685077126,0.273728959151804
1,"CB","Captain Munnerlyn",80668,"route_type","IN",10,0.067190454306339,0.362269033910016,0.429459488216355
1,"CB","Captain Munnerlyn",80668,"route_type","GO",43,-0.0664191561175226,0.388676067131462,0.322256911013939
1,"CB","Captain Munnerlyn",80668,"route_type","HITCH",20,-0.0946288531186525,0.444959964764504,0.350331111645851
1,"CB","Captain Munnerlyn",80668,"route_type","SLANT",9,-0.136793559140743,0.616868039985063,0.48007448084432
1,"CB","Captain Munnerlyn",80668,"route_type","POST",15,-0.249038539545472,0.730322352810824,0.481283813265353
1,"CB","Carlton Davis",2561039,"route_change_of_direction","SHARP",93,0.10992780251276,0.28511372992792,0.39504153244068
1,"CB","Carlton Davis",2561039,"route_change_of_direction","MINIMAL",109,0.0924326979057639,0.26331352509821,0.355746223003974
1,"CB","Carlton Davis",2561039,"route_change_of_direction","INTERMEDIATE",29,-0.125243820996569,0.623100607929184,0.497856786932615
1,"CB","Carlton Davis",2561039,"route_depth","SHORT",36,0.333102230042771,0.160694017754498,0.493796247797269
1,"CB","Carlton Davis",2561039,"route_depth","DEEP",118,0.0261153941478078,0.339297418574959,0.365412812722766
1,"CB","Carlton Davis",2561039,"route_depth","INTERMEDIATE",77,0.02068937799394,0.356682970362867,0.377372348356807
1,"CB","Carlton Davis",2561039,"route_type","SLANT",16,0.539387720509583,-0.0593132396652626,0.48007448084432
1,"CB","Carlton Davis",2561039,"route_type","CROSS",20,0.168073837669322,0.336699823690306,0.504773661359628
1,"CB","Carlton Davis",2561039,"route_type","HITCH",29,0.125232844715574,0.225098266930277,0.350331111645851
1,"CB","Carlton Davis",2561039,"route_type","GO",89,0.0754346889701329,0.246822222043806,0.322256911013939
1,"CB","Carlton Davis",2561039,"route_type","IN",22,0.0278743815040144,0.401585106712341,0.429459488216355
1,"CB","Carlton Davis",2561039,"route_type","OUT",26,-0.101996414781023,0.465456408818894,0.363459994037871
1,"CB","Carlton Davis",2561039,"route_type","POST",17,-0.121232628565337,0.60251644183069,0.481283813265353
1,"CB","Carlton Davis",2561039,"route_type","CORNER",12,-0.130926343607481,0.652261509902051,0.521335166294571
1,"CB","Casey Hayward",2532861,"route_change_of_direction","MINIMAL",156,0.0653650211226847,0.267421702411198,0.332786723533883
1,"CB","Casey Hayward",2532861,"route_change_of_direction","SHARP",154,0.0101505441498783,0.383947333810041,0.394097877959919
1,"CB","Casey Hayward",2532861,"route_change_of_direction","INTERMEDIATE",53,-0.0741254640949157,0.567500251859655,0.493374787764739
1,"CB","Casey Hayward",2532861,"route_depth","INTERMEDIATE",137,0.0425244348396815,0.340904813565239,0.38342924840492
1,"CB","Casey Hayward",2532861,"route_depth","DEEP",200,0.0378318152130783,0.329771333139823,0.367603148352901
1,"CB","Casey Hayward",2532861,"route_depth","SHORT",26,-0.213874350710096,0.702498547886638,0.488624197176542
1,"CB","Casey Hayward",2532861,"route_type","HITCH",48,0.100117409416087,0.250213702229765,0.350331111645851
1,"CB","Casey Hayward",2532861,"route_type","GO",147,0.0781973648955523,0.244059546118387,0.322256911013939
1,"CB","Casey Hayward",2532861,"route_type","POST",37,0.0403665735704178,0.440917239694935,0.481283813265353
1,"CB","Casey Hayward",2532861,"route_type","OUT",38,0.0239402396864803,0.339519754351391,0.363459994037871
1,"CB","Casey Hayward",2532861,"route_type","IN",51,0.00216632966623431,0.427293158550121,0.429459488216355
1,"CB","Casey Hayward",2532861,"route_type","CROSS",9,-0.144229927167487,0.649003588527115,0.504773661359628
1,"CB","Casey Hayward",2532861,"route_type","SLANT",17,-0.250744927879713,0.730819408724033,0.48007448084432
1,"CB","Casey Hayward",2532861,"route_type","CORNER",16,-0.338888301195999,0.86022346749057,0.521335166294571
1,"CB","Chidobe Awuzie",2557840,"route_change_of_direction","SHARP",110,0.0372356923748607,0.362449416809554,0.399685109184415
1,"CB","Chidobe Awuzie",2557840,"route_change_of_direction","INTERMEDIATE",42,0.00889247270200855,0.488602602503742,0.49749507520575
1,"CB","Chidobe Awuzie",2557840,"route_change_of_direction","MINIMAL",153,-0.0751538547450018,0.41530456481244,0.340150710067438
1,"CB","Chidobe Awuzie",2557840,"route_depth","SHORT",35,0.183261437396625,0.307398406525684,0.490659843922309
1,"CB","Chidobe Awuzie",2557840,"route_depth","INTERMEDIATE",90,-0.0310802228520309,0.412901027223133,0.381820804371102
1,"CB","Chidobe Awuzie",2557840,"route_depth","DEEP",180,-0.0591447778525852,0.422290593844614,0.363145815992029
1,"CB","Chidobe Awuzie",2557840,"route_type","SLANT",20,0.344657310895874,0.135417169948447,0.48007448084432
1,"CB","Chidobe Awuzie",2557840,"route_type","CORNER",17,0.144456959602905,0.376878206691666,0.521335166294571
1,"CB","Chidobe Awuzie",2557840,"route_type","HITCH",35,0.0796573025743906,0.270673809071461,0.350331111645851
1,"CB","Chidobe Awuzie",2557840,"route_type","CROSS",15,-0.0319330606023721,0.536706721962,0.504773661359628
1,"CB","Chidobe Awuzie",2557840,"route_type","IN",32,-0.074759522369469,0.504219010585824,0.429459488216355
1,"CB","Chidobe Awuzie",2557840,"route_type","GO",138,-0.0798517671518094,0.402108678165749,0.322256911013939
1,"CB","Chidobe Awuzie",2557840,"route_type","POST",25,-0.083291378390601,0.564575191655954,0.481283813265353
1,"CB","Chidobe Awuzie",2557840,"route_type","OUT",23,-0.138822649172324,0.502282643210195,0.363459994037871
1,"CB","Chris Harris",2530510,"route_change_of_direction","INTERMEDIATE",43,0.111269619247157,0.379328462164525,0.490598081411683
1,"CB","Chris Harris",2530510,"route_change_of_direction","SHARP",95,0.0224765187887783,0.378242911173325,0.400719429962103
1,"CB","Chris Harris",2530510,"route_change_of_direction","MINIMAL",88,-0.0258486396896337,0.375356182432555,0.349507542742921
1,"CB","Chris Harris",2530510,"route_depth","DEEP",109,0.0398513839396872,0.348815346588958,0.388666730528645
1,"CB","Chris Harris",2530510,"route_depth","INTERMEDIATE",71,0.0383644154876676,0.3355307719227,0.373895187410368
1,"CB","Chris Harris",2530510,"route_depth","SHORT",46,-0.0526628636777475,0.509391019649937,0.45672815597219
1,"CB","Chris Harris",2530510,"route_type","OUT",31,0.112866840488798,0.250593153549073,0.363459994037871
1,"CB","Chris Harris",2530510,"route_type","POST",33,0.111747211580528,0.369536601684825,0.481283813265353
1,"CB","Chris Harris",2530510,"route_type","CORNER",10,0.109693564547034,0.411641601747537,0.521335166294571
1,"CB","Chris Harris",2530510,"route_type","GO",66,-0.00667867845760378,0.328935589471543,0.322256911013939
1,"CB","Chris Harris",2530510,"route_type","IN",16,-0.0161565671766308,0.445616055392986,0.429459488216355
1,"CB","Chris Harris",2530510,"route_type","CROSS",15,-0.0177023236713054,0.522475985030934,0.504773661359628
1,"CB","Chris Harris",2530510,"route_type","HITCH",24,-0.0215205616959265,0.371851673341778,0.350331111645851
1,"CB","Chris Harris",2530510,"route_type","SLANT",24,-0.0245251756121027,0.504599656456423,0.48007448084432
1,"CB","Chris Harris",2530510,"route_type","FLAT",7,-0.22405037991662,0.497779339068423,0.273728959151804
1,"CB","Coty Sensabaugh",2532946,"route_change_of_direction","INTERMEDIATE",32,0.149315140533823,0.343233115770997,0.49254825630482
1,"CB","Coty Sensabaugh",2532946,"route_change_of_direction","SHARP",138,0.0907917147295387,0.307605704280734,0.398397419010273
1,"CB","Coty Sensabaugh",2532946,"route_change_of_direction","MINIMAL",110,0.0714982100647669,0.267351132798781,0.338849342863547
1,"CB","Coty Sensabaugh",2532946,"route_depth","SHORT",28,0.194282264035858,0.294613352706786,0.488895616742645
1,"CB","Coty Sensabaugh",2532946,"route_depth","DEEP",132,0.0939107619271839,0.269628899460302,0.363539661387486
1,"CB","Coty Sensabaugh",2532946,"route_depth","INTERMEDIATE",120,0.0611335022457561,0.325012357489409,0.386145859735166
1,"CB","Coty Sensabaugh",2532946,"route_type","CORNER",9,0.346232680351751,0.17510248594282,0.521335166294571
1,"CB","Coty Sensabaugh",2532946,"route_type","SLANT",18,0.28851313128809,0.191561349556231,0.48007448084432
1,"CB","Coty Sensabaugh",2532946,"route_type","HITCH",44,0.155217142378312,0.19511396926754,0.350331111645851
1,"CB","Coty Sensabaugh",2532946,"route_type","GO",100,0.0761813607730594,0.24607555024088,0.322256911013939
1,"CB","Coty Sensabaugh",2532946,"route_type","POST",23,0.0722604510398513,0.409023362225501,0.481283813265353
1,"CB","Coty Sensabaugh",2532946,"route_type","OUT",26,0.0353981650912972,0.328061828946574,0.363459994037871
1,"CB","Coty Sensabaugh",2532946,"route_type","CROSS",10,0.0246667029818419,0.480106958377786,0.504773661359628
1,"CB","Coty Sensabaugh",2532946,"route_type","IN",50,-0.00827772575057428,0.437737213966929,0.429459488216355
1,"CB","Darius Slay",2540288,"route_change_of_direction","INTERMEDIATE",47,0.141552664949848,0.353365651474388,0.494918316424235
1,"CB","Darius Slay",2540288,"route_change_of_direction","SHARP",114,0.0755083902969422,0.324102683937886,0.399611074234829
1,"CB","Darius Slay",2540288,"route_change_of_direction","MINIMAL",107,0.0683127563598986,0.282809614590987,0.351122370950886
1,"CB","Darius Slay",2540288,"route_depth","INTERMEDIATE",90,0.102487548266458,0.275666617539173,0.378154165805631
1,"CB","Darius Slay",2540288,"route_depth","DEEP",132,0.0995502689345192,0.284184566733086,0.383734835667605
1,"CB","Darius Slay",2540288,"route_depth","SHORT",46,0.00447569203621001,0.467264390481694,0.471740082517904
1,"CB","Darius Slay",2540288,"route_type","SCREEN",3,0.336302443026071,-0.140450213117079,0.195852229908993
1,"CB","Darius Slay",2540288,"route_type","POST",31,0.175004895809415,0.306278917455938,0.481283813265353
1,"CB","Darius Slay",2540288,"route_type","IN",27,0.167122862275453,0.262336625940902,0.429459488216355
1,"CB","Darius Slay",2540288,"route_type","HITCH",35,0.145962361727906,0.204368749917945,0.350331111645851
1,"CB","Darius Slay",2540288,"route_type","CORNER",16,0.0767389676594363,0.444596198635134,0.521335166294571
1,"CB","Darius Slay",2540288,"route_type","GO",85,0.0763254146672199,0.245931496346719,0.322256911013939
1,"CB","Darius Slay",2540288,"route_type","CROSS",19,-0.00984750764646058,0.514621169006089,0.504773661359628
1,"CB","Darius Slay",2540288,"route_type","OUT",28,-0.0141828784975979,0.377642872535469,0.363459994037871
1,"CB","Darius Slay",2540288,"route_type","SLANT",24,-0.0256634520887418,0.505737932933062,0.48007448084432
1,"CB","Darqueze Dennard",2543474,"route_change_of_direction","MINIMAL",99,-0.00796799956621486,0.366255434658367,0.358287435092152
1,"CB","Darqueze Dennard",2543474,"route_change_of_direction","INTERMEDIATE",26,-0.02887196376131,0.530181453541272,0.501309489779962
1,"CB","Darqueze Dennard",2543474,"route_change_of_direction","SHARP",74,-0.0691282608327903,0.469294644273413,0.400166383440623
1,"CB","Darqueze Dennard",2543474,"route_depth","SHORT",50,0.0966044902505631,0.341181777990745,0.437786268241308
1,"CB","Darqueze Dennard",2543474,"route_depth","DEEP",89,-0.0636893438992574,0.438253749833608,0.37456440593435
1,"CB","Darqueze Dennard",2543474,"route_depth","INTERMEDIATE",60,-0.0969477870328344,0.478468947745928,0.381521160713093
1,"CB","Darqueze Dennard",2543474,"route_type","CROSS",23,0.184284224118282,0.320489437241346,0.504773661359628
1,"CB","Darqueze Dennard",2543474,"route_type","CORNER",13,0.164394232778726,0.356940933515845,0.521335166294571
1,"CB","Darqueze Dennard",2543474,"route_type","SLANT",14,0.0500982800245409,0.429976200819779,0.48007448084432
1,"CB","Darqueze Dennard",2543474,"route_type","OUT",22,0.012359236156088,0.351100757881783,0.363459994037871
1,"CB","Darqueze Dennard",2543474,"route_type","FLAT",13,-0.00843758173353193,0.282166540885336,0.273728959151804
1,"CB","Darqueze Dennard",2543474,"route_type","HITCH",18,-0.0359178954800979,0.386249007125949,0.350331111645851
1,"CB","Darqueze Dennard",2543474,"route_type","GO",63,-0.0780584214165056,0.400315332430445,0.322256911013939
1,"CB","Darqueze Dennard",2543474,"route_type","POST",13,-0.222138160301346,0.703421973566699,0.481283813265353
1,"CB","Darqueze Dennard",2543474,"route_type","IN",20,-0.272112414938112,0.701571903154467,0.429459488216355
1,"CB","Darryl Roberts",2553353,"route_change_of_direction","MINIMAL",54,0.0321272189473963,0.313789270815058,0.345916489762455
1,"CB","Darryl Roberts",2553353,"route_change_of_direction","INTERMEDIATE",26,-0.0135379954735248,0.510226175288577,0.496688179815052
1,"CB","Darryl Roberts",2553353,"route_change_of_direction","SHARP",49,-0.0799432461183274,0.465824661982829,0.385881415864501
1,"CB","Darryl Roberts",2553353,"route_depth","DEEP",73,-0.00347070694905599,0.387853823289419,0.384383116340363
1,"CB","Darryl Roberts",2553353,"route_depth","SHORT",12,-0.0315434181821456,0.526025754327062,0.494482336144917
1,"CB","Darryl Roberts",2553353,"route_depth","INTERMEDIATE",44,-0.0432376021246239,0.418415260605055,0.375177658480431
1,"CB","Darryl Roberts",2553353,"route_type","CROSS",7,0.233749078304121,0.271024583055508,0.504773661359628
1,"CB","Darryl Roberts",2553353,"route_type","OUT",23,0.102216121407516,0.261243872630356,0.363459994037871
1,"CB","Darryl Roberts",2553353,"route_type","POST",16,0.0830223508931198,0.398261462372233,0.481283813265353
1,"CB","Darryl Roberts",2553353,"route_type","GO",47,0.00209843138362886,0.320158479630311,0.322256911013939
1,"CB","Darryl Roberts",2553353,"route_type","HITCH",11,-0.154522541572212,0.504853653218064,0.350331111645851
1,"CB","Darryl Roberts",2553353,"route_type","CORNER",10,-0.168034549660156,0.689369715954727,0.521335166294571
1,"CB","Darryl Roberts",2553353,"route_type","IN",10,-0.255367732856197,0.684827221072552,0.429459488216355
1,"CB","Darryl Roberts",2553353,"route_type","SLANT",5,-0.402952913262918,0.883027394107239,0.48007448084432
1,"CB","Daryl Worley",2555394,"route_change_of_direction","MINIMAL",51,-0.049406811055569,0.393136280933707,0.343729469878138
1,"CB","Daryl Worley",2555394,"route_change_of_direction","SHARP",58,-0.171801076073026,0.578911217482242,0.407110141409216
1,"CB","Daryl Worley",2555394,"route_change_of_direction","INTERMEDIATE",18,-0.268592233157397,0.763226497432489,0.494634264275092
1,"CB","Daryl Worley",2555394,"route_depth","DEEP",63,-0.0940451779514561,0.465552761325725,0.371507583374269
1,"CB","Daryl Worley",2555394,"route_depth","INTERMEDIATE",38,-0.110848712593853,0.479556570089855,0.368707857496003
1,"CB","Daryl Worley",2555394,"route_depth","SHORT",26,-0.276222026284406,0.761996318016874,0.485774291732468
1,"CB","Daryl Worley",2555394,"route_type","IN",7,0.0549903840360993,0.374469104180256,0.429459488216355
1,"CB","Daryl Worley",2555394,"route_type","GO",45,-0.0242263558690797,0.346483266883019,0.322256911013939
1,"CB","Daryl Worley",2555394,"route_type","CORNER",6,-0.0376043987611365,0.558939565055707,0.521335166294571
1,"CB","Daryl Worley",2555394,"route_type","HITCH",20,-0.0735367288112148,0.423867840457066,0.350331111645851
1,"CB","Daryl Worley",2555394,"route_type","CROSS",6,-0.23826022495424,0.743033886313868,0.504773661359628
1,"CB","Daryl Worley",2555394,"route_type","OUT",11,-0.284222653690437,0.647682647728309,0.363459994037871
1,"CB","Daryl Worley",2555394,"route_type","SLANT",20,-0.287610566683456,0.767685047527776,0.48007448084432
