"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
0,"FS","D.J. Swearinger",2539943,"OUT",4,-0.0569268060824061,0.582548206650323
0,"CB","Damarious Randall",2552389,"FLAT",3,0.101069462679707,-0.0224802373715498
0,"CB","Damarious Randall",2552389,"IN",4,0.0795820892933084,0.212497516818947
0,"CB","Damarious Randall",2552389,"CORNER",7,0.0773268287115795,0.347604932206707
0,"CB","Damarious Randall",2552389,"HITCH",9,0.0549125804498557,0.152439943272157
0,"CB","Damarious Randall",2552389,"GO",19,0.0335341396273755,0.219573712677714
0,"CB","Damarious Randall",2552389,"POST",4,-0.0164612067855636,0.526434031787065
0,"CB","Damarious Randall",2552389,"OUT",5,-0.0373517952065185,0.524607824360491
0,"CB","Damarious Randall",2552389,"CROSS",3,-0.0679953725778988,0.711064799411223
0,"CB","Damarious Randall",2552389,"SLANT",4,-0.0866049864910201,0.524998946330465
0,"SS","Damontae Kazee",2558184,"FLAT",3,0.112134158979749,-0.0666080813202203
0,"SS","Damontae Kazee",2558184,"HITCH",3,0.0587388806407446,0.138869441948069
0,"SS","Damontae Kazee",2558184,"OUT",6,-0.0307797291754977,0.505155062842978
0,"SS","Damontae Kazee",2558184,"CROSS",13,-0.0448174164192861,0.619407703919246
0,"SS","Damontae Kazee",2558184,"GO",7,-0.0456952696697703,0.487667072706912
0,"SS","Damontae Kazee",2558184,"IN",6,-0.102842057782497,0.822198430476304
0,"SS","Damontae Kazee",2558184,"POST",17,-0.108936267708515,0.828165261165576
0,"SS","Damontae Kazee",2558184,"CORNER",6,-0.130539682670115,0.96365464681502
0,"SS","Daniel Sorensen",2550257,"IN",5,0.207130220265248,-0.213795894636962
0,"SS","Daniel Sorensen",2550257,"GO",3,0.074532066867119,0.0808465384448078
0,"SS","Daniel Sorensen",2550257,"OUT",6,0.0502370455698014,0.265352238190957
0,"SS","Daniel Sorensen",2550257,"HITCH",5,0.0482595511511009,0.176035829220397
0,"SS","Daniel Sorensen",2550257,"FLAT",3,0.0445280264240414,0.203016387937022
0,"SS","Daniel Sorensen",2550257,"POST",4,-0.029872231700146,0.5701920460486
0,"DB","Danny Johnson",2560764,"OUT",3,0.187401567561494,-0.14064318583153
0,"DB","Danny Johnson",2560764,"GO",7,0.0154355255016425,0.280815091553102
0,"DB","Danny Johnson",2560764,"IN",6,0.00452591380848669,0.463351471749083
0,"DB","Danny Johnson",2560764,"SLANT",7,0.00265169558403156,0.235995210822437
0,"FS","Darian Stewart",494307,"CORNER",5,0.0832920430908494,0.32992594874997
0,"FS","Darian Stewart",494307,"CROSS",3,0.0718572646986364,0.158018342599413
0,"FS","Darian Stewart",494307,"OUT",10,0.0226499838144887,0.347007615778764
0,"FS","Darian Stewart",494307,"FLAT",5,-0.0194199146634774,0.458051382900065
0,"FS","Darian Stewart",494307,"GO",6,-0.0335729350708844,0.446647993518465
0,"CB","Darius Phillips",2560839,"OUT",5,0.0960456931479212,0.129762502395414
0,"CB","Darius Phillips",2560839,"SLANT",6,0.0719633070224983,0.0115715133007821
0,"CB","Darius Phillips",2560839,"POST",6,0.0412876906590058,0.338008680700015
0,"CB","Darius Phillips",2560839,"CROSS",6,0.0173184110628475,0.373691928376774
0,"CB","Darius Phillips",2560839,"HITCH",9,0.0138014879792369,0.298246102479335
0,"CB","Darius Phillips",2560839,"GO",19,-0.0217234758094197,0.406552259167842
0,"CB","David Amerson",2540170,"CORNER",5,0.0589699496900896,0.40200883790137
0,"CB","David Amerson",2540170,"POST",8,0.0504618190663058,0.308074977329792
0,"CB","David Amerson",2540170,"IN",6,0.030850140689534,0.375370217962387
0,"CB","David Amerson",2540170,"OUT",11,0.0163998592852271,0.365507457586288
0,"CB","David Amerson",2540170,"HITCH",5,-0.00998827476354926,0.382619776967666
0,"CB","David Amerson",2540170,"GO",24,-0.0389098877685446,0.464706964217924
0,"CB","Davon House",2495170,"GO",3,0.121207360759804,-0.0770914858450072
0,"CB","De'Vante Harris",2556833,"POST",4,0.0713137926857308,0.240038345914112
0,"CB","De'Vante Harris",2556833,"IN",4,0.0545706024512279,0.296091309767906
0,"CB","De'Vante Harris",2556833,"OUT",4,0.0474979378154723,0.273459766274855
0,"CB","De'Vante Harris",2556833,"HITCH",6,0.0308692373553041,0.237712975450088
0,"CB","De'Vante Harris",2556833,"GO",7,0.00240003394511862,0.3249240753512
0,"CB","Deante Burton",2559109,"HITCH",5,0.0152741038381817,0.2930232672425
0,"CB","Deante Burton",2559109,"SLANT",5,-0.0582346732360409,0.433138860142994
0,"DB","Denzel Rice",2553736,"GO",4,0.0632223007571173,0.119116080329224
0,"CB","Derrick Jones",2558819,"HITCH",3,0.00907380237122324,0.315013491498154
0,"CB","Derrick Jones",2558819,"OUT",4,-0.134868114302652,0.813247909607498
0,"SS","Derrick Kindred",2555540,"POST",4,0.135498258487989,0.0306147718149918
0,"SS","Derrick Kindred",2555540,"SLANT",3,0.0236973943182676,0.167851454980644
0,"SS","Derrick Kindred",2555540,"CROSS",7,0.0102119632499484,0.401794335739107
0,"SS","Derrick Kindred",2555540,"GO",7,0.00867791401768996,0.303681231596001
0,"SS","Derrick Kindred",2555540,"OUT",8,-0.0351464977475045,0.518080329757897
0,"SS","Derrick Kindred",2555540,"HITCH",10,-0.0496957097362485,0.52344767127565
0,"CB","DeVante Bausby",2553790,"CORNER",7,0.0504585231015041,0.427233978237609
0,"CB","DeVante Bausby",2553790,"IN",5,0.0484981516672956,0.316386752287171
0,"CB","DeVante Bausby",2553790,"OUT",3,0.0394192721096819,0.297371935844162
0,"CB","DeVante Bausby",2553790,"GO",20,0.0333420140923136,0.220223819509244
0,"CB","DeVante Bausby",2553790,"POST",6,0.0237267760540592,0.395307116622932
0,"CB","DeVante Bausby",2553790,"SLANT",4,-0.00697033386607303,0.267150328731819
0,"CB","DeVante Bausby",2553790,"HITCH",6,-0.0842073266500103,0.645847880265993
0,"FS","Devin McCourty",494287,"POST",6,0.0900488016190964,0.178909029302018
0,"FS","Devin McCourty",494287,"CORNER",8,0.0317468319214007,0.48268943344643
0,"FS","Devin McCourty",494287,"FLAT",5,0.0167019762118389,0.313991291194627
0,"FS","Devin McCourty",494287,"IN",12,0.0102830153183945,0.444109994637227
0,"FS","Devin McCourty",494287,"HITCH",9,-0.000972921233662343,0.350645582338148
0,"FS","Devin McCourty",494287,"CROSS",14,-0.0397056201668441,0.599193134781254
0,"FS","Devin McCourty",494287,"GO",19,-0.0402259059718488,0.469160054870919
0,"FS","Devin McCourty",494287,"OUT",9,-0.0524250263320747,0.569223318027139
0,"FS","Devin McCourty",494287,"SLANT",10,-0.113493420889466,0.61206086486088
0,"CB","Dexter McDougle",2543608,"OUT",5,0.108850135544778,0.0918624321381937
0,"CB","Dexter McDougle",2543608,"GO",6,0.0954615743236375,0.0100260940220784
0,"CB","Dexter McDougle",2543608,"IN",3,0.0839883039160893,0.197770995553297
0,"CB","Dexter McDougle",2543608,"CORNER",4,0.0623651870869355,0.391946442494571
0,"CB","Dexter McDougle",2543608,"FLAT",8,0.00690732476626203,0.353053985623971
0,"CB","Dexter McDougle",2543608,"CROSS",5,-0.10710631484413,0.86572879763201
0,"CB","Dominique Rodgers-Cromartie",306,"SLANT",3,0.144069620997732,-0.221901136680031
0,"CB","Dominique Rodgers-Cromartie",306,"HITCH",4,0.037039206341347,0.215830329521249
0,"CB","Dominique Rodgers-Cromartie",306,"POST",6,0.0222209984057648,0.400220226562585
0,"CB","Dominique Rodgers-Cromartie",306,"GO",13,0.00436006362295459,0.318291803991998
0,"CB","Dominique Rodgers-Cromartie",306,"IN",4,-0.158990792668385,1.00985963382788
0,"CB","Donte' Deayon",2556512,"GO",10,0.0802039828191454,0.0616541322553456
0,"CB","Donte' Deayon",2556512,"POST",4,0.0752655683467125,0.227144338421545
0,"CB","Donte' Deayon",2556512,"undefined",5,-0.0764980048870628,0.23503054494049
0,"CB","Donte' Deayon",2556512,"OUT",4,-0.0990228971579984,0.707149088115572
0,"S","Doug Middleton",2556617,"POST",4,-0.0789607606281467,0.730360009540606
0,"S","Doug Middleton",2556617,"GO",3,-0.111280100039479,0.709590443040477
0,"FS","Duron Harmon",2541243,"IN",3,0.0748064984920321,0.228458573079673
0,"FS","Duron Harmon",2541243,"OUT",5,0.0650003840861268,0.221654000527969
0,"FS","Duron Harmon",2541243,"CROSS",4,-0.0665577062092515,0.705379555952526
0,"FS","Duron Harmon",2541243,"POST",6,-0.0736759153008058,0.713116410436384
0,"FS","Duron Harmon",2541243,"GO",3,-0.0809530136150979,0.606970840401322
0,"CB","E.J. Gaines",2543823,"OUT",5,0.0637563770195005,0.225336156592586
0,"CB","E.J. Gaines",2543823,"HITCH",9,0.0238259980852814,0.262692794876515
0,"CB","E.J. Gaines",2543823,"IN",7,0.0174736607799605,0.420077303910812
0,"CB","E.J. Gaines",2543823,"GO",21,0.00176940624038433,0.327057968583392
0,"CB","E.J. Gaines",2543823,"FLAT",3,-0.0350229263891991,0.520278781455894
0,"CB","E.J. Gaines",2543823,"SLANT",6,-0.0422443825342575,0.381363983044282
0,"CB","E.J. Gaines",2543823,"POST",6,-0.0464293250200425,0.624215174797977
0,"FS","Earl Thomas",2508080,"GO",3,-0.0671809000307645,0.560369303948106
0,"FS","Earl Thomas",2508080,"CROSS",3,-0.071722434929948,0.725803446234462
0,"FS","Eddie Jackson",2558176,"OUT",3,0.0971695103437039,0.126436098218151
0,"FS","Eddie Jackson",2558176,"CROSS",8,0.0186346153171155,0.368487006156936
0,"FS","Eddie Jackson",2558176,"CORNER",5,0.0137792162490856,0.535939687340364
0,"FS","Eddie Jackson",2558176,"GO",8,0.00896650262336824,0.302704716818865
0,"FS","Eddie Jackson",2558176,"HITCH",3,-0.0515686345500272,0.530090257428671
0,"FS","Eddie Jackson",2558176,"IN",8,-0.106274864894424,0.833671613528553
0,"FS","Eddie Jackson",2558176,"POST",10,-0.165379300897145,1.01232978751336
0,"SS","Eddie Pleasant",2532928,"HITCH",4,-0.0740797819841485,0.609929146386961
0,"FS","Eric Murray",2555173,"HITCH",3,0.146343231161633,-0.171831468965909
0,"FS","Eric Murray",2555173,"CORNER",3,0.00860717378410375,0.55126796346967
0,"FS","Eric Murray",2555173,"POST",5,-0.006861498399884,0.495111729493049
0,"FS","Eric Murray",2555173,"CROSS",6,-0.0131258562057877,0.49408360972818
0,"FS","Eric Murray",2555173,"GO",7,-0.103348780615962,0.682752756219656
0,"SS","Eric Reid",2540152,"CORNER",5,0.0645851810492633,0.385367091940056
0,"SS","Eric Reid",2540152,"IN",3,0.0367641386095122,0.355604359149408
0,"SS","Eric Reid",2540152,"OUT",5,-0.00361652653475164,0.424754272508824
0,"SS","Eric Reid",2540152,"HITCH",5,-0.0698337417708807,0.59486997918584
0,"SS","Eric Reid",2540152,"GO",12,-0.10528057403853,0.689289482848479
0,"SS","Eric Reid",2540152,"POST",5,-0.113006228831991,0.841444888786826
0,"CB","Eric Rowe",2552255,"IN",6,0.106864625072053,0.121313387646191
0,"CB","Eric Rowe",2552255,"HITCH",9,0.0834715771801919,0.0511515227069127
0,"CB","Eric Rowe",2552255,"POST",3,0.0765861718849862,0.222835421777987
0,"CB","Eric Rowe",2552255,"CROSS",8,0.0234417975560915,0.349477031398595
0,"CB","Eric Rowe",2552255,"GO",14,-0.00704875090516983,0.356896502019262
0,"FS","Eric Weddle",2495775,"OUT",5,0.184736886185562,-0.132755953554574
0,"FS","Eric Weddle",2495775,"FLAT",3,0.0278943845347989,0.269354110517241
0,"FS","Eric Weddle",2495775,"IN",8,-0.0413166358423304,0.616567177315032
0,"FS","Eric Weddle",2495775,"CROSS",6,-0.0477813087695767,0.631128399321354
0,"FS","Eric Weddle",2495775,"GO",6,-0.0547331237543205,0.518249008006889
0,"FS","Eric Weddle",2495775,"POST",5,-0.176596767254449,1.04893057350604
0,"FS","Eric Weddle",2495775,"HITCH",3,-0.198596056055394,1.05154328481181
0,"SS","Erik Harris",2555568,"CROSS",4,0.0926285849803957,0.0758782749622496
0,"SS","Erik Harris",2555568,"OUT",3,0.0578353557134727,0.242861880598189
0,"SS","Erik Harris",2555568,"SLANT",3,-0.0175530650732164,0.301416097743601
0,"SS","Erik Harris",2555568,"POST",4,-0.0310131340558851,0.573914626676958
0,"SS","Erik Harris",2555568,"GO",4,-0.129738444834363,0.77204906441021
0,"FS","George Iloka",2532869,"POST",3,-0.0445409591255967,0.618053741032366
0,"FS","George Odum",2561131,"POST",3,-0.00645710392836442,0.493792255465914
0,"FS","Glover Quin",71441,"GO",9,0.113192733072494,-0.0499719037966844
0,"FS","Glover Quin",71441,"OUT",7,0.0891854529341315,0.150068235204824
0,"FS","Glover Quin",71441,"CORNER",5,0.0859837395063044,0.321948623313896
0,"FS","Glover Quin",71441,"CROSS",6,0.0086007221154175,0.408165979619943
0,"FS","Glover Quin",71441,"IN",7,-0.0141374909037443,0.525728602668466
0,"FS","Glover Quin",71441,"POST",4,-0.0712101075868175,0.705070877018757
0,"FS","Glover Quin",71441,"HITCH",4,-0.0751219192320579,0.613625229861099
0,"FS","Glover Quin",71441,"SLANT",5,-0.167300806647771,0.786283512628542
0,"CB","Greg Mabin",2558971,"POST",3,0.0897008218822665,0.180044431136248
0,"CB","Greg Mabin",2558971,"HITCH",5,0.0361277755429291,0.219062844546128
0,"CB","Greg Mabin",2558971,"GO",14,0.00755163100408099,0.307492303774134
0,"CB","Greg Mabin",2558971,"CROSS",4,-0.00165335235059851,0.448715658637445
0,"CB","Greg Mabin",2558971,"CORNER",3,-0.00217053662645808,0.583209642667652
0,"CB","Greg Mabin",2558971,"OUT",6,-0.0857508968058452,0.667865085719345
0,"FS","Ha Ha Clinton-Dix",2543470,"CORNER",3,0.0841674708933209,0.327331461334523
0,"FS","Ha Ha Clinton-Dix",2543470,"OUT",5,0.0752079003608466,0.191440612707303
0,"FS","Ha Ha Clinton-Dix",2543470,"HITCH",4,0.0260725104616006,0.254725228910308
0,"FS","Ha Ha Clinton-Dix",2543470,"POST",4,0.0197424511796518,0.408307326956397
0,"FS","Ha Ha Clinton-Dix",2543470,"GO",6,-0.00122960197443793,0.337205894665378
0,"FS","Ha Ha Clinton-Dix",2543470,"CROSS",5,-0.0119024902493478,0.489245816027834
0,"FS","Harrison Smith",2532948,"OUT",5,0.0929510611731126,0.138922352206155
0,"FS","Harrison Smith",2532948,"IN",6,0.0552480235509249,0.293827222090717
0,"FS","Harrison Smith",2532948,"FLAT",3,0.0445029182714545,0.20311652341378
0,"FS","Harrison Smith",2532948,"CORNER",5,-0.0200713801414537,0.636262005289023
0,"FS","Harrison Smith",2532948,"POST",11,-0.021500866404511,0.542877629415416
0,"FS","Harrison Smith",2532948,"CROSS",6,-0.0377629667888494,0.591510923073019
0,"FS","Harrison Smith",2532948,"GO",17,-0.0461505754696723,0.489207718570858
0,"FS","Harrison Smith",2532948,"HITCH",6,-0.0781550261181742,0.624382561738026
0,"FS","Ibraheim Campbell",2552605,"CORNER",3,0.137256333188048,0.169993089471962
0,"S","Isaiah Johnson",2556567,"OUT",3,0.00749712655151138,0.391858796100796
0,"S","Isaiah Johnson",2556567,"HITCH",3,0.00292176204832546,0.336832550950551
0,"S","Isaiah Johnson",2556567,"GO",4,-0.113530907606838,0.717206637189413
0,"S","Isaiah Johnson",2556567,"POST",3,-0.152208896994995,0.969356880859982
0,"FS","J.J. Wilcox",2540219,"POST",3,0.0557153237420507,0.290933637723874
0,"FS","J.J. Wilcox",2540219,"OUT",3,-0.166402094730138,0.906585833794258
0,"FS","Jabrill Peppers",2557980,"SCREEN",3,0.0847732819260044,-0.0107980501006081
0,"FS","Jabrill Peppers",2557980,"GO",16,0.061058195104522,0.126438895947936
0,"FS","Jabrill Peppers",2557980,"IN",4,0.0568774635075697,0.288381281702665
0,"FS","Jabrill Peppers",2557980,"FLAT",7,0.0372298126957228,0.23212287471028
0,"FS","Jabrill Peppers",2557980,"POST",6,0.017601257569885,0.41529369683563
0,"FS","Jabrill Peppers",2557980,"OUT",17,0.0129929200679433,0.375591710511572
0,"FS","Jabrill Peppers",2557980,"HITCH",13,-0.0196629593147201,0.416932379994583
0,"FS","Jabrill Peppers",2557980,"CROSS",11,-0.0397952099301228,0.59954741698939
0,"FS","Jabrill Peppers",2557980,"CORNER",6,-0.0518847575912655,0.730546659264358
0,"FS","Jabrill Peppers",2557980,"SLANT",5,-0.106205088114939,0.58846201098804
0,"SS","Jahleel Addae",2541958,"CROSS",9,-0.0336394790137973,0.57520461417453
0,"SS","Jahleel Addae",2541958,"POST",13,-0.0580072632541066,0.661992122465449
0,"SS","Jahleel Addae",2541958,"CORNER",6,-0.0646716399282511,0.768442880074863
0,"SS","Jahleel Addae",2541958,"IN",6,-0.0650852412022132,0.696006991816451
0,"SS","Jahleel Addae",2541958,"HITCH",5,-0.0791493610732304,0.627909107787995
0,"SS","Jahleel Addae",2541958,"GO",12,-0.157339744171328,0.865445255875759
0,"CB","Jalen Davis",2561316,"CROSS",3,0.07580165137291,0.1424202879829
0,"CB","Jalen Davis",2561316,"OUT",3,-0.169555081015273,0.915918407445103
0,"CB","Jamal Agnew",2558821,"IN",4,0.0979978938722991,0.150947919040753
0,"CB","Jamal Agnew",2558821,"CROSS",3,0.0916232367813927,0.0798539186837283
0,"CB","Jamal Agnew",2558821,"SLANT",3,0.0703059249469524,0.0169379418959436
0,"CB","Jamal Agnew",2558821,"GO",12,0.0347498966550469,0.215459881848746
0,"CB","Jamal Agnew",2558821,"HITCH",3,0.0149925818871411,0.294021723667444
0,"CB","Jamal Agnew",2558821,"CORNER",3,0.00610409436581361,0.558686288581444
0,"CB","Jamar Taylor",2539932,"HITCH",8,0.084311026705858,0.048174299193012
0,"CB","Jamar Taylor",2539932,"POST",8,0.0274155543632433,0.383271227129848
0,"CB","Jamar Taylor",2539932,"IN",8,0.0172036358616335,0.420979785528806
0,"CB","Jamar Taylor",2539932,"GO",26,-0.00232629868808882,0.34091685388499
0,"CB","Jamar Taylor",2539932,"OUT",9,-0.00443691446177521,0.427182551625453
0,"CB","Jamar Taylor",2539932,"SLANT",6,-0.101144572145708,0.572076593283672
0,"CB","Jamar Taylor",2539932,"CROSS",3,-0.159536449266059,1.07306346529994
0,"FS","Jaquiski Tartt",2552391,"CROSS",3,0.0922571317931605,0.0773471844735209
0,"FS","Jaquiski Tartt",2552391,"GO",13,0.0420448176584821,0.190775614979815
0,"FS","Jaquiski Tartt",2552391,"HITCH",4,-0.0662970251843734,0.582326526052078
0,"FS","Jaquiski Tartt",2552391,"POST",4,-0.0738652455039272,0.713734164394869
0,"FS","Jaquiski Tartt",2552391,"OUT",6,-0.0799989063268204,0.650839678714708
0,"SS","Jarrod Wilson",2556711,"CORNER",5,0.235561975028807,-0.121353324136632
0,"SS","Jarrod Wilson",2556711,"OUT",3,0.111198575726917,0.0849112471401004
0,"SS","Jarrod Wilson",2556711,"GO",3,0.0417669403245392,0.1917158853768
0,"SS","Jarrod Wilson",2556711,"CROSS",3,0.0222305565694132,0.354266876975144
0,"CB","Javien Elliott",2556934,"IN",4,0.0859967099966917,0.191058468500453
0,"CB","Javien Elliott",2556934,"OUT",3,0.061866249015775,0.230930776171953
0,"CB","Javien Elliott",2556934,"HITCH",13,0.060450072211894,0.132800465045174
0,"CB","Javien Elliott",2556934,"FLAT",5,0.0572659767636436,0.15221532936574
0,"CB","Javien Elliott",2556934,"CORNER",4,0.00953800718001006,0.548509271633817
0,"CB","Javien Elliott",2556934,"GO",12,-0.00996255891482917,0.366756130996928
0,"CB","Javien Elliott",2556934,"SLANT",3,-0.0222329060192377,0.316568929817802
0,"CB","Javien Elliott",2556934,"POST",4,-0.144148913472012,0.943058452798532
0,"CB","Javien Elliott",2556934,"CROSS",6,-0.160498509619935,1.07686792748465
0,"SS","Jayron Kearse",2555156,"GO",12,0.102010660754052,-0.0121344471434704
0,"SS","Jayron Kearse",2555156,"FLAT",3,0.082700242296689,0.0507792600913377
0,"SS","Jayron Kearse",2555156,"HITCH",3,0.0489044279983188,0.173748684544743
0,"SS","Jayron Kearse",2555156,"POST",8,0.0165061028743489,0.418867010217051
0,"SS","Jayron Kearse",2555156,"CROSS",3,-0.00553153754275374,0.464051919870334
0,"FS","Jermaine Whitehead",2552697,"IN",3,0.0879736387990141,0.184451145312527
0,"FS","Jermaine Whitehead",2552697,"FLAT",3,0.0758130769021438,0.0782464179362415
0,"FS","Jermaine Whitehead",2552697,"GO",5,0.0478506000317142,0.171130236857651
0,"FS","Jermaine Whitehead",2552697,"OUT",6,-0.0445645663437383,0.54595701898977
0,"FS","Jermaine Whitehead",2552697,"CROSS",6,-0.0644384902388831,0.69699912847933
0,"FS","Jermaine Whitehead",2552697,"HITCH",4,-0.167584845264242,0.941557748887325
0,"S","Jessie Bates",2560970,"CORNER",3,0.0193135527319114,0.519537687864216
0,"S","Jessie Bates",2560970,"POST",7,0.00600089868626533,0.45314379947144
0,"S","Jessie Bates",2560970,"GO",6,-0.0109370749033876,0.370053659882887
0,"S","Jessie Bates",2560970,"CROSS",5,-0.0748252662629507,0.738073575051616
0,"S","Jessie Bates",2560970,"HITCH",6,-0.0756392128856289,0.615459883145084
0,"S","Jessie Bates",2560970,"SLANT",7,-0.16896348880938,0.791667102344137
0,"S","Jessie Bates",2560970,"IN",6,-0.177485922589951,1.07167435403981
0,"FS","Jimmie Ward",2543741,"IN",6,0.0350103146372727,0.361466017791694
0,"FS","Jimmie Ward",2543741,"OUT",4,0.0348125875108098,0.311007333976999
0,"FS","Jimmie Ward",2543741,"POST",12,0.0197524765031707,0.408274615940474
0,"FS","Jimmie Ward",2543741,"FLAT",4,0.0149882881382694,0.32082576345094
0,"FS","Jimmie Ward",2543741,"CROSS",6,0.0118077494879112,0.395483808158642
0,"FS","Jimmie Ward",2543741,"GO",30,-0.0277056176196015,0.426794395418636
0,"FS","Jimmie Ward",2543741,"CORNER",3,-0.0332854170286051,0.675424175275151
0,"FS","Jimmie Ward",2543741,"HITCH",3,-0.0899473396101204,0.666205627852274
0,"FS","Jimmie Ward",2543741,"SLANT",8,-0.128280993006436,0.659941465859529
0,"SS","John Johnson",2558183,"CORNER",7,0.025926204796287,0.499939906624783
0,"SS","John Johnson",2558183,"SLANT",7,-0.0112978156306763,0.281162258889178
0,"SS","John Johnson",2558183,"CROSS",17,-0.0206476753379966,0.523828600604697
0,"SS","John Johnson",2558183,"POST",4,-0.0371584384708175,0.593965765194916
0,"SS","John Johnson",2558183,"OUT",5,-0.0373894594950196,0.524719307479875
0,"SS","John Johnson",2558183,"IN",5,-0.0541310233071941,0.659395628868872
0,"SS","John Johnson",2558183,"HITCH",15,-0.0544414523086047,0.540279101808803
0,"SS","John Johnson",2558183,"GO",18,-0.0736690304091034,0.582323584421317
0,"FS","Jordan Lucas",2555542,"IN",4,0.0942302979616496,0.16354003859201
0,"FS","Jordan Lucas",2555542,"GO",5,0.0300633869087491,0.231317909263571
0,"FS","Jordan Lucas",2555542,"HITCH",5,0.0158696493385067,0.290911082992043
0,"FS","Jordan Lucas",2555542,"OUT",7,-0.00455060353412499,0.427519061697192
0,"FS","Jordan Lucas",2555542,"CROSS",5,-0.0409645552325553,0.604171586321435
0,"FS","Jordan Lucas",2555542,"SLANT",3,-0.13156971081456,0.67058998773468
0,"FS","Jordan Poyer",2539290,"POST",15,0.0230100340610088,0.397645730304847
0,"FS","Jordan Poyer",2539290,"OUT",7,0.0182155124218591,0.360133277336315
0,"FS","Jordan Poyer",2539290,"IN",10,-0.00109085963971622,0.482123942159772
0,"FS","Jordan Poyer",2539290,"CROSS",11,-0.0692040804328554,0.715844627732819
0,"FS","Jordan Poyer",2539290,"SLANT",6,-0.121240918939762,0.637146447534614
0,"FS","Jordan Poyer",2539290,"GO",13,-0.137178472185866,0.797224336434427
0,"FS","Jordan Poyer",2539290,"CORNER",4,-0.149545644870387,1.01998222700822
0,"SS","Jordan Richards",2552392,"HITCH",4,0.0293205194816723,0.243205716977479
0,"SS","Jordan Richards",2552392,"CROSS",8,0.0292283743851753,0.32659404631719
0,"SS","Jordan Richards",2552392,"OUT",9,-0.0114123690150338,0.447829309168715
0,"SS","Jordan Richards",2552392,"SLANT",3,-0.0274655675824749,0.333511736824153
0,"SS","Jordan Richards",2552392,"GO",19,-0.0279318662419282,0.427559966611197
0,"SS","Jordan Richards",2552392,"CORNER",3,-0.0292968426728602,0.663603319297832
0,"SS","Jordan Richards",2552392,"IN",4,-0.0897924222664394,0.778583729108235
0,"DB","Jordan Whitehead",2560930,"CORNER",8,0.164114579170318,0.090393856953575
0,"DB","Jordan Whitehead",2560930,"CROSS",9,-0.0242226836397714,0.537965950552985
0,"DB","Jordan Whitehead",2560930,"OUT",7,-0.0268717657121992,0.493587820378907
0,"DB","Jordan Whitehead",2560930,"IN",3,-0.0273643807783036,0.569935726399804
0,"DB","Jordan Whitehead",2560930,"HITCH",7,-0.0276936217982707,0.445414232026429
0,"DB","Jordan Whitehead",2560930,"GO",15,-0.0621977410628307,0.543507486560795
0,"DB","Jordan Whitehead",2560930,"POST",7,-0.0844561481171574,0.748290573807571
0,"SS","Josh Jones",2558119,"CORNER",4,0.0966287494906691,0.29040022564618
0,"SS","Josh Jones",2558119,"POST",4,0.0565419646483736,0.288236441588721
0,"SS","Josh Jones",2558119,"GO",4,0.0366507160596513,0.209027963884069
0,"SS","Josh Jones",2558119,"OUT",8,0.0230100490561703,0.345941853011908
0,"SS","Josh Jones",2558119,"FLAT",6,0.0201728629661425,0.300148819164298
0,"SS","Josh Jones",2558119,"HITCH",5,-0.0657729842444342,0.580467942586449
0,"SS","Josh Jones",2558119,"SLANT",3,-0.153130233532174,0.74040068941029
0,"CB","Josh Shaw",2552259,"SLANT",3,0.0933696826771611,-0.0577400764206881
0,"CB","Josh Shaw",2552259,"IN",3,0.0678118768638539,0.25183610980246
0,"CB","Jourdan Lewis",2557920,"IN",7,0.120871140319685,0.0745005874740279
0,"CB","Jourdan Lewis",2557920,"HITCH",8,0.0943683705051526,0.0125045423688825
0,"CB","Jourdan Lewis",2557920,"FLAT",5,0.0299126766242466,0.261304826926362
0,"CB","Jourdan Lewis",2557920,"CORNER",5,-0.0191098534168041,0.633412348264564
0,"CB","Jourdan Lewis",2557920,"OUT",4,-0.0457869557652363,0.549575188646875
0,"CB","Jourdan Lewis",2557920,"GO",7,-0.0464407933079877,0.490189746281333
0,"CB","Jourdan Lewis",2557920,"CROSS",6,-0.0578762423847594,0.671048756751496
0,"SS","Justin Evans",2557945,"FLAT",3,0.0385472150944142,0.226868855450227
0,"SS","Justin Evans",2557945,"GO",4,0.0119194649259767,0.29271259908419
0,"SS","Justin Evans",2557945,"CROSS",4,-0.0305200262247811,0.56286875590433
0,"SS","Justin Evans",2557945,"POST",7,-0.0619605281702832,0.674890989157851
0,"SS","Justin Evans",2557945,"OUT",6,-0.103853716408315,0.721447905925232
0,"DB","Justin Hardee",2559181,"HITCH",4,0.0643316311801533,0.119033980846231
0,"DB","Justin Hardee",2559181,"POST",3,0.00669647506614861,0.450874245776269
0,"DB","Justin Hardee",2559181,"OUT",3,-0.0385759759242906,0.528231296103586
0,"DB","Justin Hardee",2559181,"GO",11,-0.0614189846285519,0.540872361157712
0,"SS","Justin Reid",2560851,"OUT",6,0.0784294123470658,0.181905208757018
0,"SS","Justin Reid",2560851,"CROSS",4,0.0640893561021756,0.188736492859361
0,"SS","Justin Reid",2560851,"IN",5,0.0159730973269354,0.425092511179015
0,"SS","Justin Reid",2560851,"HITCH",9,-0.00851924455369362,0.377409658729834
0,"SS","Justin Reid",2560851,"POST",8,-0.022094515844005,0.544814611920868
0,"SS","Justin Reid",2560851,"CORNER",11,-0.0321892547917774,0.67217550174581
