"gameId","playId","nflId_def","targetNflId","eps_closing"
2018122306,2618,2506861,2560735,-0.392
2018101400,1282,2506861,2495454,-0.759
2018122306,3039,2506861,2560735,-0.836
2018091611,773,2507167,2557859,0.086
2018092306,714,2507167,2540202,0.07
2018091611,2542,2507167,497322,-1.903
2018092307,2055,2507644,2552608,0.346
2018093003,571,2507817,497236,1.318
2018091601,2981,2507817,2540154,0.389
2018092307,3259,2507817,2541785,0.258
2018123001,1801,2507817,2649,0.24
2018111106,2140,2507817,2561137,0.183
2018092307,3235,2507817,2541785,0.116
2018093003,3185,2507817,2495187,0.051
2018111106,2521,2507817,2532887,-0.064
2018122308,2702,2507817,238498,-0.083
2018120206,3362,2507817,2540202,-0.198
2018090900,2732,2507817,2550256,-0.237
2018121602,410,2507817,2558052,-0.415
2018120900,3171,2507817,2543828,-0.535
2018102805,3549,2507917,2556214,0.772
2018101409,2218,2507917,2540169,0.437
2018110407,115,2507917,497328,0.261
2018121501,3349,2507917,2543488,0.242
2018121501,2533,2507917,2560988,0.204
2018112509,360,2507917,2560920,0.198
2018101409,154,2507917,2543498,0.134
2018091611,2943,2507917,2552487,0.131
2018091611,2788,2507917,1032,0.122
2018110407,679,2507917,497328,0.079
2018110407,148,2507917,497328,0.071
2018101800,3526,2507917,2560781,0.047
2018122400,1731,2507917,1032,-0.015
2018101800,1324,2507917,2560781,-0.056
2018091611,2445,2507917,2552487,-0.08
2018121501,1575,2507917,2552597,-0.094
2018122400,3012,2507917,1032,-0.201
2018110407,2676,2507917,2540165,-0.228
2018121501,221,2507917,2552597,-0.286
2018092301,98,2507917,2543847,-0.306
2018122400,1162,2507917,1032,-0.446
2018101409,176,2507917,2540169,-0.475
2018111808,1663,2507917,2558846,-0.498
2018102805,3377,2507917,2540258,-0.769
2018100703,4366,2508004,2561470,0.335
2018123000,4354,2508004,2557986,0.314
2018100703,4202,2508004,2557986,0.222
2018123000,4270,2508004,2557986,0.018
2018120905,520,2508004,2540258,-0.497
2018090906,2339,2508084,2553895,0.306
2018090906,1419,2508084,2553895,-0.009
2018102101,3331,2508107,2556370,1.126
2018120200,167,2508107,2495454,0.898
2018120905,4090,2508107,2552652,0.82
2018120200,120,2508107,2495454,0.517
2018123000,3980,2508107,2560988,0.456
2018123000,131,2508107,2560988,0.448
2018102101,3166,2508107,2556370,0.305
2018102801,2255,2508107,2560813,0.245
2018102801,469,2508107,2558066,0.192
2018111801,4103,2508107,2558010,0.155
2018102801,3548,2508107,2552458,0.074
2018120200,3916,2508107,2560854,0.018
2018101411,1109,2508107,2555317,-0.001
2018110400,1338,2508107,2558149,-0.007
2018102801,3260,2508107,2495700,-0.024
2018110400,1157,2508107,2540215,-0.035
2018110400,3956,2508107,2508061,-0.046
2018102101,1560,2508107,2495466,-0.063
2018123000,4332,2508107,2543488,-0.082
2018120905,192,2508107,2555478,-0.095
2018122201,3884,2508107,2540154,-0.13
2018120905,4544,2508107,2556214,-0.201
2018110400,3545,2508107,2558149,-0.218
2018102801,1331,2508107,2558066,-0.402
2018120905,2359,2508107,2556214,-0.599
2018112500,3484,2508107,2556805,-0.69
2018121601,935,2508107,2543468,-0.695
2018102101,1531,2508107,2556370,-1.132
2018110400,3588,2508107,2508061,-1.584
2018101411,2720,2508107,2557848,-1.652
2018110400,3105,2508107,2560920,-1.737
2018111807,3848,2530491,2550597,1.886
2018093008,2418,2530491,2552430,0.554
2018101405,2388,2530491,2541785,0.4
2018111807,1905,2530491,2550597,0.372
2018100710,2964,2530491,2558202,0.155
2018102809,499,2530491,2558266,0.078
2018091609,824,2530491,2540169,-0.361
2018101405,2412,2530491,2541785,-0.386
2018111105,1467,2530491,2556214,-1.273
2018111808,1364,2530510,2553913,0.483
2018092301,682,2530510,2550256,0.351
2018112509,1938,2530510,2557960,0.322
2018112509,4158,2530510,2508061,0.301
2018092301,751,2530510,71269,0.27
2018101409,2194,2530510,2540169,0.268
2018100100,3670,2530510,2556214,0.259
2018112509,4080,2530510,2557960,0.249
2018112509,868,2530510,2558149,0.238
2018100100,2218,2530510,2540258,0.216
2018110407,2700,2530510,2540165,0.207
2018110407,1595,2530510,2540165,0.174
2018101409,634,2530510,2540169,0.142
2018102805,689,2530510,2556214,0.116
2018111808,1525,2530510,2540154,0.104
2018091611,2876,2530510,2552487,0.094
2018100706,555,2530510,2556462,0.07
2018112509,1314,2530510,2508061,-0.002
2018092301,1054,2530510,2543847,-0.039
2018112509,2728,2530510,2508061,-0.042
2018092301,727,2530510,71269,-0.055
2018102805,471,2530510,2540258,-0.058
2018100100,3722,2530510,2556214,-0.106
2018092301,1008,2530510,2543847,-0.148
2018100706,626,2530510,2543828,-0.231
2018101800,2533,2530510,2506106,-0.242
2018101800,2699,2530510,2506106,-0.246
2018101800,2485,2530510,2558208,-0.269
2018092301,2706,2530510,2550256,-0.31
2018101800,217,2530510,2558208,-0.319
2018102805,2642,2530510,2543457,-0.355
2018111808,3016,2530510,2540154,-0.417
2018100706,1355,2530510,2532887,-0.487
2018112509,915,2530510,2558149,-0.684
2018100706,2317,2530510,2543828,-0.696
2018112509,1977,2530510,2557960,-0.814
2018091611,2288,2530510,2550597,-0.824
2018111808,223,2530510,2540154,-0.833
2018111808,757,2530510,2558846,-1.109
2018100705,1317,2530794,2553318,1.002
2018101412,2356,2530794,2537931,0.521
2018091605,1721,2530794,2552633,0.223
2018111900,1119,2530794,2558194,0.216
2018102805,72,2530794,497328,0.183
2018101412,861,2530794,497240,0.061
2018121300,445,2530794,2505299,0.015
2018101412,406,2530794,497240,-0.388
2018102805,2935,2530794,2552399,-0.729
2018102111,1346,2532789,2553728,0.547
2018111110,1851,2532789,2530747,0.361
2018102111,1708,2532789,2558266,0.253
2018111110,1768,2532789,2553439,0.237
2018121611,3752,2532789,497326,0.145
2018110409,683,2532789,2506122,0.097
2018111900,4070,2532789,2540258,0.088
2018111900,1549,2532789,2540258,0.039
2018121611,2659,2532789,497326,-0.121
2018111900,960,2532789,2540258,-0.198
2018102810,3481,2532789,2543495,-0.291
2018122311,3123,2532789,2560711,-0.672
2018123014,2148,2532789,2558266,-0.901
2018102800,314,2532800,2556543,0.855
2018111111,661,2532800,2555224,0.574
2018120912,4285,2532800,2559193,0.369
2018111111,1906,2532800,2553454,0.287
2018120912,1479,2532800,2555224,0.283
2018101100,3699,2532800,2557952,0.213
2018112506,3601,2532800,2532835,0.109
2018120912,447,2532800,2559193,-0.469
2018090909,1944,2532804,2559248,0.669
2018110406,2886,2532804,2555415,0.574
2018112201,73,2532804,2555224,0.429
2018092309,2197,2532804,497236,0.413
2018090909,3297,2532804,2559248,0.355
2018102806,1689,2532804,2555295,0.281
2018100800,821,2532804,2558019,0.255
2018100800,240,2532804,2556370,0.246
2018120300,2354,2532804,2540158,0.111
2018110406,1159,2532804,2495454,-0.041
2018120300,178,2532804,497326,-0.247
2018121601,2016,2532828,2560957,1.712
2018121601,552,2532828,71269,0.577
2018121601,1409,2532828,2550256,0.326
2018123010,1371,2532828,2533040,0.285
2018122306,2240,2532828,2559193,0.268
2018091606,1465,2532828,2556444,0.267
2018110402,3300,2532828,2557997,0.258
2018110402,739,2532828,2557997,0.247
2018110402,3821,2532828,2495700,0.222
2018111107,2215,2532828,2556404,0.199
2018090906,1851,2532828,2556370,0.18
2018111107,1828,2532828,2550542,0.155
2018111107,1589,2532828,2556404,0.134
2018090906,4173,2532828,2556370,0.086
2018093001,1216,2532828,2558250,0.069
2018101400,1915,2532828,2555415,0.057
2018102803,3672,2532828,2555466,-0.005
2018102803,4109,2532828,2553554,-0.013
2018120907,2328,2532828,2558019,-0.104
2018102803,4757,2532828,2495450,-0.129
2018090906,4229,2532828,2558019,-0.355
2018101400,3829,2532828,2555415,-0.355
2018092400,1529,2532828,2557978,-0.481
2018101400,2882,2532828,2555415,-0.498
2018091606,3425,2532828,2559150,-0.542
2018091606,2373,2532828,2540158,-0.999
2018120205,769,2532848,2543466,0.374
2018090907,1638,2532848,2555295,0.25
2018102800,924,2532848,2540158,0.119
2018111810,2290,2532848,2540215,0.117
2018101410,2616,2532848,2553454,-0.034
2018121606,2119,2532848,2495826,-0.035
2018090907,2664,2532848,2557858,-0.081
2018102800,1612,2532848,2560995,-0.094
2018123003,3247,2532848,2553502,-0.438
2018093005,3519,2532848,2557885,-0.643
2018090907,1988,2532848,2557858,-0.738
2018112501,2819,2532848,2534436,-0.806
2018102100,2728,2532861,2557870,1.26
2018101402,877,2532861,2560988,0.805
2018102100,1549,2532861,2557848,0.39
2018093010,731,2532861,2558914,0.377
2018123013,3286,2532861,2560888,0.314
2018122201,382,2532861,2543847,0.299
2018122201,1982,2532861,71269,0.295
2018111109,2647,2532861,497302,0.274
2018121300,1306,2532861,2556214,0.26
2018120208,498,2532861,2508061,0.054
2018093010,2355,2532861,2346,0.041
2018120208,255,2532861,2508061,0.021
2018112508,1632,2532861,2560781,0.02
2018091601,2686,2532861,2495453,-0.008
2018100708,576,2532861,2552487,-0.062
2018120208,3438,2532861,2508061,-0.063
2018101402,1094,2532861,2560988,-0.11
2018110408,211,2532861,2555289,-0.154
2018111109,858,2532861,2543572,-0.234
2018111808,4262,2532861,2560888,-0.273
2018110408,398,2532861,2541966,-0.311
2018091601,1811,2532861,2557863,-0.314
2018110408,3785,2532861,2558856,-0.409
2018093010,2408,2532861,2558914,-0.423
2018091601,2615,2532861,2543471,-0.524
2018092310,588,2532861,2543498,-0.557
2018102100,2843,2532861,2557848,-0.591
2018111808,3204,2532861,2560888,-0.612
2018091601,2838,2532861,2560729,-0.841
2018120909,3484,2532861,2555466,-0.919
2018120208,1116,2532861,2508061,-0.929
2018120208,286,2532861,2508061,-0.934
2018092310,1273,2532861,2543498,-1.471
2018123013,1199,2532861,2560888,-1.723
2018100709,2400,2532869,2540158,0.771
2018120207,234,2532875,2543509,2.491
2018100701,2749,2532875,2495459,1.542
2018100701,295,2532875,2552458,1.169
2018111200,630,2532875,2558914,0.989
2018092303,3635,2532875,2540165,0.804
2018120207,5253,2532875,2550617,0.741
2018120207,443,2532875,2543509,0.574
2018121608,86,2532875,2557870,0.455
2018123008,328,2532875,2552487,0.412
2018093011,2295,2532875,2556370,0.37
2018092303,1815,2532875,2540165,0.344
2018090907,584,2532875,2543614,0.303
2018091613,628,2532875,2534436,0.299
2018093011,1852,2532875,2556370,0.272
2018111805,3836,2532875,1581,0.231
2018123008,3970,2532875,2552487,0.197
2018102200,507,2532875,2560854,0.154
2018092303,1094,2532875,2540165,0.152
2018102806,387,2532875,2555343,0.125
2018090907,1382,2532875,2557895,0.107
2018111805,866,2532875,2543468,0.087
2018102200,1702,2532875,2495454,0.065
2018100701,4110,2532875,2560813,0.047
2018091613,2015,2532875,2534436,0.045
2018102200,3245,2532875,2557034,0.041
2018101100,2287,2532875,2533039,0.019
2018122300,51,2532875,2543759,-0.037
2018123008,2658,2532875,2552487,-0.058
2018101100,1996,2532875,2533039,-0.071
2018092303,2771,2532875,2540165,-0.081
2018092303,2535,2532875,2540165,-0.158
2018100701,3210,2532875,2560813,-0.227
2018092303,3901,2532875,2540165,-0.365
2018090907,1155,2532875,2495211,-0.405
2018090907,79,2532875,2559153,-0.457
2018111805,399,2532875,1581,-0.473
2018091613,96,2532875,2539336,-0.511
2018122300,1453,2532875,2532865,-0.529
2018120207,1100,2532875,2543509,-0.53
2018102200,412,2532875,2495454,-0.556
2018100701,2098,2532875,2560894,-0.645
2018102200,1309,2532875,2557034,-0.894
2018092303,2309,2532875,2540165,-0.911
2018100701,2832,2532875,2558066,-1.186
2018111805,3915,2532875,2543468,-1.698
2018120900,4632,2532877,2557863,0.898
2018122309,3461,2532877,2560907,0.612
2018112505,1036,2532877,2552424,0.444
2018111106,972,2532877,2557863,0.363
2018120211,444,2532877,2561521,0.315
2018120900,100,2532877,2560729,0.235
2018111106,51,2532877,2560729,0.168
2018122309,2133,2532877,2560907,0.125
2018091000,3240,2532877,2532884,0.123
2018122309,3869,2532877,2553548,0.122
2018112505,1630,2532877,2537931,0.116
2018122309,4406,2532877,2553548,0.115
2018093005,428,2532877,2543614,0.094
2018091000,2904,2532877,497326,0.094
2018121500,1636,2532877,497328,0.086
2018111106,2800,2532877,2557863,-0.008
2018091000,3676,2532877,2558052,-0.107
2018121500,1057,2532877,2540165,-0.117
2018121500,229,2532877,2540165,-0.122
2018120211,2467,2532877,2555317,-0.144
2018093005,2872,2532877,2543614,-0.228
2018120211,2196,2532877,2557848,-0.279
2018091000,2177,2532877,2558052,-0.506
2018120203,1873,2532878,2543495,0.287
2018111807,2172,2532878,2556885,0.204
2018112508,686,2532878,2540154,0.135
2018112508,639,2532878,2532790,0.07
2018111807,2659,2532878,497302,-0.079
2018121000,1332,2532890,2495438,0.656
2018091700,482,2532890,2555418,0.363
2018092312,2678,2532890,2553454,0.244
2018091700,3468,2532890,2550284,0.05
2018101800,3728,2532898,2506106,1.141
2018100100,593,2532898,2540258,0.461
2018101409,2018,2532898,2543498,0.415
2018092309,1290,2532920,2556460,0.786
2018110406,2543,2532920,2495454,0.773
2018101408,951,2532920,2552458,0.614
2018120300,2458,2532920,2533039,0.581
2018110406,2107,2532920,2495454,0.543
2018112201,2573,2532920,2560735,0.409
2018101408,3189,2532920,2552458,0.276
2018111806,606,2532920,2540165,0.268
2018121606,1796,2532920,2553318,0.262
2018122200,1864,2532920,2557848,0.257
2018123012,1233,2532920,2533039,0.234
2018102110,3326,2532920,2550353,0.232
2018112201,1884,2532920,2552487,0.202
2018102110,771,2532920,2535698,0.2
2018123012,1164,2532920,2533039,0.2
2018111806,689,2532920,2540165,0.192
2018110406,192,2532920,2495454,0.19
2018092309,937,2532920,2495448,0.172
2018102110,1075,2532920,2560735,0.147
2018091608,166,2532920,2532865,0.128
2018122200,358,2532920,2557848,0.094
2018101408,3237,2532920,2495459,0.032
2018102110,1165,2532920,2534436,-0.009
2018092309,3487,2532920,2543495,-0.039
2018091608,3266,2532920,2543759,-0.048
2018102110,664,2532920,2550353,-0.055
2018120300,120,2532920,2533039,-0.066
2018112201,3636,2532920,2552487,-0.204
2018110406,2936,2532920,2495454,-0.269
2018121606,1127,2532920,2543614,-0.288
2018102806,3856,2532920,2543496,-0.289
2018092309,1704,2532920,2556460,-0.315
2018123012,794,2532920,2533039,-0.491
2018120300,1513,2532920,2552600,-0.668
2018102806,345,2532920,2550198,-0.835
2018111107,3049,2532920,2543468,-0.883
2018112201,98,2532920,2552487,-0.886
2018120300,1343,2532920,2533039,-1.428
2018110406,1111,2532920,2495454,-1.479
2018090909,3835,2532920,2559248,-3.953
2018122309,4732,2532928,2560738,0.091
2018093012,2512,2532946,2543847,1.269
2018111810,1915,2532946,2543614,0.93
2018092400,1370,2532946,2558105,0.893
2018120208,1273,2532946,2553913,0.416
2018122313,1493,2532946,2561224,0.349
2018110800,1701,2532946,2495700,0.316
2018120913,3963,2532946,2560961,0.308
2018122313,2165,2532946,2507166,0.245
2018112509,2532,2532946,2560888,0.244
2018120913,2243,2532946,2550597,0.177
2018121610,705,2532946,2537931,0.174
2018121610,2148,2532946,2537931,0.172
2018123009,1271,2532946,2560890,0.164
2018110400,4221,2532946,71269,0.109
2018123009,3833,2532946,2560890,-0.019
2018092400,2409,2532946,1581,-0.027
2018122313,1133,2532946,2507166,-0.064
2018092400,1257,2532946,2543468,-0.107
2018110800,836,2532946,2495700,-0.13
2018123009,3880,2532946,2558127,-0.146
2018092400,2433,2532946,2543468,-0.25
2018110800,1391,2532946,2558066,-0.262
2018101401,1549,2532946,2555331,-0.622
2018110400,1554,2532946,71269,-0.632
2018122313,4241,2532946,2507166,-0.85
2018122313,4285,2532946,2507166,-1.179
2018091602,51,2532948,2558204,0.141
2018101405,2481,2532948,2559248,0.098
2018092700,3606,2532948,2543498,0.096
2018102107,890,2532948,2560738,-0.175
2018101405,3307,2532948,2559248,-0.307
2018101405,1066,2532948,2559248,-0.411
2018120212,2231,2532948,2540145,-1.246
2018093001,1634,2532961,2557856,0.577
2018122312,1908,2532961,2560938,0.329
2018120207,984,2532961,2532835,0.317
2018120207,962,2532961,2560968,0.294
2018102802,2654,2532961,2561137,0.281
2018121603,3793,2532961,497236,0.258
2018121603,2301,2532961,2495187,0.248
2018091700,3132,2532961,2555289,0.175
2018122312,3955,2532961,2558266,0.059
2018122312,3128,2532961,2558266,0.053
2018102102,3756,2532961,2543773,0.042
2018102102,514,2532961,238498,0.031
2018120901,3668,2532961,2557889,-0.012
2018112200,1101,2532961,2543646,-0.014
2018110401,279,2532961,2557863,-0.073
2018120207,2769,2532961,2560968,-0.352
2018092311,696,2532961,2553435,-0.767
2018092312,779,2532966,2553454,0.347
2018102804,2885,2532966,497326,0.266
2018122314,3908,2532966,2540258,0.143
2018120213,398,2532966,2558266,0.026
2018111500,2613,2532966,2543495,0.019
2018122314,2638,2532966,2540258,-0.093
2018123015,2031,2532966,71435,-0.214
2018121000,3193,2532966,2561027,-0.226
2018110408,2841,2532966,2495288,-0.291
2018093008,3844,2532966,2559248,-0.373
2018120213,4361,2532966,2540230,-0.396
2018121000,83,2532966,2552608,-0.692
2018112502,549,2532966,2560813,-0.932
2018123004,1126,2532986,2540258,2.38
2018112500,1802,2532986,2543847,1.728
2018093009,5218,2532986,2557986,0.465
2018092306,1660,2532986,2552580,0.415
2018091611,3883,2532986,2557859,0.327
2018120913,2593,2532986,2540215,0.307
2018093009,4838,2532986,2557986,0.301
2018120210,2653,2532986,2540258,0.223
2018112500,2236,2532986,2552402,0.185
2018100708,917,2532986,2552469,0.169
2018093009,593,2532986,2557986,0.101
2018110100,387,2532986,2539964,0.07
2018091001,524,2532986,2557898,-0.029
2018091611,3029,2532986,2557859,-0.144
2018120913,1851,2532986,2557960,-0.182
2018110100,2056,2532986,2558266,-0.197
2018120913,692,2532986,2552633,-0.259
2018122400,4129,2532986,2560888,-0.26
2018121604,1333,2532986,2560745,-0.334
2018112900,897,2533008,2555224,0.802
2018102811,3740,2533008,2495438,0.725
2018121700,1307,2533008,2560813,0.36
2018112900,2303,2533008,2560866,0.335
2018121700,2017,2533008,2557997,0.335
2018112202,3474,2533008,2555415,0.277
2018102811,522,2533008,2495438,0.276
2018102101,1445,2533008,2543847,0.227
2018092300,3181,2533008,2507828,0.214
2018112202,465,2533008,2495454,0.13
2018120907,2418,2533008,2550656,0.045
2018112202,598,2533008,2533040,-0.111
2018100800,404,2533008,2495826,-0.131
2018090906,1113,2533008,2557856,-1.047
2018092308,605,2533016,2540158,0.06
2018100400,3155,2533016,497240,-0.291
2018111103,1074,2533048,2552580,0.012
2018121500,2647,2533049,2532887,0.363
2018120204,919,2533049,2557986,0.356
2018123003,2597,2533049,2557895,0.236
2018112600,2525,2533049,2552401,-0.043
2018102104,760,2533049,2559153,-0.222
2018091600,1205,2533056,2552453,0.571
2018101408,1257,2533056,2558138,0.516
2018111803,2818,2533056,2543646,0.487
2018110800,2251,2533056,2558149,0.465
2018121700,1515,2533056,2495466,0.305
2018092302,1787,2533056,2540148,0.236
2018100701,3963,2533056,2532835,0.184
2018100701,1755,2533056,2532835,0.148
2018120902,801,2533056,2555468,0.025
2018110800,2322,2533056,2540215,-0.759
2018110402,2068,2533056,2557856,-1.002
2018090905,2557,2533057,2533034,0.249
2018100400,618,2533057,2560742,0.192
2018091612,1583,2533057,2552471,0.113
2018112505,3114,2533057,2560738,0.054
2018110410,3344,2533057,2495888,-0.005
2018101412,298,2533057,2557917,-0.73
2018122305,1528,2533058,2540928,0.208
2018112503,204,2533058,2560988,0.153
2018101401,1601,2533058,2540215,0.015
2018091000,738,2533059,2532884,1.09
2018100706,2389,2533059,497322,0.938
2018111106,693,2533059,2543471,0.832
2018101406,1733,2533059,2543759,0.648
