"position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","ball_hawk_pbus","INT","ball_hawk_ints","T","FF","penalties_count","tracking_penalities","closing_penalties","ball_skills_penalties","penalties_eps","tracking_penalties_eps","closing_penalties_eps","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_int_returns","eps_ball_hawk","eps_man_coverage_no_tackling"
"CB","Shaquill Griffin",2558259,-8.09973856167214,329,38,28,5,0,0,0,18.5,0,3,1,0,2,-3.52721626681887,-1.21802461646233,0,-2.99420825748453,-2.16691571617662,-5.53214743781516,3.68758297934021,0,-1.09405012953604,-11.7873215410123
"CB","Chandon Sullivan",2560887,-8.10833437772339,21,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.366437017793377,0.346231658795127,-7.88462880346792,-0.135926530785876,0,-0.0675736844713438,-7.97240784693751
"FS","Mike Adams",2505708,-8.15782412808093,70,13,12,0,0,0,0,8.5,0,1,1,0,0,-0.7506403688082,-0.7506403688082,0,-2.72113574747388,0,-4.46464758390484,-0.730706209304548,0,-0.241334587397656,-7.42711791877638
"OLB","Duke Riley",2557967,-8.18457209531194,35,4,3,1,0,0,0,1,0,1,0,0,1,-2.69042371763307,0,0,-1.60623372502538,0,-1.19900717989941,-5.26349058843627,0,-0.115840601950875,-2.92108150687567
"CB","Richard Sherman",2495507,-8.43160646079705,251,19,13,3,0,0,0,7,0,2,2,0,0,-0.707377317780088,-0.707377317780088,0,-4.29097870700777,-1.09819129146678,-3.3774404908977,1.17806618721768,0,-0.84306215864248,-9.60967264801473
"OLB","Shaq Thompson",2552447,-8.45387019698725,52,12,11,0,0,0,0,8,0,0,0,0,0,0,0,0,-3.07565402214733,0,-4.694567651976,-0.503452030940337,0,-0.180196491923584,-7.95041816604691
"SS","Jeff Heath",2541832,-8.4839869656007,96,14,11,1,0,0,0,9.5,0,1,1,0,0,-0.979393452904197,-0.979393452904197,0,-5.96455483562811,-1.28159772593812,-0.0122100830053816,-0.881320309675097,0,-0.34430401135399,-7.6026666559256
"FS","Duron Harmon",2541243,-8.63310786280925,9,5,5,0,0,0,0,3,0,1,1,0,0,-0.908910461913623,-0.908910461913623,0,-1.14512095857587,0,-4.31867547672433,-3.14035127702133,0,-0.0289601504877188,-5.49275658578792
"OLB","Jordan Evans",2558801,-8.67611614874096,57,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.761870940973,0,-4.79830362459016,0.0835616757375937,0,-0.199503258915396,-8.75967782447855
"CB","T.J. Carrie",2550164,-8.7372249608555,291,33,22,4,0,0,0,16.5,0,7,4,0,3,-7.47024700471256,-3.73827315197672,0,-0.0488812811266532,-1.44219221519245,-5.27106268730247,-0.99044366065149,0,-0.984645116582438,-7.74678130020401
"CB","Nickell Robey-Coleman",2540197,-8.79550057724758,162,9,7,2,0,0,0,5,0,2,1,0,1,-3.00702606739119,-1.79409578083848,0,-5.87051470489299,0.580187572661653,-2.46642373849702,-0.491724641751203,0,-0.547025064768021,-8.30377593549638
"CB","Trumaine Johnson",2532877,-8.89038560841659,203,19,16,0,0,2,0,11,0,2,0,0,2,-3.0409653010481,0,0,-3.4563645401512,0.366455960545228,-7.78653455428594,0.878423908206951,1.78337046198181,-0.675736844713438,-9.76880951662354
"CB","Adoree' Jackson",2558065,-9.02785739153183,273,41,30,4,0,2,0,20,0,2,0,0,2,-3.23918512845183,0,0,-4.94506443697002,4.73622724368635,-8.68754813082882,-1.75403771714827,2.51711252034958,-0.894546870620647,-7.27381967438356
"CB","Nick Nelson",2560819,-9.25668334635852,80,11,8,1,0,0,0,3,0,0,0,0,0,0,0,0,-1.0368925825183,0,-5.78824827778927,-2.16124774816557,0,-0.270294737885375,-7.09543559819295
"CB","Morris Claiborne",2533059,-10.0125413045683,358,38,25,6,0,1,0,15,0,5,4,0,1,-3.55314565009379,-3.86712208206979,0,-5.28265437822899,-3.174624753648,1.6171172546946,-1.93435524325226,-0.0410046306412974,-1.19701955349238,-8.07818606131607
"CB","Brian Poole",2556445,-10.1163120719136,186,23,18,1,0,0,0,15,0,1,1,0,0,-1.59176907912815,-1.59176907912815,0,-7.26667261134539,2.37183689611089,-3.52869787584046,-1.05887296460742,0,-0.633905516231178,-9.05743910730614
"OLB","Kiko Alonso",2539935,-10.4378866994548,71,12,11,0,1,0,0,3,0,0,0,0,0,0,0,0,-4.35910621817518,0,-4.70185022790416,-1.55168626897577,0,0.174756015600283,-8.88620043047906
"CB","Casey Hayward",2532861,-10.6086189712531,345,31,22,4,2,0,0,11.5,0,2,1,0,1,-2.27359340229365,-1.5175481151156,0,-5.48134122424787,0.998338176473137,-6.7448714471175,0.372352247538949,0,0.246903276100178,-10.9809712187921
"ILB","Demario Davis",2533008,-10.6495716649673,65,9,9,1,1,0,0,4.5,0,1,1,0,0,-0.959263543861005,-0.959263543861005,0,-4.04418960753715,0,-5.60789001218896,-0.998402538922849,0,0.000910493681697377,-9.65116912604441
"SS","Malcolm Jenkins",79848,-10.6945194003619,147,11,9,2,0,0,0,7,0,1,1,0,0,-0.546266400226675,-0.546266400226675,0,-3.23638296521986,-0.498516690577919,-5.22130536783083,-1.25564520193794,0,-0.482669174795313,-9.43887419842392
"MLB","Jordan Hicks",2552315,-11.0314136145936,50,7,7,0,0,0,0,4,0,1,1,0,0,-1.51069079322143,-1.51069079322143,0,-3.76612214635126,0,-2.0593320736622,-5.04506966964837,0,-0.160889724931771,-5.98634394494523
"CB","Fabian Moreau",2558136,-11.0676910864967,246,27,21,2,0,0,0,12,1,5,3,0,2,-3.5539833484217,-3.1942107050257,0,-2.60460124625107,1.37188860434858,-6.31903530534064,-2.68575215860564,0,-0.830190980647938,-8.38193892789107
"CB","James Bradberry",2555175,-11.2493902400278,314,48,32,9,0,0,0,20.5,0,1,1,0,0,-6.42829725840954e-05,-6.42829725840954e-05,0,-6.05056054233072,0.846713365171233,-6.33184242150627,1.32564698169723,0,-1.03934762305924,-12.575037221725
"CB","Xavier Rhodes",2540155,-11.3162434393251,248,32,24,5,1,0,0,15,0,6,4,0,2,-6.39011267286904,-3.50437878146025,0,-1.5863984622768,-2.43352127613276,-4.52871625630743,-3.40405297626358,0,0.636445531655443,-7.91219046306155
"CB","DeVante Bausby",2553790,-11.3431305164864,51,8,8,0,0,0,0,4,0,1,1,0,0,-1.23685150047812,-1.23685150047812,0,-3.12178257387071,-0.184810920788503,-3.38328289327516,-4.48271102012434,0,-0.170543108427677,-6.86041949636205
"CB","Teez Tabor",2557955,-11.4565865391831,88,11,11,0,0,0,0,9,0,1,1,0,0,-0.185571356782953,-0.185571356782953,0,2.83512612658373,0.283906457280736,-13.5042937186502,-0.765634927027002,0,-0.305690477370365,-10.6909516121561
"CB","Michael Davis",2559164,-11.8486780152975,211,28,22,6,1,0,0,16.5,0,3,0,0,3,-3.04943383026562,0,0,-5.39637698444611,1.67264276985047,-5.44708555007525,-2.06789387666767,0,-0.609964373958922,-9.78078413862981
"CB","Grant Haley",2561001,-11.9029345621339,125,16,13,1,0,0,0,8,0,0,0,0,0,0,0,0,0.546563234422302,1.62640266969599,-8.23256823370681,-5.40892997522957,0,-0.434402257315782,-6.4940045869043
"CB","Trae Waynes",2552448,-12.2167547171727,214,24,20,4,0,0,0,13.5,0,2,1,0,1,-1.38779307003515,-1.04406784178165,0,-3.46264236384279,0.16899612268816,-8.52544051680827,0.329553597481766,0,-0.727221556691605,-12.5463083146545
"CB","Jamar Taylor",2539932,-12.9925355443215,80,12,10,0,0,0,0,5,0,3,3,0,0,-3.02230267478345,-3.02230267478345,0,-5.44097166009618,-1.68883433200038,-5.90563922554579,0.319640000203534,0,-0.276730326882646,-13.312175544525
"CB","Josh Jackson",2560755,-13.0208565058421,235,28,19,7,0,0,0,10,0,4,4,0,0,-2.10443474712245,-2.10443474712245,0,-0.186186121455035,-2.11104196596253,-8.60047131476594,-1.3412330404902,0,-0.781924063168407,-11.6796234653519
"CB","B.W. Webb",2539338,-13.3329290289149,309,27,19,4,0,0,0,11.5,0,3,1,0,2,-4.737311434282,-2.61901224382384,0,0.539932982536523,-0.257946963882955,-11.274698420097,-1.29443341541498,0,-1.04578321205651,-12.0384956134999
"CB","Phillip Gaines",2543851,-13.5445661943173,119,16,13,1,0,0,0,9,0,2,0,0,2,-5.53542266961987,0,0,-0.314746784504167,-1.51856720052969,-11.6630028414325,0.370063916971703,0,-0.418313284822605,-13.914630111289
"CB","Torry McTyer",2559053,-13.5989348050434,101,15,13,0,1,0,0,7.5,0,3,2,0,1,-3.46938271191858,-2.5028668006008,0,-2.0596803515441,-0.296280368399759,-11.4443862270194,-0.505780594063979,0,0.707192735983883,-13.0931542109794
"SS","Rafael Bush",2507817,-14.3203094266983,99,10,10,0,0,0,0,7,0,0,0,0,0,0,0,0,-5.03373674695805,-0.59467802924417,-1.89635055677314,-6.46411126036347,0,-0.331432833359448,-7.85619816633481
"CB","Ken Crawley",2556735,-15.0079976254217,137,23,18,4,0,0,0,10,0,3,1,0,2,-4.46539698634919,-1.81135809129775,0,-4.50634306908792,1.70657582808537,-13.735262701243,1.99683031362458,0,-0.469797996800771,-17.0048279390463
"CB","Jaire Alexander",2560952,-15.4348687772485,223,40,26,5,0,0,0,21.5,0,0,0,0,0,0,0,0,0.44308047061485,-1.80695745029589,-14.4380541921525,1.1135907182685,0,-0.746528323683417,-16.548459495517
"CB","P.J. Williams",2552484,-16.0581570664672,233,21,16,4,1,0,0,10,0,3,3,0,0,-2.28235187333371,-2.28235187333371,0,-5.72059505760892,0.700598605294935,-10.5254787545818,-1.94519252109245,0,1.43251066152103,-14.1129645453748
"CB","Troy Hill",2553536,-16.5439165820541,113,14,11,2,0,1,0,1,0,1,1,0,0,-0.583007779603458,-0.583007779603458,0,-6.40929228706417,0.783379540891018,-7.82080928817026,-1.94316259012465,-0.777550001245707,-0.376481956340344,-14.6007539919295
"FS","Budda Baker",2558009,-16.8910674676049,173,20,17,1,0,0,0,9,0,4,1,0,3,-2.74699380128648,-0.163201912041198,0,-2.93325675399483,-1.80710846874765,-7.47794701934798,-4.08068103776548,0,-0.592074187748917,-12.8103864298394
"CB","Prince Amukamara",2495108,-18.5639385218061,356,48,35,8,0,0,0,20.5,0,6,2,0,4,-7.56576538826116,-3.62534074255206,0,5.09102112140187,-2.79342933675528,-13.7192704905125,-5.95489364594374,0,-1.18736616999647,-12.6090448758624
"CB","Bobby McCain",2552434,-18.611826639854,227,27,21,2,1,0,0,10,0,1,1,0,0,-2.18090508740647,-2.18090508740647,0,-9.31081741899321,-1.29552764584274,-6.65865772342061,-1.62565555314309,0,0.278831701545614,-16.9861710867109
"CB","Brent Grimes",2506861,-18.9666655697232,235,30,22,4,0,0,0,13.5,0,2,2,0,0,-1.3449411268457,-1.3449411268457,0,-9.91674461907922,0.236950087174639,-10.7816784635915,2.27029589994405,0,-0.775488474171136,-21.2369614696672
"CB","Rasul Douglas",2558168,-19.0063091817039,182,25,22,0,0,1,0,11,0,0,0,0,0,0,0,0,-3.09104985071724,0.301827000053892,-9.78942200998192,-5.48166604379967,-0.347488500512788,-0.598509776746188,-13.5246431379042
"CB","Tre Flowers",2560728,-19.4175590552063,283,25,18,3,0,0,0,10.5,0,3,2,0,1,-1.23919863421928,-0.744957162353051,0,-6.91891336027193,-1.66044540141407,-1.91327263844673,-7.98533166147207,0,-0.939595993601543,-11.4322273937343
"CB","Jalen Mills",2555383,-19.9878447747108,152,25,19,6,1,0,0,10,0,1,0,0,1,-0.750918865038316,0,0,-8.29882211353407,-0.579972662747138,-6.94715021691751,-3.85232448606195,0,-0.309575295450141,-16.1355202886489
"CB","Robert Alford",2539653,-20.630794382283,352,47,37,8,0,0,0,24.5,0,7,3,0,4,-6.11680904827111,-3.42049178066353,0,-3.29575071035896,1.50008587390529,-12.4097803173968,-5.22511188044154,0,-1.20023734799101,-15.4056825018415
"CB","Bradley Roby",2543505,-20.7100458311481,308,45,32,8,0,1,0,12,1,2,1,0,1,-2.09456402039593,-0.737079664922791,0,-3.31800176748561,0.207452925012666,-12.0731326715123,-6.95276881543901,2.4657521213354,-1.03934762305924,-13.7572770157091
"CB","Donte Jackson",2560753,-21.5734660272434,271,29,22,2,0,2,0,13.5,0,2,1,0,1,-3.11245633517413,-1.48599225395891,0,-6.46741349321448,1.33117304208255,-13.2433184867076,-1.98835061744828,-0.311009601334982,-0.894546870620647,-19.5851154097952
