"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","eps_int_returns","ball_hawk_ints","ball_hawk_ints_eps","ball_hawk_eps_int_returns","ball_hawk_pbus","ball_hawk_pbus_eps","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate","eps_ball_hawk"
0,"SS","Adrian Phillips",2550842,8,6,0,0.75,0,0.77741450875,0.01266467224625,0.21931607,0.02741450875,-0.10131737797,-0.01266467224625,4.41607139996727,5.11287788253932,0.552008924995909,0.639109735317415,-0.696806482572049,-0.0871008103215062,0,0,0,0,1,1.10175423208629,0,0,2,-0.0871008103215062,-0.418907218609597,2,0.25,1.10175423208629
0,"ILB","Dylan Cole",2559152,3,2,0,0.666666666666667,0,0.53275481,0.0299361201666667,-0.40173557,-0.133911856666667,-0.0898083605,-0.0299361201666667,-0.940116054100294,-0.416344503947013,-0.313372018033431,-0.138781501315671,-0.523771550153281,-0.17459051671776,0,0,0,0,0,0,0,0,1,-0.17459051671776,-0.419559326167362,1,0.333333333333333,0
0,"OLB","Nigel Bradham",2532800,8,8,0,1,0,0.8784705025,0.003629568378125,-0.97223598,-0.1215294975,-0.029036547025,-0.003629568378125,2.81395001808916,3.51451573224768,0.351743752261145,0.43931446653096,-0.700565714158525,-0.0875707142698157,0,0,0,0,0,0,0,0,0,-0.0875707142698157,-0.422666450196072,0,0,0
0,"OLB","Vontaze Burfict",2533058,3,3,0,1,0,0.927041666666667,0.000282805263333333,-0.218875,-0.0729583333333334,-0.00084841579,-0.000282805263333333,0.922046997627777,1.48193155375767,0.307348999209259,0.493977184585891,-0.559884556129895,-0.186628185376632,0,0,0,0,0,0,0,0,0,-0.186628185376632,-0.455672332143975,0,0,0
0,"MLB","Marquel Lee",2557972,6,5,0,0.833333333333333,0,0.817781675,0.0161521977,-0.0933099500000001,-0.0155516583333333,-0.0969131862,-0.0161521977,1.90053785077168,2.5660185461653,0.316756308461946,0.427669757694217,-0.665480695393626,-0.110913449232271,0,0,0,0,0,0,0,0,1,-0.110913449232271,-0.457056247421786,1,0.166666666666667,0
0,"SS","Lano Hill",2558077,2,1,0,0.5,0,0.681976545,0.01268015425,0.36395309,0.181976545,-0.0253603085,-0.01268015425,-0.386417923241221,0.149905355738544,-0.19320896162061,0.074952677869272,-0.536323278979765,-0.268161639489882,0,0,0,0,0,0,0,0,0,-0.268161639489882,-0.466848462989152,0,0,0
0,"OLB","Bud Dupree",2552289,2,2,0,1,0,0.873186225,0.010052002,-0.25362755,-0.126813775,-0.020104004,-0.010052002,1.49664383795281,2.05010522272991,0.748321918976407,1.02505261136495,-0.553461384777096,-0.276730692388548,0,0,0,0,0,0,0,0,0,-0.276730692388548,-0.483986568786483,0,0,0
0,"OLB","Ray-Ray Armstrong",2541792,1,1,0,1,0,0.7468208,0.0067756055,-0.2531792,-0.2531792,-0.0067756055,-0.0067756055,0.825100809366504,1.36855617408441,0.825100809366504,1.36855617408441,-0.543455364717906,-0.543455364717906,0,0,0,0,0,0,0,0,0,-0.543455364717906,-0.508717956722599,0,0,0
0,"OLB","Clay Matthews",80431,1,1,0,1,0,0.8893874,0.005220462,-0.1106126,-0.1106126,-0.005220462,-0.005220462,1.95304240984431,2.51807884723965,1.95304240984431,2.51807884723965,-0.56503643739534,-0.56503643739534,0,0,0,0,0,0,0,0,0,-0.56503643739534,-0.530299029400033,0,0,0
0,"SS","Tavon Wilson",2534830,7,5,0,0.714285714285714,0,0.675854785714286,0.0435641031228571,-0.2690165,-0.0384309285714286,-0.30494872186,-0.0435641031228571,0.291554634872762,1.06682742701964,0.0416506621246803,0.152403918145663,-0.77527279214688,-0.110753256020983,0,0,0,0,0,0,0,0,0,-0.110753256020983,-0.532110936179734,0,0,0
0,"DB","Natrell Jamerson",2560759,2,2,0,1,0,0.83869962,0.016835771,-0.32260076,-0.16130038,-0.033671542,-0.016835771,1.20169424681721,1.84009173186829,0.600847123408605,0.920045865934146,-0.638397485051082,-0.319198742525541,0,0,0,0,1,0.824796354621607,0,0,1,-0.319198742525541,-0.568922669060469,1,0.5,0.824796354621607
0,"ILB","Antonio Morrison",2555160,2,2,0,1,0,0.863314025,0.00564265739,-0.27337195,-0.136685975,-0.01128531478,-0.00564265739,1.2157869858293,1.87288309595678,0.607893492914648,0.936441547978392,-0.657096110127487,-0.328548055063744,0,0,0,0,0,0,0,0,0,-0.328548055063744,-0.587621294136874,0,0,0
0,"DB","Tyvis Powell",2556655,3,2,0,0.666666666666667,0,0.801498996666667,0.0102196162333333,0.40449699,0.13483233,-0.0306588487,-0.0102196162333333,6.2894664367083,7.00368078280251,2.0964888122361,2.33456026093417,-0.714214346094213,-0.238071448698071,0,0,0,0,0,0,0,0,0,-0.238071448698071,-0.610002122108293,0,0,0
0,"LB","Ben Niemann",2561383,2,2,0,1,0,0.845801285,0.009280003795,-0.30839743,-0.154198715,-0.01856000759,-0.009280003795,1.30585062855544,1.9899609228104,0.65292531427772,0.994980461405201,-0.684110294254962,-0.342055147127481,0,0,0,0,0,0,0,0,0,-0.342055147127481,-0.614635478264349,0,0,0
0,"ILB","Blake Martinez",2555161,4,4,0,1,0,0.8728149375,0.002529545825,-0.50874025,-0.1271850625,-0.0101181833,-0.002529545825,1.20482046634301,1.9597526957643,0.301205116585753,0.489938173941074,-0.754932229421282,-0.188733057355321,0,0,0,0,1,0.189192917262609,0,0,0,-0.188733057355321,-0.615982597440056,0,0,0.189192917262609
0,"LB","Frankie Luvu",2561366,2,2,0,1,0,0.8960081,0.00123773559,-0.2079838,-0.1039919,-0.00247547118,-0.00123773559,1.18336278887514,1.87024060340647,0.591681394437568,0.935120301703235,-0.686877814531333,-0.343438907265667,0,0,0,0,0,0,0,0,0,-0.343438907265667,-0.61740299854072,0,0,0
0,"DE","Lerentee McCray",2539662,1,1,0,1,0,0.9322664,0.0012816364,-0.0677335999999999,-0.0677335999999999,-0.0012816364,-0.0012816364,0.696044667011605,1.35061046131703,0.696044667011605,1.35061046131703,-0.654565794305425,-0.654565794305425,0,0,0,0,0,0,0,0,0,-0.654565794305425,-0.619828386310118,0,0,0
0,"LB","Austin Calitro",2558925,3,3,0,1,0,0.876713566666667,0.00197168916666667,-0.3698593,-0.123286433333333,-0.0059150675,-0.00197168916666667,0.132474544667371,0.866457064075732,0.0441581815557903,0.288819021358577,-0.733982519408361,-0.244660839802787,0,0,0,0,0,0,0,0,0,-0.244660839802787,-0.629770295422441,0,0,0
0,"ILB","Gerald Hodges",2539293,9,9,0,1,0,0.897559681111111,0.00231356401555556,-0.92196287,-0.102440318888889,-0.02082207614,-0.00231356401555556,1.58887699489318,2.54975108998512,0.176541888321464,0.283305676665013,-0.96087409509194,-0.106763788343549,0,0,0,0,0,0,0,0,0,-0.106763788343549,-0.64823742313418,0,0,0
0,"SS","Sean Davis",2555386,2,2,0,1,0,0.89659445,0.00397856045,-0.2068111,-0.10340555,-0.0079571209,-0.00397856045,1.64232861909531,2.36441808964092,0.821164309547655,1.18220904482046,-0.722089470545605,-0.361044735272803,0,0,0,0,0,0,0,0,0,-0.361044735272803,-0.652614654554992,0,0,0
0,"ILB","Danny Trevathan",2532961,16,14,0,0.875,0,0.818879200625,0.01136028986,-0.89793279,-0.056120799375,-0.18176463776,-0.01136028986,6.43315636591403,7.64566376070777,0.402072272869627,0.477853985044236,-1.21250739479375,-0.0757817121746091,0,0,0,0,0,0,0,0,1,-0.0757817121746091,-0.65670886686884,1,0.0625,0
0,"OLB","Jordan Jenkins",2555256,1,1,0,1,0,0.9509177,0.0001775447,-0.0490823,-0.0490823,-0.0001775447,-0.0001775447,1.14831046632991,1.86629318295226,1.14831046632991,1.86629318295226,-0.71798271662235,-0.71798271662235,0,0,0,0,0,0,0,0,0,-0.71798271662235,-0.683245308627043,0,0,0
0,"OLB","Nick Vigil",2555528,17,15,0,0.882352941176471,0,0.860419419411765,0.00349067323552941,-0.372869870000001,-0.0219335217647059,-0.059341445004,-0.00349067323552941,4.00580636866286,5.30079773683622,0.235635668744874,0.311811631578601,-1.29499136817336,-0.0761759628337272,0,0,0,0,0,0,0,0,1,-0.0761759628337272,-0.704455432253149,1,0.0588235294117647,0
0,"SS","Barry Church",494259,5,5,0,1,0,0.89372836,0.008612469248,-0.5313582,-0.10627164,-0.04306234624,-0.008612469248,5.40201032723635,6.28693309763407,1.08040206544727,1.25738661952681,-0.884922770397716,-0.176984554079543,0,0,0,0,0,0,0,0,0,-0.176984554079543,-0.711235730421183,0,0,0
0,"CB","Maurice Canady",2555178,2,2,0,1,0,0.739069265,0.010112304,-0.52186147,-0.260930735,-0.020224608,-0.010112304,0.759132735558245,1.54953487505692,0.379566367779123,0.774767437528459,-0.790402139498674,-0.395201069749337,0,0,0,0,0,0,0,0,0,-0.395201069749337,-0.720927323508061,0,0,0
0,"CB","Kevin Johnson",2552261,2,2,0,1,0,0.91301165,0.0008300835,-0.1739767,-0.0869883499999999,-0.001660167,-0.0008300835,1.69274959052645,2.49330032207117,0.846374795263227,1.24665016103559,-0.80055073154472,-0.40027536577236,0,0,0,0,0,0,0,0,0,-0.40027536577236,-0.731075915554107,0,0,0
0,"DB","Denzel Rice",2553736,2,2,0,1,0,0.8745921,0.0075338715,-0.2508158,-0.1254079,-0.015067743,-0.0075338715,1.1664671269585,1.97778664952782,0.583233563479249,0.988893324763908,-0.811319522569317,-0.405659761284659,0,0,0,0,0,0,0,0,0,-0.405659761284659,-0.741844706578704,0,0,0
0,"SS","Bradley McDougald",2539243,12,8,0,0.666666666666667,0,0.631650896666667,0.0316377693866667,-0.42018924,-0.03501577,-0.37965323264,-0.0316377693866667,1.95409311380685,3.12007934822743,0.162841092817237,0.260006612352286,-1.16598623442058,-0.0971655195350484,1.7943597359337,1,2.92442655679058,1.7943597359337,1,0.16695388684981,0,0,4,-0.0971655195350484,-0.749137338476901,4,0.333333333333333,3.09138044364039
0,"MLB","Preston Brown",2543814,8,8,0,1,0,0.90952182875,0.00092095451875,-0.72382537,-0.09047817125,-0.00736763615,-0.00092095451875,1.69996241125765,2.73287740402447,0.212495301407207,0.341609675503059,-1.03291499276682,-0.129114374095853,0,0,0,0,1,0.462152371574766,0,0,0,-0.129114374095853,-0.755015728804368,0,0,0.462152371574766
0,"S","Doug Middleton",2556617,1,1,0,1,0,0.816214,0.012871046,-0.183786,-0.183786,-0.012871046,-0.012871046,3.28342974991233,4.07633998206995,3.28342974991233,4.07633998206995,-0.79291023215762,-0.79291023215762,0,0,0,0,0,0,0,0,0,-0.79291023215762,-0.758172824162313,0,0,0
0,"SS","Damontae Kazee",2558184,2,2,0,1,0,0.871783165,0.0043013073,-0.25643367,-0.128216835,-0.0086026146,-0.0043013073,2.84428700245864,3.67485363916889,1.42214350122932,1.83742681958444,-0.830566636710247,-0.415283318355123,0,0,0,0,0,0,0,0,0,-0.415283318355123,-0.761091820719634,0,0,0
0,"LB","Shaun Dion Hamilton",2561003,1,1,0,1,0,0.942002,0.0010878413,-0.057998,-0.057998,-0.0010878413,-0.0010878413,0.996380870223347,1.79381636059524,0.996380870223347,1.79381636059524,-0.797435490371893,-0.797435490371893,0,0,0,0,0,0,0,0,0,-0.797435490371893,-0.762698082376586,0,0,0
0,"FS","Darian Stewart",494307,5,5,0,1,0,0.840741884,0.003537689508,-0.79629058,-0.159258116,-0.01768844754,-0.003537689508,1.81381317511029,2.76903220363928,0.362762635022058,0.553806440727855,-0.955219028528989,-0.191043805705798,0,0,0,0,0,0,0,0,0,-0.191043805705798,-0.781531988552456,0,0,0
0,"LB","Genard Avery",2560964,6,4,0,0.666666666666667,0,0.672076766666667,0.0301606039416667,0.0324606000000003,0.00541010000000005,-0.18096362365,-0.0301606039416667,2.04915937931821,3.0549687853067,0.341526563219702,0.509161464217783,-1.00580940598849,-0.167634900998081,0,0,0,0,0,0,0,0,2,-0.167634900998081,-0.797384958016646,2,0.333333333333333,0
0,"ILB","Daren Bates",2541539,3,3,0,1,0,0.869642756666667,0.00913006619333333,-0.39107173,-0.130357243333333,-0.02739019858,-0.00913006619333333,2.75290063984108,3.6653153001501,0.917633546613695,1.2217717667167,-0.912414660309016,-0.304138220103005,0,0,0,0,0,0,0,0,0,-0.304138220103005,-0.808202436323097,0,0,0
0,"CB","Jalen Davis",2561316,3,3,0,1,0,0.877557376666667,0.00489026201333333,-0.36732787,-0.122442623333333,-0.01467078604,-0.00489026201333333,1.15806892815903,2.09503311367608,0.386022976053011,0.69834437122536,-0.936964185517048,-0.312321395172349,0,0,0,0,0,0,0,0,0,-0.312321395172349,-0.832751961531129,0,0,0
0,"OLB","Kyler Fackrell",2555340,2,1,0,0.5,0,0.81197768,0.0022699950945,0.62395536,0.31197768,-0.004539990189,-0.0022699950945,0.417956023373329,1.33271531208079,0.208978011686665,0.666357656040396,-0.914759288707462,-0.457379644353731,0,0,0,0,0,0,0,0,0,-0.457379644353731,-0.845284472716849,0,0,0
0,"CB","KeiVarae Russell",2555547,10,7,0,0.7,0,0.687080898,0.024339809596,-0.12919102,-0.012919102,-0.24339809596,-0.024339809596,6.90643099447288,8.10226994695408,0.690643099447288,0.810226994695408,-1.1958389524812,-0.11958389524812,0,0,0,0,0,0,0,0,1,-0.11958389524812,-0.848464872528136,1,0.1,0
0,"OLB","Von Miller",2495202,1,1,0,1,0,0.773891,0.028144527,-0.226109,-0.226109,-0.028144527,-0.028144527,1.39034104314562,2.33350546238177,1.39034104314562,2.33350546238177,-0.94316441923615,-0.94316441923615,0,0,0,0,0,0,0,0,0,-0.94316441923615,-0.908427011240843,0,0,0
0,"CB","Marcus Cooper",2541202,1,1,0,1,0,0.7517877,0.0033950873,-0.2482123,-0.2482123,-0.0033950873,-0.0033950873,2.49150870557044,3.46329055732213,2.49150870557044,3.46329055732213,-0.97178185175169,-0.97178185175169,0,0,0,0,0,0,0,0,0,-0.97178185175169,-0.937044443756383,0,0,0
0,"CB","Jamal Agnew",2558821,5,5,0,1,0,0.827171496,0.011297152626,-0.86414252,-0.172828504,-0.05648576313,-0.011297152626,2.77682577018605,3.91309816985147,0.555365154037211,0.782619633970295,-1.13627239966542,-0.227254479933084,0,0,0,0,0,0,0,0,0,-0.227254479933084,-0.962585359688886,0,0,0
0,"SS","Blake Countess",2556374,1,1,0,1,0,0.8059377,0.0035201018,-0.1940623,-0.1940623,-0.0035201018,-0.0035201018,1.13477537672316,2.14043949685419,1.13477537672316,2.14043949685419,-1.00566412013103,-1.00566412013103,0,0,0,0,0,0,0,0,0,-1.00566412013103,-0.970926712135723,0,0,0
0,"MLB","Hardy Nickerson",2558982,11,9,0,0.818181818181818,0,0.765154396363636,0.0303665969990909,-0.58330164,-0.0530274218181818,-0.33403256699,-0.0303665969990909,6.17195035835774,7.52706886341575,0.56108639621434,0.68427898758325,-1.35511850505801,-0.12319259136891,0,0,0,0,0,0,0,0,1,-0.12319259136891,-0.973007017109639,1,0.0909090909090909,0
0,"SS","Josh Jones",2558119,3,3,0,1,0,0.8035961,0.0135728280666667,-0.5892117,-0.1964039,-0.0407184842,-0.0135728280666667,1.43001962214898,2.54787841457769,0.476673207382993,0.84929280485923,-1.11785879242871,-0.372619597476238,0,0,0,0,0,0,0,0,0,-0.372619597476238,-1.01364656844279,0,0,0
0,"ILB","Zaire Franklin",2561155,4,4,0,1,0,0.9243797825,0.001822450605,-0.30248087,-0.0756202175,-0.00728980242,-0.001822450605,2.2107696760062,3.37517678754492,0.552692419001551,0.843794196886231,-1.16440711153872,-0.29110177788468,0,0,0,0,0,0,0,0,0,-0.29110177788468,-1.02545747955749,0,0,0
0,"DB","Danny Johnson",2560764,4,4,0,1,0,0.8556216025,0.0088386881,-0.57751359,-0.1443783975,-0.0353547524,-0.0088386881,3.34423053927012,4.50974569794016,0.836057634817529,1.12743642448504,-1.16551515867004,-0.29137878966751,0,0,0,0,0,0,0,0,0,-0.29137878966751,-1.02656552668882,0,0,0
0,"ILB","Tyler Matakevich",2555171,2,2,0,1,0,0.8097707,0.012971318,-0.3804586,-0.1902293,-0.025942636,-0.012971318,1.91036074267129,3.01319722142814,0.955180371335643,1.50659861071407,-1.10283647875685,-0.551418239378425,0,0,0,0,0,0,0,0,0,-0.551418239378425,-1.03336166276624,0,0,0
0,"SS","Derrick Kindred",2555540,6,6,0,1,0,0.724652463333333,0.0163141898166667,-1.65208522,-0.275347536666667,-0.0978851389,-0.0163141898166667,0.0592020852653845,1.30850794954309,0.00986701421089741,0.218084658257181,-1.2493058642777,-0.208217644046283,0,0,0,0,0,0,0,0,0,-0.208217644046283,-1.04088141630586,0,0,0
0,"FS","Harrison Smith",2532948,7,7,0,1,0,0.78282722,0.0261268622614286,-1.52020946,-0.21717278,-0.18288803583,-0.0261268622614286,6.50372977816277,7.81100908615148,0.929104254023252,1.11585844087878,-1.30727930798871,-0.18675418685553,0,0,0,0,0,0,0,0,0,-0.18675418685553,-1.06411745202156,0,0,0
0,"SS","Nat Berhe",2543643,1,1,0,1,0,0.6716952,0.05114564,-0.3283048,-0.3283048,-0.05114564,-0.05114564,0.510753309062722,1.6147995420554,0.510753309062722,1.6147995420554,-1.10404623299268,-1.10404623299268,0,0,0,0,0,0,0,0,0,-1.10404623299268,-1.06930882499737,0,0,0
0,"ILB","Zach Cunningham",2558094,19,16,0,0.842105263157895,0,0.768117084736842,0.0160452846310526,-1.40577539,-0.0739881784210527,-0.30486040799,-0.0160452846310526,10.8538280650241,12.6146128167781,0.57125410868548,0.663926990356741,-1.76078475175397,-0.0926728816712617,0,0,0,0,0,0,0,0,2,-0.0926728816712617,-1.10077399984315,2,0.105263157894737,0
0,"MLB","Bobby Wagner",2532966,13,10,0,0.769230769230769,0,0.751764903076923,0.0355913256,-0.227056259999999,-0.0174658661538461,-0.4626872328,-0.0355913256,7.17547681677549,8.73052222001347,0.551959755136576,0.671578632308729,-1.55504540323799,-0.119618877172153,0,0,0,0,0,0,0,0,2,-0.119618877172153,-1.103459099299,2,0.153846153846154,0
0,"FS","Kendrick Lewis",494277,2,2,0,1,0,0.7790048,0.0133548415,-0.4419904,-0.2209952,-0.026709683,-0.0133548415,1.09852060754067,2.27969980199827,0.549260303770337,1.13984990099914,-1.1811791944576,-0.5905895972288,0,0,0,0,0,0,0,0,0,-0.5905895972288,-1.11170437846699,0,0,0
0,"CB","Dexter McDougle",2543608,2,1,0,0.5,0,0.495128265,0.031802411,-0.00974347000000009,-0.00487173500000004,-0.063604822,-0.031802411,0.767601908159145,1.95463925144911,0.383800954079572,0.977319625724556,-1.18703734328997,-0.593518671644984,0,0,0,0,0,0,0,0,1,-0.593518671644984,-1.11756252729935,1,0.5,0
0,"FS","Curtis Riley",2553822,3,3,0,1,0,0.8120814,0.0125032839,-0.5637558,-0.1879186,-0.0375098517,-0.0125032839,1.89498990044952,3.1265494698502,0.631663300149841,1.04218315661673,-1.23155956940068,-0.410519856466893,0,0,0,0,0,0,0,0,0,-0.410519856466893,-1.12734734541476,0,0,0
0,"CB","Tony McRae",2556817,3,3,0,1,0,0.722678413333333,0.0208678336666667,-0.83196476,-0.277321586666667,-0.062603501,-0.0208678336666667,1.54276829181663,2.77490536383126,0.514256097272209,0.92496845461042,-1.23213707201463,-0.410712357338211,0,0,0,0,0,0,0,0,0,-0.410712357338211,-1.12792484802871,0,0,0
0,"OLB","Telvin Smith",2543711,17,16,0,0.941176470588235,0,0.877093989411765,0.00335977308705882,-1.08940218,-0.0640824811764706,-0.05711614248,-0.00335977308705882,3.90596692892889,5.62846574984621,0.229762760525229,0.331086220579189,-1.72249882091732,-0.10132346005396,0,0,0,0,0,0,0,0,0,-0.10132346005396,-1.13196288499711,0,0,0
0,"DB","Obi Melifonwu",2558189,1,1,0,1,0,0.57090867,0.018373474,-0.42909133,-0.42909133,-0.018373474,-0.018373474,-0.0432910880719782,1.13709100981605,-0.0432910880719782,1.13709100981605,-1.18038209788803,-1.18038209788803,0,0,0,0,0,0,0,0,0,-1.18038209788803,-1.14564468989272,0,0,0
0,"CB","Donte' Deayon",2556512,5,3,0,0.6,0,0.559456926,0.03075489766,-0.20271537,-0.040543074,-0.1537744883,-0.03075489766,2.45252250946209,3.78153373336108,0.490504501892418,0.756306746672216,-1.32901122389899,-0.265802244779798,0,0,0,0,0,0,0,0,2,-0.265802244779798,-1.15532418392246,2,0.4,0
0,"LB","Alec Ogletree",2540143,9,9,0,1,0,0.884580462222222,0.00255144435555556,-1.03877584,-0.115419537777778,-0.0229629992,-0.00255144435555556,5.62463801531013,7.11147687779092,0.624959779478903,0.790164097532325,-1.4868388624808,-0.165204318053422,0,0,0,0,0,0,0,0,0,-0.165204318053422,-1.17420219052304,0,0,0
0,"LB","Nick DeLuca",2561042,2,2,0,1,0,0.89856147,0.000356355215,-0.20287706,-0.10143853,-0.00071271043,-0.000356355215,0.985663276204718,2.230821186403,0.492831638102359,1.1154105932015,-1.24515791019829,-0.622578955099143,0,0,0,0,0,0,0,0,0,-0.622578955099143,-1.17568309420767,0,0,0
0,"FS","Ha Ha Clinton-Dix",2543470,1,1,0,1,0,0.70197636,0.005346808,-0.29802364,-0.29802364,-0.005346808,-0.005346808,1.613700552277,2.93696816420262,1.613700552277,2.93696816420262,-1.32326761192562,-1.32326761192562,0,0,0,0,1,0.769087597266445,0,0,1,-1.32326761192562,-1.28853020393031,1,1,0.769087597266445
0,"MLB","Korey Toomer",2534567,1,1,0,1,0,0.7704874,0.031276945,-0.2295126,-0.2295126,-0.031276945,-0.031276945,0.87213882016276,2.20708607202389,0.87213882016276,2.20708607202389,-1.33494725186113,-1.33494725186113,0,0,0,0,0,0,0,0,0,-1.33494725186113,-1.30020984386582,0,0,0
0,"CB","Jourdan Lewis",2557920,4,3,0,0.75,0,0.79904115,0.012722703235,0.1961646,0.04904115,-0.05089081294,-0.012722703235,0.489242725657084,1.95442229895118,0.122310681414271,0.488605574737795,-1.4651795732941,-0.366294893323524,0,0,0,0,0,0,0,0,0,-0.366294893323524,-1.32622994131287,0,0,0
0,"OLB","Duke Riley",2557967,5,4,0,0.8,0,0.78523696,0.01625187488,-0.0738151999999999,-0.01476304,-0.0812593744,-0.01625187488,2.96013073719593,1.80652554084192,0.592026147439186,0.361305108168384,1.15360519635401,0.230721039270802,0,0,0,0,0,0,1,-2.69042371763307,1,-0.256136420213176,-1.32839407330722,1,0.166666666666667,0
0,"ILB","Julian Stanford",2535867,5,4,0,0.8,0,0.81157108,0.00416781583,0.0578554000000002,0.01157108,-0.02083907915,-0.00416781583,2.56133694376869,4.06673185395895,0.512267388753738,0.81334637079179,-1.50539491019026,-0.301078982038052,0,0,0,0,0,0,0,0,1,-0.301078982038052,-1.33170787021373,1,0.2,0
0,"CB","Sidney Jones",2557958,13,9,0,0.692307692307692,0,0.642954188076923,0.0423302114692308,-0.641595555,-0.0493535042307693,-0.5502927491,-0.0423302114692308,6.24766965248402,8.05682807183845,0.480589973268002,0.619756005526034,-1.80915841935443,-0.139166032258033,0,0,0,0,0,0,0,0,2,-0.139166032258033,-1.35757211541544,2,0.153846153846154,0
0,"OLB","Myles Jack",2555329,7,6,0,0.857142857142857,0,0.745856321428571,0.0309654032314286,-0.77900575,-0.111286535714286,-0.21675782262,-0.0309654032314286,3.4107552595497,5.02976554708317,0.487250751364243,0.718537935297595,-1.61901028753347,-0.231287183933353,0,0,0,0,0,0,0,0,0,-0.231287183933353,-1.37584843156632,0,0,0
0,"OLB","Damien Wilson",2552686,6,5,0,0.833333333333333,0,0.783464986666667,0.0253550053716667,-0.29921008,-0.0498683466666667,-0.15213003223,-0.0253550053716667,2.62526527508387,4.23544564943767,0.437544212513978,0.705907608239611,-1.6101803743538,-0.268363395725633,0,0,0,0,0,0,0,0,0,-0.268363395725633,-1.40175592638196,0,0,0
0,"CB","Josh Shaw",2552259,2,2,0,1,0,0.7065965,0.01079091175,-0.586807,-0.2934035,-0.0215818235,-0.01079091175,1.08576100785391,2.58063232996949,0.542880503926955,1.29031616498474,-1.49487132211558,-0.747435661057788,0,0,0,0,0,0,0,0,0,-0.747435661057788,-1.42539650612496,0,0,0
0,"OLB","Kyle Emanuel",2552296,2,2,0,1,0,0.901654,0.0024468701,-0.196692,-0.098346,-0.0048937402,-0.0024468701,3.40895154161637,4.9178959130273,1.70447577080818,2.45894795651365,-1.50894437141093,-0.754472185705464,0,0,0,0,0,0,0,0,0,-0.754472185705464,-1.43946955542031,0,0,0
0,"MLB","Anthony Hitchens",2543592,6,6,0,1,0,0.812045851666667,0.0131132108826667,-1.12772489,-0.187954148333333,-0.078679265296,-0.0131132108826667,0.82835474062208,2.48908741981905,0.138059123437013,0.414847903303175,-1.66073267919697,-0.276788779866161,0,0,0,0,0,0,0,0,0,-0.276788779866161,-1.45230823122513,0,0,0
0,"MLB","Jordan Hicks",2552315,10,10,0,1,0,0.797683475,0.019025608621,-2.02316525,-0.202316525,-0.19025608621,-0.019025608621,1.37351619533861,3.17372280623754,0.137351619533861,0.317372280623754,-1.80020661089893,-0.180020661089893,0,0,0,0,0,0,0,0,0,-0.180020661089893,-1.45283253094586,0,0,0
0,"CB","Deante Burton",2559109,5,5,0,1,0,0.749749696,0.02606269276,-1.25125152,-0.250250304,-0.1303134638,-0.02606269276,2.23308693986034,3.86636101066245,0.446617387972067,0.773272202132489,-1.63327407080211,-0.326654814160422,0,0,0,0,0,0,0,0,0,-0.326654814160422,-1.45958703082558,0,0,0
0,"SS","Marqui Christian",2556277,12,10,0,0.833333333333333,0,0.744935171666667,0.0192270882233333,-1.06077794,-0.0883981616666666,-0.23072505868,-0.0192270882233333,8.4877772114429,10.3856686744162,0.707314767620242,0.865472389534686,-1.89789146297333,-0.158157621914444,0,0,0,0,0,0,0,0,1,-0.158157621914444,-1.48104256702965,1,0.0833333333333333,0
0,"ILB","Christian Jones",2550572,9,9,0,1,0,0.831810582222222,0.00348171410888889,-1.51370476,-0.168189417777778,-0.03133542698,-0.00348171410888889,2.22479797919629,4.06387514958269,0.247199775466255,0.451541683286965,-1.8390771703864,-0.204341907820711,0,0,0,0,0,0,0,0,0,-0.204341907820711,-1.52644049842864,0,0,0
0,"FS","Glover Quin",71441,5,5,0,1,0,0.834488592,0.005639032432,-0.82755704,-0.165511408,-0.02819516216,-0.005639032432,3.0187510244363,4.73371404454126,0.603750204887261,0.946742808908252,-1.71496302010496,-0.342992604020991,0,0,0,0,0,0,0,0,0,-0.342992604020991,-1.54127598012842,0,0,0
0,"CB","Tony Lippett",2552427,1,1,0,1,0,0.8945777,0.0027584916,-0.1054223,-0.1054223,-0.0027584916,-0.0027584916,2.94811726448697,4.54306211277116,2.94811726448697,4.54306211277116,-1.59494484828419,-1.59494484828419,0,0,0,0,0,0,0,0,0,-1.59494484828419,-1.56020744028888,0,0,0
0,"CB","Arthur Maulet",2559087,4,4,0,1,0,0.853564205,0.0080725809,-0.58574318,-0.146435795,-0.0322903236,-0.0080725809,3.50339991374878,5.24618811215686,0.875849978437195,1.31154702803921,-1.74278819840808,-0.435697049602019,0,0,0,0,0,0,0,0,0,-0.435697049602019,-1.60383856642685,0,0,0
0,"FS","Colin Jones",2499257,3,3,0,1,0,0.73253577,0.0226418801333333,-0.80239269,-0.26746423,-0.0679256404,-0.0226418801333333,2.07753733661175,3.78741531100093,0.692512445537252,1.26247177033364,-1.70987797438918,-0.569959324796393,0.172354533126176,1,3.4784917585286,0.172354533126176,0,0,0,0,0,-0.569959324796393,-1.60566575040326,0,0,3.4784917585286
