"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"MLB","Preston Brown",2543814,8.02507501232613,8.25294250360144,-0.227867491275307,1.3936028068273,0.130943303033915,-0.0284310050104637,-1.44583944866185,1.17468912302157,-0.51359126161413,0.0947217244043406,-0.361505982435609,-0.00334100292436901,-0.35816497951124,-0.107108536879565,0.327120259573287,0.198892611034379,-0.119712736735207,-0.176788209417628,-0.210748525762449,-0.273160844248426
"CB","Quinton Dunbar",2553796,7.99317627957128,13.9469054759062,-5.95372919633495,2.97990361150799,6.82408230366497,0.683567022237369,0.0277942713740242,0.867980577466389,-3.40743251793118,-3.44207152724417,-2.45320844673012,-2.46894090700542,0.0157324602753075,1.61396861622487,-0.35236144014943,-0.456039466338097,-1.31013315251413,-0.189877290076216,-0.806446314341861,-0.952319399535245
"LB","Nate Gerry",2558175,7.87100382878955,3.13961198659622,4.73139184219332,-0.0277848583216623,3.56445124311038,-0.397054398192495,-0.212581932900013,1.25721648932688,3.84989493931228,-0.116028425354276,0.310270121057223,0.107676362077685,0.202593758979538,-0.0802069809162462,0.123357490935093,0.110115790294293,0.148138502085056,0.0566565242472155,-0.163819630942464,0.116028425354276
"SS","Morgan Burnett",496727,7.79401478367499,3.11326035872712,4.68075442494787,-1.87392011171903,2.35214993589377,0.444543183372148,1.74691227607417,-1.40989754788028,2.31671568652263,0.951163539005409,-0.860642459347467,0.181893781583904,-1.04253624093137,-0.141692946831343,-0.0103248278934262,-0.23485729874277,0.141914947733861,-0.48175039357474,0.0503036617434695,-0.184235601782517
"FS","Antoine Bethea",2495807,7.6789710322112,7.07453668189057,0.604434350320634,-1.75765060783579,4.24326969060989,4.58891759911647,-4.30555041341948,0.139398680171037,4.82612957794279,-0.055543494373716,-3.86973734455461,-2.32398355821188,-1.54575378634273,-0.553142459197048,-0.119331802470292,-0.166989972109939,-1.66811288207096,-0.992759029936775,-0.536538873670625,0.16713767490103
"OLB","Matt Milano",2557969,7.28498073063214,2.97891178756915,4.30606894306299,0.681722640175787,3.28790585792657,-0.874569521183513,-3.46770335917474,1.87863159310362,6.01762863305637,-3.22893488000343,0.649792614214586,0.825098800897907,-0.175306186683321,-0.157347153344423,0.281425532897508,-0.0469373610615588,-0.0330297290531088,-0.0137043404598727,0.576702997053508,0.0426826681825336
"CB","Sherrick McManis",494289,7.05116614538395,0.497587972270235,6.55357817311372,-0.366031295277367,-0.499576421233275,-0.536907060471935,-0.625084204693768,-0.0168114725957362,5.2050392121886,1.99043463821462,-2.03435075256674,-1.2624651008977,-0.771885651669045,-0.0171278203011164,-0.0732021035695621,-0.118819497929769,-0.952404893608245,-0.581830557773364,-0.236858103719888,-0.0541077756647951
"FS","Andre Hal",2543874,6.60897533727992,9.34319212189435,-2.73421678461443,-1.08877272527909,-1.63570401181991,-0.0479419578179413,-1.19776093078352,0.224692243734907,-1.76114809756582,0,-0.611027808892831,-0.354697908312707,-0.256329900580124,-0.128621695642781,0.101759468517909,0.00089745737987912,-0.464696831227171,-0.128605662317222,0.00823945439655469,0
"SS","Erik Harris",2555568,6.43768945438427,3.66688913624366,2.77080031814061,-1.0883255311052,-1.48404735086219,2.42403882833683,-0.405002329026109,-2.11615682547614,4.03185146318712,-0.0701980278808951,-0.112040050606966,0.195825826130902,-0.307865876737868,0.0411253806527367,-0.226253935403409,0.0741521659006938,0.571055497840004,-0.436097962656321,-0.148975736305694,0.0129545393650226
"CB","Pierre Desir",2543811,6.32002795072215,3.04039484507678,3.27963310564538,-0.0457887475265495,2.83938492522126,0.246798667382062,-2.711978473129,2.86737199399304,5.90757068745842,-2.83205792540752,-4.23226589678295,-0.788485615633105,-3.44378028114985,-1.05975717826445,-0.0707840496831765,-1.51321482624539,-0.261239706281331,-1.34185664525744,-0.456461859668598,0.471048368617434
"OLB","Alex Anzalone",2558163,6.16863722935652,6.41368266680337,-0.245045437446854,-0.249574005209436,0.508213831102645,-0.403971218405631,-0.751272777953295,1.30113415876171,-0.359343862749562,-0.43556295550571,0.00739255780099957,0.316855298840941,-0.309462741039941,0.0351904167426319,0.300929351292183,0.120385788035787,-0.164645901547234,-0.245604606083891,0.180571849095991,-0.219434339734469
"DB","Tracy Walker",2560913,6.11659233044573,6.40849420904186,-0.291901878596128,1.64489178061905,3.90909687668037,0.902966325416172,0.257085673065649,-0.203618765751305,-0.29415994086947,-0.0512088450410029,-0.358107523832784,-0.46109542989499,0.102987906062206,0.0225520339150055,-0.237293266373009,0.0533784227105636,-0.144575204463717,0.0188179950400827,-0.0792269590582643,0.00823945439655469
"SS","Ricardo Allen",2543850,6.06632144172591,6.70114252707861,-0.634821085352702,-0.006358996821223,4.78228585276033,0.473489738943018,-0.634821085352702,0,0,0,-0.26906325254636,-0.297432988318397,0.0283697357720369,0.0283697357720369,0.0331460897123688,0,-0.0996352823481789,0,-0.230943795682587,0
"OLB","Kamu Grugier-Hill",2556363,5.81513857818945,6.72073119319483,-0.905592615005378,0.973201863355571,-0.216454932531758,0.0900512417220944,-1.19966172934846,0.0116499228232379,0.149841096370567,0.13257809514927,-0.958717013277918,-0.634742105095276,-0.323974908182642,-0.0694801228230237,0.0239412463197903,-0.0611168759613319,-0.296044353103707,-0.0607998142490159,-0.362638998311359,-0.13257809514927
"SS","Tony Jefferson",2540164,5.75683353935274,8.61009113381281,-2.85325759446007,1.95192778426529,-0.947765971670954,3.64373137559025,1.01181389960127,-1.57209384703969,-2.35233938596928,0.0593617389476181,-1.64479166799863,-1.55848951390447,-0.0863021540941559,0.166710828893778,-0.0590756557188663,0.107757469714793,-1.22700706319809,-0.396194081994694,-0.272406794987521,0.0354236292919676
"CB","Mike Hilton",2556559,5.75534323061856,-2.95704194548133,8.71238517609988,-2.71315853746937,-4.00102946559341,0.522982766830894,0.0925143610745615,5.43764374189738,2.53697104994231,0.160135150538633,-2.4471356617491,-0.895824874504333,-1.55131078724476,-0.262190853939249,-0.325454083197493,-0.692687505537189,-0.408261910779378,-1.09477682080645,-0.162108880527461,0.498344393038123
"CB","Cre'von LeBlanc",2556587,5.72240521636207,0.788463840878165,4.9339413754839,-0.695793503366978,0.896615505075422,0.587641839169722,2.15140118792399,3.72933873744032,1.0177880724783,-1.96458662235871,-2.8283628051323,-0.585992867079916,-2.24236993805238,-0.99663811450198,0.185976665639649,0.539291084130164,-0.56365168686601,-1.88552570973725,-0.208317845853556,0.100502802056685
"CB","A.J. Bouye",2541162,5.66207231674628,4.18519117128658,1.4768811454597,1.40738586931943,1.57531135794681,-0.682254260931006,-7.5934748241188,-0.483606158783701,9.74455516349364,0.834629832461194,-4.97545513877034,-1.12292608047835,-3.85252905829199,-0.193428815063852,-0.257538112381809,-0.477362405927522,-0.562981092395812,-2.66368825543867,-0.30240687570073,-0.518049581861946
"SS","Patrick Chung",71251,5.60074903967782,0.655261943858825,4.945487095819,-1.87752412714555,-0.0692533883099231,2.56368787754888,4.59167677658113,-2.32217039388503,2.53182111411134,0.143335706625314,-0.208173648403878,0.258672774642712,-0.46684642304659,-1.36878237236947,0.0138938394295089,0.575169672002916,0.64307803555689,1.01447860807959,-0.398299100343687,-0.687712330759628
"DB","Justin Hardee",2559181,5.52818351700347,-1.102546667175,6.63073018417847,0.0983355382128052,0.405720181273745,-1.60660238666155,-0.439052926424057,3.24742316991376,-0.130720368566295,-0.504922873833275,0.788868848585696,0.229677948066554,0.559190900519142,0.0468544391966408,0.0266892113552818,0.204219520023745,0.028226992560124,0.591062127774442,0.174761744151148,-0.282945186475686
"S","Terrell Edmunds",2560712,5.05884068475474,2.92504283002062,2.13379785473412,-0.0864008251605841,1.04714122901514,-2.73493944884599,-0.981312099403415,2.00459160463308,0.549668844737249,0.560849504767215,-2.03803581266793,-1.76199592765042,-0.276039885017513,-0.0601505715420353,-0.50317548406911,0.273371511283252,-0.871456895637368,-0.486976253285775,-0.38736354794394,-0.00228457147295472
"FS","Earl Thomas",2508080,5.01911750492551,5.71041862082134,-0.691301115895831,1.6999051992432,-1.45523250836822,-0.145281202326352,-0.691301115895831,0,0,0,0.050543441991794,0.074272425597371,-0.023728983605577,-0.023728983605577,-0.0742475575009146,0,-0.0431336701286984,0,0.191653653226984,0
"DB","J.C. Jackson",2560754,4.98449733992348,5.98006143958371,-0.995564099660238,-0.338540704193992,2.76351971710543,-1.49378959257018,5.06863621149105,-7.85335629370971,3.5656595737779,-0.87810461598946,0.045511978544202,-1.35449745401616,1.40000943256036,1.04882650012656,-0.238858097631155,0.016414652806419,-0.332679744902849,0.426927889836282,-0.782959611482159,-0.0921596102088921
"SS","Micah Hyde",2539240,4.96799472938736,5.00998624353241,-0.0419915141450428,1.08467509641957,-2.38943195642876,1.55001583048963,-2.72142857924215,-1.45769669138214,4.41953807625315,-0.2824043197739,-0.579424059322862,-0.920970991361498,0.341546932038636,0.0915477592624742,0.119774982294248,-0.00505168889282419,-0.631501077728253,0.0246924666846124,-0.409244895927493,0.230358394984373
"S","Brandon Wilson",2558786,4.88930525165791,-0.00408217070698877,4.89338742236489,0.381719938727938,-0.146428000983582,-0.239374108451345,-0.173725677420617,3.14437098467773,1.73144887774382,0.191293237363958,-0.177016079500173,-0.00349561746571828,-0.173520462034455,0.0369070846081266,0.146396185950613,-0.248594632611751,-0.047609181556545,0.122605050421043,-0.102282621859786,-0.0844379644518733
"OLB","Brennan Scarlett",2556673,4.82258829902563,3.53976360663597,1.28282469238966,-0.465504799930749,4.50283542037265,0.743529184162179,-0.176803396543175,0.204687156936154,0.549365547951251,0.705575384045436,0.153757765522476,0.0702255695850285,0.0835321959374474,-0.0213398989739744,0.0266892113552818,0.0266892113552818,0.0188179950400827,0.0699434291595852,0.0247183631896641,0.00823945439655469
"SS","Chris Banjo",2541192,4.81339899589605,5.04047955023253,-0.227080554336483,0.770666049129954,1.26291267731198,0.131452895009225,-0.115107538824101,-0.00153570527736019,-0.110437310235023,0,0.15771502639128,0.11846967915295,0.0392453472383295,0.00528133206541757,0.0834479922296678,-0.0764732950621111,0.140979079915053,0.110437310235023,-0.105957392991771,0
"ILB","Nicholas Morrow",2559054,4.71724226649432,2.76897524838829,1.94826701810602,3.37360081592667,0.653063085283761,-2.27389154940395,0.20063866734508,0.29908250412097,1.38381240751522,0.0647334391247586,-0.976632590948557,-0.432957052959843,-0.543675537988714,-0.0777364609322811,-0.047766899521104,0.0540620961513684,-0.119979741914517,-0.528387862628775,-0.265210411524222,0.00838668942097411
"ILB","Mark Barron",2532789,4.70744022844321,2.10039050347403,2.60704972496918,0.01165609682574,4.15881330110653,-2.07007889445824,-2.25459703361474,-0.67013123102219,4.73811847368763,0.79365951591847,-2.20047642537799,-0.713111401653681,-1.48736502372431,-0.361296933109793,0.0421842897546199,-0.192190917686716,-0.614474395528296,-0.625871312946215,-0.140821295880005,-0.308005859981585
"FS","Clayton Geathers",2552386,4.49409396060491,7.03132428851072,-2.5372303279058,-1.9066594107118,5.8789629233005,1.68661296267008,-2.16779785836792,0.319869136783545,-0.39110615834762,-0.298195447973806,-1.63396164226959,-1.3557522372585,-0.278209405011095,-0.358645277158296,0.350129638847788,0.0533784227105636,-2.26149392179099,0.0188179950400827,0.555612045684709,0.00823945439655469
"LB","Corey Thompson",2561107,4.42170636432947,4.59308903280792,-0.171382668478452,0.0017349450765706,-0.135219958057479,4.72657404578883,-0.171382668478452,0,0,0,0.0293452148359885,0.0525771176684325,-0.023231902832444,-0.023231902832444,0.0266892113552818,0,0.00940899752004133,0,0.0164789087931094,0
"ILB","Denzel Perryman",2552310,4.3638833391459,4.8590803826039,-0.495197043457994,-0.411261592794194,-1.30073687979021,0.721914644436583,-1.82205401874785,0.610306238521055,-0.260157710108022,0.976708446876826,-0.663888988804478,-0.304005165093906,-0.359883823710573,-0.230258492011617,-0.0920954284955528,0.0207785627195652,0.0791723801644016,-0.0450672805290217,-0.291082116762754,-0.105336613889499
"DB","Anthony Levine",2508004,4.35566213267452,2.28291887917455,2.07274325349997,1.13528694465381,0.36730991311369,-0.247070581943612,0.299219101312654,0.325402045576706,-1.6935315255953,0.087277271391299,-0.0119551177151611,0.0484424124777533,-0.0603975301929144,-0.0760894043030676,0,0.205965249337089,0.282401424504155,-0.185844257429246,-0.233959012026402,-0.00442911779769001
"OLB","Najee Goode",2533016,4.3162832351524,0.706272091710969,3.61001114344143,-0.0537391631987118,0.327058499536637,0.432952755373044,-0.491791562609749,-0.247543632766843,3.98916636864913,0.140750939032697,0.139509389483355,0.0470311243272356,0.0924782651561193,-0.00808147154779181,0.020858475426354,0.0822736547661954,0.00471490367830166,-0.0708785669991257,0.0214577452225799,0.0891646489368414
"ILB","Mason Foster",2495281,4.30251334743457,2.84416765293661,1.45834569449797,2.32057140095324,2.15951378903076,-5.03167325528699,-0.802057452784688,0.653093236729322,-3.18343708644957,1.31585677613354,0.770466346519277,0.860963387883253,-0.0904970413639752,-0.232595758614142,1.02485218506803,0.193271468479291,-0.388212532206118,-0.0909796900790368,0.224323735021338,0.0398069388499124
"FS","Jordan Lucas",2555542,4.24036763542943,3.55675283185435,0.68361480357508,0.415508170877572,0.00516800807626394,-3.87675457017385,0.226793558352178,-0.387849975528834,0.844671220751736,0,-1.37650584706526,-1.16772076973491,-0.208785077330347,0.166457100051442,-0.1185397220459,-0.00657253708733464,-0.791278453765159,-0.368669640294454,-0.25790259392385,0
"FS","Antone Exum",2543680,4.24016349128797,5.02628906474245,-0.786125573454476,-0.114081446043866,-4.3351457821959,-0.224907861807032,-1.79060978455819,-0.539518476722134,1.21794910458985,0.326053583236005,-0.705585398181511,-0.375482066099417,-0.330103332082094,-0.20462326506643,0.030404736910665,-0.0211857758412864,0.0207849473214384,0.015175682421065,-0.426671750331521,-0.119469973595443
"FS","Rodney McLeod",2534832,4.23403765713913,4.54882102163877,-0.314783364499639,1.85055961614184,3.40723580567,-0.708974400173085,-0.314783364499639,0,0,0,-0.421884401916657,-0.368983087745875,-0.0529013141707812,-0.0529013141707812,-0.0198487793345822,0,-0.617359642005215,0,0.268225333593921,0
"FS","Xavier Woods",2558159,4.18499517135819,4.71042580365264,-0.525430632294457,-1.58804039686067,-1.23505648856351,-2.60567702577366,-0.525430632294457,0,0,0,-1.43443882224118,-1.30062485072344,-0.133813971517736,-0.133813971517736,-0.0810560927161357,0,-0.973848364683749,0,-0.245720393323558,0
"CB","Prince Amukamara",2495108,4.15817449277668,11.1594444283067,-7.00126993553003,-2.73654188680848,8.56430740424823,1.08289685923933,3.30629980680587,5.62486287582221,-11.7098878939302,-4.22254472422784,-5.47871956995678,0.0997689524594911,-5.57848852241627,1.784721314596,-0.0568874499468041,-3.6214783187141,0.247143843269615,-2.00938259658227,-0.0904874408633201,-1.7323489217159
"OLB","A.J. Klein",2539982,4.15434922069611,6.08144576232512,-1.927096541629,0.379879214898846,0.320279598032786,0.208334012642256,-2.10526195178153,0.195813862069117,-0.00940899752004133,-0.00823945439655469,-0.608333640991391,-0.152522714710506,-0.455810926280885,-0.277645516128364,0.145031122271227,-0.195813862069117,-0.168001678994803,0.00940899752004133,-0.12955215798693,0.00823945439655469
"ILB","Haason Reddick",2557887,4.08368494712744,1.75747708742017,2.32620785970728,-1.06186216402156,3.73630185255898,-0.916962601117258,-2.386921272242,1.57782407514876,3.17848660957467,-0.0431815527741494,-3.32502422159838,-1.32823559305069,-1.99678862854769,-0.51273052556981,-0.112409092478744,-0.0576054724818451,0.235834077965559,-0.551939966175541,-1.4516605785375,-0.874512664320494
"CB","Jason McCourty",89756,4.07963771182224,0.667821821549067,3.41181589027318,0.666263079619956,-4.96466176095418,4.96622050288329,2.25651184605408,-2.84135550580532,2.51572222966311,1.48151460446578,-3.47908317864519,-1.13624539914705,-2.34283777949814,0.523735714745233,0.099799344935956,-0.745217053162531,-0.270080363105406,-1.41984359859277,-0.965964380977595,-0.701512842488074
"CB","Tre'Davious White",2557867,4.06896186862013,9.25888980291402,-5.18992793429389,1.17287072850136,2.79491586958338,-0.906300211407731,-10.2392083745298,-0.953692006989024,0.66337008977795,3.06727514292843,-6.08145242624923,-1.11691402653312,-4.96453839971611,0.530717985091632,0.0319792939321417,-1.92830865053365,-0.429271115821445,-2.52535310686575,-0.719622204643819,-1.04159462740834
"SS","Jarrod Wilson",2556711,4.05863099696127,1.82695345754672,2.23167753941455,-0.138040630046014,1.58840573075935,0.376588356833378,-0.271704619068522,-0.239629993670884,2.74301215215396,0,-0.233566401648491,-0.0484353399952329,-0.185131061653259,-0.0478700797604715,0.0506304576750721,-0.102999786323187,-0.115544706463414,-0.0342611955695999,0.0164789087931094,0
