"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"ILB","Cory Littleton",2556593,6.69214755311077,6.3288875313923,0.363260021718473,3.32219316729168,-3.98777547112653,-0.798844148779991,1.1202433237342,-0.579597028484695,-2.61534343325153,2.7468654315895,3.65014787673045,-0.338205295057478,3.98835317178793,1.89582944498998,0.645950263475396,0.579597028484695,-0.0986632812268954,1.19131486137013,-0.885492277305979,0.321611836943118
"CB","Jason McCourty",89756,6.63818414519575,-1.61567670190998,8.25386084710573,0.666263079619956,-4.96466176095418,4.96622050288329,3.71769575795078,1.51127947771844,2.51572222966311,1.48151460446578,-3.28874040640772,-1.13624539914705,-2.15249500726067,0.714078486982703,0.099799344935956,-0.745217053162531,-0.270080363105406,-1.41984359859277,-0.965964380977595,-0.701512842488074
"CB","Damarious Randall",2552389,6.48023092884118,2.97189402001897,3.50833690882221,-3.13414443754227,-1.76946494979402,0.70473228932461,0.83891150064228,0.44047116520734,2.58772253296602,-0.165700620075307,-2.24485848996956,-0.297167713368276,-1.94769077660128,-0.914051529769543,-0.409940900500057,-0.44047116520734,-0.0126699496832296,-0.967032785892471,0.12544313681501,0.37386470426807
"CB","Bryce Callahan",2553500,6.40169556249712,-9.15697870902212,15.5586742715192,1.0517425513598,-1.50544978355984,-6.89370660917529,9.30971745220064,1.10394337368146,2.73007923647353,0.0851605999234565,-1.86348064009672,-0.582552759355579,-1.28092788074114,0.51318951892516,-0.0612986707036949,-0.113499493025353,-0.190446793013291,-1.277685487896,-0.330807295638593,-0.402932418744942
"CB","Jimmy Smith",2508107,6.37741435820094,-2.80214199584315,9.17955635404408,-0.489038780587292,-2.79149274301451,-0.183595368471287,0.754359123549569,0.520910885057621,8.57829852576384,0.0304768023041762,-5.91950260616765,-1.52980721057886,-4.38969539558878,-0.788945173535701,-0.139910734276896,-1.14986039992181,-0.876205345576737,-1.51268273836978,-0.513691130725229,-0.938207083761496
"SS","Justin Reid",2560851,6.37608562934199,10.0171938629594,-3.64110823361739,0.198585993108242,-2.84402006640147,-2.51723830720373,-1.56149655615165,0.226045399674306,-3.51582577243836,1.35818724223554,0.396637360628631,0.348929452097721,0.0477079085309096,-0.288788930939382,-0.0949075655840781,-0.226045399674306,0.860627470051654,0.367629336764597,-0.416790452369855,0.19491290238
"CB","Briean Boddy-Calhoun",2556475,6.37515650008091,-3.89713365826234,10.2722901583433,2.82813441437432,-2.97615481069244,-1.16402059387736,-0.631318173957224,3.3854352914645,2.53417014978642,5.46345427134624,-1.83897135002057,-0.441574477909127,-1.39739687211144,2.19104898239561,-0.153798752833546,-0.71109962992373,-0.010010503184416,-1.40963232895804,-0.277765221891166,-1.46771389562529
"CB","Sherrick McManis",494289,6.3162554270832,-0.277939828149825,6.59419525523303,-0.366031295277367,-0.499576421233275,-0.536907060471935,-0.469110122206401,0.118819497929769,5.2050392121886,1.99043463821462,-1.72217359389082,-1.2624651008977,-0.459708492993126,0.295049338374802,-0.0732021035695621,-0.118819497929769,-0.952404893608245,-0.581830557773364,-0.236858103719888,-0.0541077756647951
"ILB","Nicholas Morrow",2559054,6.20312352562744,1.14252111139624,5.0606024142312,3.37360081592667,0.653063085283761,-2.27389154940395,3.80448382718392,-0.0540620961513684,1.38381240751522,0.0647334391247586,-0.206895855204061,-0.432957052959843,0.226061197755782,0.692000274812215,-0.047766899521104,0.0540620961513684,-0.119979741914517,-0.528387862628775,-0.265210411524222,0.00838668942097411
"MLB","Preston Brown",2543814,6.04235226104125,6.80959909726411,-0.767246836222863,1.3936028068273,0.130943303033915,-0.0284310050104637,-0.508667635597127,-0.198892611034379,-0.51359126161413,0.0947217244043406,0.283678673421308,-0.00334100292436901,0.287019676345677,0.538076118977351,0.327120259573287,0.198892611034379,-0.119712736735207,-0.176788209417628,-0.210748525762449,-0.273160844248426
"OLB","Leonard Floyd",2555285,5.94842030747676,2.43748619045159,3.51093411702516,-1.13335926917687,0.833528959473256,-2.76079666134851,2.71737411565565,0.19116648170197,0.679620587634803,0,-0.136470630588285,-0.413033223617721,0.276562593029436,0.594044637644885,0.127638059824662,-0.19116648170197,-0.723778039082682,-0.126315562913479,0.183106755640299,0
"OLB","Kamu Grugier-Hill",2556363,5.90878130976379,5.68669412596809,0.2220871837957,0.973201863355571,-0.216454932531758,0.0900512417220944,-0.0281328432250426,0.0611168759613319,0.149841096370567,0.13257809514927,-0.633421049127207,-0.634742105095276,0.00132105596806847,0.255815841327687,0.0239412463197903,-0.0611168759613319,-0.296044353103707,-0.0607998142490159,-0.362638998311359,-0.13257809514927
"CB","Pierre Desir",2543811,5.90265602980402,1.19851631907914,4.70413971072488,-0.0457887475265495,2.83938492522126,0.246798667382062,1.25478366495346,1.39664202903567,5.90757068745842,-2.83205792540752,-3.58476013792341,-0.788485615633105,-2.79627452229031,-0.412251419404907,-0.0707840496831765,-1.51321482624539,-0.261239706281331,-1.34185664525744,-0.456461859668598,0.471048368617434
"FS","Adrian Amos",2552385,5.86747323048277,6.04598041725913,-0.178507186776352,-0.846897017901594,3.26818973502117,0.965004925205016,-0.295967355595481,-0.278181763057613,-0.12726629404729,0.661273389365355,0.849660984872384,-0.211380480447726,1.06104146532011,1.0177705055055,0.0780410856440233,0.278181763057613,-0.129876479169942,0.0552911255517954,-0.159545086921808,-0.290201928794803
"LB","Nate Gerry",2558175,5.835364722986,2.68722076968452,3.14814395330148,-0.0277848583216623,3.56445124311038,-0.397054398192495,-0.507981202290945,-0.0145431576808623,3.84989493931228,-0.116028425354276,0.311323904099366,0.107676362077685,0.203647542021681,-0.0791531978741025,0.123357490935093,0.110115790294293,0.148138502085056,0.0566565242472155,-0.163819630942464,0.116028425354276
"CB","M.J. Stewart",2560884,5.79658405511241,2.70515495271538,3.09142910239703,1.04839692951519,1.57941766151839,0.917495478803523,1.35131620366426,1.51601260141166,6.78160996422146,-6.2357302170368,-3.36656849560306,0.132872993703805,-3.49944148930686,1.64034162629306,-0.0012322538434124,-0.468847925739876,0.316184645050386,-3.08846705119801,-0.182079397503168,-1.58246813866204
"CB","Darryl Roberts",2553353,5.66642527339771,-2.2988703834246,7.96529565682231,2.49369087779091,-2.54882573342973,-0.0588032598149654,4.26853859683118,2.98978696855408,-1.59130752358488,-0.461549266303274,-1.89043316209998,-0.47433670079152,-1.41609646130846,0.863775325713923,-0.190331424172075,-0.686427514935251,0.110619928794469,-1.06658387394321,-0.394625205413915,-0.526860398143927
"FS","Earl Thomas",2508080,5.61764850907606,4.730237650846,0.887410858230058,1.6999051992432,-1.45523250836822,-0.145281202326352,-0.738246783512232,1.62565764174229,0,0,0.156998139033974,0.074272425597371,0.0827257134366028,0.0827257134366028,-0.0742475575009146,0,-0.0431336701286984,0,0.191653653226984,0
"DB","Tracy Walker",2560913,5.50384175477922,4.51275958579285,0.991082168986374,1.64489178061905,3.90909687668037,0.902966325416172,0.017626602846363,1.35422009153548,-0.29415994086947,-0.0512088450410029,-0.0738262965063043,-0.46109542989499,0.387269133388686,0.306833261241485,-0.237293266373009,0.0533784227105636,-0.144575204463717,0.0188179950400827,-0.0792269590582643,0.00823945439655469
"LB","Kyzir White",2560928,5.44163931562585,2.33614890043275,3.1054904151931,2.82476498964715,-0.0295561316274007,-0.422146620318392,0.434978110859577,2.80192331137831,-0.844761095956784,0.742310239399718,-0.125884765570484,-0.165426211272773,0.0395414457022898,0.0071766482074127,0.300768276359731,0.323609954628568,-0.353409338075274,-0.233715658598216,-0.11278514955723,-0.0575294985354749
"FS","Rodney McLeod",2534832,5.31607258655019,3.49324151551147,1.82283107103873,1.85055961614184,3.40723580567,-0.708974400173085,-0.00787976576853239,1.83071083680726,0,0,-0.381628145847684,-0.368983087745875,-0.0126450581018081,-0.0126450581018081,-0.0198487793345822,0,-0.617359642005215,0,0.268225333593921,0
"SS","Chris Banjo",2541192,5.21974474126527,4.69580052782363,0.523944213441645,0.770666049129954,1.26291267731198,0.131452895009225,-0.296205812745066,0.930587336421733,-0.110437310235023,0,0.182394372936297,0.11846967915295,0.0639246937833464,0.0299606786104345,0.0834479922296678,-0.0764732950621111,0.140979079915053,0.110437310235023,-0.105957392991771,0
"SS","Jayron Kearse",2555156,5.18062121474817,-0.224929834638088,5.40555104938626,-0.0551620702451073,-0.23164235774121,0.503494590809649,2.73769102356245,-0.0603817509768314,1.1915220081426,-0.204697950130326,0.6847788281084,-0.436888630212511,1.12166745832091,0.635004584439624,0.103829816687512,0.109049497419236,-0.388060250056791,0.228899143008818,-0.152658196843232,0.148714233453233
"SS","Ricardo Allen",2543850,5.10614589938321,5.46245229029657,-0.356306390913352,-0.006358996821223,4.78228585276033,0.473489738943018,-0.383093483804498,0.0267870928911458,0,0,-0.103122037715512,-0.297432988318397,0.194310950602885,0.194310950602885,0.0331460897123688,0,-0.0996352823481789,0,-0.230943795682587,0
"OLB","A.J. Klein",2539982,5.01709972700747,3.80871845831635,1.20838126869113,0.379879214898846,0.320279598032786,0.208334012642256,1.0302158585386,0.195813862069117,-0.00940899752004133,-0.00823945439655469,0.272006244256219,-0.152522714710506,0.424528958966725,0.602694369119246,0.145031122271227,-0.195813862069117,-0.168001678994803,0.00940899752004133,-0.12955215798693,0.00823945439655469
"CB","Adam Jones",2506345,5.01681193872712,1.98517429141655,3.03163764731057,-0.754997693231401,3.18384187050682,-0.142075741251072,1.40265279005738,-0.648820178250477,1.91448035491802,0.479165282536519,-1.76453050895223,-0.62506659620894,-1.13946391274329,-0.435091404993697,0.0134348325090594,-0.0927426824718652,-0.535345237915831,-0.224601903822949,-0.103156190802169,-0.387027921454779
"FS","Andre Hal",2543874,4.9690374822286,7.67365310710118,-2.70461562487258,-1.08877272527909,-1.63570401181991,-0.0479419578179413,0.0959278988124621,-0.987910714141061,-1.76114809756582,0,-0.443127181832958,-0.354697908312707,-0.088429273520251,0.0392789314170919,0.101759468517909,0.00089745737987912,-0.464696831227171,-0.128605662317222,0.00823945439655469,0
"FS","Antone Exum",2543680,4.90816614178405,2.08574615481641,2.82241998696765,-0.114081446043866,-4.3351457821959,-0.224907861807032,1.36663653625411,0.0211857758412864,1.21794910458985,0.326053583236005,-0.108882722047484,-0.375482066099417,0.266599344051934,0.392079411067598,0.030404736910665,-0.0211857758412864,0.0207849473214384,0.015175682421065,-0.426671750331521,-0.119469973595443
"LB","Corey Thompson",2561107,4.8338131026275,4.44229196050402,0.39152114212348,0.0017349450765706,-0.135219958057479,4.72657404578883,0.363096985691628,0.0284241564318524,0,0,0.0672936677086595,0.0525771176684325,0.014716550040227,0.014716550040227,0.0266892113552818,0,0.00940899752004133,0,0.0164789087931094,0
"CB","Nickell Robey-Coleman",2540197,4.76002874322389,1.29330256500525,3.46672617821863,0.562333862132035,0.237973294179501,2.5610695431472,5.10160358113352,0.759003213891402,-1.60629838302617,-0.240557169012099,-2.17555954910469,-1.60556693803528,-0.569992611069413,0.720115858370288,0.0178537105296181,-0.178815641229749,-1.18065246305992,-0.860125355470849,-0.442768185504979,-0.251167472739104
"DB","Armani Watts",2560921,4.75542397131248,0,4.75542397131248,0,0,0,1.65792643379813,-0.0266892113552818,3.18210704984507,0,0.464753415233599,0,0.464753415233599,0.428655206358276,0,0.0266892113552818,0,0.00940899752004133,0,0
"CB","Jonathan Jones",2556571,4.70732722154642,8.41433058165468,-3.70700336010826,-0.294175794942744,5.6286187936019,-0.932400158440229,-1.48210112572897,0.34124578203847,-1.96087677413329,-0.10459753560073,0.00764721666585044,-0.7807653594929,0.78841257615875,0.359701173142657,0.479747362531568,-0.155674214449646,-0.0928392084402065,1.15846676064455,-1.16767351358426,-0.574081143178813
"CB","James Bradberry",2555175,4.6756215544321,-5.72482525274628,10.4004468071784,1.71664200609293,-0.990760876263503,-5.18768893232547,6.30763160881369,4.41413658902642,-0.700594511014963,1.41862074341247,-12.7482129810442,-1.87840041350268,-10.8698125675415,-1.57816767147975,-0.869928640921698,-3.56742322385519,-1.04460890543512,-5.63124791049131,0.0361371328541369,-0.0929737617152434
"CB","Adoree' Jackson",2558065,4.61089696716284,-2.21362867045083,6.82452563761368,4.62053604427432,-4.91622839889557,-1.244910000644,1.55299892346512,6.18087208900812,-2.78635455772903,0.254443533140535,-15.9933974842348,-3.6021170842226,-12.3912804000122,-3.03696073130181,0.115691199412026,-1.44464484532177,-2.891149305956,-5.90119357309979,-0.826658977678626,-2.0084812502888
"ILB","Mark Barron",2532789,4.60679216173416,0.183113441324451,4.42367872040971,0.01165609682574,4.15881330110653,-2.07007889445824,-1.10078692796772,0.192190917686716,4.73811847368763,0.79365951591847,-0.961131492037307,-0.713111401653681,-0.248020090383625,0.878048000230892,0.0421842897546199,-0.192190917686716,-0.614474395528296,-0.625871312946215,-0.140821295880005,-0.308005859981585
"CB","Daryl Worley",2555394,4.50178885599714,6.92263524465214,-2.420846388655,0.0635445551020993,1.82570607325274,0.601391156640738,-3.25027540622661,0.623995977166042,1.21621222490522,-0.56672354368796,-3.19262274595174,-0.710009959229579,-2.48261278672216,-0.0255101270625654,-0.419035366103005,-0.979486788166948,-0.457524494569925,-1.38970118853039,0.166549901443351,-0.0879146829622567
"CB","Neiko Thorpe",2534846,4.41866915933461,1.70499609133073,2.71367306800388,1.70499609133073,0,0,-0.300114242369458,1.77924364883164,1.12384983391773,0.155742950604856,0.145587842614651,0,0.145587842614651,0.202186948198969,0,-0.0742475575009146,0,0.00940899752004133,0,0.00823945439655469
"FS","Jordan Lucas",2555542,4.34803229473359,2.23189283947009,2.1161394552635,0.415508170877572,0.00516800807626394,-3.87675457017385,1.07733226154637,0.303540985919007,0.844671220751736,0,-0.488625177836303,-1.16772076973491,0.679095591898605,1.05433776928039,-0.1185397220459,-0.00657253708733464,-0.791278453765159,-0.368669640294454,-0.25790259392385,0
"OLB","Najee Goode",2533016,4.23192934051541,0.415449166553448,3.81648017396197,-0.0537391631987118,0.327058499536637,0.432952755373044,-0.398405055325692,-0.115154342538553,3.98916636864913,0.140750939032697,0.18946286396349,0.0470311243272356,0.142431739636255,0.0418720029323435,0.020858475426354,0.0822736547661954,0.00471490367830166,-0.0708785669991257,0.0214577452225799,0.0891646489368414
"SS","Rayshawn Jenkins",2558182,4.14618071026145,3.56574052187528,0.580440188386175,0.640489807834999,3.26808505452586,0.163412973677511,0.078385322581945,0.640489807834999,-0.126782164820218,0.033396345770345,0.525243384588041,0.237623958125651,0.287619426462389,0.285060052831822,0.0751711324660115,0.0751711324660115,0.145973916866531,0.102483370290815,0.0164789087931094,-0.175095129126259
"FS","Corey Graham",2495613,4.13715976121097,3.74977844987362,0.387381311337348,0.345429898846531,-2.78370417125693,1.36289216684179,0.387381311337348,0,0,0,0.516902471348149,-0.0136827279007689,0.530585199248918,0.530585199248918,0.219876580167669,0,-0.138822771541549,0,-0.094736536526889,0
"SS","Jarrod Wilson",2556711,4.10277322129406,0.879086145922206,3.22368707537185,-0.138040630046014,1.58840573075935,0.376588356833378,0.513352226745172,0.0155896139522457,2.74301215215396,0,-0.0075230971359322,-0.0484353399952329,0.0409122428593007,0.178173224752088,0.0506304576750721,-0.102999786323187,-0.115544706463414,-0.0342611955695999,0.0164789087931094,0
"ILB","Haason Reddick",2557887,3.95322684166571,-0.407538022085823,4.36076486375153,-1.06186216402156,3.73630185255898,-0.916962601117258,1.39953553837092,0.0576054724818451,3.17848660957467,-0.0431815527741494,-1.52065046423226,-1.32823559305069,-0.192414871181575,1.2916432317963,-0.112409092478744,-0.0576054724818451,0.235834077965559,-0.551939966175541,-1.4516605785375,-0.874512664320494
"SS","Patrick Chung",71251,3.94420477642685,-2.02677169926053,5.97097647568738,-1.87752412714555,-0.0692533883099231,2.56368787754888,6.39022580000506,-2.43879995971896,2.53182111411134,0.143335706625314,5.24242957479823,0.258672774642712,4.98375680015552,4.08182085083264,0.0138938394295089,0.575169672002916,0.64307803555689,1.01447860807959,-0.398299100343687,-0.687712330759628
"S","Brandon Wilson",2558786,3.94027431813622,-0.197964120812003,4.13823843894823,0.381719938727938,-0.146428000983582,-0.239374108451345,1.50314145652285,0.776710757290302,1.73144887774382,0.191293237363958,0.127016182670406,-0.00349561746571828,0.130511800136124,0.340939346778706,0.146396185950613,-0.248594632611751,-0.047609181556545,0.122605050421043,-0.102282621859786,-0.0844379644518733
