displayName,team,position,collegeName,playerId,playerImageUrl
Andre Roberts,NYJ,WR,Citadel,13226,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13226.png&w=350&h=254
Chris Herndon,NYJ,TE,Miami (FL),3123050,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123050.png&w=350&h=254
Jordan Leggett,NYJ,TE,Clemson,3045118,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045118.png&w=350&h=254
Neal Sterling,NYJ,TE,Monmouth,2513770,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2513770.png&w=350&h=254
Eric Tomlinson,NYJ,TE,UTEP,2511973,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2511973.png&w=350&h=254
Jonotthan Harrison,NYJ,C,Florida,17066,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17066.png&w=350&h=254
Spencer Long,NYJ,C,Nebraska,16743,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16743.png&w=350&h=254
Ben Braden,NYJ,G,Michigan,2977626,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977626.png&w=350&h=254
James Carpenter,NYJ,G,Alabama,13993,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13993.png&w=350&h=254
Dakota Dozier,NYJ,G,Furman,16861,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16861.png&w=350&h=254
Brian Winters,NYJ,G,Kent State,15879,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15879.png&w=350&h=254
Kelvin Beachum,NYJ,OT,SMU,15035,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15035.png&w=350&h=254
Ben Ijalana,NYJ,OT,Villanova,14041,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14041.png&w=350&h=254
Brent Qvale,NYJ,OT,Nebraska,17087,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17087.png&w=350&h=254
Brandon Shell,NYJ,OT,South Carolina,2577690,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577690.png&w=350&h=254
Henry Anderson,NYJ,DE,Stanford,2517752,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2517752.png&w=350&h=254
Tarell Basham,NYJ,DE,Ohio,3052977,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052977.png&w=350&h=254
Leonard Williams,NYJ,DE,USC,2971622,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971622.png&w=350&h=254
Folorunso Fatukasi,NYJ,DT,Connecticut,3045172,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045172.png&w=350&h=254
Steve McLendon,NYJ,DT,Troy,12895,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12895.png&w=350&h=254
Mike Pennel,NYJ,DT,Colorado State-Pueblo,17230,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17230.png&w=350&h=254
Nathan Shepherd,NYJ,DT,Fort Hays State,4076951,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4076951.png&w=350&h=254
Jeremiah Attaochu,NYJ,LB,Georgia Tech,16761,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16761.png&w=350&h=254
Brandon Copeland,NYJ,LB,Pennsylvania,16393,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16393.png&w=350&h=254
Neville Hewitt,NYJ,LB,Marshall,3059880,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059880.png&w=350&h=254
Jordan Jenkins,NYJ,LB,Georgia,2977647,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977647.png&w=350&h=254
Darron Lee,NYJ,LB,Ohio State,3051398,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051398.png&w=350&h=254
Frankie Luvu,NYJ,LB,Washington State,3127273,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127273.png&w=350&h=254
Josh Martin,NYJ,LB,Columbia,16268,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16268.png&w=350&h=254
Kevin Pierre-Louis,NYJ,LB,Boston College,16888,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16888.png&w=350&h=254
Avery Williamson,NYJ,LB,Kentucky,16920,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16920.png&w=350&h=254
Morris Claiborne,NYJ,CB,LSU,14943,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14943.png&w=350&h=254
Jeremy Clark,NYJ,CB,Michigan,2977613,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977613.png&w=350&h=254
Trumaine Johnson,NYJ,CB,Montana,14989,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14989.png&w=350&h=254
Derrick Jones,NYJ,CB,Ole Miss,3051880,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051880.png&w=350&h=254
Parry Nickerson,NYJ,CB,Tulane,3041098,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3041098.png&w=350&h=254
Darryl Roberts,NYJ,CB,Marshall,2515490,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2515490.png&w=350&h=254
Rashard Robinson,NYJ,CB,LSU,3042718,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042718.png&w=350&h=254
Buster Skrine,NYJ,CB,Chattanooga,14139,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14139.png&w=350&h=254
Jamal Adams,NYJ,S,LSU,3115373,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115373.png&w=350&h=254
Terrence Brooks,NYJ,S,Florida State,16768,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16768.png&w=350&h=254
Marcus Maye,NYJ,S,Florida,2980110,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980110.png&w=350&h=254
Doug Middleton,NYJ,S,Appalachian State,2567725,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2567725.png&w=350&h=254
Rontez Miles,NYJ,S,California (PA),16206,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16206.png&w=350&h=254
Jason Myers,NYJ,PK,Marist,2473037,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2473037.png&w=350&h=254
Lachlan Edwards,NYJ,P,Sam Houston State,3061740,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3061740.png&w=350&h=254
Thomas Hennessy,NYJ,LS,Duke,2983155,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2983155.png&w=350&h=254
Dak Prescott,DAL,QB,Mississippi State,2577417,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577417.png&w=350&h=254
Cooper Rush,DAL,QB,Central Michigan,2972515,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2972515.png&w=350&h=254
Mike White,DAL,QB,Western Kentucky,3051381,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051381.png&w=350&h=254
Ezekiel Elliott,DAL,RB,Ohio State,3051392,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051392.png&w=350&h=254
Rod Smith,DAL,RB,Ohio State,2512197,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2512197.png&w=350&h=254
Jamize Olawale,DAL,FB,North Texas,15653,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15653.png&w=350&h=254
Tavon Austin,DAL,WR,West Virginia,15786,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15786.png&w=350&h=254
Cole Beasley,DAL,WR,SMU,15349,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15349.png&w=350&h=254
Noah Brown,DAL,WR,Ohio State,3121409,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121409.png&w=350&h=254
Amari Cooper,DAL,WR,Alabama,2976499,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976499.png&w=350&h=254
Michael Gallup,DAL,WR,Colorado State,4036348,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036348.png&w=350&h=254
Allen Hurns,DAL,WR,Miami (FL),17177,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17177.png&w=350&h=254
Lance Lenoir,DAL,WR,Western Illinois,3049249,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049249.png&w=350&h=254
Terrance Williams,DAL,WR,Baylor,15878,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15878.png&w=350&h=254
Cedrick Wilson,DAL,WR,Boise State,4036335,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036335.png&w=350&h=254
Rico Gathers,DAL,TE,Baylor,2990959,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2990959.png&w=350&h=254
Blake Jarwin,DAL,TE,Oklahoma State,2991767,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2991767.png&w=350&h=254
Dalton Schultz,DAL,TE,Stanford,3117256,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3117256.png&w=350&h=254
Geoff Swaim,DAL,TE,Texas,3046704,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046704.png&w=350&h=254
Joe Looney,DAL,C,Wake Forest,15108,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15108.png&w=350&h=254
Marcus Martin,DAL,C,USC,16788,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16788.png&w=350&h=254
Adam Redmond,DAL,C,Harvard,2566609,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2566609.png&w=350&h=254
Parker Ehinger,DAL,G,Cincinnati,2576569,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576569.png&w=350&h=254
Zack Martin,DAL,G,Notre Dame,16709,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16709.png&w=350&h=254
Dustin Stanton,DAL,G,Oregon State,2978250,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2978250.png&w=350&h=254
Xavier Su'a-Filo,DAL,G,UCLA,16801,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16801.png&w=350&h=254
Connor Williams,DAL,G,Texas,3821577,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3821577.png&w=350&h=254
La'el Collins,DAL,OT,LSU,2577302,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577302.png&w=350&h=254
Cameron Fleming,DAL,OT,Stanford,16932,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16932.png&w=350&h=254
Tyron Smith,DAL,OT,USC,13978,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13978.png&w=350&h=254
Dorance Armstrong,DAL,DE,Kansas,3928979,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3928979.png&w=350&h=254
Taco Charlton,DAL,DE,Michigan,3045210,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045210.png&w=350&h=254
Tyrone Crawford,DAL,DE,Boise State,14987,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14987.png&w=350&h=254
Randy Gregory,DAL,DE,Nebraska,3040479,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040479.png&w=350&h=254
Datone Jones,DAL,DE,UCLA,15798,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15798.png&w=350&h=254
DeMarcus Lawrence,DAL,DE,Boise State,16802,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16802.png&w=350&h=254
Maliek Collins,DAL,DT,Nebraska,3040471,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040471.png&w=350&h=254
David Irving,DAL,DT,Iowa State,2577162,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577162.png&w=350&h=254
Caraun Reid,DAL,DT,Princeton,16853,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16853.png&w=350&h=254
Daniel Ross,DAL,DT,-,4220624,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4220624.png&w=350&h=254
Antwaun Woods,DAL,DT,USC,2577278,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577278.png&w=350&h=254
Chris Covington,DAL,LB,Indiana,3128252,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128252.png&w=350&h=254
Sean Lee,DAL,LB,Penn State,13284,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13284.png&w=350&h=254
Justin March-Lillard,DAL,LB,Akron,2574282,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574282.png&w=350&h=254
Jaylon Smith,DAL,LB,Notre Dame,3052896,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052896.png&w=350&h=254
Joe Thomas,DAL,LB,South Carolina State,17266,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17266.png&w=350&h=254
Leighton Vander Esch,DAL,LB,Boise State,3138677,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3138677.png&w=350&h=254
Damien Wilson,DAL,LB,Minnesota,3040207,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040207.png&w=350&h=254
Chidobe Awuzie,DAL,CB,Colorado,3052101,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052101.png&w=350&h=254
Anthony Brown,DAL,CB,Purdue,2977756,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977756.png&w=350&h=254
C.J. Goodwin,DAL,CB,California (PA),17474,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17474.png&w=350&h=254
Byron Jones,DAL,CB,Connecticut,2513035,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2513035.png&w=350&h=254
Jourdan Lewis,DAL,CB,Michigan,3045207,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045207.png&w=350&h=254
Kavon Frazier,DAL,S,Central Michigan,2972505,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2972505.png&w=350&h=254
Jeff Heath,DAL,S,Saginaw Valley,16473,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16473.png&w=350&h=254
Marqueston Huff,DAL,S,Wyoming,16904,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16904.png&w=350&h=254
Jameill Showers,DAL,S,UTEP,2511832,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2511832.png&w=350&h=254
Darian Thompson,DAL,S,Boise State,2573317,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2573317.png&w=350&h=254
Xavier Woods,DAL,S,Louisiana Tech,3040572,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040572.png&w=350&h=254
Brett Maher,DAL,PK,Nebraska,16486,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16486.png&w=350&h=254
Chris Jones,DAL,P,Carson-Newman,14723,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14723.png&w=350&h=254
L.P. Ladouceur,DAL,LS,California,9349,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9349.png&w=350&h=254
Kyle Lauletta,NYG,QB,Richmond,3049872,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049872.png&w=350&h=254
Eli Manning,NYG,QB,Ole Miss,5526,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5526.png&w=350&h=254
Alex Tanney,NYG,QB,Monmouth (IL),15693,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15693.png&w=350&h=254
Saquon Barkley,NYG,RB,Penn State,3929630,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3929630.png&w=350&h=254
Wayne Gallman,NYG,RB,Clemson,3045127,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045127.png&w=350&h=254
Elijhaa Penny,NYG,RB,Idaho,2575965,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2575965.png&w=350&h=254
Jonathan Stewart,NYG,RB,Oregon,11247,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11247.png&w=350&h=254
Odell Beckham Jr.,NYG,WR,LSU,16733,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16733.png&w=350&h=254
Corey Coleman,NYG,WR,Baylor,2978929,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2978929.png&w=350&h=254
Jawill Davis,NYG,WR,Bethune-Cookman,3066147,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3066147.png&w=350&h=254
Bennie Fowler,NYG,WR,Michigan State,16995,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16995.png&w=350&h=254
Quadree Henderson,NYG,WR,Pittsburgh,3895789,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3895789.png&w=350&h=254
Cody Latimer,NYG,WR,Indiana,16793,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16793.png&w=350&h=254
Russell Shepard,NYG,WR,LSU,16227,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16227.png&w=350&h=254
Sterling Shepard,NYG,WR,Oklahoma,2976592,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976592.png&w=350&h=254
Garrett Dickerson,NYG,TE,Northwestern,3116132,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116132.png&w=350&h=254
Rhett Ellison,NYG,TE,USC,15003,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15003.png&w=350&h=254
Evan Engram,NYG,TE,Ole Miss,3051876,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051876.png&w=350&h=254
Scott Simonson,NYG,TE,Assumption,17391,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17391.png&w=350&h=254
Evan Brown,NYG,C,SMU,3128412,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128412.png&w=350&h=254
Jon Halapio,NYG,C,Florida,16842,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16842.png&w=350&h=254
Spencer Pulley,NYG,C,Vanderbilt,2577792,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577792.png&w=350&h=254
Jamon Brown,NYG,G,Louisville,2576647,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576647.png&w=350&h=254
Nick Gates,NYG,G,Nebraska,3116096,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116096.png&w=350&h=254
John Greco,NYG,G,Toledo,11299,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11299.png&w=350&h=254
Will Hernandez,NYG,G,UTEP,3042516,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042516.png&w=350&h=254
Brian Jeffrey Mihalik,NYG,OT,Boston College,2576480,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576480.png&w=350&h=254
Nate Solder,NYG,OT,Colorado,13964,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13964.png&w=350&h=254
Chad Wheeler,NYG,OT,USC,2971615,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971615.png&w=350&h=254
Mario Edwards Jr.,NYG,DE,Florida State,2969921,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2969921.png&w=350&h=254
Josh Mauro,NYG,DE,Stanford,17017,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17017.png&w=350&h=254
Kerry Wynn,NYG,DE,Richmond,17296,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17296.png&w=350&h=254
B.J. Hill,NYG,DT,North Carolina State,3116748,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116748.png&w=350&h=254
John Jenkins,NYG,DT,Georgia,15846,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15846.png&w=350&h=254
RJ McIntosh,NYG,DT,Miami (FL),3917872,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917872.png&w=350&h=254
Kristjan Sokoli,NYG,DT,Buffalo,2515893,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2515893.png&w=350&h=254
Dalvin Tomlinson,NYG,DT,Alabama,2979860,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979860.png&w=350&h=254
Connor Barwin,NYG,LB,Cincinnati,12449,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12449.png&w=350&h=254
Lorenzo Carter,NYG,LB,Georgia,3128715,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128715.png&w=350&h=254
Tae Davis,NYG,LB,Chattanooga,3131775,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3131775.png&w=350&h=254
Ukeme Eligwe,NYG,LB,Georgia Southern,2969922,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2969922.png&w=350&h=254
B.J. Goodson,NYG,LB,Clemson,2576489,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576489.png&w=350&h=254
Kareem Martin,NYG,LB,North Carolina,16764,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16764.png&w=350&h=254
Alec Ogletree,NYG,LB,Georgia,15806,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15806.png&w=350&h=254
Nate Stupar,NYG,LB,Penn State,15040,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15040.png&w=350&h=254
Olivier Vernon,NYG,LB,Miami (FL),14982,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14982.png&w=350&h=254
Jordan Williams,NYG,LB,Tennessee,2577718,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577718.png&w=350&h=254
Sam Beal,NYG,CB,Western Michigan,3916720,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916720.png&w=350&h=254
Grant Haley,NYG,CB,Penn State,3116166,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116166.png&w=350&h=254
